player_id,player_name,team,opponent,position,depth_chart_position,status,season,season_type,week,target_slate,game_id,game_date,home_away,projected_pat_made,projected_pat_attempts,pat_make_rate,pat_makes_5y,pat_attempts_5y,pat_make_pct_5y,recent_pat_made_pg,recent_pat_attempts_pg,td_environment_multiplier,kicker_role_stability,historical_kicking_games,preseason_usage_multiplier,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,data_source,simulations,model_version,prob_1_plus,prob_2_plus,prob_3_plus,prob_4_plus,prob_5_plus,prob_6_plus
00-0039498,Harrison Mevis,LAR,NO,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NO_LAR,,home,3.486,3.53,99.3,48,48,100.0,3.862,3.862,1.0,84.5,12,0.915,3.486,3.0,1.0,6.0,1.834,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,96.93,86.31,67.82,46.28,27.6,14.39
00-0036162,Tyler Bass,BUF,CLE,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BUF_CLE,,away,3.021,3.24,93.11,122,128,95.31,3.303,3.54,1.0,76.6,39,0.915,3.021,3.0,1.0,5.0,1.718,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,95.18,80.57,58.11,35.86,19.01,8.72
00-0039409,Cam Little,JAX,CAR,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CAR_JAX,,home,2.921,2.99,97.9,80,81,98.77,3.217,3.267,1.0,78.2,33,0.915,2.921,3.0,1.0,5.0,1.693,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,94.56,78.95,56.18,33.63,17.27,7.6
00-0036854,Evan McPherson,CIN,CHI,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CHI_CIN,,home,2.891,3.05,95.36,118,122,96.72,3.063,3.33,1.0,73.4,40,0.915,2.891,3.0,1.0,5.0,1.679,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,94.47,78.55,55.52,32.96,16.67,7.27
00-0031492,Jason Myers,SEA,TEN,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SEA_TEN,,away,2.787,2.81,99.45,129,132,97.73,3.073,3.073,1.0,72.8,51,0.915,2.787,3.0,1.0,5.0,1.655,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,93.99,76.81,52.81,30.46,15.02,6.39
00-0039172,Jake Bates,DET,WAS,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,home,2.63,2.8,94.16,122,127,96.06,2.93,3.06,1.0,72.5,35,0.915,2.63,2.0,1.0,5.0,1.613,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,92.86,73.87,48.91,27.09,12.71,5.25
00-0034173,Eddy Pineiro,SF,LAC,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SF_LAC,,away,2.63,2.97,88.59,86,96,89.58,2.88,3.243,1.0,71.3,42,0.915,2.63,2.0,1.0,5.0,1.622,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,92.7,73.6,49.01,27.15,12.89,5.33
00-0040200,Andy Borregales,NE,PHI,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_PHI_NE,,home,2.625,2.72,96.5,60,62,96.77,2.977,2.977,1.0,66.0,21,0.915,2.625,2.0,1.0,5.0,1.614,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,92.66,73.72,49.01,27.02,12.63,5.16
00-0037692,Brandon Aubrey,DAL,ARI,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_DAL_ARI,,away,2.573,2.63,97.81,127,132,96.21,2.823,2.873,1.0,80.7,49,0.915,2.573,2.0,1.0,5.0,1.594,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,92.35,72.93,47.57,25.85,11.88,4.68
00-0031136,Chris Boswell,PIT,NYJ,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYJ_PIT,,home,2.562,2.62,97.69,108,110,98.18,2.777,2.867,1.0,74.5,47,0.915,2.562,2.0,1.0,5.0,1.594,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,92.32,72.46,47.23,25.78,11.81,4.6
