rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,roster_status,years_exp,jersey_number,headshot_url,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,data_through_season,last_5_avg,last_10_avg,last_15_avg,season_avg,prior_season_avg,last_5_attempts,last_10_attempts,season_attempts,last_5_ypa,last_10_ypa,season_ypa,normal_attempts,projected_ypa,baseline_yards,player_std,projection_source,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_passing_yards,model_std,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,prob_100_plus,grade_100_plus,prob_110_plus,grade_110_plus,prob_120_plus,grade_120_plus,prob_130_plus,grade_130_plus,prob_140_plus,grade_140_plus,prob_150_plus,grade_150_plus,prob_160_plus,grade_160_plus,prob_170_plus,grade_170_plus,prob_180_plus,grade_180_plus,prob_190_plus,grade_190_plus,prob_200_plus,grade_200_plus,prob_210_plus,grade_210_plus,prob_220_plus,grade_220_plus,prob_230_plus,grade_230_plus,prob_240_plus,grade_240_plus,prob_250_plus,grade_250_plus,prob_260_plus,grade_260_plus,prob_270_plus,grade_270_plus,prob_280_plus,grade_280_plus,prob_290_plus,grade_290_plus,prob_300_plus,grade_300_plus,prob_310_plus,grade_310_plus,prob_320_plus,grade_320_plus,prob_330_plus,grade_330_plus,prob_340_plus,grade_340_plus,prob_350_plus,grade_350_plus,prob_360_plus,grade_360_plus,prob_370_plus,grade_370_plus,prob_380_plus,grade_380_plus,prob_390_plus,grade_390_plus,prob_400_plus,grade_400_plus,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,pass_depth_game_sample,pass_depth_avg_hist_attempts,pass_depth_avg_longest_completion,opponent,home_away,game_id,game_date,game_name
1,2026,PRE,1,Preseason Week 1,00-0038128,Malik Willis,MIA,ACT,4,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hsnetccy7bquili3gcqq",TEAM_BLEND,29.2,6.82,200.4,5,2025.0,173.8,173.8,173.8,204.5,153.3,15.6,15.6,16.0,10.9,10.9,12.36,17.0,10.5,176.9,81.21847759202528,NFL_HISTORY,17.0,18.0,AUTO_PRESEASON_USAGE,young_backup,187.2,82.4,81.2,131.7,187.1,242.8,292.6,85.4,VERY HIGH,82.6,VERY HIGH,79.3,HIGH,75.7,HIGH,71.8,HIGH,67.5,SOLID,63.0,SOLID,58.2,LEAN,53.4,LEAN,48.6,COIN FLIP,43.8,COIN FLIP,39.0,LOW,34.5,LOW,30.1,LOW,26.1,LOW,22.3,VERY LOW,18.9,VERY LOW,15.8,VERY LOW,13.0,VERY LOW,10.6,VERY LOW,8.5,VERY LOW,6.7,VERY LOW,5.3,VERY LOW,4.2,VERY LOW,3.2,VERY LOW,2.4,VERY LOW,1.8,VERY LOW,1.3,VERY LOW,1.0,VERY LOW,0.7,VERY LOW,0.5,VERY LOW,90.9,72.8,72.8,72.7,72.7,72.7,QB_3_SEASON_GAME_BOOTSTRAP,110,11,10.0,30.5,WAS,away,2026_PRE_W1_MIA_WAS,,MIA at WAS
2,2026,PRE,1,Preseason Week 1,00-0039851,Drake Maye,NE,ACT,2,10.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oyap81gtzcvnfmripis1",TEAM_BLEND,29.5,7.26,212.2,28,2025.0,252.8,265.0,258.5,258.5,204.8,27.4,29.0,28.9,9.45,9.33,9.27,28.3,9.12,249.7,66.29900016615508,NFL_HISTORY,28.3,18.0,AUTO_PRESEASON_USAGE,young_backup,177.0,52.6,109.2,141.2,176.8,212.3,244.4,92.7,ELITE,89.8,VERY HIGH,85.9,VERY HIGH,81.2,VERY HIGH,75.7,HIGH,69.4,SOLID,62.4,SOLID,55.0,LEAN,47.5,COIN FLIP,40.0,LOW,32.8,LOW,26.5,LOW,20.6,VERY LOW,15.6,VERY LOW,11.5,VERY LOW,8.3,VERY LOW,5.8,VERY LOW,3.9,VERY LOW,2.5,VERY LOW,1.6,VERY LOW,1.0,VERY LOW,0.6,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,97.1,96.4,89.4,78.8,64.9,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1057,34,31.1,34.2,IND,home,2026_PRE_W1_IND_NE,,IND at NE
3,2026,PRE,1,Preseason Week 1,00-0041453,Luke Altmyer,DET,ACT,0,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eriopmdwcfjude1cptvi",TEAM_BLEND,30.5,7.32,224.1,0,,,,,,,,,,,,,30.5,7.32,224.1,73.82865275455694,TEAM_PRIOR_NO_NFL_HISTORY,30.5,20.0,AUTO_PRESEASON_USAGE,rookie,158.1,66.9,71.8,113.3,158.5,203.4,244.0,80.8,VERY HIGH,76.5,HIGH,71.8,HIGH,66.4,SOLID,60.9,SOLID,55.0,LEAN,49.1,COIN FLIP,43.2,COIN FLIP,37.3,LOW,31.8,LOW,26.7,LOW,21.9,VERY LOW,17.8,VERY LOW,14.1,VERY LOW,11.0,VERY LOW,8.5,VERY LOW,6.4,VERY LOW,4.8,VERY LOW,3.5,VERY LOW,2.5,VERY LOW,1.7,VERY LOW,1.2,VERY LOW,0.8,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,100.0,99.7,97.0,88.6,68.6,47.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,55,36.6,38.9,CIN,away,2026_PRE_W1_DET_CIN,,DET at CIN
4,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,ACT,0,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/st5s1urflg14hwvx8uzl",TEAM_BLEND,29.5,7.26,212.2,0,,,,,,,,,,,,,29.5,7.26,212.2,65.03672819925738,TEAM_PRIOR_NO_NFL_HISTORY,29.5,20.0,AUTO_PRESEASON_USAGE,rookie,155.3,60.0,78.8,114.9,155.2,195.8,232.4,82.4,VERY HIGH,77.6,HIGH,72.2,HIGH,66.4,SOLID,60.1,SOLID,53.5,LEAN,46.8,COIN FLIP,40.2,COIN FLIP,33.8,LOW,28.1,LOW,22.8,VERY LOW,18.1,VERY LOW,14.0,VERY LOW,10.7,VERY LOW,7.9,VERY LOW,5.8,VERY LOW,4.1,VERY LOW,2.9,VERY LOW,2.0,VERY LOW,1.3,VERY LOW,0.8,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,100.0,99.2,92.7,79.3,62.8,49.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,55,34.3,34.7,IND,home,2026_PRE_W1_IND_NE,,IND at NE
5,2026,PRE,1,Preseason Week 1,00-0040942,Kyron Drones,GB,ACT,0,13.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qlvry48nzkxeiqlwv55z",TEAM_BLEND,28.0,7.26,201.2,0,,,,,,,,,,,,,28.0,7.26,201.2,72.53875558920684,TEAM_PRIOR_NO_NFL_HISTORY,28.0,20.0,AUTO_PRESEASON_USAGE,rookie,153.5,68.7,65.5,107.0,153.4,199.7,241.3,78.1,HIGH,73.6,HIGH,68.7,SOLID,63.4,SOLID,57.7,LEAN,52.0,LEAN,46.1,COIN FLIP,40.4,COIN FLIP,35.0,LOW,29.8,LOW,24.9,VERY LOW,20.4,VERY LOW,16.6,VERY LOW,13.2,VERY LOW,10.4,VERY LOW,8.0,VERY LOW,6.1,VERY LOW,4.5,VERY LOW,3.2,VERY LOW,2.3,VERY LOW,1.6,VERY LOW,1.1,VERY LOW,0.7,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,100.0,98.0,96.2,88.5,79.6,66.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1777,55,32.3,41.4,PIT,away,2026_PRE_W1_GB_PIT,,GB at PIT
6,2026,PRE,1,Preseason Week 1,00-0040985,Diego Pavia,BAL,ACT,0,,,TEAM_BLEND,27.1,7.29,194.5,0,,,,,,,,,,,,,27.1,7.29,194.5,70.3512454731327,TEAM_PRIOR_NO_NFL_HISTORY,27.1,20.0,AUTO_PRESEASON_USAGE,rookie,153.1,67.7,67.0,107.9,153.7,199.1,239.8,78.5,HIGH,74.0,HIGH,68.9,SOLID,63.6,SOLID,57.9,LEAN,52.1,LEAN,46.3,COIN FLIP,40.4,COIN FLIP,34.8,LOW,29.5,LOW,24.5,VERY LOW,20.0,VERY LOW,16.1,VERY LOW,12.8,VERY LOW,10.0,VERY LOW,7.6,VERY LOW,5.7,VERY LOW,4.2,VERY LOW,3.1,VERY LOW,2.2,VERY LOW,1.5,VERY LOW,1.1,VERY LOW,0.7,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,100.0,99.8,95.9,84.3,70.5,56.3,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,55,29.5,40.2,PHI,home,2026_PRE_W1_PHI_BAL,,PHI at BAL
7,2026,PRE,1,Preseason Week 1,00-0040981,Joe Fagnano,BAL,ACT,0,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p8uqfsnpx153mn3gjtd3",TEAM_BLEND,27.1,7.29,194.5,0,,,,,,,,,,,,,27.1,7.29,194.5,70.3512454731327,TEAM_PRIOR_NO_NFL_HISTORY,27.1,20.0,AUTO_PRESEASON_USAGE,rookie,153.1,67.7,66.6,107.3,153.4,198.3,239.6,78.4,HIGH,73.8,HIGH,68.9,SOLID,63.4,SOLID,57.8,LEAN,52.0,LEAN,46.0,COIN FLIP,40.0,COIN FLIP,34.4,LOW,29.1,LOW,24.2,VERY LOW,19.8,VERY LOW,16.0,VERY LOW,12.8,VERY LOW,9.9,VERY LOW,7.6,VERY LOW,5.7,VERY LOW,4.1,VERY LOW,3.0,VERY LOW,2.1,VERY LOW,1.4,VERY LOW,1.0,VERY LOW,0.7,VERY LOW,0.4,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,100.0,99.8,96.0,84.5,70.6,56.4,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,55,29.5,40.2,PHI,home,2026_PRE_W1_PHI_BAL,,PHI at BAL
8,2026,PRE,1,Preseason Week 1,00-0041414,Matthew Caldwell,LAR,ACT,0,2.0,,TEAM_BLEND,30.9,7.06,220.0,0,,,,,,,,,,,,,30.9,7.06,220.0,73.7471664111962,TEAM_PRIOR_NO_NFL_HISTORY,30.9,20.0,AUTO_PRESEASON_USAGE,rookie,152.9,66.4,67.1,107.6,152.8,197.4,237.9,78.5,HIGH,73.8,HIGH,68.8,SOLID,63.4,SOLID,57.7,LEAN,51.8,LEAN,45.8,COIN FLIP,39.8,LOW,34.2,LOW,28.8,LOW,23.8,VERY LOW,19.4,VERY LOW,15.5,VERY LOW,12.3,VERY LOW,9.5,VERY LOW,7.1,VERY LOW,5.3,VERY LOW,3.8,VERY LOW,2.7,VERY LOW,1.9,VERY LOW,1.3,VERY LOW,0.9,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,100.0,99.7,97.4,89.1,71.2,57.4,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,57,36.4,40.5,KC,away,2026_PRE_W1_LAR_KC,,LAR at KC
9,2026,PRE,1,Preseason Week 1,00-0041568,Ty Simpson,LAR,RES,0,15.0,,TEAM_BLEND,30.9,7.06,220.0,0,,,,,,,,,,,,,30.9,7.06,220.0,73.7471664111962,TEAM_PRIOR_NO_NFL_HISTORY,30.9,20.0,AUTO_PRESEASON_USAGE,rookie,152.9,66.4,67.1,107.9,153.0,198.1,238.3,78.6,HIGH,74.0,HIGH,68.9,SOLID,63.4,SOLID,57.6,LEAN,51.8,LEAN,45.9,COIN FLIP,40.0,COIN FLIP,34.3,LOW,29.0,LOW,24.1,VERY LOW,19.6,VERY LOW,15.8,VERY LOW,12.4,VERY LOW,9.6,VERY LOW,7.2,VERY LOW,5.4,VERY LOW,4.0,VERY LOW,2.8,VERY LOW,2.0,VERY LOW,1.4,VERY LOW,0.9,VERY LOW,0.6,VERY LOW,0.4,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,100.0,99.7,97.5,89.0,71.0,57.0,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,57,36.4,40.5,KC,away,2026_PRE_W1_LAR_KC,,LAR at KC
10,2026,PRE,1,Preseason Week 1,00-0040891,Cole Payton,PHI,ACT,0,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qt8hajjwkvpynr8nwepz",TEAM_BLEND,28.3,7.09,198.5,0,,,,,,,,,,,,,28.3,7.09,198.5,68.46606606835736,TEAM_PRIOR_NO_NFL_HISTORY,28.3,20.0,AUTO_PRESEASON_USAGE,rookie,150.4,64.5,67.8,106.7,150.2,193.8,233.4,78.2,HIGH,73.4,HIGH,68.0,SOLID,62.4,SOLID,56.4,LEAN,50.1,LEAN,44.1,COIN FLIP,38.0,LOW,32.2,LOW,26.9,LOW,22.0,VERY LOW,17.8,VERY LOW,14.1,VERY LOW,10.9,VERY LOW,8.3,VERY LOW,6.2,VERY LOW,4.6,VERY LOW,3.3,VERY LOW,2.3,VERY LOW,1.6,VERY LOW,1.0,VERY LOW,0.7,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,100.0,99.1,96.2,81.4,67.8,52.4,TEAM_3_SEASON_GAME_BOOTSTRAP,1810,57,31.8,37.5,BAL,away,2026_PRE_W1_PHI_BAL,,PHI at BAL
