rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.8,307.8,293.3,267.0,210.3,247.8,291.0,332.7,370.1,82.5,82.5,82.5,81.6,72.2,55.6,QB_3_SEASON_GAME_BOOTSTRAP,1987,100,99.9,ELITE
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.8,307.8,293.3,267.0,210.3,247.8,291.0,332.7,370.1,82.5,82.5,82.5,81.6,72.2,55.6,QB_3_SEASON_GAME_BOOTSTRAP,1987,110,99.8,ELITE
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.8,307.8,293.3,267.0,210.3,247.8,291.0,332.7,370.1,82.5,82.5,82.5,81.6,72.2,55.6,QB_3_SEASON_GAME_BOOTSTRAP,1987,120,99.7,ELITE
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.8,307.8,293.3,267.0,210.3,247.8,291.0,332.7,370.1,82.5,82.5,82.5,81.6,72.2,55.6,QB_3_SEASON_GAME_BOOTSTRAP,1987,130,99.5,ELITE
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.8,307.8,293.3,267.0,210.3,247.8,291.0,332.7,370.1,82.5,82.5,82.5,81.6,72.2,55.6,QB_3_SEASON_GAME_BOOTSTRAP,1987,140,99.2,ELITE
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.8,307.8,293.3,267.0,210.3,247.8,291.0,332.7,370.1,82.5,82.5,82.5,81.6,72.2,55.6,QB_3_SEASON_GAME_BOOTSTRAP,1987,150,98.7,ELITE
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.8,307.8,293.3,267.0,210.3,247.8,291.0,332.7,370.1,82.5,82.5,82.5,81.6,72.2,55.6,QB_3_SEASON_GAME_BOOTSTRAP,1987,160,98.1,ELITE
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.8,307.8,293.3,267.0,210.3,247.8,291.0,332.7,370.1,82.5,82.5,82.5,81.6,72.2,55.6,QB_3_SEASON_GAME_BOOTSTRAP,1987,170,97.2,ELITE
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.8,307.8,293.3,267.0,210.3,247.8,291.0,332.7,370.1,82.5,82.5,82.5,81.6,72.2,55.6,QB_3_SEASON_GAME_BOOTSTRAP,1987,180,96.1,ELITE
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.8,307.8,293.3,267.0,210.3,247.8,291.0,332.7,370.1,82.5,82.5,82.5,81.6,72.2,55.6,QB_3_SEASON_GAME_BOOTSTRAP,1987,190,94.4,ELITE
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.8,307.8,293.3,267.0,210.3,247.8,291.0,332.7,370.1,82.5,82.5,82.5,81.6,72.2,55.6,QB_3_SEASON_GAME_BOOTSTRAP,1987,200,92.5,ELITE
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.8,307.8,293.3,267.0,210.3,247.8,291.0,332.7,370.1,82.5,82.5,82.5,81.6,72.2,55.6,QB_3_SEASON_GAME_BOOTSTRAP,1987,210,90.1,ELITE
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.8,307.8,293.3,267.0,210.3,247.8,291.0,332.7,370.1,82.5,82.5,82.5,81.6,72.2,55.6,QB_3_SEASON_GAME_BOOTSTRAP,1987,220,87.2,VERY HIGH
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.8,307.8,293.3,267.0,210.3,247.8,291.0,332.7,370.1,82.5,82.5,82.5,81.6,72.2,55.6,QB_3_SEASON_GAME_BOOTSTRAP,1987,230,83.6,VERY HIGH
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.8,307.8,293.3,267.0,210.3,247.8,291.0,332.7,370.1,82.5,82.5,82.5,81.6,72.2,55.6,QB_3_SEASON_GAME_BOOTSTRAP,1987,240,79.1,HIGH
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.8,307.8,293.3,267.0,210.3,247.8,291.0,332.7,370.1,82.5,82.5,82.5,81.6,72.2,55.6,QB_3_SEASON_GAME_BOOTSTRAP,1987,250,74.0,HIGH
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.8,307.8,293.3,267.0,210.3,247.8,291.0,332.7,370.1,82.5,82.5,82.5,81.6,72.2,55.6,QB_3_SEASON_GAME_BOOTSTRAP,1987,260,69.1,SOLID
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.8,307.8,293.3,267.0,210.3,247.8,291.0,332.7,370.1,82.5,82.5,82.5,81.6,72.2,55.6,QB_3_SEASON_GAME_BOOTSTRAP,1987,270,63.2,SOLID
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.8,307.8,293.3,267.0,210.3,247.8,291.0,332.7,370.1,82.5,82.5,82.5,81.6,72.2,55.6,QB_3_SEASON_GAME_BOOTSTRAP,1987,280,56.9,LEAN
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.8,307.8,293.3,267.0,210.3,247.8,291.0,332.7,370.1,82.5,82.5,82.5,81.6,72.2,55.6,QB_3_SEASON_GAME_BOOTSTRAP,1987,290,50.6,LEAN
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.8,307.8,293.3,267.0,210.3,247.8,291.0,332.7,370.1,82.5,82.5,82.5,81.6,72.2,55.6,QB_3_SEASON_GAME_BOOTSTRAP,1987,300,44.1,COIN FLIP
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.8,307.8,293.3,267.0,210.3,247.8,291.0,332.7,370.1,82.5,82.5,82.5,81.6,72.2,55.6,QB_3_SEASON_GAME_BOOTSTRAP,1987,310,37.8,LOW
