player_id,player_name,team,opponent,position,depth_chart_position,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_receiving_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,projected_targets,projected_receptions,target_share,catch_rate,yards_per_target,yards_per_reception,last5_targets,target_trend_pct,prob_0_plus,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,prob_155_plus,prob_160_plus,prob_165_plus,prob_170_plus,prob_175_plus,prob_180_plus,prob_185_plus,prob_190_plus,prob_195_plus,prob_200_plus
00-0039075,Puka Nacua,LAR,LAC,WR,WR,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_LAR_LAC,,away,59.496,59.496,53.571,0.0,129.472,50.902,44,139.2,109.9,105.667,107.188,11.8,0.5,0.899,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,5.346,3.756,32.11,70.25,9.772,13.91,12.6,8.62,100.0,78.38,75.99,73.59,71.02,68.3,65.52,62.07,58.8,55.39,52.18,49.03,45.69,42.42,38.9,35.85,32.73,29.89,27.08,24.36,21.7,19.03,17.03,15.03,13.31,11.46,9.9,8.67,7.53,6.54,5.57,4.71,3.94,3.34,2.82,2.34,1.91,1.59,1.36,1.07,0.88
00-0036963,Amon-Ra St. Brown,DET,IND,WR,WR,ACT,5.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_DET_IND,,away,52.274,52.274,48.74,0.0,108.03,40.715,50,103.4,86.3,82.733,82.412,12.8,0.5,1.094,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,6.103,4.095,32.94,67.1,8.006,11.933,12.8,36.17,100.0,82.85,79.84,76.56,73.25,69.39,65.44,61.55,57.25,53.1,49.04,44.85,40.6,36.56,32.41,28.63,25.2,21.75,18.71,16.2,13.54,11.18,9.27,7.55,6.13,5.0,3.88,3.06,2.54,1.94,1.46,1.08,0.83,0.63,0.53,0.35,0.27,0.15,0.14,0.1,0.09
00-0039337,Malik Nabers,NYG,NYJ,WR,WR,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NYG_NYJ,,away,50.45,50.45,45.822,0.0,108.631,41.975,19,67.0,80.4,72.6,67.75,8.6,0.68,0.91,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,6.296,3.786,30.43,60.13,7.118,11.837,8.6,-27.12,100.0,79.29,76.25,73.24,69.63,66.25,62.43,58.74,54.75,50.63,46.82,42.78,38.87,34.85,31.4,27.8,24.49,21.49,18.47,15.69,13.45,11.33,9.5,8.1,6.81,5.52,4.53,3.63,2.83,2.14,1.63,1.24,0.94,0.66,0.5,0.38,0.25,0.17,0.1,0.08,0.04
00-0038543,Jaxon Smith-Njigba,SEA,KC,WR,WR,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SEA_KC,,away,47.87,47.87,42.74,0.0,104.643,40.551,51,91.4,97.4,104.4,105.471,10.4,0.5,0.917,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,4.268,2.982,32.0,69.86,9.986,14.294,9.2,0.0,100.0,78.69,75.63,72.32,68.72,64.95,60.64,56.43,52.4,48.14,44.04,39.8,35.94,32.13,28.67,25.16,21.59,18.87,16.41,14.15,11.95,9.9,8.18,6.65,5.33,4.33,3.45,2.78,2.18,1.75,1.41,1.07,0.82,0.56,0.43,0.34,0.22,0.15,0.12,0.06,0.06
00-0037240,Jameson Williams,DET,IND,WR,WR,ACT,4.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_DET_IND,,away,47.819,47.819,40.949,0.0,110.346,43.832,44,82.2,82.8,65.733,65.706,7.8,0.5,1.094,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,3.871,2.456,19.64,63.44,10.602,16.712,7.8,18.18,100.0,74.4,71.46,68.53,65.07,61.9,58.09,54.67,50.8,46.97,43.28,39.48,36.02,32.56,29.03,26.25,23.45,20.45,18.03,15.7,13.69,11.84,10.07,8.47,7.11,5.78,4.95,4.01,3.34,2.65,2.17,1.72,1.3,1.03,0.8,0.65,0.59,0.47,0.34,0.25,0.19
00-0039064,Zay Flowers,BAL,WAS,WR,WR,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_WAS_BAL,,home,46.906,46.906,42.319,0.0,100.4,39.082,50,88.8,72.5,66.2,71.235,6.8,0.5,1.124,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,4.203,3.088,30.27,73.47,10.133,13.792,6.8,17.24,100.0,79.79,76.75,72.78,68.96,64.97,60.84,56.59,52.37,47.7,43.27,38.87,34.38,30.75,27.23,23.93,20.69,17.46,14.61,12.21,10.25,8.43,6.93,5.86,4.81,3.84,2.84,2.27,1.79,1.32,1.0,0.83,0.61,0.47,0.35,0.31,0.24,0.17,0.16,0.12,0.09
00-0037239,Chris Olave,NO,DAL,WR,WR,ACT,4.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NO_DAL,,away,46.324,46.324,41.938,0.0,100.495,39.039,40,85.8,82.1,73.933,72.688,9.6,0.5,1.096,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,5.36,3.486,28.25,65.03,7.755,11.925,9.6,9.09,100.0,78.71,75.53,71.89,68.41,64.15,59.99,55.75,51.49,47.19,43.05,38.79,34.88,30.66,26.89,23.2,20.26,17.35,14.67,12.14,10.18,8.43,6.66,5.43,4.37,3.39,2.84,2.22,1.76,1.47,1.14,0.86,0.58,0.46,0.33,0.24,0.12,0.07,0.04,0.02,0.01
00-0039893,Brian Thomas Jr.,JAX,TB,WR,WR,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_TB_JAX,,home,46.05,46.05,43.43,0.0,92.883,34.171,31,51.8,54.3,54.0,50.5,5.6,0.68,1.15,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,5.575,2.997,17.24,53.76,7.828,14.56,4.8,-22.58,100.0,85.02,81.14,77.11,72.79,68.34,63.73,58.59,53.49,48.47,43.1,38.12,33.51,28.93,24.42,20.65,17.1,14.05,11.42,9.0,6.91,5.54,4.41,3.3,2.44,1.71,1.19,0.86,0.57,0.36,0.24,0.15,0.06,0.04,0.03,0.03,0.01,0.0,0.0,0.0,0.0
00-0036900,Ja'Marr Chase,CIN,PHI,WR,WR,ACT,5.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_CIN_PHI,,away,44.272,44.272,38.364,0.0,100.626,39.469,49,88.2,94.4,92.4,88.25,10.8,0.5,0.85,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,5.062,3.459,31.55,68.33,7.7,11.268,10.8,-27.03,100.0,76.1,72.89,69.05,64.94,61.12,57.0,52.98,48.59,44.7,40.62,36.47,32.59,28.72,25.12,22.06,19.34,16.77,14.14,12.16,10.19,8.52,6.82,5.47,4.46,3.57,2.78,2.25,1.71,1.33,1.07,0.74,0.57,0.4,0.34,0.24,0.15,0.08,0.04,0.04,0.02
00-0037247,George Pickens,DAL,NO,WR,WR,ACT,4.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NO_DAL,,home,43.991,43.991,35.443,0.0,105.222,43.162,47,57.4,82.2,88.733,84.059,6.4,0.5,0.974,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,3.259,2.234,21.62,68.55,10.734,15.659,6.4,-37.25,100.0,70.58,67.43,64.03,61.04,57.6,54.03,50.38,46.63,43.28,39.62,36.26,32.94,29.75,26.83,23.7,20.96,18.29,15.65,13.58,11.87,10.07,8.78,7.56,6.21,5.07,4.17,3.32,2.68,2.25,1.8,1.54,1.24,0.97,0.75,0.6,0.49,0.38,0.29,0.21,0.16
