player_id,player_name,team,opponent,position,depth_chart_position,rushing_depth_role,receiving_depth_role,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_receiving_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,prob_0_plus,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,prob_155_plus,prob_160_plus,prob_165_plus,prob_170_plus,prob_175_plus,prob_180_plus,prob_185_plus,prob_190_plus,prob_195_plus,prob_200_plus,projected_targets,target_share,projected_receptions,catch_rate,yards_per_target,yards_per_reception,team_target_budget,team_receiving_yard_budget,receiving_allocation_source
00-0039075,Puka Nacua,LAR,SF,WR,WR,,WR1,ACT,3.0,2026,REG,1,2026 REG W1,401872657,2026-09-11T00:35Z,home,107.457,107.746,107.423,42.493,172.229,49.94,44,139.2,109.9,105.667,107.188,11.8,1.0,0.991,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,97.85,97.29,96.61,95.8,94.87,93.79,92.45,90.88,89.1,87.16,84.96,82.45,79.83,76.87,73.69,70.39,66.93,63.28,59.59,55.77,51.96,47.98,44.05,40.19,36.4,32.84,29.47,26.16,23.01,20.14,17.48,15.05,12.85,10.81,9.07,7.59,6.27,5.15,4.23,3.42,11.954,33.09,8.398,70.25,9.772,12.795,33.24,259.28,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0036900,Ja'Marr Chase,CIN,TB,WR,WR,,WR1,ACT,5.0,2026,REG,1,2026 REG W1,401872925,2026-09-13T17:00Z,home,89.716,89.741,89.515,38.025,141.273,39.776,49,88.2,94.4,92.4,88.25,10.8,1.0,1.15,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,98.26,97.62,96.8,95.86,94.61,93.12,91.31,89.1,86.58,83.68,80.43,76.75,72.77,68.59,64.1,59.41,54.45,49.52,44.61,39.7,35.02,30.64,26.4,22.49,19.02,15.79,13.1,10.6,8.47,6.66,5.16,3.99,3.03,2.26,1.69,1.25,0.87,0.63,0.43,0.29,11.638,32.57,7.953,68.33,7.7,11.281,32.87,243.13,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0038543,Jaxon Smith-Njigba,SEA,NE,WR,WR,,WR1,ACT,3.0,2026,REG,1,2026 REG W1,401872656,2026-09-10T00:20Z,home,83.236,83.522,83.312,31.648,134.752,39.489,51,91.4,97.4,104.4,105.471,10.4,1.0,0.933,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,97.47,96.62,95.52,94.2,92.64,90.73,88.5,85.89,82.92,79.6,75.92,71.83,67.54,62.95,58.22,53.27,48.37,43.35,38.45,33.73,29.34,25.19,21.36,17.91,14.92,12.26,9.92,7.86,6.21,4.84,3.77,2.83,2.08,1.53,1.13,0.79,0.57,0.39,0.26,0.18,9.1,32.17,6.357,69.86,9.986,13.093,26.02,197.79,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0036358,CeeDee Lamb,DAL,NYG,WR,WR,,WR1,ACT,6.0,2026,REG,1,2026 REG W1,401872930,2026-09-14T00:20Z,away,82.42,82.512,82.436,39.622,125.475,33.302,45,66.6,74.5,86.533,82.846,7.2,1.0,0.922,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,98.93,98.41,97.73,96.81,95.61,94.06,92.14,89.79,86.77,83.35,79.37,74.96,69.91,64.59,58.84,52.91,46.94,41.1,35.41,30.04,25.05,20.42,16.55,13.12,10.23,7.85,5.9,4.32,3.11,2.18,1.47,0.99,0.65,0.43,0.27,0.16,0.09,0.05,0.03,0.01,9.445,26.96,6.228,65.94,9.406,13.234,32.23,248.05,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0036963,Amon-Ra St. Brown,DET,NO,WR,WR,,WR1,ACT,5.0,2026,REG,1,2026 REG W1,401872923,2026-09-13T17:00Z,home,80.377,80.535,80.126,30.77,130.002,38.124,50,103.4,86.3,82.733,82.412,12.8,1.0,0.967,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,97.4,96.55,95.4,94.05,92.37,90.35,87.87,85.06,81.82,78.22,74.17,69.91,65.28,60.38,55.37,50.13,45.06,39.95,35.12,30.57,26.19,22.16,18.57,15.3,12.46,10.0,7.88,6.11,4.72,3.58,2.71,2.0,1.48,1.08,0.79,0.56,0.38,0.24,0.15,0.1,10.76,30.64,7.219,67.1,8.006,11.134,32.31,262.17,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0037247,George Pickens,DAL,NYG,WR,WR,,WR2,ACT,4.0,2026,REG,1,2026 REG W1,401872930,2026-09-14T00:20Z,away,79.896,80.775,80.289,24.057,136.372,42.465,47,57.4,82.2,88.733,84.059,6.4,1.0,0.922,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,95.74,94.57,93.19,91.55,89.59,87.39,84.89,82.03,78.91,75.44,71.7,67.69,63.54,59.16,54.74,50.24,45.68,41.31,37.01,32.72,28.62,24.83,21.32,18.14,15.3,12.77,10.55,8.59,6.9,5.49,4.33,3.35,2.54,1.96,1.45,1.08,0.8,0.6,0.42,0.31,8.023,22.9,5.499,68.55,10.734,14.528,32.23,248.05,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0037239,Chris Olave,NO,DET,WR,WR,,WR1,ACT,4.0,2026,REG,1,2026 REG W1,401872923,2026-09-13T17:00Z,away,75.157,75.51,75.208,25.738,124.423,37.682,40,85.8,82.1,73.933,72.688,9.6,1.0,1.08,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,96.6,95.49,94.11,92.43,90.33,87.87,85.1,81.91,78.34,74.34,69.96,65.25,60.4,55.31,50.21,44.98,39.83,34.82,30.27,25.85,21.77,18.1,14.95,12.14,9.75,7.72,6.08,4.7,3.56,2.67,1.93,1.4,1.01,0.74,0.52,0.36,0.25,0.17,0.1,0.07,9.737,29.93,6.332,65.03,7.755,11.869,29.93,229.79,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0036554,Nico Collins,HOU,BUF,WR,WR,,WR1,ACT,5.0,2026,REG,1,2026 REG W1,401872660,2026-09-13T17:00Z,home,71.308,71.475,71.218,29.076,113.51,32.436,42,84.0,80.5,74.467,74.467,7.0,1.0,0.902,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,97.83,96.92,95.67,94.08,92.05,89.52,86.47,82.94,78.87,74.22,69.1,63.55,57.68,51.56,45.38,39.5,33.77,28.28,23.34,19.0,15.15,11.95,9.21,6.99,5.19,3.79,2.71,1.9,1.29,0.83,0.55,0.33,0.2,0.13,0.08,0.05,0.04,0.02,0.01,0.01,9.201,28.03,5.355,58.2,9.123,13.317,30.2,206.26,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0038559,Michael Wilson,ARI,LAC,WR,WR,,WR1,ACT,3.0,2026,REG,1,2026 REG W1,401872926,2026-09-13T20:25Z,away,70.725,71.535,70.501,14.482,126.633,41.774,46,87.2,87.0,66.0,59.176,9.6,1.0,0.901,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,93.19,91.67,89.8,87.6,85.08,82.26,79.03,75.56,71.94,68.01,63.86,59.5,55.06,50.45,45.98,41.57,37.11,32.92,28.84,25.07,21.58,18.42,15.58,13.01,10.69,8.78,7.11,5.67,4.44,3.46,2.66,2.07,1.54,1.15,0.83,0.59,0.41,0.31,0.21,0.15,9.212,25.74,5.834,63.33,8.25,12.123,32.93,226.51,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0038606,Parker Washington,JAX,CLE,WR,WR,,WR1,ACT,3.0,2026,REG,1,2026 REG W1,401872922,2026-09-13T17:00Z,home,70.476,70.772,70.522,24.611,116.255,34.96,33,85.2,69.2,56.467,56.467,7.0,1.0,0.953,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,96.66,95.48,93.93,92.05,89.81,87.12,83.92,80.31,76.16,71.61,66.77,61.53,56.04,50.54,45.0,39.61,34.11,29.14,24.5,20.34,16.65,13.43,10.66,8.31,6.37,4.79,3.52,2.53,1.85,1.33,0.93,0.63,0.41,0.26,0.16,0.09,0.06,0.04,0.02,0.01,8.103,25.78,4.767,58.82,8.608,14.785,28.92,225.77,PRIMARY_ROTATION_TEAM_CONSTRAINED
