player_id,player_name,team,opponent,position,depth_chart_position,rushing_depth_role,receiving_depth_role,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_receiving_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,projected_targets,target_share,projected_receptions,catch_rate,yards_per_target,yards_per_reception,team_target_budget,team_receiving_yard_budget,receiving_allocation_source
00-0039075,Puka Nacua,LAR,NYG,WR,WR,,WR1,ACT,3.0,2026,REG,2,2026 REG W2,401872947,2026-09-22T00:15Z,home,103.504,103.791,103.471,40.68,166.142,48.281,45,120.6,107.8,104.533,74.0,11.4,1.0,0.933,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,97.79,97.19,96.47,95.63,94.63,93.41,91.96,90.27,88.39,86.23,83.83,81.18,78.32,75.12,71.77,68.26,64.52,60.73,56.79,52.82,48.77,44.71,40.65,36.7,33.07,29.57,26.15,22.88,19.93,17.2,11.737,33.32,8.027,68.39,9.89,12.895,32.41,249.24,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0037239,Chris Olave,NO,BAL,WR,WR,,WR1,ACT,4.0,2026,REG,2,2026 REG W2,401872938,2026-09-20T17:00Z,away,89.845,90.198,89.904,32.372,147.139,43.941,41,112.8,90.5,82.467,182.0,10.8,1.0,1.064,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,97.09,96.29,95.28,94.08,92.66,90.93,88.95,86.61,84.12,81.28,78.18,74.72,71.1,67.04,62.99,58.68,54.33,49.92,45.39,40.92,36.62,32.54,28.68,24.91,21.46,18.31,15.55,13.04,10.84,8.93,10.676,30.22,7.093,66.44,8.473,12.666,32.5,254.56,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0041523,Caleb Douglas,MIA,SF,WR,WR,,WR1,ACT,0.0,2026,REG,2,2026 REG W2,401872942,2026-09-20T20:25Z,away,88.019,88.175,88.28,51.691,124.641,28.466,1,94.0,94.0,94.0,94.0,7.0,1.0,1.012,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,99.8,99.67,99.46,99.13,98.65,97.9,96.91,95.44,93.48,91.01,87.78,83.84,79.15,73.67,67.74,61.35,54.55,47.55,40.68,34.05,27.95,22.28,17.38,13.12,9.79,7.06,4.96,3.41,2.25,1.4,7.973,30.03,5.695,71.43,13.429,15.455,24.42,187.25,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0038543,Jaxon Smith-Njigba,SEA,ARI,WR,WR,,WR1,ACT,3.0,2026,REG,2,2026 REG W2,401872943,2026-09-20T20:25Z,away,85.744,86.019,85.821,33.146,138.269,40.296,52,97.4,96.7,106.133,122.0,10.6,1.0,1.006,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,97.6,96.84,95.8,94.57,93.07,91.31,89.23,86.72,84.02,80.91,77.41,73.48,69.4,64.92,60.47,55.7,50.8,46.0,41.02,36.26,31.82,27.61,23.67,20.07,16.84,14.01,11.52,9.32,7.42,5.84,9.142,32.56,6.475,70.83,9.847,13.242,25.83,199.61,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0036900,Ja'Marr Chase,CIN,HOU,WR,WR,,WR1,ACT,5.0,2026,REG,2,2026 REG W2,401872934,2026-09-20T17:00Z,away,81.082,81.333,80.874,27.466,134.559,40.783,50,81.8,79.5,82.2,12.0,10.0,1.0,1.007,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,96.58,95.58,94.34,92.83,91.05,88.87,86.42,83.61,80.48,76.94,73.14,69.12,64.82,60.33,55.57,50.86,46.06,41.35,36.78,32.4,28.23,24.34,20.74,17.51,14.66,12.12,9.83,7.85,6.25,4.86,10.983,30.79,7.257,66.07,7.339,11.173,32.82,242.67,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0036963,Amon-Ra St. Brown,DET,BUF,WR,WR,,WR1,ACT,5.0,2026,REG,2,2026 REG W2,401872932,2026-09-18T00:15Z,away,79.418,79.58,79.169,30.242,128.612,37.783,51,98.4,83.3,82.067,67.0,13.8,1.0,0.908,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,97.35,96.46,95.3,93.92,92.2,90.12,87.58,84.7,81.35,77.66,73.54,69.16,64.48,59.51,54.4,49.17,44.0,38.85,34.09,29.52,25.23,21.24,17.71,14.52,11.75,9.35,7.32,5.68,4.34,3.3,11.254,31.28,7.479,66.46,7.646,10.619,33.1,252.82,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0039064,Zay Flowers,BAL,NO,WR,WR,,WR1,ACT,3.0,2026,REG,2,2026 REG W2,401872938,2026-09-20T17:00Z,home,79.323,79.828,79.222,25.769,133.195,40.733,51,94.0,81.1,75.333,150.0,5.8,1.0,0.97,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,96.23,95.12,93.84,92.27,90.31,88.09,85.6,82.83,79.61,75.99,72.06,67.92,63.48,58.84,54.09,49.2,44.42,39.81,35.28,30.98,26.9,23.21,19.65,16.51,13.82,11.37,9.25,7.42,5.88,4.61,6.877,28.66,5.107,74.26,11.188,15.533,22.08,181.47,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0038606,Parker Washington,JAX,DEN,WR,WR,,WR1,ACT,3.0,2026,REG,2,2026 REG W2,401872940,2026-09-20T20:05Z,away,76.954,77.146,77.001,30.372,123.449,35.733,34,96.6,72.3,56.933,83.0,7.6,1.0,0.972,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,97.66,96.75,95.62,94.16,92.33,90.19,87.62,84.54,81.07,77.07,72.67,68.0,62.93,57.54,52.07,46.69,41.29,35.94,30.85,26.13,21.88,18.08,14.72,11.79,9.3,7.22,5.48,4.1,3.01,2.16,8.234,26.83,5.178,62.89,9.557,14.861,28.23,222.27,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0036358,CeeDee Lamb,DAL,WAS,WR,WR,,WR1,ACT,6.0,2026,REG,2,2026 REG W2,401872944,2026-09-20T20:25Z,home,76.803,76.904,76.818,36.004,117.847,31.713,46,51.2,71.5,81.733,44.0,7.2,1.0,1.144,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,98.72,98.12,97.27,96.19,94.7,92.82,90.5,87.51,84.03,80.01,75.37,70.16,64.54,58.47,52.29,45.99,39.92,34.03,28.47,23.39,18.86,14.94,11.59,8.89,6.64,4.83,3.45,2.4,1.61,1.06,9.113,27.3,5.961,65.41,9.218,12.883,30.72,230.61,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0036554,Nico Collins,HOU,CIN,WR,WR,,WR1,ACT,5.0,2026,REG,2,2026 REG W2,401872934,2026-09-20T17:00Z,home,75.615,75.688,75.529,35.516,115.686,30.995,43,79.4,85.3,77.8,75.0,7.0,1.0,1.032,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,98.83,98.26,97.38,96.29,94.77,92.79,90.27,87.3,83.67,79.46,74.62,69.23,63.4,57.22,50.7,44.27,38.08,32.15,26.52,21.6,17.22,13.46,10.38,7.78,5.76,4.15,2.94,2.03,1.34,0.86,9.26,28.01,5.646,60.98,9.236,13.391,30.42,212.68,PRIMARY_ROTATION_TEAM_CONSTRAINED
