player_id,player_name,team,opponent,position,depth_chart_position,rushing_depth_role,rushing_qb_qualified,rushing_qb_starter_source,rushing_qb_weighted_carries,rushing_qb_weighted_yards,rushing_qb_last5_carries,rushing_qb_last5_yards,rushing_rb_active_eligible,rushing_rb_explicit_depth,rushing_rb_current_games,rushing_rb_current_games_with_carry,rushing_rb_current_carries,rushing_rb_current_yards,rushing_rb_current_carries_pg,rushing_rb_last_game_carries,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_rushing_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,projected_rush_attempts,projected_ypc,carry_share,red_zone_rush_share,goal_line_share,prob_0_plus,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,prob_155_plus,prob_160_plus,prob_165_plus,prob_170_plus,prob_175_plus,prob_180_plus,prob_185_plus,prob_190_plus,prob_195_plus,prob_200_plus
00-0040691,Jaxson Dart,NYG,LAR,QB,QB,QB1,True,RECENT_PASSING_QB1,6.805,38.53,7.2,40.8,False,,,,,,,,ACT,1.0,2026,REG,2,2026 REG W2,401872947,2026-09-22T00:15Z,away,41.332,41.332,40.931,9.272,72.312,23.571,15,40.8,37.4,36.067,54.0,7.2,1.0,0.99,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,6.768,6.052,22.14,22.45,22.58,100.0,92.64,89.45,85.23,80.19,73.96,66.93,59.48,51.43,43.37,35.6,28.3,21.8,16.34,11.79,8.28,5.48,3.58,2.22,1.31,0.79,0.44,0.24,0.14,0.06,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039910,Jayden Daniels,WAS,DAL,QB,QB,QB1,True,RECENT_PASSING_QB1,8.153,41.452,7.4,37.0,False,,,,,,,,ACT,2.0,2026,REG,2,2026 REG W2,401872944,2026-09-20T20:25Z,away,37.194,37.194,35.76,0.0,72.252,25.931,25,37.0,46.3,49.067,31.0,7.4,1.0,0.914,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,8.222,4.364,27.16,15.31,13.54,100.0,86.08,81.79,76.69,71.01,64.82,58.05,51.05,44.15,37.27,30.83,24.92,19.64,15.13,11.44,8.4,5.99,4.2,2.89,1.92,1.21,0.75,0.46,0.28,0.16,0.09,0.04,0.02,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034857,Josh Allen,BUF,DET,QB,QB,QB1,True,RECENT_PASSING_QB1,8.978,41.044,10.0,43.6,False,,,,,,,,ACT,8.0,2026,REG,2,2026 REG W2,401872932,2026-09-18T00:15Z,home,34.224,34.224,33.909,10.248,57.745,18.0,51,36.8,39.1,37.133,46.0,9.0,1.0,0.869,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,8.838,3.838,28.92,28.6,39.95,100.0,94.12,90.23,84.72,77.53,68.62,58.49,47.69,37.23,27.55,19.43,12.86,8.0,4.75,2.66,1.38,0.65,0.3,0.12,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039851,Drake Maye,NE,PIT,QB,QB,QB1,True,RECENT_PASSING_QB1,6.641,39.035,7.2,45.0,False,,,,,,,,ACT,2.0,2026,REG,2,2026 REG W2,401872946,2026-09-20T17:00Z,home,33.051,33.051,32.892,12.553,53.398,15.714,30,35.6,24.7,27.333,47.0,5.8,1.0,0.984,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,6.565,5.021,23.05,16.52,10.64,100.0,96.03,92.49,86.94,79.05,68.9,57.15,44.8,32.9,22.51,14.34,8.31,4.53,2.3,1.08,0.44,0.18,0.07,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034796,Lamar Jackson,BAL,NO,QB,QB,QB1,True,RECENT_PASSING_QB1,5.284,28.161,4.4,25.0,False,,,,,,,,ACT,8.0,2026,REG,2,2026 REG W2,401872938,2026-09-20T17:00Z,home,30.586,30.586,29.116,0.0,61.146,22.495,47,25.0,22.3,30.133,40.0,4.4,1.0,1.031,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,5.458,5.337,17.4,18.24,6.61,100.0,83.02,77.51,71.17,64.16,56.57,48.59,40.75,33.16,26.2,20.05,14.98,10.87,7.6,5.17,3.38,2.17,1.32,0.76,0.43,0.23,0.12,0.07,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036389,Jalen Hurts,PHI,TEN,QB,QB,QB1,True,RECENT_PASSING_QB1,6.187,28.673,5.8,28.8,False,,,,,,,,ACT,6.0,2026,REG,2,2026 REG W2,401872939,2026-09-20T17:00Z,away,29.644,29.644,28.898,2.889,55.068,18.992,49,27.6,28.2,26.0,46.0,5.6,1.0,0.932,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,6.314,4.583,20.75,31.18,39.96,100.0,88.0,82.37,75.39,67.12,57.72,47.88,38.09,29.21,21.48,15.07,10.07,6.32,3.85,2.21,1.22,0.62,0.29,0.13,0.06,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039918,Caleb Williams,CHI,MIN,QB,QB,QB1,True,RECENT_PASSING_QB1,4.748,26.922,5.0,28.8,False,,,,,,,,ACT,2.0,2026,REG,2,2026 REG W2,401872937,2026-09-20T17:00Z,home,29.259,29.259,28.462,2.515,54.569,18.919,35,25.4,26.5,23.733,65.0,4.4,1.0,0.867,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,4.737,6.041,15.68,15.98,5.56,100.0,87.7,81.94,74.73,66.24,56.77,47.06,37.51,28.65,20.87,14.52,9.66,6.02,3.57,2.03,1.12,0.57,0.28,0.15,0.07,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033873,Patrick Mahomes,KC,IND,QB,QB,QB1,True,RECENT_PASSING_QB1,4.573,28.89,4.6,31.4,False,,,,,,,,ACT,9.0,2026,REG,2,2026 REG W2,401872945,2026-09-21T00:20Z,home,26.814,26.814,25.851,0.0,51.953,18.669,45,31.4,25.5,29.667,23.0,4.6,1.0,0.916,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,4.583,5.63,15.93,13.35,6.91,100.0,84.54,77.95,70.06,61.18,51.67,41.87,32.62,24.45,17.43,11.79,7.66,4.75,2.79,1.58,0.8,0.41,0.19,0.09,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037012,Trey Lance,LAC,LV,QB,QB,QB1,True,RECENT_PASSING_QB1,3.995,18.652,4.6,22.2,False,,,,,,,,ACT,5.0,2026,REG,2,2026 REG W2,401872941,2026-09-20T20:05Z,home,24.21,24.21,21.966,0.0,52.112,20.066,8,22.2,15.75,15.75,21.25,4.6,1.0,0.912,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,3.94,5.621,15.41,1.72,2.22,100.0,76.59,69.45,61.82,53.28,44.88,36.61,28.96,22.27,16.51,11.67,8.0,5.24,3.31,2.07,1.26,0.69,0.39,0.2,0.1,0.05,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034855,Baker Mayfield,TB,CLE,QB,QB,QB1,True,RECENT_PASSING_QB1,3.723,25.212,3.4,25.4,False,,,,,,,,ACT,8.0,2026,REG,2,2026 REG W2,401872935,2026-09-20T17:00Z,home,23.69,23.69,22.937,1.276,44.765,15.721,48,25.4,26.8,27.467,30.0,3.4,1.0,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,3.742,6.154,14.23,8.7,8.08,100.0,85.57,77.79,68.03,57.0,45.16,34.02,24.16,15.95,9.76,5.64,3.01,1.46,0.64,0.27,0.11,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
