rank,date,game_pk,team,opp,batter_id,batter,batter_hand,batting_order,lineup_source,roster_role,lineup_confirmed,last7_starts,last7_start_rate_pct,last7_most_recent_order,starter_id,starter,starter_hand,proj_k,line,play,true_probability_pct,fair_odds,confidence,ai_score,l5_k_per_game,l10_k_per_game,l15_k_per_game,l5_1plus_pct,l10_1plus_pct,l15_1plus_pct,l5_2plus_pct,l10_2plus_pct,l15_2plus_pct,bvp_pa,bvp_k,bvp_k_rate_pct,bvp_k_rate_reg_pct,bvp_pitches,bvp_whiff_pct,bvp_csw_pct,bvp_chase_pct,bvp_contact_pct,bvp_zone_contact_pct,bvp_two_strike_whiff_pct,bvp_reliability,split_pa,split_k_rate_pct,sp_k_rate_pct,sp_whiff_pct,sp_csw_pct,top_pitch,top_pitch_usage_pct,top_pitch_batter_whiff_pct,arsenal_whiff_allowed_pct,arsenal_csw_allowed_pct,target_fb_velo,velo_band_pitches,more_0_5_pct,less_0_5_pct,more_1_5_pct,less_1_5_pct,more_2_5_pct,less_2_5_pct,more_3_5_pct,less_3_5_pct,sim_p0_pct,sim_p1_pct,sim_p2_pct,sim_p3_pct,sim_p4plus_pct
1,2026-08-31,822932,TB,NYM,689414,Liam Hicks,L,,ACTIVE_ROSTER,ACTIVE_BENCH,False,1,14.3,4.0,476594,Robert Stock,R,0.3002,1.5,LESS,97.5,-3913,78,89,0.4,0.3,0.4,40.0,30.0,33.3,0.0,0.0,6.7,2,0,0.0,21.5,10,0.0,20.0,0.0,100.0,100.0,0.0,0.0572,290,7.6,20.0,23.8,27.2,Cutter,31.6,8.7,7.9,24.4,93.3792,247,27.5,72.5,2.5,97.5,0.0,100.0,0.0,100.0,72.5,25.0,2.5,0.0,0.0
2,2026-08-31,824635,MIL,CHC,686217,Sal Frelick,L,,ACTIVE_ROSTER,ACTIVE_BENCH,False,3,42.9,8.0,605280,Clay Holmes,R,0.3138,1.5,LESS,97.5,-3887,70,87,0.6,0.6,0.6,40.0,50.0,46.7,20.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,159,10.1,18.6,17.0,24.9,Sinker,52.6,3.2,7.4,24.9,92.0455,173,28.9,71.1,2.5,97.5,0.0,100.0,0.0,100.0,71.1,26.4,2.5,0.0,0.0
3,2026-08-31,822689,WSH,MIA,660688,Keibert Ruiz,S,,ACTIVE_ROSTER,ACTIVE_BENCH,False,4,57.1,6.0,687473,Ryan Gusto,R,0.319,1.5,LESS,97.4,-3699,75,88,0.2,0.2,0.2667,20.0,20.0,26.7,0.0,0.0,0.0,2,0,0.0,21.5,2,0.0,0.0,100.0,100.0,82.5,11.5,0.0264,184,7.1,18.8,18.3,27.7,4-Seam,27.7,4.8,11.2,23.5,92.8869,155,29.3,70.7,2.6,97.4,0.0,100.0,0.0,100.0,70.7,26.6,2.6,0.0,0.0
4,2026-08-31,823982,LAA,NYY,623168,Tyler Heineman,S,,ACTIVE_ROSTER,ACTIVE_BENCH,False,3,42.9,3.02,695684,Elmer Rodríguez,R,0.3502,1.5,LESS,96.8,-3025,63,85,0.2,0.2,0.1333,20.0,20.0,13.3,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,84,9.5,15.3,25.4,29.4,Sinker,47.2,0.0,9.9,26.6,95.5028,78,31.8,68.2,3.2,96.8,0.0,100.0,0.0,100.0,68.2,28.6,3.2,0.0,0.0
5,2026-08-31,822932,TB,NYM,663743,Nick Fortes,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,1,14.3,7.0,476594,Robert Stock,R,0.3676,1.5,LESS,96.6,-2814,67,86,0.4,0.4,0.3333,40.0,40.0,33.3,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,99,14.1,20.0,23.8,27.2,Cutter,31.6,11.4,10.8,26.1,93.3792,135,33.3,66.7,3.4,96.6,0.0,100.0,0.0,100.0,66.7,29.9,3.4,0.0,0.0
6,2026-08-31,822932,NYM,TB,665742,Juan Soto,L,,ACTIVE_ROSTER,ACTIVE_BENCH,False,2,28.6,2.0,693855,Ian Seymour,L,0.3905,1.5,LESS,96.0,-2413,75,88,0.8,0.7,0.7333,60.0,50.0,60.0,20.0,20.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,92,10.9,28.9,25.5,29.6,Changeup,29.0,12.3,17.3,24.7,90.948,129,35.1,64.9,4.0,96.0,0.0,100.0,0.0,100.0,64.9,31.1,4.0,0.0,0.0
7,2026-08-31,824719,BOS,SEA,701350,Roman Anthony,L,,ACTIVE_ROSTER,ACTIVE_BENCH,False,0,0.0,,669923,George Kirby,R,0.3973,1.5,LESS,95.9,-2356,61,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,7,0.0,20.9,21.8,26.6,Sweeper,31.1,0.0,10.6,28.7,96.4808,1,35.7,64.3,4.1,95.9,0.0,100.0,0.0,100.0,64.3,31.6,4.1,0.0,0.0
8,2026-08-31,824719,SEA,BOS,645302,Victor Robles,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,2,28.6,2.01,801139,Payton Tolle,L,0.3963,1.5,LESS,95.9,-2349,70,87,0.2,0.3,0.4,20.0,30.0,40.0,0.0,0.0,0.0,3,1,33.3,23.2,7,33.3,42.9,100.0,66.7,60.0,0.0,0.0587,37,18.9,27.2,23.7,26.4,4-Seam,44.8,14.0,12.8,24.2,94.0313,110,35.5,64.5,4.1,95.9,0.0,100.0,0.0,100.0,64.5,31.5,4.1,0.0,0.0
9,2026-08-31,822689,WSH,MIA,696285,Jacob Young,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,4,57.1,9.0,687473,Ryan Gusto,R,0.4012,1.5,LESS,95.7,-2232,77,89,0.2,0.5,0.5333,20.0,50.0,53.3,0.0,0.0,0.0,3,0,0.0,21.1,10,20.0,30.0,25.0,80.0,75.0,0.0,0.0693,201,16.9,18.8,18.3,27.7,4-Seam,27.7,11.5,16.8,29.8,92.8869,218,35.8,64.2,4.3,95.7,0.0,100.0,0.0,100.0,64.2,31.5,4.3,0.0,0.0
10,2026-08-31,824911,ATL,SF,642086,Dominic Smith,L,,ACTIVE_ROSTER,ACTIVE_BENCH,False,0,0.0,,683627,Anthony Molina,R,0.4106,1.5,LESS,95.6,-2198,68,86,0.6,0.9,0.6667,40.0,50.0,40.0,20.0,20.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,185,17.8,10.3,15.3,21.1,4-Seam,43.9,11.2,17.3,24.8,96.282,163,36.7,63.3,4.4,95.6,0.0,100.0,0.0,100.0,63.3,32.3,4.3,0.0,0.0
