game_pk,game_date,game_time_utc,venue,home_away,player_id,player_name,team,team_id,opponent,opponent_id,handedness,probable_status,pitcher_role,season_games,season_starts,season_ip,season_k_pct,season_bb_pct,season_er9,recent_ip,recent_pitches,recent_bf,recent_k_pct,recent_bb_pct,recent_er9,recent_6ip_rate,last_pitches,days_rest,long_layoff,projected_ip,projected_outs,projected_bf,projected_pitches,bear_outs,base_outs,bull_outs,bear_pitches,base_pitches,bull_pitches,bear_prob,base_prob,bull_prob,manager_hook_factor,lineup_source,lineup_names,lineup_k_pct,lineup_bb_pct,lineup_hr_pct,lineup_ops,lineup_sample_pa,park_run_factor,weather_run_factor,weather_delay_risk,weather_source,defense_run_factor,team_win_probability,opposing_starter_er9,statcast_stuff_factor,statcast_sample_pitches,recent_fastball_velo,baseline_fastball_velo,recent_whiff_pct,recent_csw_pct,statcast_source,arsenal_matchup_factor,arsenal_sample_pitches,primary_pitch,primary_pitch_usage_pct,arsenal_whiff_pct,arsenal_csw_pct,pitch_mix_summary,arsenal_source,catcher_id,catcher_name,catcher_assignment_source,catcher_k_factor,catcher_sample_pitches,catcher_called_strike_pct,catcher_source_detail,umpire_id,umpire_name,umpire_k_factor,umpire_sample_pitches,umpire_called_strike_pct,umpire_source_detail,catcher_source,umpire_source,model_line,next_model_line,model_line_more_probability_pct,next_line_more_probability_pct,model_line_target_probability_pct,projection,median,floor_p10,floor_p25,ceiling_p75,ceiling_p90,sim_avg_ip,sim_avg_outs,sim_avg_bf,sim_avg_pitches,sim_avg_k,sim_avg_er,sim_avg_bb,sim_avg_hits,model_k_pct,model_bb_pct,model_hit_pct,model_er9,win_probability_pct,quality_start_probability_pct,five_inning_probability_pct,six_inning_probability_pct,seven_inning_probability_pct,fs_outs_component,fs_k_component,fs_er_component,fs_win_component,fs_qs_component,data_quality_score,data_quality_flags,model_confidence_pct,simulations,more_8_0_pct,more_8_5_pct,more_9_0_pct,more_9_5_pct,more_10_0_pct,more_10_5_pct,more_11_0_pct,more_11_5_pct,more_12_0_pct,more_12_5_pct,more_13_0_pct,more_13_5_pct,more_14_0_pct,more_14_5_pct,more_15_0_pct,more_15_5_pct,more_16_0_pct,more_16_5_pct,more_17_0_pct,more_17_5_pct,more_18_0_pct,more_18_5_pct,more_19_0_pct,more_19_5_pct,more_20_0_pct,more_20_5_pct,more_21_0_pct,more_21_5_pct,more_22_0_pct,more_22_5_pct,more_23_0_pct,more_23_5_pct,more_24_0_pct,more_24_5_pct,more_25_0_pct,more_25_5_pct,more_26_0_pct,more_26_5_pct,more_27_0_pct,more_27_5_pct,more_28_0_pct,more_28_5_pct,more_29_0_pct,more_29_5_pct,more_30_0_pct,more_30_5_pct,more_31_0_pct,more_31_5_pct,more_32_0_pct,more_32_5_pct,more_33_0_pct,more_33_5_pct,more_34_0_pct,more_34_5_pct,more_35_0_pct,more_35_5_pct,more_36_0_pct,more_36_5_pct,more_37_0_pct,more_37_5_pct,more_38_0_pct,more_38_5_pct,more_3_5_pct,more_4_0_pct,more_4_5_pct,more_5_0_pct,more_5_5_pct,more_6_0_pct,more_6_5_pct,more_7_0_pct,more_7_5_pct,more_neg2_0_pct,more_neg1_5_pct,more_neg1_0_pct,more_neg0_5_pct,more_0_0_pct,more_0_5_pct,more_1_0_pct,more_1_5_pct,more_2_0_pct,more_2_5_pct,more_3_0_pct,more_39_0_pct,more_39_5_pct,more_40_0_pct,more_40_5_pct,more_41_0_pct,more_41_5_pct,more_42_0_pct,more_42_5_pct,more_43_0_pct,more_43_5_pct,more_44_0_pct,more_44_5_pct,more_45_0_pct,more_45_5_pct,more_46_0_pct,more_46_5_pct,more_47_0_pct,more_47_5_pct,more_48_0_pct,more_48_5_pct,more_49_0_pct,more_49_5_pct,more_50_0_pct,more_50_5_pct,more_51_0_pct,more_51_5_pct,more_52_0_pct,more_52_5_pct,more_53_0_pct,more_53_5_pct
824477,2026-08-16,2026-08-16T17:40:00Z,Great American Ball Park,HOME,666157,Nick Lodolo,Cincinnati Reds,113,Miami Marlins,146,L,MLB Probable,STARTER,14,14,71.66666666666667,0.18037974683544303,0.09177215189873418,4.520930232558139,5.0,82.8,21.0,0.18095238095238095,0.10476190476190476,2.5200000000000005,0.2,73.0,-1.0,0,5.071428571428571,15.214285714285714,21.942857142857143,85.0757142857143,11.214285714285714,15.214285714285714,18.714285714285715,69.76208571428572,85.0757142857143,93.58328571428574,0.25,0.5,0.25,1.076,CONFIRMED_MLB,Otto Lopez | Heriberto Hernández | Agustín Ramírez | Xavier Edwards | Javier Sanoja | Leo Jiménez | Griffin Conine | Graham Pauley | Esteury Ruiz,0.1836248012718601,0.08426073131955485,0.0246422893481717,0.750550079491256,2516,1.07,1.0,0.0,mlb_weather_professional_v5_backtest_history.csv,1.0,0.47449794468584927,3.2282608695652173,1.0,0,,,,,MLB_FEED_NO_SAMPLE,1.0,0,,,,,,MLB_FEED_NO_SAMPLE,624431,Jose Trevino,CONFIRMED_MLB_LINEUP,1.0,0,,MLB_FEED_THIN_SAMPLE,,,1.0,0,,UMPIRE_NOT_POSTED,MLB_FEED_THIN_SAMPLE,UMPIRE_NOT_POSTED,16.5,17.0,62.3,57.8,57.99999999999999,19.26,19.0,6.0,13.0,26.0,33.0,4.37,13.11,21.62,83.4,3.91,2.21,2.02,4.6,18.13,9.29,21.37,4.37,13.8,6.1,33.0,6.5,0.4,13.11,11.73,-6.64,0.83,0.24,90.0,UMPIRE_NEUTRAL_OR_THIN|CATCHER_NEUTRAL_OR_THIN|STATCAST_THIN|ARSENAL_THIN,60.7,20000,85.8,85.8,83.8,83.8,81.3,81.3,78.8,78.8,76.1,76.1,72.9,72.9,69.5,69.5,66.2,66.2,62.3,62.3,57.8,57.8,53.9,53.9,49.5,49.5,44.8,44.8,41.1,41.1,37.1,37.1,33.2,33.2,29.9,29.9,26.6,26.6,23.5,23.5,20.9,20.9,18.2,18.2,15.7,15.7,13.8,13.8,11.6,11.6,10.0,10.0,8.8,8.8,7.1,7.1,,,,,,,,,,91.9,91.9,90.7,90.7,89.4,89.4,87.7,87.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824642,2026-08-16,2026-08-16T19:15:00Z,Wrigley Field,AWAY,690928,Hunter Dobbins,St. Louis Cardinals,138,Chicago Cubs,112,R,MLB Probable,STARTER,10,7,50.0,0.23113207547169812,0.09905660377358491,3.42,5.583333333333333,92.75,23.25,0.23655913978494625,0.10752688172043011,2.0149253731343286,0.5,96.0,-1.0,0,6.519047619047619,19.557142857142857,27.47142857142857,105.9125,15.557142857142857,19.557142857142857,22.0,86.84825,105.9125,116.50375,0.25,0.5,0.25,1.01,CONFIRMED_MLB,Pete Crow-Armstrong | Seiya Suzuki | Alex Bregman | Ian Happ | Tyrone Taylor | Nico Hoerner | Pedro Ramírez | Dansby Swanson | James Triantos,0.21380520620064347,0.10470897923369406,0.03568294823047675,0.7697429072828311,3419,1.02,1.0,0.0,mlb_weather_professional_v5_backtest_history.csv,0.991,0.4990828957653217,5.684210526315789,1.0,0,,,,,MLB_FEED_NO_SAMPLE,1.0,0,,,,,,MLB_FEED_NO_SAMPLE,699625,Jimmy Crooks,CONFIRMED_MLB_LINEUP,1.0,0,,MLB_FEED_THIN_SAMPLE,,,1.0,0,,UMPIRE_NOT_POSTED,MLB_FEED_THIN_SAMPLE,UMPIRE_NOT_POSTED,28.5,29.0,61.1,57.8,57.99999999999999,32.03,32.0,16.0,23.0,41.0,48.0,5.52,16.57,26.87,103.1,6.11,2.11,2.74,5.89,22.79,10.19,21.92,3.24,34.1,35.5,74.0,39.6,10.7,16.57,18.32,-6.33,2.05,1.42,90.0,UMPIRE_NEUTRAL_OR_THIN|CATCHER_NEUTRAL_OR_THIN|STATCAST_THIN|ARSENAL_THIN,59.6,20000,,,,,,,,,,,,,,,,,,,87.7,87.7,86.1,86.1,84.2,84.2,81.9,81.9,79.9,79.9,77.4,77.4,74.6,74.6,72.4,72.4,69.6,69.6,66.7,66.7,64.3,64.3,61.1,61.1,57.8,57.8,55.6,55.6,52.2,52.2,48.7,48.7,46.4,46.4,42.9,42.9,39.6,39.6,37.3,37.3,34.1,34.1,30.9,30.9,,,,,,,,,,,,,,,,,,,,,28.8,28.8,26.0,26.0,23.2,23.2,21.6,21.6,18.6,18.6,16.2,16.2,14.6,14.6,12.4,12.4,10.6,10.6,,,,,,,,,,,,
823912,2026-08-16,2026-08-16T20:10:00Z,UNIQLO Field at Dodger Stadium,AWAY,701656,Logan Henderson,Milwaukee Brewers,158,Los Angeles Dodgers,119,R,MLB Probable,STARTER,12,12,63.333333333333336,0.3125,0.05,2.6999999999999997,6.0,88.0,22.4,0.33035714285714285,0.044642857142857144,2.4,0.6,93.0,-1.0,0,5.566666666666666,16.7,20.96,83.7625,12.7,16.7,20.2,68.68525,83.7625,92.13875000000002,0.25,0.5,0.25,0.9880000000000001,CONFIRMED_MLB,Shohei Ohtani | Freddie Freeman | Andy Pages | Max Muncy | Miguel Rojas | Mookie Betts | Kyle Tucker | Tommy Edman | Teoscar Hernández,0.197254132810311,0.0994676379938358,0.03670495937237321,0.7883931073129729,3569,1.0,1.0,0.0,mlb_weather_professional_v5_backtest_history.csv,0.994,0.48157689252288816,2.8504398826979473,1.0,0,,,,,MLB_FEED_NO_SAMPLE,1.0,0,,,,,,MLB_FEED_NO_SAMPLE,596142,Gary Sánchez,CONFIRMED_MLB_LINEUP,1.0,0,,MLB_FEED_THIN_SAMPLE,,,1.0,0,,UMPIRE_NOT_POSTED,MLB_FEED_THIN_SAMPLE,UMPIRE_NOT_POSTED,25.5,26.0,61.2,57.0,57.99999999999999,28.78,28.0,16.0,22.0,36.0,43.0,4.64,13.92,20.64,82.1,5.92,1.48,1.21,4.63,28.73,5.88,22.45,2.84,19.3,9.8,42.9,10.0,0.9,13.92,17.76,-4.45,1.16,0.39,90.0,UMPIRE_NEUTRAL_OR_THIN|CATCHER_NEUTRAL_OR_THIN|STATCAST_THIN|ARSENAL_THIN,59.6,20000,,,,,,,,,,,,93.4,92.2,92.2,90.4,90.4,88.6,88.6,86.5,86.5,84.2,84.2,81.7,81.7,78.8,78.8,75.8,75.8,72.5,72.5,68.8,68.8,65.2,65.2,61.2,61.2,57.0,57.0,53.4,53.4,49.3,49.3,45.7,45.7,42.0,42.0,38.0,38.0,34.3,34.3,31.5,31.5,28.1,28.1,25.0,25.0,22.8,22.8,20.0,20.0,17.7,17.7,,,,,,,,,,,,,,,,,,,,,16.0,16.0,13.6,13.6,11.7,11.7,10.5,10.5,8.8,8.8,7.5,,,,,,,,,,,,,,,,,,,
824397,2026-08-16,2026-08-16T17:40:00Z,Progressive Field,HOME,676440,Tanner Bibee,Cleveland Guardians,114,San Diego Padres,135,R,MLB Probable,STARTER,26,26,150.33333333333334,0.19086460032626426,0.0701468189233279,4.011086474501108,6.266666666666667,99.4,26.2,0.19083969465648856,0.061068702290076333,4.595744680851064,0.8,96.0,-1.0,0,5.975897435897437,17.92769230769231,24.626153846153848,95.22192307692308,13.927692307692311,17.92769230769231,21.42769230769231,78.08197692307692,95.22192307692308,104.7441153846154,0.25,0.5,0.25,0.9440000000000001,CONFIRMED_MLB,Fernando Tatis Jr. | Jake Cronenworth | Manny Machado | Ty France | Jackson Merrill | Luis Rengifo | Gavin Sheets | Jase Bowen | Xander Bogaerts,0.20600982375036117,0.09332562843108928,0.031204854088413753,0.7068702687084657,3461,0.99,1.0,0.0,mlb_weather_professional_v5_backtest_history.csv,1.0030000000000001,0.4862774785284917,3.1764705882352944,1.0,0,,,,,MLB_FEED_NO_SAMPLE,1.0,0,,,,,,MLB_FEED_NO_SAMPLE,595978,Austin Hedges,CONFIRMED_MLB_LINEUP,1.0,0,,MLB_FEED_THIN_SAMPLE,,,1.0,0,,UMPIRE_NOT_POSTED,MLB_FEED_THIN_SAMPLE,UMPIRE_NOT_POSTED,21.5,22.0,61.2,58.0,57.99999999999999,24.62,25.0,8.0,17.0,33.0,41.0,5.16,15.48,24.27,93.4,4.72,2.53,1.78,4.89,19.46,7.3,20.13,4.08,27.2,23.4,61.4,26.6,5.7,15.48,14.16,-7.59,1.63,0.94,90.0,UMPIRE_NEUTRAL_OR_THIN|CATCHER_NEUTRAL_OR_THIN|STATCAST_THIN|ARSENAL_THIN,59.6,20000,,,,88.3,86.9,86.9,85.3,85.3,83.5,83.5,81.5,81.5,79.3,79.3,77.4,77.4,75.1,75.1,72.3,72.3,69.8,69.8,66.9,66.9,63.6,63.6,61.2,61.2,58.0,58.0,54.5,54.5,51.8,51.8,48.5,48.5,44.5,44.5,41.9,41.9,38.5,38.5,35.2,35.2,32.9,32.9,29.5,29.5,26.5,26.5,24.6,24.6,21.8,21.8,19.3,19.3,18.0,18.0,15.4,15.4,13.2,13.2,,,,,,,,,,,,,,,,,,,,,12.0,12.0,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
823670,2026-08-16,2026-08-16T18:10:00Z,Target Field,AWAY,691725,Andrew Painter,Philadelphia Phillies,143,Minnesota Twins,142,R,MLB Probable,STARTER,18,16,85.33333333333333,0.185378590078329,0.08877284595300261,6.43359375,4.466666666666667,77.6,19.6,0.21428571428571427,0.12244897959183673,6.447761194029852,0.2,94.0,-1.0,0,4.986666666666666,14.959999999999999,22.2025,84.108125,10.959999999999999,14.959999999999999,18.46,68.9686625,84.108125,92.5189375,0.25,0.5,0.25,1.076,CONFIRMED_MLB,Trevor Larnach | Austin Martin | Ryan Kreidler | Ryan Jeffers | Byron Buxton | Josh Bell | Kody Clemens | Royce Lewis | Brooks Lee,0.20602409638554217,0.08795180722891566,0.03644578313253012,0.755894578313253,3320,0.99,1.0,0.0,mlb_weather_professional_v5_backtest_history.csv,0.997,0.47630584614594695,5.3999999999999995,1.0,0,,,,,MLB_FEED_NO_SAMPLE,1.0,0,,,,,,MLB_FEED_NO_SAMPLE,592663,J.T. Realmuto,CONFIRMED_MLB_LINEUP,1.0,0,,MLB_FEED_THIN_SAMPLE,,,1.0,0,,UMPIRE_NOT_POSTED,MLB_FEED_THIN_SAMPLE,UMPIRE_NOT_POSTED,13.5,14.0,61.0,57.6,57.99999999999999,16.01,17.0,-1.0,8.0,24.0,31.0,4.13,12.4,21.89,82.4,4.31,3.37,2.08,4.71,19.63,9.53,21.52,6.67,10.4,4.2,25.9,4.6,0.2,12.4,12.94,-10.12,0.62,0.17,90.0,UMPIRE_NEUTRAL_OR_THIN|CATCHER_NEUTRAL_OR_THIN|STATCAST_THIN|ARSENAL_THIN,59.5,20000,74.7,74.7,72.4,72.4,69.7,69.7,66.8,66.8,64.0,64.0,61.0,61.0,57.6,57.6,54.3,54.3,50.8,50.8,47.1,47.1,43.8,43.8,40.4,40.4,36.7,36.7,33.5,33.5,30.3,30.3,27.1,27.1,24.5,24.5,21.7,21.7,19.1,19.1,17.1,17.1,15.0,15.0,13.0,13.0,11.4,11.4,9.8,9.8,,,,,,,,,,,,,,,84.2,82.6,82.6,80.8,80.8,79.0,79.0,76.9,76.9,,,,,,,87.2,87.2,85.8,85.8,84.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824236,2026-08-16,2026-08-16T17:40:00Z,Comerica Park,HOME,623454,Drew Anderson,Detroit Tigers,116,Chicago White Sox,145,R,MLB Probable,BULK_RELIEVER,43,5,76.33333333333333,0.26605504587155965,0.08868501529051988,4.008733624454149,4.222222222222222,62.0,17.0,0.17647058823529413,0.09803921568627451,2.842105263157895,0.0,74.0,-1.0,0,4.25,12.75,46.040000000000006,72.0,10.75,12.75,13.0,59.04,72.0,79.2,0.3,0.5,0.2,1.18,CONFIRMED_MLB,Sam Antonacci | Munetaka Murakami | Miguel Vargas | Andrew Benintendi | Randal Grichuk | Braden Montgomery | Colson Montgomery | Chase Meidroth | Tristan Peters,0.23388952819332567,0.0981012658227848,0.03855005753739931,0.7837456846950518,3476,0.96,1.0,0.0,mlb_weather_professional_v5_backtest_history.csv,0.991,0.49529255176098985,3.15,1.0,0,,,,,MLB_FEED_NO_SAMPLE,1.0,0,,,,,,MLB_FEED_NO_SAMPLE,693307,Dillon Dingler,CONFIRMED_MLB_LINEUP,1.0,0,,MLB_FEED_THIN_SAMPLE,,,1.0,0,,UMPIRE_NOT_POSTED,MLB_FEED_THIN_SAMPLE,UMPIRE_NOT_POSTED,19.5,20.0,62.2,57.5,57.99999999999999,21.8,22.0,10.0,16.0,28.0,33.0,3.8,11.41,21.52,69.6,5.14,1.68,1.98,4.81,24.01,9.24,22.31,3.79,0.0,0.0,5.4,0.0,0.0,11.41,15.41,-5.03,0.0,0.0,82.0,BULLPEN_ROLE|UMPIRE_NEUTRAL_OR_THIN|CATCHER_NEUTRAL_OR_THIN|STATCAST_THIN|ARSENAL_THIN,59.4,20000,92.9,92.9,91.6,91.6,90.0,90.0,88.1,88.1,86.2,86.2,83.8,83.8,81.3,81.3,78.2,78.2,74.6,74.6,71.0,71.0,66.9,66.9,62.2,62.2,57.5,57.5,52.9,52.9,48.0,48.0,43.4,43.4,38.7,38.7,34.3,34.3,30.2,30.2,25.9,25.9,22.5,22.5,19.3,19.3,16.0,16.0,13.5,13.5,11.1,11.1,8.8,8.8,7.1,7.1,5.7,5.7,4.5,4.5,3.5,,,,,,,,,,94.8,93.9,93.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823344,2026-08-16,2026-08-16T17:35:00Z,PNC Park,HOME,669199,Lake Bachar,Pittsburgh Pirates,134,Boston Red Sox,111,R,MLB Probable,OPENER,42,5,68.66666666666667,0.25622775800711745,0.08540925266903915,3.8009708737864076,3.0,52.0,11.0,0.36363636363636365,0.09090909090909091,0.0,0.0,52.0,-1.0,0,2.0,6.0,38.12,42.0,4.5,6.0,6.0,34.44,42.0,46.2,0.35,0.5,0.15,1.25,CONFIRMED_MLB,Nick Sogard | Ceddanne Rafaela | Wilyer Abreu | Adley Rutschman | Caleb Durbin | Andruw Monasterio | Jarren Duran | Eli White | Anthony Seigler,0.20100671140939597,0.08053691275167785,0.02953020134228188,0.7312724832214763,2980,0.96,1.0,0.0,mlb_weather_professional_v5_backtest_history.csv,1.006,0.5356905527978972,4.764705882352941,1.0,0,,,,,MLB_FEED_NO_SAMPLE,1.0,0,,,,,,MLB_FEED_NO_SAMPLE,680779,Henry Davis,CONFIRMED_MLB_LINEUP,1.0,0,,MLB_FEED_THIN_SAMPLE,,,1.0,0,,UMPIRE_NOT_POSTED,MLB_FEED_THIN_SAMPLE,UMPIRE_NOT_POSTED,11.5,12.0,62.0,53.4,57.99999999999999,13.12,13.0,6.0,9.0,17.0,20.0,1.79,5.37,12.35,40.0,3.11,0.53,1.05,2.58,26.39,8.55,20.82,2.61,0.0,0.0,0.0,0.0,0.0,5.37,9.33,-1.58,0.0,0.0,82.0,BULLPEN_ROLE|UMPIRE_NEUTRAL_OR_THIN|CATCHER_NEUTRAL_OR_THIN|STATCAST_THIN|ARSENAL_THIN,59.2,20000,80.4,80.4,74.7,74.7,68.5,68.5,62.0,62.0,53.4,53.4,45.9,45.9,39.3,39.3,33.6,33.6,26.1,26.1,20.5,20.5,16.0,16.0,13.5,13.5,9.0,9.0,6.0,6.0,4.3,4.3,3.6,3.6,1.9,1.9,0.9,0.9,0.6,0.6,0.6,0.6,0.2,0.2,,,,,,,,,,,,,,,,,,,,,96.6,94.8,94.8,92.4,92.4,89.6,89.6,85.8,85.8,99.5,99.5,99.3,99.3,99.0,99.0,98.5,98.5,97.8,97.8,96.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822774,2026-08-16,2026-08-16T17:37:00Z,Rogers Centre,HOME,656302,Dylan Cease,Toronto Blue Jays,141,New York Yankees,147,R,MLB Probable,STARTER,23,23,137.66666666666666,0.36347197106690776,0.10669077757685352,2.4188861985472156,6.666666666666667,105.6,25.2,0.36507936507936506,0.1111111111111111,1.6199999999999999,0.8,104.0,-1.0,0,6.257971014492753,18.77391304347826,24.50608695652174,103.99956521739131,14.77391304347826,18.77391304347826,22.0,85.27964347826087,103.99956521739131,114.39952173913045,0.25,0.5,0.25,0.9440000000000001,CONFIRMED_MLB,Ben Rice | Luis García Jr. | Heliot Ramos | Trent Grisham | Spencer Jones | George Lombard Jr. | Ryan McMahon | Paul Goldschmidt | Jazz Chisholm Jr.,0.24781144781144782,0.08855218855218855,0.044444444444444446,0.7538791245791245,2970,1.01,1.0,0.0,mlb_weather_professional_v5_backtest_history.csv,1.006,0.5035361513341526,3.559701492537313,1.0,0,,,,,MLB_FEED_NO_SAMPLE,1.0,0,,,,,,MLB_FEED_NO_SAMPLE,672386,Alejandro Kirk,CONFIRMED_MLB_LINEUP,1.0,0,,MLB_FEED_THIN_SAMPLE,,,1.0,0,,UMPIRE_NOT_POSTED,MLB_FEED_THIN_SAMPLE,UMPIRE_NOT_POSTED,34.5,35.0,60.6,57.2,57.99999999999999,38.22,38.0,23.0,30.0,46.0,54.0,5.17,15.52,24.01,101.4,8.01,1.39,2.52,5.15,33.49,10.39,21.46,2.32,30.1,25.4,62.7,26.3,4.3,15.52,24.04,-4.16,1.81,1.01,90.0,UMPIRE_NEUTRAL_OR_THIN|CATCHER_NEUTRAL_OR_THIN|STATCAST_THIN|ARSENAL_THIN,59.1,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.3,89.3,87.6,87.6,85.7,85.7,83.4,83.4,81.5,81.5,78.6,78.6,75.8,75.8,73.5,73.5,70.3,70.3,66.8,66.8,64.2,64.2,60.6,60.6,57.2,57.2,54.5,54.5,51.3,51.3,47.6,47.6,,,,,,,,,,,,,,,,,,,,,45.2,45.2,41.7,41.7,38.1,38.1,35.8,35.8,32.5,32.5,29.3,29.3,27.4,27.4,24.3,24.3,21.7,21.7,20.2,20.2,17.6,17.6,15.6,15.6,14.6,14.6,12.5,12.5,10.8,10.8
824642,2026-08-16,2026-08-16T19:15:00Z,Wrigley Field,HOME,665795,Edward Cabrera,Chicago Cubs,112,St. Louis Cardinals,138,R,MLB Probable,STARTER,15,15,76.0,0.20364741641337386,0.0972644376899696,5.684210526315789,4.4,81.2,20.4,0.19607843137254902,0.11764705882352941,9.818181818181817,0.0,77.0,-1.0,0,4.8,14.399999999999999,21.32,83.06,10.399999999999999,14.399999999999999,17.9,68.1092,83.06,91.36600000000001,0.25,0.5,0.25,1.12,CONFIRMED_MLB,JJ Wetherholt | Iván Herrera | Alec Burleson | Jordan Walker | Joshua Báez | Everson Pereira | Nathan Church | Masyn Winn | Jimmy Crooks,0.1974763406940063,0.08769716088328075,0.031230283911671923,0.7423249211356465,3170,1.02,1.0,0.0,mlb_weather_professional_v5_backtest_history.csv,0.985,0.5084163102436511,3.42,1.0,0,,,,,MLB_FEED_NO_SAMPLE,1.0,0,,,,,,MLB_FEED_NO_SAMPLE,608348,Carson Kelly,PROJECTED_ACTIVE_ROSTER,1.0,0,,MLB_FEED_THIN_SAMPLE,,,1.0,0,,UMPIRE_NOT_POSTED,MLB_FEED_THIN_SAMPLE,UMPIRE_NOT_POSTED,12.5,13.0,60.3,57.0,57.99999999999999,14.65,16.0,-2.0,7.0,23.0,30.0,3.92,11.76,20.99,81.4,4.19,3.43,2.09,4.42,20.06,9.94,21.14,7.17,8.5,2.6,19.6,2.8,0.1,11.76,12.56,-10.29,0.51,0.1,90.0,UMPIRE_NEUTRAL_OR_THIN|CATCHER_NEUTRAL_OR_THIN|STATCAST_THIN|ARSENAL_THIN,58.8,20000,71.8,71.8,69.4,69.4,66.5,66.5,63.5,63.5,60.3,60.3,57.0,57.0,53.6,53.6,50.3,50.3,46.7,46.7,43.1,43.1,39.8,39.8,36.2,36.2,32.7,32.7,29.5,29.5,26.4,26.4,23.3,23.3,20.5,20.5,18.0,18.0,15.7,15.7,13.7,13.7,11.7,11.7,10.1,10.1,8.6,,,,,,,,,,,,,,,,,,82.1,80.2,80.2,78.3,78.3,76.3,76.3,74.2,74.2,,,,88.0,86.6,86.6,85.3,85.3,83.7,83.7,82.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822940,2026-08-16,2026-08-16T16:15:00Z,Tropicana Field,AWAY,669432,Trevor Rogers,Baltimore Orioles,110,Tampa Bay Rays,139,L,MLB Probable,STARTER,23,23,125.66666666666667,0.20415879017013233,0.0661625708884688,4.153846153846153,5.8,90.4,24.0,0.25833333333333336,0.025,3.7241379310344827,0.8,98.0,-1.0,0,5.598260869565218,16.794782608695655,23.4,89.88739130434783,12.794782608695655,16.794782608695655,20.294782608695655,73.70766086956522,89.88739130434783,98.87613043478262,0.25,0.5,0.25,0.9440000000000001,CONFIRMED_MLB,Yandy Díaz | Jonathan Aranda | Junior Caminero | Richie Palacios | Ryan Vilade | Chandler Simpson | Jonny DeLuca | Jorge Mateo | Nick Fortes,0.17520969245107176,0.08418763591177385,0.030444237340789066,0.7772239826032928,3219,0.97,1.0,0.0,mlb_weather_professional_v5_backtest_history.csv,1.009,0.5031443395583912,5.2734375,1.0,0,,,,,MLB_FEED_NO_SAMPLE,1.0,0,,,,,,MLB_FEED_NO_SAMPLE,665966,Carlos Narváez,PROJECTED_ACTIVE_ROSTER,1.0,0,,MLB_FEED_THIN_SAMPLE,,,1.0,0,,UMPIRE_NOT_POSTED,MLB_FEED_THIN_SAMPLE,UMPIRE_NOT_POSTED,20.5,21.0,60.2,57.2,57.99999999999999,23.48,23.0,8.9,16.0,31.0,38.0,4.83,14.49,23.01,88.0,4.77,2.41,1.4,5.11,20.78,6.15,22.13,4.25,22.2,14.8,49.8,16.3,2.5,14.49,14.31,-7.24,1.33,0.59,90.0,UMPIRE_NEUTRAL_OR_THIN|CATCHER_NEUTRAL_OR_THIN|STATCAST_THIN|ARSENAL_THIN,58.7,20000,90.0,90.0,88.6,88.6,87.2,87.2,85.5,85.5,83.7,83.7,81.4,81.4,78.7,78.7,76.2,76.2,73.2,73.2,70.1,70.1,67.2,67.2,63.8,63.8,60.2,60.2,57.2,57.2,53.7,53.7,49.9,49.9,46.9,46.9,43.2,43.2,39.5,39.5,36.7,36.7,33.2,33.2,30.1,30.1,28.0,28.0,24.8,24.8,22.0,22.0,20.2,20.2,17.3,17.3,15.1,15.1,13.8,13.8,11.6,11.6,9.9,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
