player_name,team,opponent,game_date,handedness,probable_status,prizepicks_line,projection,median,floor_p10,floor_p25,ceiling_p75,ceiling_p90,edge,recommendation,confidence_pct,more_probability_pct,less_probability_pct,push_probability_pct,win_probability_pct,quality_start_probability_pct,sim_avg_ip,sim_avg_outs,sim_avg_k,sim_avg_er,input_projected_ip,input_projected_k,input_projected_er,input_win_probability_pct,simulations,more_10_5_pct,more_11_5_pct,more_12_5_pct,more_13_5_pct,more_14_5_pct,more_15_5_pct,more_16_5_pct,more_17_5_pct,more_18_5_pct,more_19_5_pct,more_20_5_pct,more_21_5_pct,more_22_5_pct,more_23_5_pct,more_24_5_pct,more_25_5_pct,more_26_5_pct,more_27_5_pct,more_28_5_pct,more_29_5_pct,more_30_5_pct,more_31_5_pct,more_32_5_pct,more_33_5_pct,more_34_5_pct,more_35_5_pct,more_36_5_pct,more_37_5_pct,more_38_5_pct,more_39_5_pct,more_40_5_pct,more_41_5_pct,more_42_5_pct,more_43_5_pct,more_44_5_pct,more_45_5_pct,more_46_5_pct,more_47_5_pct,more_48_5_pct,more_49_5_pct,more_50_5_pct
Dylan Cease,Toronto Blue Jays,New York Yankees,2026-08-16,,MLB Probable,28.5,43.99,42.0,24.0,32.0,54.0,67.0,15.49,MORE,82.0,82.0,18.0,0.0,49.5,48.4,6.0,17.99,8.64,1.61,5.99,8.74,1.61,50.0,20000,99.4,99.2,99.0,98.7,98.4,98.0,97.4,96.8,96.2,95.4,94.4,93.4,92.1,90.6,89.5,87.7,85.8,84.3,82.0,79.6,78.2,75.6,73.0,71.4,68.8,66.1,64.4,61.7,58.6,57.0,54.3,51.4,49.7,47.0,44.3,42.6,40.0,37.7,36.1,33.4,31.4
Ryan Johnson,Los Angeles Angels,Kansas City Royals,2026-08-16,,MLB Probable,28.5,19.01,18.0,4.0,11.0,26.0,35.0,-9.49,LESS,79.3,20.7,79.3,0.0,46.0,7.5,5.01,15.03,3.92,3.61,5.03,3.92,3.58,50.0,20000,75.9,73.0,69.8,66.4,63.2,59.9,56.3,53.0,49.5,45.9,42.6,39.8,36.1,32.9,30.4,27.6,25.0,22.9,20.7,18.6,17.0,14.9,13.2,12.2,10.8,9.5,8.8,7.7,6.6,6.1,5.1,4.5,4.1,3.5,3.0,2.8,2.4,2.0,1.8,1.5,1.4
Sean Burke,Chicago White Sox,Detroit Tigers,2026-08-16,,MLB Probable,28.5,40.22,39.0,21.0,29.0,50.0,61.0,11.72,MORE,76.2,76.2,23.8,0.0,49.7,59.8,6.66,19.99,7.28,2.32,6.67,7.33,2.33,50.0,20000,98.5,98.2,97.8,97.3,96.7,96.0,95.1,94.2,93.2,92.1,90.8,89.5,87.8,86.2,84.8,82.8,80.5,78.8,76.2,73.8,71.9,69.1,66.3,64.2,61.1,58.3,56.1,53.2,50.8,48.7,45.7,43.3,41.2,38.5,36.0,34.0,31.8,29.6,27.7,25.8,23.7
Lake Bachar,Pittsburgh Pirates,Boston Red Sox,2026-08-16,,MLB Probable,28.5,44.15,43.0,17.0,29.0,58.0,73.0,15.65,MORE,75.9,75.9,24.1,0.0,49.8,29.3,7.32,21.95,11.71,5.69,7.5,12.0,5.8,50.0,20000,94.7,94.2,93.4,92.9,92.1,91.2,90.3,89.4,88.3,87.4,86.2,85.1,84.1,82.9,81.5,80.3,78.8,77.3,75.9,74.1,72.4,70.8,69.2,67.4,65.9,64.0,62.1,60.3,58.6,56.7,54.9,53.1,51.3,49.5,47.5,45.5,43.9,42.2,40.4,38.7,36.9
Hunter Dobbins,St. Louis Cardinals,Chicago Cubs,2026-08-16,,MLB Probable,28.5,39.25,38.0,20.0,28.0,49.0,60.0,10.75,MORE,74.9,74.9,25.1,0.0,49.5,59.2,6.98,20.95,7.03,2.71,7.14,7.0,2.71,50.0,20000,98.1,97.6,97.1,96.6,95.8,95.1,94.2,93.1,92.2,90.9,89.7,88.5,86.7,84.9,83.5,81.2,79.3,77.6,74.9,72.4,70.5,67.4,64.7,62.5,59.7,56.5,54.3,51.5,48.7,46.5,43.6,40.8,38.8,36.2,33.9,31.8,29.3,27.4,25.5,23.3,21.8
Andrew Painter,Philadelphia Phillies,Minnesota Twins,2026-08-16,,MLB Probable,28.5,21.14,20.0,5.0,13.0,29.0,38.0,-7.36,LESS,73.7,26.3,73.7,0.0,47.8,12.5,5.33,15.98,4.41,3.81,5.33,4.44,3.81,50.0,20000,80.4,77.9,75.4,72.2,69.1,66.4,63.1,60.0,56.9,53.2,49.6,47.0,43.5,40.1,37.7,34.2,31.1,29.1,26.3,24.0,22.4,19.9,17.9,16.7,14.8,13.1,12.1,10.7,9.3,8.6,7.5,6.7,6.1,5.3,4.6,4.3,3.6,3.1,2.9,2.4,2.1
Jake Irvin,Washington Nationals,New York Mets,2026-08-16,,MLB Probable,28.5,21.95,21.0,7.0,13.0,29.0,38.0,-6.55,LESS,72.9,27.1,72.9,0.0,44.4,4.5,4.67,14.02,4.77,3.08,4.76,4.8,3.07,50.0,20000,83.2,80.3,77.5,74.7,71.8,68.3,65.1,61.5,58.0,54.4,51.0,47.6,44.2,41.0,38.1,34.9,32.2,29.9,27.1,24.7,22.7,20.6,18.5,17.1,15.2,13.4,12.4,10.9,9.7,9.0,8.0,7.1,6.5,5.7,5.1,4.7,4.1,3.7,3.4,2.9,2.5
Gabriel Hughes,Colorado Rockies,San Francisco Giants,2026-08-16,,MLB Probable,28.5,21.35,20.0,5.0,13.0,29.0,39.0,-7.15,LESS,72.8,27.2,72.8,0.0,48.1,11.8,5.32,15.97,4.66,3.98,5.38,4.71,4.0,50.0,20000,79.9,77.4,75.0,71.9,69.1,66.3,63.0,59.5,56.7,53.2,49.8,47.2,44.0,40.8,38.2,35.1,32.2,30.2,27.2,25.0,23.4,21.0,19.1,17.7,15.9,14.4,13.4,11.9,10.6,9.8,8.6,7.6,7.0,6.0,5.4,5.0,4.4,3.9,3.6,3.0,2.6
Edward Cabrera,Chicago Cubs,St. Louis Cardinals,2026-08-16,,MLB Probable,28.5,21.95,21.0,7.0,13.0,29.0,38.0,-6.55,LESS,72.6,27.4,72.6,0.0,46.9,8.1,4.99,14.98,4.47,3.2,5.07,4.47,3.2,50.0,20000,83.0,80.5,77.7,74.7,72.0,69.0,65.8,62.3,59.0,55.3,51.7,48.6,44.7,41.4,38.3,35.3,32.5,30.0,27.4,24.8,22.9,20.7,18.7,17.1,15.6,13.9,12.8,11.4,9.9,9.2,8.0,7.0,6.4,5.6,5.0,4.5,3.9,3.3,3.1,2.6,2.3
Drew Anderson,Detroit Tigers,Chicago White Sox,2026-08-16,,MLB Probable,28.5,42.07,41.0,15.0,27.0,57.0,71.0,13.57,MORE,72.2,72.2,27.8,0.0,49.8,24.0,7.29,21.86,11.72,6.3,7.5,12.0,6.5,50.0,20000,93.3,92.6,91.8,91.0,90.0,89.1,88.1,87.1,86.1,84.9,83.6,82.3,81.2,79.7,78.0,76.8,75.2,73.6,72.2,70.4,68.8,67.1,65.4,63.4,61.7,59.8,57.8,56.1,54.2,52.3,50.6,48.8,46.9,45.5,43.6,41.8,40.3,38.5,36.9,35.4,33.8
