player_name,team,opponent,game_date,handedness,probable_status,pitcher_role,model_line,next_model_line,model_line_more_probability_pct,next_line_more_probability_pct,model_line_target_probability_pct,projection,median,floor_p10,floor_p25,ceiling_p75,ceiling_p90,edge,recommendation,confidence_pct,more_probability_pct,less_probability_pct,push_probability_pct,win_probability_pct,quality_start_probability_pct,sim_avg_ip,sim_avg_outs,sim_avg_k,sim_avg_er,role_max_outs,role_max_ip,input_projected_ip,input_projected_k,input_projected_er,input_win_probability_pct,simulations,more_10_5_pct,more_11_5_pct,more_12_5_pct,more_13_5_pct,more_14_5_pct,more_15_5_pct,more_16_5_pct,more_17_5_pct,more_18_5_pct,more_19_5_pct,more_20_5_pct,more_21_5_pct,more_22_5_pct,more_23_5_pct,more_24_5_pct,more_25_5_pct,more_26_5_pct,more_27_5_pct,more_28_5_pct,more_29_5_pct,more_30_5_pct,more_31_5_pct,more_32_5_pct,more_33_5_pct,more_34_5_pct,more_35_5_pct,more_36_5_pct,more_37_5_pct,more_38_5_pct,more_39_5_pct,more_40_5_pct,more_41_5_pct,more_42_5_pct,more_43_5_pct,more_44_5_pct,more_45_5_pct,more_46_5_pct,more_47_5_pct,more_48_5_pct,more_49_5_pct,more_50_5_pct
Lake Bachar,Pittsburgh Pirates,Boston Red Sox,2026-08-16,,MLB Probable,OPENER,5.5,6.0,66.3,57.3,58.0,8.03,7.0,2.0,4.0,11.0,16.0,2.53,MORE,66.3,66.3,33.7,0.0,0.0,0.0,1.67,5.02,1.7,0.69,9,3.0,1.64,1.71,0.69,50.0,20000,26.9,21.2,17.8,15.8,12.6,11.4,9.2,7.2,4.8,4.1,3.1,2.0,1.8,1.6,1.0,0.5,0.4,0.4,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blade Tidwell,San Francisco Giants,Colorado Rockies,2026-08-16,,MLB Probable,BULK_RELIEVER,6.5,7.0,64.4,57.3,58.0,9.16,8.0,2.0,5.0,13.0,18.0,2.66,MORE,64.4,64.4,35.6,0.0,3.7,0.0,2.34,7.01,1.82,1.18,15,5.0,2.46,1.82,1.18,50.0,20000,36.8,31.2,26.2,21.9,18.4,15.4,12.8,10.9,8.8,7.0,6.0,4.8,4.0,3.1,2.4,2.0,1.5,1.3,1.0,0.6,0.5,0.4,0.4,0.2,0.2,0.2,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Drew Anderson,Detroit Tigers,Chicago White Sox,2026-08-16,,MLB Probable,BULK_RELIEVER,8.5,9.0,63.5,57.4,58.0,11.71,11.0,3.0,7.0,16.0,22.0,3.21,MORE,63.5,63.5,36.5,0.0,3.6,0.0,2.33,6.98,2.53,1.02,15,5.0,2.25,2.56,1.0,50.0,20000,51.0,45.5,39.9,35.0,30.6,26.5,23.1,20.2,17.3,14.4,12.7,10.5,8.8,7.1,5.9,5.2,4.0,3.5,2.6,1.9,1.7,1.5,1.2,0.8,0.7,0.6,0.4,0.2,0.2,0.2,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Lodolo,Cincinnati Reds,Miami Marlins,2026-08-16,,MLB Probable,STARTER,18.5,19.0,61.9,57.8,58.0,22.73,22.0,9.0,15.0,30.0,38.0,4.23,MORE,61.9,61.9,38.1,0.0,45.8,10.5,5.0,15.01,4.07,2.56,27,9.0,5.12,4.07,2.57,50.0,20000,86.5,84.1,81.5,78.7,75.8,72.5,69.0,65.5,61.9,57.8,54.1,50.8,46.9,43.2,40.2,36.8,33.6,31.2,28.2,25.5,23.4,21.1,18.8,17.6,15.6,13.6,12.6,11.1,9.7,8.9,7.6,6.6,6.0,5.2,4.5,4.2,3.5,3.0,2.7,2.3,2.0
Noah Cameron,Kansas City Royals,Los Angeles Angels,2026-08-16,,MLB Probable,STARTER,25.5,26.0,61.4,58.0,58.0,30.4,29.0,14.0,21.0,39.0,49.0,4.9,MORE,61.4,61.4,38.6,0.0,49.5,36.4,6.0,18.01,5.45,2.8,27,9.0,6.01,5.48,2.78,50.0,20000,94.2,93.1,91.9,90.4,88.7,87.0,84.9,82.5,80.7,78.3,75.7,73.4,70.2,67.1,64.6,61.4,58.0,55.5,52.0,48.7,46.6,43.5,40.2,38.2,35.2,32.3,30.5,28.0,25.4,24.0,22.0,19.9,18.5,16.6,15.0,14.0,12.2,11.2,10.2,9.1,8.2
Jake Irvin,Washington Nationals,New York Mets,2026-08-16,,MLB Probable,STARTER,17.5,18.0,61.4,57.9,58.0,22.01,21.0,7.0,13.0,30.0,39.0,4.51,MORE,61.4,61.4,38.6,0.0,44.0,5.0,4.68,14.03,4.79,3.07,27,9.0,4.76,4.8,3.07,50.0,20000,82.7,80.3,77.4,74.5,71.5,68.1,64.8,61.4,57.9,54.8,51.7,48.4,45.2,42.0,39.0,36.0,33.2,30.9,28.1,25.5,23.5,21.3,19.3,17.8,16.0,14.2,13.1,11.7,10.6,9.6,8.5,7.4,6.8,6.0,5.4,4.8,4.2,3.7,3.3,2.8,2.4
Casey Mize,San Diego Padres,Cleveland Guardians,2026-08-16,,MLB Probable,STARTER,24.5,25.0,61.1,57.1,58.0,29.07,28.0,14.0,20.0,37.0,46.0,4.57,MORE,61.1,61.1,38.9,0.0,47.8,22.3,5.33,16.0,5.0,1.9,27,9.0,5.37,5.0,1.9,50.0,20000,95.0,94.0,92.6,90.7,88.8,87.2,85.1,82.4,79.8,76.7,73.4,71.0,67.6,63.8,61.1,57.1,53.3,51.0,47.2,43.7,41.6,37.9,34.8,33.0,29.8,27.3,25.5,23.1,20.9,19.7,17.7,15.9,14.9,13.2,11.8,11.1,9.5,8.4,7.8,6.8,6.0
Bryan Woo,Seattle Mariners,Houston Astros,2026-08-16,,MLB Probable,STARTER,25.5,26.0,61.0,57.4,58.0,30.29,29.0,14.0,20.0,39.0,49.0,4.79,MORE,61.0,61.0,39.0,0.0,50.0,27.4,5.67,17.01,5.73,2.67,27,9.0,5.75,5.74,2.65,50.0,20000,94.1,92.9,91.7,90.2,88.6,86.9,84.9,82.4,80.3,77.8,74.9,72.4,69.7,66.6,64.2,61.0,57.4,55.1,51.6,48.1,46.1,42.9,39.5,37.7,34.6,31.7,30.1,27.4,25.2,23.9,21.4,19.4,18.3,16.6,15.0,14.0,12.6,11.1,10.4,9.4,8.3
Tanner Bibee,Cleveland Guardians,San Diego Padres,2026-08-16,,MLB Probable,STARTER,22.5,23.0,61.0,57.1,58.0,26.73,26.0,12.0,18.0,34.0,43.0,4.23,MORE,61.0,61.0,39.0,0.0,48.3,27.6,5.66,16.99,4.5,2.58,27,9.0,5.78,4.5,2.58,50.0,20000,92.0,90.4,88.8,86.7,84.4,82.1,79.7,76.8,74.2,71.0,66.9,64.4,61.0,57.1,54.7,51.1,47.1,44.7,41.1,37.5,35.6,32.2,29.1,27.5,24.6,22.2,20.9,18.4,16.4,15.3,13.6,11.9,11.0,9.6,8.5,7.8,6.7,5.7,5.1,4.5,3.8
Ryan Johnson,Los Angeles Angels,Kansas City Royals,2026-08-16,,MLB Probable,STARTER,15.5,16.0,60.7,57.0,58.0,19.13,19.0,4.0,11.0,27.0,35.0,3.63,MORE,60.7,60.7,39.3,0.0,46.6,7.3,4.99,14.98,3.93,3.58,27,9.0,5.03,3.92,3.58,50.0,20000,76.2,73.4,70.3,66.9,63.7,60.7,57.0,53.7,50.3,46.8,43.5,40.3,36.8,33.5,30.8,27.9,25.4,23.4,20.9,18.6,17.1,15.2,13.5,12.3,11.0,9.5,8.8,7.7,6.7,6.1,5.3,4.6,4.2,3.6,3.2,2.9,2.4,2.0,1.8,1.6,1.4
