model_version,generated_at,game_id,game_date,game_time,game_datetime_utc,status,game_number,doubleheader,venue,away_team,away_team_name,home_team,home_team_name,away_record,home_record,away_pitcher_id,away_pitcher,home_pitcher_id,home_pitcher,away_pitcher_source,home_pitcher_source,best_market,recommendation,market_type,selected_side,market_line,market_price,market_moneyline,fair_line,fair_moneyline,model_probability,model_win_prob,edge,edge_pct,expected_roi_pct,kelly_units,ai_score,tier,data_quality,model_agreement,market_source,away_moneyline,home_moneyline,away_fair_moneyline,home_fair_moneyline,away_win_probability,home_win_probability,away_ml_edge,home_ml_edge,away_run_line,home_run_line,away_run_line_odds,home_run_line_odds,away_run_line_probability,home_run_line_probability,run_line,run_line_probability,market_total,projected_total,over_probability,under_probability,total_push_probability,over_edge,under_edge,away_projected_runs,home_projected_runs,expected_margin,extra_innings_probability,most_common_scores,f5_away_runs,f5_home_runs,f5_total,f5_home_probability,f5_away_probability,f5_probability,f5_over_probability,f5_under_probability,temperature,humidity,wind_speed,wind_direction,carry_effect_ft,weather_run_effect,roof,park_factor,weather_source,away_offense_rating,home_offense_rating,away_pitching_rating,home_pitching_rating,away_bullpen_rating,home_bullpen_rating,away_defense_rating,home_defense_rating,away_travel_rating,home_travel_rating,away_sp_era,home_sp_era,away_sp_xera,home_sp_xera,away_sp_whip,home_sp_whip,away_sp_k_pct,home_sp_k_pct,away_sp_bb_pct,home_sp_bb_pct,away_sp_hr9,home_sp_hr9,away_runs_per_game,home_runs_per_game,away_ops,home_ops,away_wrc_plus,home_wrc_plus,away_barrel_pct,home_barrel_pct,away_hard_hit_pct,home_hard_hit_pct,away_last5_rpg,home_last5_rpg,away_last10_rpg,home_last10_rpg,away_last15_rpg,home_last15_rpg,away_last10,home_last10,away_run_diff_l10,home_run_diff_l10,v5_probability,v6_probability,v7_probability,consensus_probability,public_tickets_pct,public_money_pct,sharp_signal,line_history,raw_home_win_probability,raw_away_win_probability,calibration_slope,calibration_intercept,calibration_sample,market_blend_weight,total_std_dev,margin_std_dev,total_p10,total_p90,away_expected_starter_innings,home_expected_starter_innings,away_lineup_run_adjustment,home_lineup_run_adjustment,away_statcast_run_adjustment,home_statcast_run_adjustment,away_bullpen_fatigue_penalty,home_bullpen_fatigue_penalty,away_injury_run_adjustment,home_injury_run_adjustment,away_rest_travel_adjustment,home_rest_travel_adjustment,umpire_total_run_adjustment,away_lineup_source,home_lineup_source,away_statcast_source,home_statcast_source,away_bullpen_source,home_bullpen_source,injury_context_source,umpire_context_source,model_reasons,away_trends,home_trends
TEAM_LINES_V2_ACCURACY,2026-08-02T14:27:02-07:00,824323,2026-08-02,12:10 PM,2026-08-02T19:10:00Z,In Progress,1,N,Coors Field,KC,Kansas City Royals,COL,Colorado Rockies,46-66,44-67,607625,Seth Lugo,607536,Kyle Freeland,MLB_PROBABLE_PITCHER,MLB_PROBABLE_PITCHER,OVER 8.5,OVER 8.5,TOTAL,OVER,8.5,-110,-110,8.5,8.5,83.261,40.7081,33.261,33.261,58.9528,5.0,99.0,STRONG,84.4195,92.5065,MODEL_FALLBACK,-110,-110,-146,146,59.2919,40.7081,9.2919,-9.2919,1.5,-1.5,-130,110,45.723,26.288,-1.5,26.288,8.5,12.6014,83.261,16.739,0.0,33.261,-33.261,6.8381,5.7633,-1.0748,9.943,5-6:2.5%|5-7:2.5%|6-6:2.4%|6-7:2.4%|5-5:2.2%,3.949,3.1627,4.5,31.077,54.379,54.379,83.966,16.034,72.0,50.0,0.0,Neutral,0.0,0.0,Unknown,116,PARK_ONLY_FALLBACK,52.9867,73.4635,64.1576,45.0,66.4791,63.3711,83.2549,73.4304,80.0,80.0,4.497,6.5698,4.4193,5.6649,1.3976,1.4866,18.3322,19.032,8.5029,5.4578,1.1013,1.6885,4.1239,4.7321,0.711,0.743,100.26,108.58,8.2759,8.5991,37.3302,37.8842,3.2,5.0,3.3,4.6,3.6667,4.4667,4-6,4-6,-5,-15,38.4092,42.0558,39.866,40.1103,,,UNAVAILABLE,-110|-110|-110|-110|8,40.115,59.885,1.0,0.0,0,0.0,4.3943,4.1265,7.0,18.0,5.2,5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEAM_BASELINE,TEAM_BASELINE,TEAM_PROXY,TEAM_PROXY,SEASON_BULLPEN,SEASON_BULLPEN,NO_INJURY_FILE,LEAGUE_NEUTRAL,Starting pitcher edge|Better recent run differential|Meaningful model-to-market edge,4-6 last 10|-5 run differential|4.1 runs/game,4-6 last 10|-15 run differential|4.7 runs/game
TEAM_LINES_V2_ACCURACY,2026-08-02T14:27:03-07:00,824971,2026-08-02,1:05 PM,2026-08-02T20:05:00Z,In Progress,1,N,Sutter Health Park,DET,Detroit Tigers,OAK,Athletics,53-58,45-66,672456,Keider Montero,695611,Gage Jump,MLB_PROBABLE_PITCHER,MLB_PROBABLE_PITCHER,DET MONEYLINE,DET MONEYLINE,ML,DET,-110.0,-110,-110,-219.0,-219.0,68.6167,31.3833,18.6167,18.6167,30.9955,5.0,99.0,STRONG,84.4195,85.6464,MODEL_FALLBACK,-110,-110,-219,219,68.6167,31.3833,18.6167,-18.6167,1.5,-1.5,-130,110,53.446,16.411,-1.5,16.411,8.5,9.278,56.061,43.939,0.0,6.061,-6.061,5.5601,3.7178,-1.8423,10.563,3-5:3.5%|4-5:3.3%|3-6:3.3%|3-4:3.2%|4-6:3.1%,3.0722,1.9289,4.5,22.803,60.879,60.879,55.796,44.204,72.0,50.0,0.0,Neutral,0.0,0.0,Unknown,96,PARK_ONLY_FALLBACK,95.0,59.8307,84.1102,61.6399,75.6158,64.312,83.3679,83.4125,80.0,80.0,3.3252,4.8414,3.5109,4.5473,1.0539,1.4793,18.3986,24.2275,5.8789,10.5692,0.8966,1.1453,4.4107,4.3482,0.726,0.723,104.16,103.38,8.6841,8.3981,38.0299,37.5396,9.8,3.4,6.6,3.4,5.8,4.3333,6-4,2-8,28,-31,28.6869,23.7364,21.8868,24.77,,,UNAVAILABLE,-110|-110|-110|-110|-219,30.195,69.805,1.0,0.0,0,0.0,3.6583,3.5235,5.0,14.0,5.25,5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEAM_BASELINE,TEAM_BASELINE,TEAM_PROXY,TEAM_PROXY,SEASON_BULLPEN,SEASON_BULLPEN,NO_INJURY_FILE,LEAGUE_NEUTRAL,Starting pitcher edge|Bullpen advantage|Stronger offensive profile|Better recent run differential|Higher team OPS|Better adjusted run creation|Meaningful model-to-market edge,6-4 last 10|+28 run differential|4.4 runs/game,2-8 last 10|-31 run differential|4.3 runs/game
TEAM_LINES_V2_ACCURACY,2026-08-02T14:27:02-07:00,823996,2026-08-02,12:15 PM,2026-08-02T19:15:00Z,In Progress,1,N,Angel Stadium,MIL,Milwaukee Brewers,LAA,Los Angeles Angels,69-41,42-69,694819,Jacob Misiorowski,700712,Walbert Ureña,MLB_PROBABLE_PITCHER,MLB_PROBABLE_PITCHER,UNDER 8.5,UNDER 8.5,TOTAL,UNDER,8.5,-110,-110,8.5,8.5,67.183,41.9047,17.183,17.183,28.2585,5.0,99.0,STRONG,84.4195,95.3643,MODEL_FALLBACK,-110,-110,-139,139,58.0953,41.9047,8.0953,-8.0953,1.5,-1.5,-130,110,39.13,23.063,-1.5,23.063,8.5,7.2723,32.817,67.183,0.0,-17.183,17.183,3.9866,3.2857,-0.701,13.551,3-3:4.3%|3-4:4.3%|2-3:4.0%|2-4:3.9%|4-3:3.6%,2.0828,1.6363,4.5,30.537,48.379,48.379,31.77,68.23,72.0,50.0,0.0,Neutral,0.0,0.0,Unknown,99,PARK_ONLY_FALLBACK,73.5417,45.0,98.0,81.7103,78.0245,69.4683,85.2378,75.4089,80.0,80.0,1.9816,2.9946,2.1121,3.4351,0.8122,1.2778,37.7912,22.617,6.5318,12.0216,0.8215,0.6757,5.0,4.1696,0.736,0.695,106.76,96.1,8.0703,8.0587,36.9776,36.9578,4.0,2.6,4.5,3.0,4.7333,2.6,6-4,2-8,2,-16,39.95,37.7906,39.4792,39.0732,,,UNAVAILABLE,-110|-110|-110|-110|8,41.388,58.612,1.0,0.0,0,0.0,3.1701,3.09,3.0,11.0,5.45,5.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEAM_BASELINE,TEAM_BASELINE,TEAM_PROXY,TEAM_PROXY,SEASON_BULLPEN,SEASON_BULLPEN,NO_INJURY_FILE,LEAGUE_NEUTRAL,Starting pitcher edge|Bullpen advantage|Stronger offensive profile|Better recent run differential|Higher team OPS|Better adjusted run creation|Meaningful model-to-market edge,6-4 last 10|+2 run differential|5.0 runs/game,2-8 last 10|-16 run differential|4.2 runs/game
TEAM_LINES_V2_ACCURACY,2026-08-02T14:27:01-07:00,822943,2026-08-02,10:40 AM,2026-08-02T17:40:00Z,Final,1,N,Tropicana Field,CWS,Chicago White Sox,TB,Tampa Bay Rays,59-52,65-46,641743,Anthony Kay,643377,Griffin Jax,MLB_PROBABLE_PITCHER,MLB_PROBABLE_PITCHER,UNDER 8.5,UNDER 8.5,TOTAL,UNDER,8.5,-110,-110,8.5,8.5,61.58,54.575,11.58,11.58,17.5618,4.83,99.0,STRONG,84.4195,94.4039,MODEL_FALLBACK,-110,-110,120,-120,45.425,54.575,-4.575,4.575,1.5,-1.5,-130,110,27.433,35.259,-1.5,35.259,8.5,7.7343,38.42,61.58,0.0,-11.58,11.58,3.6922,4.042,0.3498,13.331,4-3:4.1%|3-3:4.0%|4-4:3.8%|3-4:3.7%|4-2:3.3%,1.9475,2.1867,4.5,44.505,35.37,44.505,39.681,60.319,72.0,50.0,0.0,Neutral,0.0,0.0,Unknown,96,PARK_ONLY_FALLBACK,67.3818,48.6693,69.3344,78.3588,72.7222,75.5027,79.2523,75.382,80.0,80.0,4.0079,3.6497,4.1523,3.789,1.3371,1.1952,19.0381,25.3789,8.7017,7.7424,1.1284,1.3436,4.7838,4.3604,0.724,0.728,103.64,104.68,8.7482,7.9935,38.1397,36.846,3.2,1.8,4.3,2.9,4.5333,3.6667,5-5,7-3,5,9,55.6579,52.9837,54.8438,54.4951,,,UNAVAILABLE,-110|-110|-110|-110|8,54.867,45.133,1.0,0.0,0,0.0,3.2844,3.1619,4.0,12.0,5.45,5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEAM_BASELINE,TEAM_BASELINE,TEAM_PROXY,TEAM_PROXY,SEASON_BULLPEN,SEASON_BULLPEN,NO_INJURY_FILE,LEAGUE_NEUTRAL,Stronger offensive profile|Meaningful model-to-market edge,5-5 last 10|+5 run differential|4.8 runs/game,7-3 last 10|+9 run differential|4.4 runs/game
TEAM_LINES_V2_ACCURACY,2026-08-02T14:27:01-07:00,824483,2026-08-02,10:40 AM,2026-08-02T17:40:00Z,Final,1,N,Great American Ball Park,PIT,Pittsburgh Pirates,CIN,Cincinnati Reds,56-57,53-58,656605,Mitch Keller,695505,Chase Burns,MLB_PROBABLE_PITCHER,MLB_PROBABLE_PITCHER,CIN MONEYLINE,CIN MONEYLINE,ML,CIN,-110.0,-110,-110,-156.0,-156.0,60.9961,60.9961,10.9961,10.9961,16.4471,4.52,99.0,STRONG,84.4195,90.2893,MODEL_FALLBACK,-110,-110,156,-156,39.0039,60.9961,-10.9961,10.9961,1.5,-1.5,-130,110,23.132,43.571,-1.5,43.571,8.5,9.1487,54.761,45.239,0.0,4.761,-4.761,4.0764,5.0724,0.996,11.74,5-4:3.4%|4-4:3.4%|5-3:3.4%|4-3:3.3%|6-4:2.9%,2.0903,2.8149,4.5,53.729,28.688,53.729,54.48,45.52,72.0,50.0,0.0,Neutral,0.0,0.0,Unknown,107,PARK_ONLY_FALLBACK,60.6305,47.6408,60.0284,88.1493,71.7813,68.827,75.3912,79.2973,80.0,80.0,5.0882,2.7657,4.7357,3.2024,1.3618,1.1626,18.9027,27.0682,8.554,9.4016,1.1411,1.0462,5.115,4.1622,0.751,0.708,110.66,99.48,8.4135,8.7044,37.5661,38.0646,4.0,2.6,3.3,2.9,3.3333,3.3333,3-7,5-5,-13,-8,64.3706,60.0471,60.4901,61.6359,,,UNAVAILABLE,-110|-110|-110|-110|-156,61.698,38.302,1.0,0.0,0,0.0,3.6188,3.4631,5.0,14.0,5.63,5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEAM_BASELINE,TEAM_BASELINE,TEAM_PROXY,TEAM_PROXY,SEASON_BULLPEN,SEASON_BULLPEN,NO_INJURY_FILE,LEAGUE_NEUTRAL,Starting pitcher edge|Better recent run differential|Home-field advantage|Meaningful model-to-market edge,3-7 last 10|-13 run differential|5.1 runs/game,5-5 last 10|-8 run differential|4.2 runs/game
TEAM_LINES_V2_ACCURACY,2026-08-02T14:27:01-07:00,823592,2026-08-02,10:40 AM,2026-08-02T17:40:00Z,Final,1,N,Citi Field,MIA,Miami Marlins,NYM,New York Mets,58-55,47-66,645261,Sandy Alcantara,476594,Robert Stock,MLB_PROBABLE_PITCHER,MLB_PROBABLE_PITCHER,UNDER 8.5,UNDER 8.5,TOTAL,UNDER,8.5,-110,-110,8.5,8.5,60.163,50.9522,10.163,10.163,14.8566,4.09,99.0,STRONG,84.4195,93.8382,MODEL_FALLBACK,-110,-110,104,-104,49.0478,50.9522,-0.9522,0.9522,1.5,-1.5,-130,110,30.832,31.94,-1.5,31.94,8.5,7.8542,39.837,60.163,0.0,-10.163,10.163,3.8976,3.9566,0.059,13.427,3-3:4.0%|4-3:3.9%|3-4:3.9%|4-4:3.8%|5-3:3.1%,2.091,2.0951,4.5,40.08,39.665,40.08,40.786,59.214,72.0,50.0,0.0,Neutral,0.0,0.0,Unknown,97,PARK_ONLY_FALLBACK,61.1726,51.3643,76.9926,72.3429,73.0085,72.9577,73.4142,71.4814,80.0,80.0,3.7314,3.7714,3.8117,3.9497,1.2064,1.1914,19.1125,23.4314,6.7451,7.8941,0.9828,1.2074,4.3894,4.0442,0.732,0.683,105.72,92.98,8.3881,8.1246,37.5224,37.0707,4.4,2.2,3.9,3.8,3.6667,3.6667,5-5,4-6,-3,8,50.3942,50.7414,53.1647,51.4335,,,UNAVAILABLE,-110|-110|-110|-110|8,51.013,48.987,1.0,0.0,0,0.0,3.3022,3.1974,4.0,12.0,4.97,5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEAM_BASELINE,TEAM_BASELINE,TEAM_PROXY,TEAM_PROXY,SEASON_BULLPEN,SEASON_BULLPEN,NO_INJURY_FILE,LEAGUE_NEUTRAL,Starting pitcher edge|Stronger offensive profile|Higher team OPS|Better adjusted run creation|Meaningful model-to-market edge,5-5 last 10|-3 run differential|4.4 runs/game,4-6 last 10|+8 run differential|4.0 runs/game
TEAM_LINES_V2_ACCURACY,2026-08-02T14:27:02-07:00,824163,2026-08-02,11:10 AM,2026-08-02T18:10:00Z,Game Over,1,N,Daikin Park,TEX,Texas Rangers,HOU,Houston Astros,55-57,58-55,677958,Kumar Rocker,663567,Peter Lambert,MLB_PROBABLE_PITCHER,MLB_PROBABLE_PITCHER,HOU MONEYLINE,HOU MONEYLINE,ML,HOU,-110.0,-110,-110,-150.0,-150.0,59.9875,59.9875,9.9875,9.9875,14.5216,3.99,99.0,STRONG,84.4195,92.8596,MODEL_FALLBACK,-110,-110,150,-150,40.0125,59.9875,-9.9875,9.9875,1.5,-1.5,-130,110,23.948,42.433,-1.5,42.433,8.5,8.8275,50.962,49.038,0.0,0.962,-0.962,3.9731,4.8544,0.8812,11.914,4-3:3.5%|4-4:3.5%|5-3:3.4%|5-4:3.4%|3-3:2.9%,2.083,2.6224,4.5,50.3,31.065,50.3,50.609,49.391,72.0,50.0,0.0,Neutral,0.0,0.0,Unknown,99,PARK_ONLY_FALLBACK,55.6901,86.5708,69.8575,80.4796,71.8149,68.5196,85.3911,85.3646,80.0,80.0,4.1387,3.404,4.18,3.6485,1.3213,1.1841,21.4311,23.8064,8.4474,9.536,1.1885,1.0095,4.1518,4.6726,0.72,0.739,102.6,107.54,8.393,8.8245,37.5309,38.2707,2.4,6.4,3.7,5.8,4.2,5.1333,4-6,9-1,-4,19,61.2622,64.6856,63.5964,63.1814,,,UNAVAILABLE,-110|-110|-110|-110|-150,60.625,39.375,1.0,0.0,0,0.0,3.5607,3.4151,5.0,13.0,5.45,5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEAM_BASELINE,TEAM_BASELINE,TEAM_PROXY,TEAM_PROXY,SEASON_BULLPEN,SEASON_BULLPEN,NO_INJURY_FILE,LEAGUE_NEUTRAL,Starting pitcher edge|Stronger offensive profile|Better recent run differential|Higher team OPS|Better adjusted run creation|Home-field advantage|Meaningful model-to-market edge,4-6 last 10|-4 run differential|4.2 runs/game,9-1 last 10|+19 run differential|4.7 runs/game
TEAM_LINES_V2_ACCURACY,2026-08-02T14:27:01-07:00,822783,2026-08-02,10:37 AM,2026-08-02T17:37:00Z,Final,1,N,Rogers Centre,STL,St. Louis Cardinals,TOR,Toronto Blue Jays,55-57,52-60,669461,Matthew Liberatore,453286,Max Scherzer,MLB_PROBABLE_PITCHER,MLB_PROBABLE_PITCHER,OVER 8.5,OVER 8.5,TOTAL,OVER,8.5,-110,-110,8.5,8.5,59.436,50.925,9.436,9.436,13.4687,3.7,99.0,STRONG,84.4195,87.0923,MODEL_FALLBACK,-110,-110,104,-104,49.075,50.925,-0.925,0.925,1.5,-1.5,-130,110,32.803,33.682,-1.5,33.682,8.5,9.5895,59.436,40.564,0.0,9.436,-9.436,4.7676,4.8219,0.0543,11.809,4-4:3.3%|5-4:3.2%|4-5:3.2%|5-5:3.1%|4-3:2.8%,2.7206,2.6745,4.5,40.367,42.121,42.121,62.421,37.579,72.0,50.0,0.0,Neutral,0.0,0.0,Unknown,101,PARK_ONLY_FALLBACK,45.0,49.2057,60.2356,49.5631,71.2488,72.8896,85.2125,73.3411,80.0,80.0,4.7904,6.0162,4.6542,5.7698,1.4575,1.4718,21.9686,19.6814,8.6477,10.1033,1.4414,1.8653,4.3125,3.9196,0.689,0.682,94.54,92.72,7.8273,7.788,36.5612,36.4937,1.8,3.8,2.4,3.6,2.7333,2.8,2-8,6-4,-16,9,49.6443,53.0955,55.9586,52.8995,,,UNAVAILABLE,-110|-110|-110|-110|8,50.984,49.016,1.0,0.0,0,0.0,3.7276,3.5636,5.0,15.0,5.0,5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEAM_BASELINE,TEAM_BASELINE,TEAM_PROXY,TEAM_PROXY,SEASON_BULLPEN,SEASON_BULLPEN,NO_INJURY_FILE,LEAGUE_NEUTRAL,Starting pitcher edge|Higher team OPS|Better adjusted run creation|Meaningful model-to-market edge,2-8 last 10|-16 run differential|4.3 runs/game,6-4 last 10|+9 run differential|3.9 runs/game
TEAM_LINES_V2_ACCURACY,2026-08-02T14:27:01-07:00,824404,2026-08-02,10:40 AM,2026-08-02T17:40:00Z,In Progress,1,N,Progressive Field,ARI,Arizona Diamondbacks,CLE,Cleveland Guardians,59-52,56-56,518876,Merrill Kelly,668909,Gavin Williams,MLB_PROBABLE_PITCHER,MLB_PROBABLE_PITCHER,CLE MONEYLINE,CLE MONEYLINE,ML,CLE,-110.0,-110,-110,-145.0,-145.0,59.1528,59.1528,9.1528,9.1528,12.928,3.56,99.0,STRONG,84.4195,76.5841,MODEL_FALLBACK,-110,-110,145,-145,40.8472,59.1528,-9.1528,9.1528,1.5,-1.5,-130,110,24.5,41.664,-1.5,41.664,8.5,8.971,52.74,47.26,0.0,2.74,-2.74,4.0764,4.8946,0.8182,12.099,4-4:3.5%|4-3:3.4%|5-4:3.4%|5-3:3.4%|3-4:2.9%,2.1081,2.7688,4.5,52.536,29.577,52.536,53.575,46.425,72.0,50.0,0.0,Neutral,0.0,0.0,Unknown,99,PARK_ONLY_FALLBACK,85.7812,49.0819,52.8691,85.2322,70.4952,75.5218,89.125,79.3894,80.0,80.0,4.8696,3.5955,5.1384,3.5461,1.4505,1.0791,15.7938,30.9338,8.9516,7.3601,1.6869,1.3164,4.5357,3.9027,0.705,0.68,98.7,92.2,8.2198,7.8906,37.2339,36.6695,5.8,4.2,5.2,2.5,5.8667,3.3333,6-4,2-8,10,-17,63.0364,53.5928,52.6746,56.4346,,,UNAVAILABLE,-110|-110|-110|-110|-145,59.737,40.263,1.0,0.0,0,0.0,3.574,3.4319,5.0,14.0,5.63,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEAM_BASELINE,TEAM_BASELINE,TEAM_PROXY,TEAM_PROXY,SEASON_BULLPEN,SEASON_BULLPEN,NO_INJURY_FILE,LEAGUE_NEUTRAL,Starting pitcher edge|Bullpen advantage|Home-field advantage|Meaningful model-to-market edge,6-4 last 10|+10 run differential|4.5 runs/game,2-8 last 10|-17 run differential|3.9 runs/game
TEAM_LINES_V2_ACCURACY,2026-08-02T14:27:00-07:00,824807,2026-08-02,10:35 AM,2026-08-02T17:35:00Z,Delayed,1,N,Oriole Park at Camden Yards,PHI,Philadelphia Phillies,BAL,Baltimore Orioles,58-53,54-57,554430,Zack Wheeler,680694,Kyle Bradish,MLB_PROBABLE_PITCHER,MLB_PROBABLE_PITCHER,UNDER 8.5,UNDER 8.5,TOTAL,UNDER,8.5,-110,-110,8.5,8.5,58.054,44.4183,8.054,8.054,10.8304,2.98,97.584,STRONG,84.4195,96.5317,MODEL_FALLBACK,-110,-110,-125,125,55.5817,44.4183,5.5817,-5.5817,1.5,-1.5,-130,110,37.573,26.186,-1.5,26.186,8.5,8.0418,41.946,58.054,0.0,-8.054,8.054,4.2758,3.766,-0.5098,12.943,3-4:4.0%|4-4:3.8%|3-3:3.7%|4-3:3.5%|3-5:3.4%,2.2959,1.8974,4.5,32.6,47.621,47.621,40.815,59.185,72.0,50.0,0.0,Neutral,0.0,0.0,Unknown,96,PARK_ONLY_FALLBACK,64.2969,65.0911,94.1208,72.0265,73.9676,70.8493,79.3661,73.3411,80.0,80.0,2.8744,3.8834,3.1077,3.9716,0.9989,1.358,30.0096,22.3863,6.1931,10.206,1.1403,0.9935,4.3036,4.5268,0.705,0.711,98.7,100.26,8.5807,8.3581,37.8527,37.471,4.4,4.8,4.0,3.8,4.2,4.0,2-8,4-6,-2,-17,41.767,43.4477,42.823,42.6792,,,UNAVAILABLE,-110|-110|-110|-110|8,44.062,55.938,1.0,0.0,0,0.0,3.3634,3.2499,4.0,13.0,5.45,5.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEAM_BASELINE,TEAM_BASELINE,TEAM_PROXY,TEAM_PROXY,SEASON_BULLPEN,SEASON_BULLPEN,NO_INJURY_FILE,LEAGUE_NEUTRAL,Starting pitcher edge|Better recent run differential|Meaningful model-to-market edge,2-8 last 10|-2 run differential|4.3 runs/game,4-6 last 10|-17 run differential|4.5 runs/game
