Date,Game,Away,Home,First Pitch PT,First Pitch Local,Stadium,HR Weather Rating,HR Conditions,HR Conditions Reason,Raw Carry Score,Confidence Adjusted Carry,Carry Percentile,Carry Grade,Estimated Distance Boost Ft,Estimated HR Increase %,Game HR Carry Score,Game Confidence-Adjusted HR Score,Game Weather Confidence %,Game Ensemble Disagreement Score,Game Carry Multiplier,Forecast Run PT,Forecast Age Minutes,Models Available,Game LHB Carry Score,Game RHB Carry Score,Game Avg Wind Toward CF MPH,Game Avg Density Altitude Ft,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Projected Roof Status,Roof Status Basis,MLB Venue,Game Status,Latitude,Longitude,Field Elevation Ft,CF Bearing Degrees,Roof Type,Weather Conditions,Forecast Run UTC,NWS Forecast Updated,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Game Avg Temp F,Game Avg Dew Point F,Game Avg RH %,Game Avg Pressure hPa,Game Avg Wind MPH,Game Max Gust MPH,Game Avg Wind Toward LF MPH,Game Avg Wind Toward RF MPH,Game Avg Air Density kg/m3,Game XBH Score,Game Run Environment Score,Game Pitching Comfort Score,Temp Change During Game F,Pressure Change hPa,First Pitch Temp F,First Pitch Dew Point F,First Pitch RH %,First Pitch Surface Pressure hPa,First Pitch Cloud Cover %,First Pitch Precip %,First Pitch Wind MPH,First Pitch Wind Gust MPH,First Pitch Wind From,First Pitch Wind Toward CF MPH,First Pitch Wind Toward LF MPH,First Pitch Wind Toward RF MPH,First Pitch Air Density kg/m3,First Pitch Density Altitude Ft,First Pitch HR Carry Score,First Pitch Carry Multiplier,First Pitch LHB Carry Score,First Pitch RHB Carry Score,First Pitch Confidence-Adjusted HR Score,First Pitch Weather Confidence %,First Pitch Ensemble Disagreement Score,First Pitch Delay Risk Score,First Pitch Delay Risk,+1 Hour Temp F,+1 Hour Dew Point F,+1 Hour RH %,+1 Hour Surface Pressure hPa,+1 Hour Cloud Cover %,+1 Hour Precip %,+1 Hour Wind MPH,+1 Hour Wind Gust MPH,+1 Hour Wind From,+1 Hour Wind Toward CF MPH,+1 Hour Wind Toward LF MPH,+1 Hour Wind Toward RF MPH,+1 Hour Air Density kg/m3,+1 Hour Density Altitude Ft,+1 Hour HR Carry Score,+1 Hour Carry Multiplier,+1 Hour LHB Carry Score,+1 Hour RHB Carry Score,+1 Hour Confidence-Adjusted HR Score,+1 Hour Weather Confidence %,+1 Hour Ensemble Disagreement Score,+1 Hour Delay Risk Score,+1 Hour Delay Risk,+2 Hours Temp F,+2 Hours Dew Point F,+2 Hours RH %,+2 Hours Surface Pressure hPa,+2 Hours Cloud Cover %,+2 Hours Precip %,+2 Hours Wind MPH,+2 Hours Wind Gust MPH,+2 Hours Wind From,+2 Hours Wind Toward CF MPH,+2 Hours Wind Toward LF MPH,+2 Hours Wind Toward RF MPH,+2 Hours Air Density kg/m3,+2 Hours Density Altitude Ft,+2 Hours HR Carry Score,+2 Hours Carry Multiplier,+2 Hours LHB Carry Score,+2 Hours RHB Carry Score,+2 Hours Confidence-Adjusted HR Score,+2 Hours Weather Confidence %,+2 Hours Ensemble Disagreement Score,+2 Hours Delay Risk Score,+2 Hours Delay Risk,+3 Hours Temp F,+3 Hours Dew Point F,+3 Hours RH %,+3 Hours Surface Pressure hPa,+3 Hours Cloud Cover %,+3 Hours Precip %,+3 Hours Wind MPH,+3 Hours Wind Gust MPH,+3 Hours Wind From,+3 Hours Wind Toward CF MPH,+3 Hours Wind Toward LF MPH,+3 Hours Wind Toward RF MPH,+3 Hours Air Density kg/m3,+3 Hours Density Altitude Ft,+3 Hours HR Carry Score,+3 Hours Carry Multiplier,+3 Hours LHB Carry Score,+3 Hours RHB Carry Score,+3 Hours Confidence-Adjusted HR Score,+3 Hours Weather Confidence %,+3 Hours Ensemble Disagreement Score,+3 Hours Delay Risk Score,+3 Hours Delay Risk,Carry Percentile Value
2026-07-12,Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,09:15 AM,12:15 PM EDT,PNC Park,🔥 Excellent,🔥 Excellent,adjusted carry 83.9; +19 ft carry; +8.1% HR env.; elevated delay risk 56,57.2,56.5,73rd,B,4,1.6,57.2,56.5,90.1,15.1,1.017,2026-07-11 01:54:00 PM PDT,152.4,5,56.0,59.5,-3.4,2468.0,LOW,8.6,LOW,7.6,OPEN,OPEN-AIR PARK,PNC Park,Scheduled,40.4469,-80.0057,730,45,OPEN_AIR,Code 15,2026-07-11 20:54:00 UTC,2026-07-11T18:21:38+00:00,0.92,0.0,0.0,83.9,65.6,56.1,988.9,4.8,10.3,-0.8,-4.7,1.1316,52.2,52.2,59.1,3.6,-1.2,82.4,66.8,60.7,989.3,97.9,1.9,4.6,9.2,E,-3.2,-0.8,-4.5,1.1347,2359.0,56.7,1.016,55.6,58.9,56.1,89.9,13.2,8.4,LOW,84.1,65.4,54.7,988.9,96.3,5.6,4.9,9.5,E,-3.5,-0.8,-4.8,1.1312,2482.0,57.0,1.017,55.8,59.4,56.4,90.5,15.6,7.8,LOW,85.3,64.6,52.0,988.5,50.7,8.2,4.8,9.3,E,-3.4,-0.8,-4.8,1.1284,2577.0,58.3,1.02,57.1,60.6,57.4,88.9,18.0,8.6,LOW,86.0,63.8,49.7,988.1,85.3,9.7,5.4,10.3,E,-3.8,-0.9,-5.3,1.1267,2639.0,57.2,1.017,55.9,59.8,56.6,91.8,15.3,8.4,LOW,73
2026-07-12,Kansas City Royals @ Baltimore Orioles,Kansas City Royals,Baltimore Orioles,10:35 AM,01:35 PM EDT,Oriole Park at Camden Yards,🔥 Excellent,🔥 Excellent,adjusted carry 83.8; +19 ft carry; +8.1% HR env.; elevated delay risk 53,41.8,42.9,20th,C,-4,-1.7,41.8,42.9,86.3,21.0,0.981,2026-07-11 01:54:01 PM PDT,150.9,5,40.9,44.9,-6.8,1457.0,LOW,8.8,LOW,9.2,OPEN,OPEN-AIR PARK,Oriole Park at Camden Yards,Scheduled,39.2839,-76.6217,33,60,OPEN_AIR,Code 15,2026-07-11 20:54:01 UTC,2026-07-11T18:23:06+00:00,0.92,0.0,0.0,83.8,64.6,53.1,1018.6,7.9,13.3,-3.3,-7.8,1.1662,50.4,50.4,59.6,1.2,-0.3,83.0,65.5,56.2,1018.7,93.1,9.0,7.7,13.3,E,-6.6,-3.2,-7.6,1.1677,1402.0,41.9,0.981,41.0,44.9,43.1,84.7,24.7,8.8,LOW,83.9,64.6,52.9,1018.6,94.1,8.4,7.7,13.1,E,-6.6,-3.2,-7.6,1.166,1465.0,42.4,0.982,41.5,45.4,43.4,86.3,20.9,7.0,LOW,85.0,63.7,49.2,1018.6,96.8,8.3,8.2,13.0,E,-7.1,-3.5,-8.2,1.1639,1537.0,41.6,0.98,40.6,44.8,42.6,87.2,17.2,7.1,LOW,84.2,62.4,48.6,1018.4,98.7,5.6,8.4,13.2,E,-7.3,-3.6,-8.4,1.1658,1490.0,40.4,0.977,39.5,43.8,41.3,90.6,14.0,5.3,LOW,20
2026-07-12,New York Yankees @ Washington Nationals,New York Yankees,Washington Nationals,10:35 AM,01:35 PM EDT,Nationals Park,🔥 Excellent,🔥 Excellent,adjusted carry 83.4; +18 ft carry; +8.0% HR env.; high delay risk 60,48.8,48.9,40th,C,-1,-0.3,48.8,48.9,87.4,20.5,0.997,2026-07-11 01:54:02 PM PDT,150.9,5,46.2,52.8,-4.4,1515.0,MODERATE,20.2,LOW,8.4,OPEN,OPEN-AIR PARK,Nationals Park,Scheduled,38.873,-77.0074,25,35,OPEN_AIR,Code 16,2026-07-11 20:54:02 UTC,2026-07-11T18:23:06+00:00,0.92,0.0,0.0,83.4,67.3,60.4,1016.1,7.7,14.7,0.0,-7.3,1.1633,53.2,51.8,58.2,0.2,-0.2,83.0,68.1,62.4,1016.2,99.7,21.2,7.4,13.3,E,-4.2,0.0,-7.0,1.164,1484.0,49.2,0.998,46.8,53.1,49.3,88.8,18.3,18.7,LOW,83.4,67.0,60.1,1016.0,99.7,22.8,7.8,14.0,E,-4.5,0.0,-7.4,1.1633,1518.0,48.6,0.997,46.0,52.7,48.8,86.2,20.4,20.2,MODERATE,84.3,66.8,57.6,1016.1,99.5,22.9,8.1,14.5,E,-4.6,0.0,-7.6,1.1615,1577.0,48.7,0.997,46.0,52.8,48.8,87.6,23.0,19.8,LOW,83.2,66.0,58.6,1016.0,99.5,20.9,8.1,14.7,E,-4.7,0.0,-7.7,1.1641,1504.0,47.8,0.995,45.1,52.0,48.1,85.4,24.3,18.0,LOW,40
2026-07-12,Chicago Cubs @ Cincinnati Reds,Chicago Cubs,Cincinnati Reds,10:40 AM,01:40 PM EDT,Great American Ball Park,🔥 Excellent,🔥 Excellent,adjusted carry 82.3; +18 ft carry; +7.8% HR env.; high delay risk 72,46.8,47.2,33rd,C,-2,-0.7,46.8,47.2,84.4,18.5,0.992,2026-07-11 01:54:04 PM PDT,53.4,5,47.9,47.9,-7.1,2159.0,MODERATE,33.3,LOW,15.7,OPEN,OPEN-AIR PARK,Great American Ball Park,Scheduled,39.0979,-84.5066,490,45,OPEN_AIR,Code 15,2026-07-11 20:54:04 UTC,2026-07-11T20:00:39+00:00,1.0,1.0,2.2,82.3,70.8,71.5,995.0,7.1,15.8,-5.8,-5.8,1.1399,47.8,50.7,55.9,0.0,-0.5,82.3,70.7,71.1,995.2,100.0,30.2,7.5,15.4,NE,-7.5,-6.1,-6.1,1.1403,2149.0,45.5,0.989,46.7,46.7,46.0,87.2,13.2,29.0,MODERATE,82.3,71.0,71.9,994.8,99.5,34.8,6.8,15.5,NE,-6.8,-5.6,-5.6,1.1397,2165.0,47.5,0.994,48.6,48.6,47.9,84.1,19.6,32.0,MODERATE,82.4,70.7,71.3,994.9,98.4,37.3,6.5,15.5,NE,-6.5,-5.3,-5.3,1.1397,2167.0,48.3,0.996,49.3,49.3,48.6,81.1,25.1,33.3,MODERATE,82.3,71.1,72.2,994.7,97.6,29.4,7.1,15.8,NE,-7.1,-5.8,-5.8,1.1395,2169.0,46.7,0.992,47.9,47.9,47.4,80.8,23.4,29.0,MODERATE,33
2026-07-12,Boston Red Sox @ New York Mets,Boston Red Sox,New York Mets,10:40 AM,01:40 PM EDT,Citi Field,🔥 Excellent,🔥 Excellent,adjusted carry 84.1; +19 ft carry; +8.2% HR env.; elevated delay risk 42,68.5,66.8,87th,B+,9,4.0,68.5,66.8,91.1,10.2,1.045,2026-07-11 01:54:05 PM PDT,39.1,5,65.5,70.5,2.9,1464.0,LOW,3.4,LOW,10.2,OPEN,OPEN-AIR PARK,Citi Field,Scheduled,40.7571,-73.8458,20,20,OPEN_AIR,Clear,2026-07-11 20:54:05 UTC,2026-07-11T20:14:58+00:00,0.92,0.0,0.0,84.1,57.7,42.0,1019.0,5.8,14.1,5.1,-0.4,1.168,56.9,54.4,59.5,-2.3,0.1,84.9,56.3,39.2,1019.0,39.7,1.9,4.2,7.8,SE,1.8,3.6,-0.7,1.1666,1517.0,66.1,1.039,63.8,67.8,64.5,89.8,10.2,1.4,LOW,84.0,59.6,44.9,1019.0,30.9,2.1,6.2,11.3,SE,2.6,5.3,-1.1,1.1677,1458.0,67.8,1.043,64.5,70.2,66.1,90.9,10.8,3.4,LOW,83.4,58.0,42.9,1019.0,15.5,2.1,7.4,13.0,SE,3.1,6.4,-1.3,1.1694,1418.0,68.9,1.045,64.9,71.9,67.7,93.6,9.4,1.9,LOW,82.6,57.0,42.7,1019.1,16.9,1.5,8.1,14.1,S,7.6,7.9,4.7,1.1715,1362.0,79.0,1.07,76.3,79.2,76.6,91.6,9.8,1.2,LOW,87
2026-07-12,Seattle Mariners @ Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,10:40 AM,01:40 PM EDT,Tropicana Field,🚀 Elite,🚀 Elite,adjusted carry 90.2; +22 ft carry; +9.6% HR env.; elevated delay risk 60,55.2,54.5,53rd,B,2,1.1,55.2,54.5,86.6,15.4,1.013,2026-07-11 01:54:06 PM PDT,97.5,5,55.2,55.2,0.0,858.0,NONE (ROOF),0.0,LOW,14.0,INDOOR,FIXED ROOF,Tropicana Field,Scheduled,27.7683,-82.6534,45,45,FIXED,Partly cloudy,2026-07-11 20:54:06 UTC,2026-07-11T19:16:39+00:00,0.92,0.0,0.0,90.2,74.3,59.9,1019.3,6.0,10.2,0.0,0.0,1.1896,50.0,49.4,72.8,0.6,-1.0,89.8,74.2,60.7,1019.7,74.5,20.4,6.7,9.7,WSW,0.0,0.0,0.0,1.1896,858.0,55.2,1.013,55.2,55.2,54.6,87.4,15.5,0.0,NONE (ROOF),90.1,74.4,60.1,1019.3,75.4,17.4,5.0,6.8,WSW,0.0,0.0,0.0,1.1896,858.0,55.2,1.013,55.2,55.2,54.4,84.9,16.4,0.0,NONE (ROOF),90.9,74.3,58.8,1018.8,71.7,12.3,5.7,7.4,W,0.0,0.0,0.0,1.1896,858.0,55.2,1.013,55.2,55.2,54.5,86.1,15.9,0.0,NONE (ROOF),90.4,74.1,58.7,1018.7,58.3,9.6,7.0,10.2,W,0.0,0.0,0.0,1.1896,858.0,55.2,1.013,55.2,55.2,54.7,89.7,10.8,0.0,NONE (ROOF),53
2026-07-12,Philadelphia Phillies @ Detroit Tigers,Philadelphia Phillies,Detroit Tigers,10:40 AM,01:40 PM EDT,Comerica Park,🔥 Excellent,🔥 Excellent,adjusted carry 84.4; +19 ft carry; +8.3% HR env.; elevated delay risk 40,44.4,44.8,27th,C,-3,-1.2,44.4,44.8,93.6,9.8,0.986,2026-07-11 01:54:07 PM PDT,29.4,5,44.0,47.2,-7.4,2141.0,LOW,0.0,LOW,5.1,OPEN,OPEN-AIR PARK,Comerica Park,Scheduled,42.339,-83.0485,600,45,OPEN_AIR,Clear,2026-07-11 20:54:07 UTC,2026-07-11T20:24:41+00:00,0.92,0.0,0.0,84.4,56.6,39.8,999.6,8.0,14.0,-4.3,-7.8,1.1452,49.7,49.3,59.1,0.6,-0.8,84.0,57.3,41.3,999.9,0.0,0.0,7.9,13.5,ENE,-7.3,-4.3,-7.7,1.1463,2103.0,44.3,0.986,43.9,47.1,44.6,94.1,9.3,0.0,LOW,84.7,56.2,39.0,999.5,0.0,0.0,8.1,14.0,ENE,-7.5,-4.4,-7.9,1.1447,2161.0,44.2,0.986,43.8,47.0,44.5,93.7,9.7,0.0,LOW,84.8,55.8,38.3,999.4,0.0,0.0,7.9,13.5,ENE,-7.3,-4.3,-7.8,1.1444,2171.0,44.7,0.987,44.3,47.5,45.1,93.2,10.4,0.0,LOW,84.6,56.4,38.7,999.1,1.8,0.0,7.8,13.4,ENE,-7.2,-4.2,-7.7,1.1443,2171.0,45.0,0.988,44.6,47.7,45.4,92.2,11.2,0.0,LOW,27
2026-07-12,Cleveland Guardians @ Miami Marlins,Cleveland Guardians,Miami Marlins,10:40 AM,01:40 PM EDT,loanDepot park,🚀 Elite,🚀 Elite,adjusted carry 90.6; +22 ft carry; +9.7% HR env.; high delay risk 64,55.2,54.9,60th,B,3,1.2,55.2,54.9,93.9,5.9,1.013,2026-07-11 01:54:09 PM PDT,37.2,5,55.2,55.2,0.0,858.0,NONE (ROOF),0.0,LOW,9.4,CLOSED,PROJECTED: TEMPERATURE,loanDepot park,Scheduled,25.7781,-80.2197,10,45,RETRACTABLE,Clear,2026-07-11 20:54:09 UTC,2026-07-11T20:16:58+00:00,0.92,0.0,0.0,90.6,76.6,64.4,1019.6,7.2,14.1,0.0,0.0,1.1896,50.0,49.4,72.8,0.1,-1.0,90.3,77.0,66.0,1020.0,19.1,6.4,6.7,10.5,E,-0.0,-0.0,-0.0,1.1896,858.0,55.2,1.013,55.2,55.2,54.8,92.8,7.8,0.0,NONE (ROOF),91.0,76.3,62.8,1019.6,14.7,4.0,7.4,12.5,SE,0.0,0.0,-0.0,1.1896,858.0,55.2,1.013,55.2,55.2,55.0,95.3,3.8,0.0,NONE (ROOF),90.5,76.4,64.3,1019.3,11.4,4.0,7.8,13.9,SE,0.0,0.0,-0.0,1.1896,858.0,55.2,1.013,55.2,55.2,54.9,94.7,5.2,0.0,NONE (ROOF),90.4,76.0,63.3,1019.0,11.1,3.3,7.8,14.1,SE,0.0,0.0,-0.0,1.1896,858.0,55.2,1.013,55.2,55.2,54.8,92.2,6.0,0.0,NONE (ROOF),60
2026-07-12,Los Angeles Angels @ Minnesota Twins,Los Angeles Angels,Minnesota Twins,11:10 AM,01:10 PM CDT,Target Field,🚀 Elite,🚀 Elite,adjusted carry 93.0; +24 ft carry; +10.3% HR env.; elevated delay risk 44,92.2,88.4,100th,A,21,9.2,92.2,88.4,91.0,8.8,1.101,2026-07-11 01:54:10 PM PDT,9.8,5,91.0,90.7,8.2,3023.0,LOW,12.2,LOW,10.9,OPEN,OPEN-AIR PARK,Target Field,Scheduled,44.9817,-93.2776,815,45,OPEN_AIR,Clear,2026-07-11 20:54:10 UTC,2026-07-11T20:44:22+00:00,0.92,0.0,0.0,93.0,67.3,44.1,990.4,8.3,14.7,6.6,6.9,1.1139,60.5,60.2,47.7,3.2,-0.8,91.5,67.6,46.7,990.7,5.8,0.3,8.2,14.4,SW,8.2,6.7,6.7,1.1171,2916.0,91.3,1.099,90.0,90.0,87.1,89.9,9.2,12.2,LOW,93.6,67.1,42.9,990.2,5.9,0.3,8.4,14.7,SW,8.4,6.9,6.9,1.1125,3069.0,93.0,1.103,91.6,91.6,89.7,92.3,8.5,12.2,LOW,94.1,67.0,42.1,990.2,4.8,0.3,8.4,14.6,SW,8.4,6.9,6.9,1.1116,3103.0,93.2,1.104,91.8,91.8,89.4,91.2,8.6,12.2,LOW,94.7,67.0,40.9,989.9,4.6,0.3,8.2,14.4,WSW,7.6,4.4,8.0,1.11,3153.0,91.6,1.1,92.0,88.8,88.0,91.3,8.9,12.2,LOW,100
2026-07-12,Athletics @ Chicago White Sox,Athletics,Chicago White Sox,11:10 AM,01:10 PM CDT,Rate Field,🔥 Excellent,🔥 Excellent,adjusted carry 80.3; +17 ft carry; +7.3% HR env.; elevated delay risk 56,40.6,42.0,7th,C,-4,-1.9,40.6,42.0,84.9,12.3,0.977,2026-07-11 01:54:11 PM PDT,2.9,5,40.8,43.0,-7.9,1840.0,LOW,2.5,LOW,17.7,OPEN,OPEN-AIR PARK,Rate Field,Scheduled,41.83,-87.6338,595,30,OPEN_AIR,Clear,2026-07-11 20:54:11 UTC,2026-07-11T20:51:19+00:00,0.92,0.0,0.0,80.3,62.5,55.9,1000.4,8.2,15.8,-5.2,-7.7,1.1533,48.0,48.8,63.4,0.5,-0.5,80.0,64.1,59.1,1000.6,0.0,0.0,8.0,14.3,NE,-7.7,-5.1,-7.5,1.1538,1812.0,41.0,0.978,41.2,43.4,42.3,85.9,10.7,2.5,LOW,80.5,62.2,55.2,1000.4,0.0,0.0,8.2,15.2,NE,-7.9,-5.3,-7.7,1.153,1853.0,40.5,0.977,40.7,42.9,41.9,84.7,12.4,0.9,LOW,80.6,61.0,52.9,1000.2,0.0,0.0,8.4,15.8,NE,-8.1,-5.4,-7.9,1.1529,1865.0,39.9,0.976,40.1,42.4,41.5,84.0,14.1,0.4,LOW,80.5,59.9,51.4,1000.1,0.0,0.0,8.3,15.7,NE,-8.0,-5.3,-7.8,1.1533,1863.0,40.2,0.976,40.4,42.6,41.8,83.7,14.6,0.6,LOW,7
