Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Philadelphia Phillies @ Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Comerica Park,First Pitch,06:40 PM EDT,2026-07-10 21:24:03 UTC,2026-07-10 02:24:03 PM PDT,2026-07-10T20:25:01+00:00,59.0,1.3,5,0.83,1.39,37.83,20.7,87.2,63.6,0.92,0.0,0.0,0.0,Code 15,81.0,86.6,67.8,64.0,990.5,1012.0,83.6,23.2,0.004,57.7,876.0,4.0,7.1,ENE,67.5,-3.7,-2.1,-3.9,-1.5,1.1386,LIGHT,2227.0,OPEN,OPEN-AIR PARK,65.6,1.037,65.4,67.0,50.4,51.7,60.4,23.2,MODERATE,6.4,LOW,81.0,81.0,6.0,2.9
Philadelphia Phillies @ Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Comerica Park,+1 Hour,07:40 PM EDT,2026-07-10 21:24:03 UTC,2026-07-10 02:24:03 PM PDT,2026-07-10T20:25:01+00:00,59.0,2.3,5,0.71,1.4,32.03,18.3,89.5,61.3,0.92,0.0,0.0,0.0,Code 15,78.7,82.7,68.0,69.6,990.7,1012.3,99.5,21.7,0.004,43.2,821.0,4.8,7.4,ENE,67.5,-4.4,-2.6,-4.6,-1.8,1.1436,LIGHT,2069.0,OPEN,OPEN-AIR PARK,62.6,1.03,62.4,64.2,49.7,50.8,62.7,21.9,MODERATE,4.2,LOW,79.0,78.5,6.0,4.5
Philadelphia Phillies @ Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Comerica Park,+2 Hours,08:40 PM EDT,2026-07-10 21:24:03 UTC,2026-07-10 02:24:03 PM PDT,2026-07-10T20:25:01+00:00,59.0,3.3,5,1.35,0.83,21.03,15.2,91.1,59.3,0.92,0.0,0.0,0.0,Partly cloudy,76.6,80.2,68.1,74.7,990.8,1012.5,100.0,20.4,0.0,34.9,785.0,5.0,9.1,NE,45.0,-5.0,-4.1,-4.1,-0.0,1.1483,LIGHT,1924.0,OPEN,OPEN-AIR PARK,60.2,1.024,61.0,61.0,47.8,50.1,65.0,19.1,LOW,3.7,LOW,77.0,76.3,6.0,5.0
Philadelphia Phillies @ Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Comerica Park,+3 Hours,09:40 PM EDT,2026-07-10 21:24:03 UTC,2026-07-10 02:24:03 PM PDT,2026-07-10T20:25:01+00:00,59.0,4.3,5,1.21,1.22,10.4,12.1,92.0,58.0,0.92,0.0,0.0,0.0,Code 30,74.1,79.7,67.9,79.3,991.3,1013.2,100.0,19.3,0.024,23.2,739.0,4.5,8.8,NE,45.0,-4.5,-3.7,-3.7,-0.0,1.1542,LIGHT,1744.0,OPEN,OPEN-AIR PARK,58.7,1.021,59.5,59.5,47.6,49.8,67.9,27.5,MODERATE,4.7,LOW,74.0,74.2,6.0,4.0
Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,First Pitch,06:40 PM EDT,2026-07-10 21:24:04 UTC,2026-07-10 02:24:04 PM PDT,2026-07-10T18:21:43+00:00,182.4,1.3,5,2.42,0.3,17.87,16.8,81.0,68.0,0.92,0.0,0.0,0.0,Code 41,76.8,79.7,71.1,83.5,981.1,1012.4,86.7,55.4,0.018,29.4,875.0,3.4,5.9,SW,225.0,3.4,2.7,2.7,0.0,1.1353,LIGHT,2272.0,OPEN,OPEN-AIR PARK,72.2,1.053,71.6,71.6,53.5,54.6,62.0,46.3,ELEVATED,20.7,MEDIUM,79.0,75.1,5.0,2.5
Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,+1 Hour,07:40 PM EDT,2026-07-10 21:24:04 UTC,2026-07-10 02:24:04 PM PDT,2026-07-10T18:21:43+00:00,182.4,2.3,5,0.85,1.45,22.51,15.6,83.5,67.6,0.92,0.0,0.0,0.0,Code 34,75.6,79.5,70.9,86.2,981.3,1012.6,83.3,47.6,0.025,30.8,877.0,2.9,10.1,SW,225.0,2.9,2.4,2.4,0.0,1.1382,LIGHT,2186.0,OPEN,OPEN-AIR PARK,71.1,1.051,70.6,70.6,52.9,54.2,63.5,44.9,MODERATE,17.3,LOW,77.0,74.6,2.0,4.1
Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,+2 Hours,08:40 PM EDT,2026-07-10 21:24:04 UTC,2026-07-10 02:24:04 PM PDT,2026-07-10T18:21:43+00:00,182.4,3.3,5,0.78,0.8,15.74,11.0,86.7,65.2,0.92,0.0,0.0,0.0,Code 18,73.9,78.4,70.4,89.3,981.2,1012.7,83.2,51.9,0.006,29.6,763.0,1.7,5.1,S,180.0,1.2,1.6,0.3,-1.2,1.142,LIGHT,2074.0,OPEN,OPEN-AIR PARK,67.5,1.042,66.8,68.0,51.8,52.8,65.9,38.4,MODERATE,15.1,LOW,75.0,73.0,1.0,2.5
Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,+3 Hours,09:40 PM EDT,2026-07-10 21:24:04 UTC,2026-07-10 02:24:04 PM PDT,2026-07-10T18:21:43+00:00,182.4,4.3,5,0.3,0.54,16.93,8.7,89.1,65.1,0.92,0.0,0.0,0.0,Code 18,73.1,79.1,70.5,93.0,981.5,1012.9,94.4,34.6,0.002,27.7,717.0,1.2,3.4,W,270.0,0.8,0.2,1.2,0.8,1.144,LIGHT,2014.0,OPEN,OPEN-AIR PARK,66.9,1.041,67.2,66.3,51.2,52.5,66.7,27.1,MODERATE,12.6,LOW,74.0,72.4,1.0,1.5
New York Yankees @ Washington Nationals,New York Yankees,Washington Nationals,Nationals Park,First Pitch,06:45 PM EDT,2026-07-10 21:24:05 UTC,2026-07-10 02:24:05 PM PDT,2026-07-10T20:53:09+00:00,30.9,1.3,5,0.58,1.06,9.19,8.7,89.6,67.5,0.92,0.0,0.0,0.0,Partly cloudy,82.5,87.7,70.5,67.9,1008.2,1012.2,86.9,12.6,0.0,56.3,802.0,3.9,7.8,W,270.0,2.2,0.0,3.7,3.2,1.155,LIGHT,1721.0,OPEN,OPEN-AIR PARK,69.5,1.047,70.8,67.5,55.3,55.3,56.3,14.9,LOW,11.7,LOW,84.0,81.4,6.0,2.8
New York Yankees @ Washington Nationals,New York Yankees,Washington Nationals,Nationals Park,+1 Hour,07:45 PM EDT,2026-07-10 21:24:05 UTC,2026-07-10 02:24:05 PM PDT,2026-07-10T20:53:09+00:00,30.9,2.3,5,0.68,0.88,6.38,7.6,92.2,66.7,0.92,0.0,0.0,0.0,Partly cloudy,81.1,87.0,70.1,69.9,1008.5,1012.5,79.9,9.9,0.0,56.9,659.0,3.4,5.9,W,270.0,2.0,0.0,3.2,2.8,1.1585,LIGHT,1617.0,OPEN,OPEN-AIR PARK,68.1,1.044,69.3,66.4,54.6,54.8,58.2,12.1,LOW,8.0,LOW,82.0,80.4,5.0,2.7
