Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Observation Bias Weight,Temperature Bias Applied F,Wind Bias Applied MPH,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Wind Vector MPH,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH,Official First Pitch Wind,Official MLB Wind Text,Wind Data Source
Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,First Pitch,12:15 PM EDT,2026-07-14 22:01:53 UTC,2026-07-14 03:01:53 PM PDT,2026-07-14T20:36:26+00:00,85.5,0.0,5,1.15,0.71,0.0,38.8,0.7,56.2,0.0,YES,2026-07-14T00:00,2026-07-14T00:00,0.0,0.0,0.0,0.0,0.0,100.0,66.3,0.92,0.2,0.2,0.2,Sunny,81.0,78.6,67.0,62.9,989.5,1020.8,2.4,0.0,0.0,40.8,403.0,5.0,5.0,W,279.1,3.8,3.8,2.4,0.0,0.0,0.0,0.0,0.0,0.5,0.88,0.98,0.93,0.12,1.1377,LIGHT,2261.0,OPEN,OPEN-AIR PARK,66.3,1.039,66.1,66.1,51.8,53.4,61.1,4.0,LOW,0.0,ACTUAL / RECORDED,93.0,74.4,7.0,2.1,"5 mph, L To R","5 mph, L To R",MLB RECORDED GAME WEATHER
Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,+1 Hour,01:15 PM EDT,2026-07-14 22:01:53 UTC,2026-07-14 03:01:53 PM PDT,2026-07-14T20:36:26+00:00,85.5,0.0,5,1.15,0.71,0.0,38.8,0.7,56.2,0.0,YES,2026-07-14T00:00,2026-07-14T00:00,0.0,0.0,0.0,0.0,6.7,71.1,67.1,0.92,0.2,0.2,0.2,Clear,82.4,78.6,67.0,62.9,989.5,1020.8,2.4,0.0,0.0,40.8,403.0,3.9,3.1,W,279.1,3.8,3.8,2.4,3.4,3.1,2.1,-1.2,3.1,0.5,0.88,0.98,0.93,0.12,1.1347,LIGHT,2355.0,OPEN,OPEN-AIR PARK,74.1,1.058,73.2,74.1,54.5,55.3,59.6,4.0,LOW,47.1,HIGH,93.0,74.4,7.0,2.1,,,
Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,+2 Hours,02:15 PM EDT,2026-07-14 22:01:53 UTC,2026-07-14 03:01:53 PM PDT,2026-07-14T20:36:26+00:00,85.5,0.0,5,1.15,0.71,0.0,38.8,0.7,56.2,0.0,YES,2026-07-14T00:00,2026-07-14T00:00,0.0,0.0,0.0,0.0,6.7,71.1,67.1,0.92,0.2,0.2,0.2,Clear,82.4,78.6,67.0,62.9,989.5,1020.8,2.4,0.0,0.0,40.8,403.0,3.9,3.1,W,279.1,3.8,3.8,2.4,3.4,3.1,2.1,-1.2,3.1,0.5,0.88,0.98,0.93,0.12,1.1347,LIGHT,2355.0,OPEN,OPEN-AIR PARK,74.1,1.058,73.2,74.1,54.5,55.3,59.6,4.0,LOW,47.1,HIGH,93.0,74.4,7.0,2.1,,,
Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,+3 Hours,03:15 PM EDT,2026-07-14 22:01:53 UTC,2026-07-14 03:01:53 PM PDT,2026-07-14T20:36:26+00:00,85.5,0.0,5,1.15,0.71,0.0,38.8,0.7,56.2,0.0,YES,2026-07-14T00:00,2026-07-14T00:00,0.0,0.0,0.0,0.0,6.7,71.1,67.1,0.92,0.2,0.2,0.2,Clear,82.4,78.6,67.0,62.9,989.5,1020.8,2.4,0.0,0.0,40.8,403.0,3.9,3.1,W,279.1,3.8,3.8,2.4,3.4,3.1,2.1,-1.2,3.1,0.5,0.88,0.98,0.93,0.12,1.1347,LIGHT,2355.0,OPEN,OPEN-AIR PARK,74.1,1.058,73.2,74.1,54.5,55.3,59.6,4.0,LOW,47.1,HIGH,93.0,74.4,7.0,2.1,,,
Kansas City Royals @ Baltimore Orioles,Kansas City Royals,Baltimore Orioles,Oriole Park at Camden Yards,First Pitch,01:35 PM EDT,2026-07-14 22:01:54 UTC,2026-07-14 03:01:54 PM PDT,2026-07-14T20:53:07+00:00,68.8,0.0,5,0.57,1.3,0.0,7.1,0.9,100.0,0.0,YES,2026-07-14T00:00,2026-07-14T00:00,0.0,0.0,0.0,0.0,0.0,100.0,60.7,0.91,0.3,0.4,0.4,Cloudy,81.0,75.9,62.2,52.8,1019.9,1022.0,0.3,0.0,0.0,60.5,0.0,7.0,7.0,SW,230.7,4.8,3.0,4.9,0.0,0.0,0.0,0.0,0.0,0.5,0.88,0.96,0.92,0.1,1.1745,NEUTRAL,1228.0,OPEN,OPEN-AIR PARK,60.7,1.026,60.3,60.3,51.8,52.8,62.9,0.0,LOW,0.0,ACTUAL / RECORDED,96.0,73.9,8.0,3.7,"7 mph, R To L","7 mph, R To L",MLB RECORDED GAME WEATHER
Kansas City Royals @ Baltimore Orioles,Kansas City Royals,Baltimore Orioles,Oriole Park at Camden Yards,+1 Hour,02:35 PM EDT,2026-07-14 22:01:54 UTC,2026-07-14 03:01:54 PM PDT,2026-07-14T20:53:07+00:00,68.8,0.0,5,0.57,1.3,0.0,7.1,0.9,100.0,0.0,YES,2026-07-14T00:00,2026-07-14T00:00,0.0,0.0,0.0,0.0,6.2,68.1,64.4,0.91,0.3,0.4,0.4,Clear,83.5,75.9,62.2,52.8,1019.9,1022.0,0.3,0.0,0.0,60.5,0.0,5.1,6.2,SW,230.7,4.8,3.0,4.9,4.4,2.5,4.3,1.7,3.9,0.5,0.88,0.96,0.92,0.1,1.1692,NEUTRAL,1389.0,OPEN,OPEN-AIR PARK,71.2,1.051,71.5,69.9,55.7,55.4,60.2,0.0,LOW,52.9,HIGH,96.0,73.9,8.0,3.7,,,
Kansas City Royals @ Baltimore Orioles,Kansas City Royals,Baltimore Orioles,Oriole Park at Camden Yards,+2 Hours,03:35 PM EDT,2026-07-14 22:01:54 UTC,2026-07-14 03:01:54 PM PDT,2026-07-14T20:53:07+00:00,68.8,0.0,5,0.57,1.3,0.0,7.1,0.9,100.0,0.0,YES,2026-07-14T00:00,2026-07-14T00:00,0.0,0.0,0.0,0.0,6.2,68.1,64.4,0.91,0.3,0.4,0.4,Clear,83.5,75.9,62.2,52.8,1019.9,1022.0,0.3,0.0,0.0,60.5,0.0,5.1,6.2,SW,230.7,4.8,3.0,4.9,4.4,2.5,4.3,1.7,3.9,0.5,0.88,0.96,0.92,0.1,1.1692,NEUTRAL,1389.0,OPEN,OPEN-AIR PARK,71.2,1.051,71.5,69.9,55.7,55.4,60.2,0.0,LOW,52.9,HIGH,96.0,73.9,8.0,3.7,,,
Kansas City Royals @ Baltimore Orioles,Kansas City Royals,Baltimore Orioles,Oriole Park at Camden Yards,+3 Hours,04:35 PM EDT,2026-07-14 22:01:54 UTC,2026-07-14 03:01:54 PM PDT,2026-07-14T20:53:07+00:00,68.8,0.0,5,0.57,1.3,0.0,7.1,0.9,100.0,0.0,YES,2026-07-14T00:00,2026-07-14T00:00,0.0,0.0,0.0,0.0,6.2,68.1,64.4,0.91,0.3,0.4,0.4,Clear,83.5,75.9,62.2,52.8,1019.9,1022.0,0.3,0.0,0.0,60.5,0.0,5.1,6.2,SW,230.7,4.8,3.0,4.9,4.4,2.5,4.3,1.7,3.9,0.5,0.88,0.96,0.92,0.1,1.1692,NEUTRAL,1389.0,OPEN,OPEN-AIR PARK,71.2,1.051,71.5,69.9,55.7,55.4,60.2,0.0,LOW,52.9,HIGH,96.0,73.9,8.0,3.7,,,
New York Yankees @ Washington Nationals,New York Yankees,Washington Nationals,Nationals Park,First Pitch,01:35 PM EDT,2026-07-14 22:01:55 UTC,2026-07-14 03:01:55 PM PDT,2026-07-14T20:53:07+00:00,68.8,0.0,5,1.58,0.6,0.0,16.4,0.1,100.0,0.0,YES,2026-07-14T00:00,2026-07-14T00:00,0.0,0.0,0.0,0.0,0.0,100.0,46.0,0.96,0.4,0.5,0.5,Partly Cloudy,83.0,75.6,62.3,54.9,1018.3,1022.4,0.3,0.0,0.0,54.8,0.0,7.0,7.2,SSW,197.4,5.3,5.0,3.7,-5.7,-2.4,-7.0,-4.0,-5.3,0.5,0.92,1.01,0.96,0.1,1.1683,NEUTRAL,1414.0,OPEN,OPEN-AIR PARK,46.0,0.99,44.4,48.5,51.0,50.4,60.7,0.0,LOW,0.0,ACTUAL / RECORDED,94.0,72.9,8.0,3.7,🔴 7.0 mph In from RF,"7 mph, In From RF",MLB RECORDED GAME WEATHER
New York Yankees @ Washington Nationals,New York Yankees,Washington Nationals,Nationals Park,+1 Hour,02:35 PM EDT,2026-07-14 22:01:55 UTC,2026-07-14 03:01:55 PM PDT,2026-07-14T20:53:07+00:00,68.8,0.0,5,1.58,0.6,0.0,16.4,0.1,100.0,0.0,YES,2026-07-14T00:00,2026-07-14T00:00,0.0,0.0,0.0,0.0,8.1,68.4,65.1,0.96,0.4,0.5,0.5,Clear,82.2,75.6,62.3,54.9,1018.3,1022.4,0.3,0.0,0.0,54.8,0.0,5.4,7.2,SSW,197.4,5.3,5.0,3.7,5.0,4.3,3.4,-1.1,4.5,0.5,0.92,1.01,0.96,0.1,1.1701,NEUTRAL,1360.0,OPEN,OPEN-AIR PARK,72.2,1.053,71.1,72.0,55.5,55.4,61.6,0.0,LOW,50.8,HIGH,94.0,72.9,8.0,3.7,,,
