Date,Away,Home,Game,First Pitch PT,First Pitch Local,Stadium,Projected Roof Status,Roof Status Basis,Weather Conditions,First Pitch Temperature F,First Pitch Relative Humidity %,First Pitch Wind,First Pitch Wind Speed MPH,First Pitch Wind Direction,First Pitch Wind Toward LF MPH,First Pitch Wind Toward CF MPH,First Pitch Wind Toward RF MPH,First Pitch Crosswind MPH,Official MLB Wind Text,Wind Data Source,First Pitch Precipitation %,Ball Flight AI Score,Ball Flight Grade,Ball Flight AI Summary,Estimated HR Distance Change,Estimated Fly Ball Distance Change,Expected HR Boost (%),Weather Confidence (%),HR Weather Rating,Game Effective Wind Vector MPH,Estimated FT Change by Wind2,Game Probability Wind Blowing Out %,Game Probability Wind Blowing In %,Game Wind Direction Spread Degrees,Game Wind Toward CF Spread MPH,Game Avg Air Density kg/m3,Game Avg Density Altitude Ft,Game Avg Pressure hPa,Game Avg Dew Point F,Game Avg Temp F,Game Avg RH %,Forecast Trend,Carry Score Change Since Last Run,Park Learned Calibration Points,Park Calibration Settled Games,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Forecast Run PT,Forecast Age Minutes,Models Available
2026-07-20,Minnesota Twins,Cleveland Guardians,Minnesota Twins @ Cleveland Guardians,03:40 PM,06:40 PM EDT,Progressive Field,OPEN,OPEN-AIR PARK,Overcast,81.3,42.9,⚪ Calm,1.6,NW,-1.3,-1.0,-0.3,1.1,,FORECAST MODEL,0.0,57.6,B,Density 74 | Wind 49 | Temp 59 | Altitude 65 | Confidence 95%,5,3,2.3,94.6,🟨 Neutral,-0.3,0,43.8,56.2,82.9,1.8,1.1455,2117.0,992.4,56.7,80.3,45.7,STEADY,-1.0,0.0,3,LOW,0.4,LOW,7.2,2026-07-20 09:41:20 AM PDT,534.4,5
2026-07-20,Pittsburgh Pirates,New York Yankees,Pittsburgh Pirates @ New York Yankees,04:05 PM,07:05 PM EDT,Yankee Stadium,OPEN,OPEN-AIR PARK,Clear,79.5,42.7,🟡 7.4 mph Cross (RF → LF),7.8,S,4.4,1.1,-3.0,-7.4,,FORECAST MODEL,0.0,55.2,B,Density 65 | Wind 51 | Temp 56 | Altitude 59 | Confidence 94%,3,2,1.6,93.5,🟨 Neutral,0.2,0,10.0,0.0,8.1,0.3,1.1742,1274.0,1011.5,56.3,77.4,50.1,STEADY,0.7,0.0,3,LOW,0.0,LOW,10.5,2026-07-20 09:41:21 AM PDT,633.4,5
2026-07-20,Tampa Bay Rays,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,04:07 PM,07:07 PM EDT,Rogers Centre,OPEN,PROJECTED: FAVORABLE,Partly cloudy,75.8,54.8,🟢 6.0 mph Out to CF,7.7,S,3.4,6.0,6.0,2.7,,FORECAST MODEL,0.0,60.1,B+,Density 68 | Wind 62 | Temp 52 | Altitude 61 | Confidence 95%,6,5,3.0,94.8,🟢 Good,4.8,3,100.0,0.0,8.4,0.6,1.1654,1502.0,998.6,58.9,74.3,59.5,IMPROVING RAPIDLY,7.8,0.0,3,LOW,0.4,LOW,0.8,2026-07-20 09:41:22 AM PDT,0.0,4
2026-07-20,Baltimore Orioles,Boston Red Sox,Baltimore Orioles @ Boston Red Sox,04:10 PM,07:10 PM EDT,Fenway Park,OPEN,OPEN-AIR PARK,Clear,80.0,35.3,🟢 5.3 mph Out to CF,6.7,SSW,4.5,5.3,3.2,-1.8,,FORECAST MODEL,0.0,58.7,B,Density 64 | Wind 61 | Temp 55 | Altitude 59 | Confidence 89%,5,4,2.6,88.6,🟨 Neutral,4.3,3,100.0,0.0,3.5,0.8,1.177,1231.0,1011.7,50.4,76.9,42.2,IMPROVING RAPIDLY,6.5,0.0,3,LOW,0.0,LOW,9.3,2026-07-20 09:41:23 AM PDT,44.4,5
2026-07-20,Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers @ Philadelphia Phillies,04:10 PM,07:10 PM EDT,Citizens Bank Park,OPEN,OPEN-AIR PARK,Clear,83.5,43.1,🟢 4.6 mph Out to CF,4.7,S,3.5,4.6,3.4,-0.3,,FORECAST MODEL,0.0,60.9,B+,Density 68 | Wind 60 | Temp 59 | Altitude 61 | Confidence 96%,7,5,3.3,96.4,🟢 Good,3.9,3,100.0,0.0,6.0,0.6,1.1651,1524.0,1011.1,59.4,81.0,50.4,IMPROVING RAPIDLY,6.2,0.0,4,LOW,0.0,LOW,7.7,2026-07-20 09:41:25 AM PDT,513.4,5
2026-07-20,San Diego Padres,Atlanta Braves,San Diego Padres @ Atlanta Braves,04:15 PM,07:15 PM EDT,Truist Park,OPEN,OPEN-AIR PARK,Partly cloudy,90.9,47.9,⚪ Calm,1.7,W,1.1,0.4,-0.5,-1.6,,FORECAST MODEL,8.4,61.2,B+,Density 85 | Wind 49 | Temp 68 | Altitude 73 | Confidence 89%,7,5,3.4,89.0,🟢 Good,-0.2,0,50.6,43.8,77.3,2.4,1.1099,3128.0,979.4,67.0,88.9,52.8,WORSENING,-1.5,0.0,3,LOW,7.6,LOW,12.9,2026-07-20 09:41:26 AM PDT,14.1,5
2026-07-20,San Francisco Giants,Kansas City Royals,San Francisco Giants @ Kansas City Royals,04:40 PM,06:40 PM CDT,Kauffman Stadium,OPEN,OPEN-AIR PARK,Clear,98.0,41.3,🟢 6.8 mph Out to CF,7.1,SSW,6.3,6.8,4.4,-1.8,,FORECAST MODEL,1.3,69.9,B+,Density 90 | Wind 64 | Temp 75 | Altitude 76 | Confidence 90%,12,9,6.0,90.5,🟢 Good,5.4,4,100.0,0.0,11.8,1.8,1.0925,3672.0,976.8,69.0,95.7,44.8,IMPROVING RAPIDLY,4.7,0.0,3,LOW,12.7,LOW,6.9,2026-07-20 09:41:27 AM PDT,28.6,5
2026-07-20,New York Mets,Milwaukee Brewers,New York Mets @ Milwaukee Brewers,04:40 PM,06:40 PM CDT,American Family Field,CLOSED,PROJECTED: WEATHER,Code 29,84.5,59.1,⚪ Calm,0.0,SW,0.0,0.0,-0.0,-0.0,,FORECAST MODEL,21.1,50.0,B,Density 61 | Wind 50 | Temp 61 | Altitude 57 | Confidence 80%,0,0,0.0,79.7,🟨 Neutral,0.0,0,7.5,7.5,9.1,0.5,1.1896,858.0,979.6,69.1,82.7,64.5,IMPROVING,3.1,0.0,3,NONE (ROOF),0.0,LOW,16.8,2026-07-20 09:41:28 AM PDT,67.9,5
2026-07-20,Detroit Tigers,Chicago Cubs,Detroit Tigers @ Chicago Cubs,05:05 PM,07:05 PM CDT,Wrigley Field,OPEN,OPEN-AIR PARK,Mostly clear,82.4,56.4,🟢 14.1 mph Out to CF,14.9,SW,9.5,14.1,9.6,-0.1,,FORECAST MODEL,12.8,71.2,A-,Density 72 | Wind 82 | Temp 60 | Altitude 64 | Confidence 88%,13,10,6.4,88.0,🟢 Very Good,12.4,11,100.0,0.0,4.9,2.1,1.1504,1897.0,1000.3,66.0,81.1,61.3,IMPROVING RAPIDLY,15.2,0.0,3,MODERATE,33.7,LOW,14.7,2026-07-20 09:41:29 AM PDT,45.5,5
2026-07-20,Chicago White Sox,Texas Rangers,Chicago White Sox @ Texas Rangers,05:05 PM,07:05 PM CDT,Globe Life Field,CLOSED,PROJECTED: TEMPERATURE,Clear,99.6,33.7,⚪ Calm,0.0,S,0.0,0.0,0.0,-0.0,,FORECAST MODEL,1.1,50.0,B,Density 61 | Wind 50 | Temp 77 | Altitude 57 | Confidence 94%,0,0,0.0,94.2,🟨 Neutral,0.0,0,77.5,0.0,19.0,1.1,1.1896,858.0,990.3,66.3,97.3,36.7,IMPROVING,3.4,0.0,3,NONE (ROOF),0.0,LOW,6.0,2026-07-20 09:41:30 AM PDT,44.5,5
2026-07-20,Miami Marlins,Houston Astros,Miami Marlins @ Houston Astros,05:10 PM,07:10 PM CDT,Daikin Park,CLOSED,PROJECTED: TEMPERATURE,Clear,94.1,46.2,⚪ Calm,0.0,WSW,-0.0,0.0,0.0,0.0,,FORECAST MODEL,0.3,50.0,B,Density 61 | Wind 50 | Temp 70 | Altitude 56 | Confidence 88%,0,0,0.0,88.1,🟨 Neutral,0.0,0,49.4,39.3,54.6,1.4,1.1896,858.0,1010.0,71.7,91.1,53.5,IMPROVING,3.3,0.0,3,NONE (ROOF),0.0,MEDIUM,18.9,2026-07-20 09:41:31 AM PDT,89.0,5
