Date,Away,Home,Game,First Pitch PT,First Pitch Local,Stadium,Projected Roof Status,Roof Status Basis,Weather Conditions,First Pitch Temperature F,First Pitch Relative Humidity %,First Pitch Wind,First Pitch Wind Speed MPH,First Pitch Wind Direction,First Pitch Wind Toward LF MPH,First Pitch Wind Toward CF MPH,First Pitch Wind Toward RF MPH,First Pitch Crosswind MPH,Official MLB Wind Text,Wind Data Source,First Pitch Precipitation %,Ball Flight AI Score,Ball Flight Grade,Ball Flight AI Summary,Estimated HR Distance Change,Estimated Fly Ball Distance Change,Expected HR Boost (%),Weather Confidence (%),HR Weather Rating,Game Effective Wind Vector MPH,Estimated FT Change by Wind2,Game Probability Wind Blowing Out %,Game Probability Wind Blowing In %,Game Wind Direction Spread Degrees,Game Wind Toward CF Spread MPH,Game Avg Air Density kg/m3,Game Avg Density Altitude Ft,Game Avg Pressure hPa,Game Avg Dew Point F,Game Avg Temp F,Game Avg RH %,Forecast Trend,Carry Score Change Since Last Run,Park Learned Calibration Points,Park Calibration Settled Games,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Forecast Run PT,Forecast Age Minutes,Models Available
2026-07-20,Minnesota Twins,Cleveland Guardians,Minnesota Twins @ Cleveland Guardians,03:40 PM,06:40 PM EDT,Progressive Field,OPEN,OPEN-AIR PARK,Overcast,79.9,49.6,⚪ Calm,2.2,NW,-1.8,-1.5,-0.5,1.4,,FORECAST MODEL,0.0,57.5,B,Density 73 | Wind 49 | Temp 58 | Altitude 65 | Confidence 94%,5,3,2.3,94.5,🟨 Neutral,-0.2,0,43.8,50.6,82.7,3.3,1.1471,2048.0,992.3,59.1,79.2,50.9,STEADY,-1.4,0.0,3,LOW,0.9,LOW,4.5,2026-07-20 04:39:26 PM PDT,217.7,5
2026-07-20,Pittsburgh Pirates,New York Yankees,Pittsburgh Pirates @ New York Yankees,04:05 PM,07:05 PM EDT,Yankee Stadium,OPEN,OPEN-AIR PARK,Clear,79.5,40.3,🟡 7.5 mph Cross (RF → LF),7.9,S,4.5,1.1,-3.0,-7.5,,FORECAST MODEL,0.0,55.1,B,Density 65 | Wind 51 | Temp 55 | Altitude 59 | Confidence 94%,3,2,1.5,94.1,🟨 Neutral,0.2,0,0.0,16.9,8.6,0.3,1.1753,1249.0,1011.4,54.9,77.0,48.5,STEADY,0.5,0.0,3,LOW,0.0,LOW,9.5,2026-07-20 04:39:27 PM PDT,290.0,5
2026-07-20,Tampa Bay Rays,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,04:07 PM,07:07 PM EDT,Rogers Centre,OPEN,PROJECTED: FAVORABLE,Overcast,74.1,61.8,⚪ Light Variable,3.9,S,1.8,3.1,3.0,1.2,,FORECAST MODEL,0.0,58.0,B,Density 67 | Wind 58 | Temp 51 | Altitude 60 | Confidence 93%,5,4,2.4,92.7,🟨 Neutral,3.3,2,100.0,0.0,14.5,0.8,1.1689,1385.0,998.9,60.0,72.6,65.1,IMPROVING RAPIDLY,4.1,0.0,3,LOW,1.0,LOW,0.2,2026-07-20 04:39:28 PM PDT,0.0,4
2026-07-20,Baltimore Orioles,Boston Red Sox,Baltimore Orioles @ Boston Red Sox,04:10 PM,07:10 PM EDT,Fenway Park,OPEN,OPEN-AIR PARK,Clear,78.3,42.5,🟡 4.9 mph Cross (RF → LF),8.1,S,5.8,5.2,1.7,-4.9,,FORECAST MODEL,0.0,58.8,B,Density 64 | Wind 61 | Temp 54 | Altitude 58 | Confidence 94%,5,4,2.7,93.8,🟨 Neutral,4.5,3,100.0,0.0,5.3,0.6,1.1799,1129.0,1011.9,52.8,75.4,47.2,IMPROVING RAPIDLY,7.5,0.0,3,LOW,0.0,LOW,5.7,2026-07-20 04:39:29 PM PDT,208.4,5
2026-07-20,Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers @ Philadelphia Phillies,04:10 PM,07:10 PM EDT,Citizens Bank Park,OPEN,OPEN-AIR PARK,Clear,84.1,40.4,⚪ Light Variable,4.4,SSW,2.4,4.1,4.0,1.3,,FORECAST MODEL,0.0,60.8,B+,Density 68 | Wind 60 | Temp 60 | Altitude 61 | Confidence 94%,7,5,3.2,94.4,🟢 Good,3.8,2,100.0,0.0,7.6,1.0,1.1639,1566.0,1011.2,58.7,81.7,47.9,IMPROVING RAPIDLY,5.6,0.0,4,LOW,0.1,LOW,7.5,2026-07-20 04:39:30 PM PDT,211.4,5
2026-07-20,San Diego Padres,Atlanta Braves,San Diego Padres @ Atlanta Braves,04:15 PM,07:15 PM EDT,Truist Park,OPEN,OPEN-AIR PARK,Clear,91.2,49.5,⚪ Light Variable,3.8,SSW,-0.4,-2.4,-3.3,-2.7,,FORECAST MODEL,8.7,57.9,B,Density 85 | Wind 41 | Temp 67 | Altitude 73 | Confidence 91%,5,4,2.4,90.6,🟨 Neutral,-2.8,-2,0.0,67.5,19.4,1.2,1.1099,3108.0,979.5,68.9,88.6,55.1,WORSENING RAPIDLY,-8.6,0.0,3,LOW,11.2,LOW,6.7,2026-07-20 04:39:31 PM PDT,313.1,5
2026-07-20,San Francisco Giants,Kansas City Royals,San Francisco Giants @ Kansas City Royals,04:40 PM,06:40 PM CDT,Kauffman Stadium,OPEN,OPEN-AIR PARK,Clear,95.7,45.1,🟢 6.6 mph Out to CF,7.0,SSW,6.3,6.6,4.1,-2.0,,FORECAST MODEL,1.4,69.4,B+,Density 89 | Wind 63 | Temp 73 | Altitude 75 | Confidence 95%,12,9,5.8,95.0,🟢 Good,5.0,3,100.0,0.0,14.4,1.2,1.0963,3534.0,977.1,70.2,93.8,48.1,IMPROVING RAPIDLY,4.6,0.0,3,LOW,12.8,LOW,4.9,2026-07-20 04:39:32 PM PDT,306.3,5
2026-07-20,New York Mets,Milwaukee Brewers,New York Mets @ Milwaukee Brewers,04:40 PM,06:40 PM CDT,American Family Field,CLOSED,PROJECTED: WEATHER,Clear,84.5,57.9,⚪ Calm,0.0,SW,0.0,0.0,-0.0,-0.0,,FORECAST MODEL,20.8,50.0,B,Density 61 | Wind 50 | Temp 61 | Altitude 57 | Confidence 87%,0,0,0.0,87.4,🟨 Neutral,0.0,0,15.0,0.0,6.4,0.6,1.1896,858.0,980.1,68.3,82.1,64.0,IMPROVING,3.4,0.0,3,NONE (ROOF),0.0,LOW,17.3,2026-07-20 04:39:33 PM PDT,63.2,5
2026-07-20,Detroit Tigers,Chicago Cubs,Detroit Tigers @ Chicago Cubs,05:05 PM,07:05 PM CDT,Wrigley Field,OPEN,OPEN-AIR PARK,Partly cloudy,80.8,65.3,🟢 13.0 mph Out to CF,13.7,SW,8.7,13.0,9.0,0.1,,FORECAST MODEL,4.8,70.3,A-,Density 72 | Wind 80 | Temp 58 | Altitude 63 | Confidence 88%,13,9,6.1,87.7,🟢 Very Good,11.8,10,100.0,0.0,7.7,1.6,1.1531,1781.0,1000.8,69.1,79.6,69.8,IMPROVING RAPIDLY,13.8,0.0,3,MODERATE,34.7,LOW,12.6,2026-07-20 04:39:35 PM PDT,223.1,5
2026-07-20,Chicago White Sox,Texas Rangers,Chicago White Sox @ Texas Rangers,05:05 PM,07:05 PM CDT,Globe Life Field,CLOSED,PROJECTED: TEMPERATURE,Clear,99.2,34.2,⚪ Calm,0.0,S,0.0,0.0,0.0,-0.0,,FORECAST MODEL,0.3,50.0,B,Density 61 | Wind 50 | Temp 76 | Altitude 57 | Confidence 94%,0,0,0.0,94.3,🟨 Neutral,0.0,0,92.5,0.0,25.5,0.7,1.1896,858.0,990.7,65.4,96.9,36.3,IMPROVING,3.4,0.0,3,NONE (ROOF),0.0,LOW,4.5,2026-07-20 04:39:36 PM PDT,312.8,5
2026-07-20,Miami Marlins,Houston Astros,Miami Marlins @ Houston Astros,05:10 PM,07:10 PM CDT,Daikin Park,CLOSED,PROJECTED: TEMPERATURE,Clear,92.7,51.8,⚪ Calm,0.0,WSW,-0.0,0.0,0.0,0.0,,FORECAST MODEL,0.8,50.0,B,Density 62 | Wind 51 | Temp 69 | Altitude 57 | Confidence 89%,0,0,0.0,89.3,🟨 Neutral,0.3,0,49.4,50.6,65.0,1.5,1.1856,955.0,1010.2,73.2,90.3,58.1,IMPROVING RAPIDLY,4.3,0.0,3,LOW,12.0,LOW,16.8,2026-07-20 04:39:37 PM PDT,87.4,5
