Date,Away,Home,Game,First Pitch PT,First Pitch Local,Stadium,Projected Roof Status,Roof Status Basis,Weather Conditions,First Pitch Temperature F,First Pitch Relative Humidity %,First Pitch Wind,First Pitch Wind Speed MPH,First Pitch Wind Direction,First Pitch Wind Toward LF MPH,First Pitch Wind Toward CF MPH,First Pitch Wind Toward RF MPH,First Pitch Crosswind MPH,Official MLB Wind Text,Wind Data Source,First Pitch Precipitation %,Ball Flight AI Score,Ball Flight Grade,Ball Flight AI Summary,Estimated HR Distance Change,Estimated Fly Ball Distance Change,Expected HR Boost (%),Weather Confidence (%),HR Weather Rating,Game Effective Wind Vector MPH,Estimated FT Change by Wind2,Game Probability Wind Blowing Out %,Game Probability Wind Blowing In %,Game Wind Direction Spread Degrees,Game Wind Toward CF Spread MPH,Game Avg Air Density kg/m3,Game Avg Density Altitude Ft,Game Avg Pressure hPa,Game Avg Dew Point F,Game Avg Temp F,Game Avg RH %,Forecast Trend,Carry Score Change Since Last Run,Park Learned Calibration Points,Park Calibration Settled Games,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Forecast Run PT,Forecast Age Minutes,Models Available
2026-07-27,Seattle Mariners,Texas Rangers,Seattle Mariners @ Texas Rangers,11:35 AM,01:35 PM CDT,Globe Life Field,CLOSED,PROJECTED: TEMPERATURE,Clear,98.7,35.0,⚪ Calm,0.0,S,0.0,0.0,0.0,-0.0,,FORECAST MODEL,0.0,50.0,B,Density 61 | Wind 50 | Temp 79 | Altitude 57 | Confidence 94%,0,0,0.0,94.0,🟨 Neutral,0.0,0,100.0,0.0,3.2,0.6,1.1896,858.0,991.8,65.2,100.0,32.9,IMPROVING,3.4,0.0,9,NONE (ROOF),0.0,LOW,6.3,2026-07-27 09:13:52 AM PDT,307.1,5
2026-07-27,Baltimore Orioles,Detroit Tigers,Baltimore Orioles @ Detroit Tigers,03:40 PM,06:40 PM EDT,Comerica Park,OPEN,OPEN-AIR PARK,Code 15,84.8,55.8,🟡 7.4 mph Cross (RF → LF),7.7,WSW,4.7,1.1,-3.0,-7.4,,FORECAST MODEL,50.4,59.4,B,Density 79 | Wind 50 | Temp 61 | Altitude 69 | Confidence 81%,6,4,2.8,81.0,🟨 Neutral,-0.1,0,22.5,55.0,18.8,1.5,1.1272,2587.0,982.9,66.4,82.5,61.8,WORSENING,-1.6,0.0,7,ELEVATED,59.0,MEDIUM,25.7,2026-07-27 09:13:53 AM PDT,109.5,5
2026-07-27,Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks @ Pittsburgh Pirates,03:40 PM,06:40 PM EDT,PNC Park,OPEN,OPEN-AIR PARK,Code 15,85.2,53.2,⚪ Light Variable,4.2,SW,2.8,1.2,-1.1,-3.9,,FORECAST MODEL,24.0,59.9,B,Density 81 | Wind 50 | Temp 61 | Altitude 70 | Confidence 82%,6,5,3.0,82.3,🟨 Neutral,0.1,0,47.5,0.0,34.8,0.2,1.1217,2758.0,977.2,65.6,82.1,60.0,STEADY,1.1,0.0,6,MODERATE,26.8,LOW,12.9,2026-07-27 09:13:53 AM PDT,192.5,5
2026-07-27,Philadelphia Phillies,Miami Marlins,Philadelphia Phillies @ Miami Marlins,03:40 PM,06:40 PM EDT,loanDepot park,OPEN,PROJECTED: FAVORABLE,Code 26,82.2,82.4,⚪ Light Variable,4.3,W,3.5,3.0,1.2,-2.4,,FORECAST MODEL,25.9,56.8,B,Density 70 | Wind 54 | Temp 60 | Altitude 61 | Confidence 81%,4,3,2.0,80.6,🟨 Neutral,1.5,1,50.6,0.0,36.9,1.3,1.159,1535.0,1011.9,75.9,81.6,84.2,IMPROVING,2.3,0.0,6,MODERATE,43.8,MEDIUM,18.5,2026-07-27 09:13:54 AM PDT,42.2,5
2026-07-27,Toronto Blue Jays,Washington Nationals,Toronto Blue Jays @ Washington Nationals,03:45 PM,06:45 PM EDT,Nationals Park,OPEN,OPEN-AIR PARK,Code 28,85.0,56.7,🟡 4.5 mph Cross (RF → LF),4.7,SE,2.8,0.6,-1.9,-4.5,,FORECAST MODEL,22.1,58.2,B,Density 72 | Wind 53 | Temp 60 | Altitude 63 | Confidence 84%,5,4,2.5,84.3,🟨 Neutral,1.0,1,58.7,0.0,16.7,1.5,1.1528,1814.0,1004.6,67.6,82.0,64.5,STEADY,0.7,0.0,6,MODERATE,25.1,LOW,11.9,2026-07-27 09:13:55 AM PDT,80.6,5
2026-07-27,Cleveland Guardians,Cincinnati Reds,Cleveland Guardians @ Cincinnati Reds,04:10 PM,07:10 PM EDT,Great American Ball Park,OPEN,OPEN-AIR PARK,Partly cloudy,91.1,53.9,🟡 5.7 mph Cross (RF → LF),6.3,SW,4.6,2.1,-1.5,-5.7,,FORECAST MODEL,5.8,62.0,B+,Density 82 | Wind 52 | Temp 67 | Altitude 70 | Confidence 92%,7,6,3.6,92.1,🟢 Good,0.6,0,45.0,0.0,17.0,1.0,1.1168,2884.0,985.4,70.2,88.3,59.7,STEADY,0.1,0.0,3,LOW,18.8,LOW,3.6,2026-07-27 09:13:56 AM PDT,493.6,5
2026-07-27,Atlanta Braves,New York Mets,Atlanta Braves @ New York Mets,04:10 PM,07:10 PM EDT,Citi Field,OPEN,OPEN-AIR PARK,Code 13,79.0,68.4,🟢 6.6 mph Out to CF,7.5,S,6.3,6.6,3.8,-2.5,,FORECAST MODEL,22.3,61.4,B+,Density 68 | Wind 63 | Temp 55 | Altitude 60 | Confidence 91%,7,5,3.4,90.8,🟢 Good,5.0,3,96.2,0.0,27.6,0.9,1.1659,1416.0,1006.5,67.7,77.0,73.6,IMPROVING RAPIDLY,6.7,0.0,6,MODERATE,24.7,LOW,10.1,2026-07-27 09:13:57 AM PDT,389.1,5
2026-07-27,New York Yankees,Chicago White Sox,New York Yankees @ Chicago White Sox,04:40 PM,06:40 PM CDT,Rate Field,OPEN,OPEN-AIR PARK,Code 14,82.8,77.2,🟡 6.5 mph Cross (RF → LF),8.2,S,-0.0,-4.5,-7.0,-6.5,,FORECAST MODEL,29.6,55.2,B,Density 80 | Wind 39 | Temp 59 | Altitude 68 | Confidence 73%,3,2,1.6,73.2,🟨 Neutral,-3.5,-3,18.8,73.7,45.1,6.0,1.1263,2518.0,982.1,74.2,81.0,80.7,WORSENING RAPIDLY,-12.9,0.0,6,MODERATE,30.3,MEDIUM,26.6,2026-07-27 09:13:58 AM PDT,102.6,5
2026-07-27,Chicago Cubs,St. Louis Cardinals,Chicago Cubs @ St. Louis Cardinals,04:45 PM,06:45 PM CDT,Busch Stadium,OPEN,OPEN-AIR PARK,Clear,97.7,43.4,🟢 6.3 mph Out to CF,6.6,WSW,4.8,6.3,5.0,0.2,,FORECAST MODEL,10.4,66.6,B+,Density 84 | Wind 61 | Temp 74 | Altitude 72 | Confidence 91%,10,8,5.0,91.4,🟢 Good,4.5,3,100.0,0.0,19.4,0.9,1.1113,3086.0,991.6,69.6,94.6,47.8,IMPROVING RAPIDLY,5.6,0.0,7,LOW,17.5,LOW,8.6,2026-07-27 09:13:59 AM PDT,42.3,5
2026-07-27,Houston Astros,Los Angeles Angels,Houston Astros @ Los Angeles Angels,06:38 PM,06:38 PM PDT,Angel Stadium,OPEN,OPEN-AIR PARK,Clear,80.1,65.2,⚪ Light Variable,5.1,SSW,4.1,4.4,2.8,-1.3,,FORECAST MODEL,0.8,59.6,B,Density 67 | Wind 59 | Temp 56 | Altitude 60 | Confidence 94%,6,4,2.9,93.5,🟨 Neutral,3.6,2,100.0,0.0,8.7,0.5,1.1674,1387.0,1008.3,66.5,77.5,70.1,IMPROVING RAPIDLY,4.1,0.0,6,LOW,0.4,LOW,8.5,2026-07-27 09:13:59 AM PDT,537.1,5
2026-07-27,Boston Red Sox,Athletics,Boston Red Sox @ Athletics,06:40 PM,06:40 PM PDT,Sutter Health Park,OPEN,OPEN-AIR PARK,Clear,90.4,29.2,🟢 9.0 mph Out to CF,9.3,SSW,8.7,9.0,4.9,-3.4,,FORECAST MODEL,0.0,65.8,B+,Density 70 | Wind 68 | Temp 64 | Altitude 63 | Confidence 95%,10,7,4.7,95.1,🟢 Good,7.1,5,100.0,0.0,7.6,1.0,1.1573,1823.0,1010.8,51.9,85.3,35.3,IMPROVING RAPIDLY,10.1,0.0,3,LOW,0.0,LOW,5.8,2026-07-27 09:14:00 AM PDT,433.3,5
