Date,Away,Home,Game,First Pitch PT,First Pitch Local,Stadium,Projected Roof Status,Roof Status Basis,Weather Conditions,First Pitch Temperature F,First Pitch Relative Humidity %,First Pitch Wind,First Pitch Wind Speed MPH,First Pitch Wind Direction,First Pitch Wind Toward LF MPH,First Pitch Wind Toward CF MPH,First Pitch Wind Toward RF MPH,First Pitch Crosswind MPH,Official MLB Wind Text,Wind Data Source,First Pitch Precipitation %,Ball Flight AI Score,Ball Flight Grade,Ball Flight AI Summary,Estimated HR Distance Change,Estimated Fly Ball Distance Change,Expected HR Boost (%),Weather Confidence (%),HR Weather Rating,Game Effective Wind Vector MPH,Estimated FT Change by Wind2,Game Probability Wind Blowing Out %,Game Probability Wind Blowing In %,Game Wind Direction Spread Degrees,Game Wind Toward CF Spread MPH,Game Avg Air Density kg/m3,Game Avg Density Altitude Ft,Game Avg Pressure hPa,Game Avg Dew Point F,Game Avg Temp F,Game Avg RH %,Forecast Trend,Carry Score Change Since Last Run,Park Learned Calibration Points,Park Calibration Settled Games,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Forecast Run PT,Forecast Age Minutes,Models Available
2026-07-29,Philadelphia Phillies,Miami Marlins,Philadelphia Phillies @ Miami Marlins,09:10 AM,12:10 PM EDT,loanDepot park,CLOSED,PROJECTED: TEMPERATURE,Code 14,89.5,64.4,⚪ Calm,0.0,SW,0.0,0.0,-0.0,-0.0,,FORECAST MODEL,9.5,50.0,B,Density 61 | Wind 50 | Temp 68 | Altitude 56 | Confidence 88%,0,0,0.0,87.9,🟨 Neutral,0.0,0,5.6,0.0,7.2,0.2,1.1896,858.0,1014.1,75.9,89.4,65.6,IMPROVING,2.8,0.0,8,NONE (ROOF),0.0,LOW,16.4,2026-07-29 04:20:07 PM PDT,167.9,5
2026-07-29,Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks @ Pittsburgh Pirates,09:35 AM,12:35 PM EDT,PNC Park,OPEN,OPEN-AIR PARK,Partly cloudy,75.3,64.3,🟢 9.2 mph Out to CF,10.9,NW,4.9,9.2,9.2,3.9,,FORECAST MODEL,2.2,67.8,B+,Density 76 | Wind 71 | Temp 54 | Altitude 67 | Confidence 90%,11,8,5.3,89.8,🟢 Good,8.4,6,100.0,0.0,9.3,0.2,1.1368,2319.0,978.3,61.9,76.0,62.1,IMPROVING RAPIDLY,9.1,0.0,8,LOW,6.2,LOW,14.1,2026-07-29 04:20:09 PM PDT,244.1,5
2026-07-29,Toronto Blue Jays,Washington Nationals,Toronto Blue Jays @ Washington Nationals,10:05 AM,01:05 PM EDT,Nationals Park,OPEN,OPEN-AIR PARK,Mostly clear,84.3,47.1,🟡 11.1 mph Cross (LF → RF),11.7,NW,-7.7,-2.8,3.7,11.1,,FORECAST MODEL,0.8,56.3,B,Density 74 | Wind 46 | Temp 63 | Altitude 65 | Confidence 92%,4,3,1.9,92.5,🟨 Neutral,-1.4,-1,0.0,43.8,5.5,0.6,1.1451,2111.0,1001.1,60.8,84.7,45.2,WORSENING,-2.1,0.0,8,LOW,4.0,LOW,6.5,2026-07-29 04:20:11 PM PDT,146.3,5
2026-07-29,Baltimore Orioles,Detroit Tigers,Baltimore Orioles @ Detroit Tigers,10:10 AM,01:10 PM EDT,Comerica Park,OPEN,OPEN-AIR PARK,Mostly clear,79.8,43.1,🟢 11.0 mph Out to RF,12.2,N,3.8,9.4,11.0,6.7,,FORECAST MODEL,0.0,67.6,B+,Density 74 | Wind 71 | Temp 59 | Altitude 65 | Confidence 94%,11,8,5.3,94.0,🟢 Good,8.4,6,100.0,0.0,6.3,1.1,1.1452,2141.0,991.3,54.6,80.1,42.3,IMPROVING RAPIDLY,9.9,0.0,9,LOW,0.1,LOW,4.4,2026-07-29 04:20:12 PM PDT,174.1,5
2026-07-29,Atlanta Braves,New York Mets,Atlanta Braves @ New York Mets,10:10 AM,01:10 PM EDT,Citi Field,OPEN,OPEN-AIR PARK,Code 14,78.5,69.4,🟡 5.8 mph Cross (LF → RF),6.5,NW,-4.8,-2.4,1.2,5.8,,FORECAST MODEL,26.3,54.3,B,Density 72 | Wind 44 | Temp 57 | Altitude 62 | Confidence 86%,3,2,1.3,85.9,🟨 Neutral,-2.1,-2,0.0,60.6,13.8,1.4,1.1533,1791.0,998.6,67.3,78.6,68.5,FIRST RUN,0.0,0.0,7,MODERATE,27.3,LOW,13.9,2026-07-29 04:20:13 PM PDT,215.3,5
2026-07-29,Milwaukee Brewers,San Francisco Giants,Milwaukee Brewers @ San Francisco Giants,12:45 PM,12:45 PM PDT,Oracle Park,OPEN,OPEN-AIR PARK,Clear,62.0,75.5,🟢 5.5 mph Out to CF,7.8,WSW,4.7,5.5,3.4,-2.0,,FORECAST MODEL,0.1,55.4,B,Density 54 | Wind 63 | Temp 40 | Altitude 52 | Confidence 84%,3,2,1.6,83.7,🟨 Neutral,5.1,3,100.0,0.0,12.2,1.5,1.2101,224.0,1012.5,55.7,62.0,75.5,IMPROVING,3.6,0.0,8,LOW,0.0,MEDIUM,20.8,2026-07-29 04:20:15 PM PDT,174.3,5
2026-07-29,Colorado Rockies,San Diego Padres,Colorado Rockies @ San Diego Padres,01:10 PM,01:10 PM PDT,Petco Park,OPEN,OPEN-AIR PARK,Clear,75.1,69.5,⚪ Light Variable,5.3,WSW,-0.3,2.2,3.6,4.3,,FORECAST MODEL,0.0,55.3,B,Density 66 | Wind 52 | Temp 53 | Altitude 59 | Confidence 87%,3,2,1.6,87.2,🟨 Neutral,0.8,0,31.3,0.0,7.2,0.4,1.1703,1307.0,1006.2,65.1,75.2,68.4,WORSENING,-3.6,0.0,4,LOW,0.0,LOW,10.0,2026-07-29 04:20:16 PM PDT,204.6,5
2026-07-29,Texas Rangers,Tampa Bay Rays,Texas Rangers @ Tampa Bay Rays,03:40 PM,06:40 PM EDT,Tropicana Field,INDOOR,FIXED ROOF,Code 14,83.0,82.7,⚪ Calm,0.0,WSW,0.0,0.0,0.0,0.0,,FORECAST MODEL,29.3,50.0,B,Density 61 | Wind 50 | Temp 61 | Altitude 56 | Confidence 81%,0,0,0.0,81.2,🟨 Neutral,0.0,0,0.0,0.0,3.4,0.0,1.1896,858.0,1011.7,76.7,82.5,83.2,IMPROVING,2.7,0.0,7,NONE (ROOF),0.0,MEDIUM,18.2,2026-07-29 04:20:17 PM PDT,263.3,5
2026-07-29,Atlanta Braves,New York Mets,Atlanta Braves @ New York Mets,04:10 PM,07:10 PM EDT,Citi Field,OPEN,OPEN-AIR PARK,Code 29,76.0,74.0,⚪ Light Variable,2.4,W,-0.5,0.8,1.8,2.2,,FORECAST MODEL,33.3,55.2,B,Density 68 | Wind 49 | Temp 52 | Altitude 60 | Confidence 77%,3,2,1.6,77.0,🟨 Neutral,-0.3,0,51.8,16.9,65.2,1.4,1.1663,1405.0,1001.0,66.5,74.0,78.1,WORSENING,-1.5,0.0,7,MODERATE,35.1,MEDIUM,31.8,2026-07-29 04:20:18 PM PDT,215.4,5
2026-07-29,Cleveland Guardians,Cincinnati Reds,Cleveland Guardians @ Cincinnati Reds,04:10 PM,07:10 PM EDT,Great American Ball Park,OPEN,OPEN-AIR PARK,Mostly clear,80.8,50.4,🟡 6.2 mph Cross (LF → RF),7.4,N,-0.6,3.5,6.2,6.2,,FORECAST MODEL,0.0,60.8,B+,Density 73 | Wind 55 | Temp 57 | Altitude 65 | Confidence 96%,7,5,3.2,96.1,🟢 Good,2.1,1,94.4,0.0,4.9,0.8,1.1468,2055.0,990.3,59.2,78.3,54.9,IMPROVING RAPIDLY,4.6,0.0,5,LOW,0.3,LOW,5.6,2026-07-29 04:20:20 PM PDT,79.4,5
2026-07-29,Kansas City Royals,Minnesota Twins,Kansas City Royals @ Minnesota Twins,04:40 PM,06:40 PM CDT,Target Field,OPEN,OPEN-AIR PARK,Code 12,90.8,39.5,🟡 4.9 mph Cross (RF → LF),5.3,SSW,3.8,1.6,-1.5,-4.9,,FORECAST MODEL,5.0,61.9,B+,Density 82 | Wind 51 | Temp 67 | Altitude 71 | Confidence 95%,7,5,3.6,95.0,🟢 Good,0.4,0,64.4,0.0,9.1,0.5,1.1176,2932.0,983.3,62.8,88.0,44.3,STEADY,-0.6,0.0,7,LOW,6.5,LOW,4.5,2026-07-29 04:20:21 PM PDT,103.5,5
2026-07-29,New York Yankees,Chicago White Sox,New York Yankees @ Chicago White Sox,04:40 PM,06:40 PM CDT,Rate Field,OPEN,OPEN-AIR PARK,Clear,73.3,63.6,🟡 5.7 mph Cross (LF → RF),6.0,NNE,-1.9,1.5,4.1,5.7,,FORECAST MODEL,0.0,56.9,B,Density 68 | Wind 51 | Temp 50 | Altitude 61 | Confidence 91%,4,3,2.1,91.4,🟨 Neutral,0.4,0,41.8,0.0,11.1,0.8,1.1646,1512.0,994.2,59.8,72.1,66.4,STEADY,-0.9,0.0,8,LOW,0.0,LOW,9.1,2026-07-29 04:20:23 PM PDT,234.4,5
2026-07-29,Chicago Cubs,St. Louis Cardinals,Chicago Cubs @ St. Louis Cardinals,04:45 PM,06:45 PM CDT,Busch Stadium,OPEN,OPEN-AIR PARK,Clear,83.6,50.9,🔴 5.3 mph In from LF,6.0,NE,-5.3,-5.2,-2.8,2.4,,FORECAST MODEL,0.0,52.7,B,Density 73 | Wind 38 | Temp 60 | Altitude 64 | Confidence 96%,2,1,0.8,96.0,🟨 Neutral,-4.0,-4,0.0,100.0,9.7,0.3,1.1482,1987.0,997.8,63.3,81.1,56.5,WORSENING RAPIDLY,-7.6,0.0,9,LOW,0.0,LOW,4.9,2026-07-29 04:20:23 PM PDT,53.9,5
2026-07-29,Houston Astros,Los Angeles Angels,Houston Astros @ Los Angeles Angels,06:38 PM,06:38 PM PDT,Angel Stadium,OPEN,OPEN-AIR PARK,Clear,78.3,63.1,🟢 5.0 mph Out to CF,5.5,SW,4.0,5.0,3.8,-0.3,,FORECAST MODEL,0.0,59.5,B,Density 66 | Wind 60 | Temp 54 | Altitude 59 | Confidence 95%,6,4,2.9,94.9,🟨 Neutral,3.8,2,100.0,0.0,8.5,0.5,1.1712,1289.0,1007.5,64.4,75.6,70.1,IMPROVING RAPIDLY,5.0,0.0,8,LOW,0.0,LOW,5.3,2026-07-29 04:20:24 PM PDT,204.7,5
2026-07-29,Boston Red Sox,Athletics,Boston Red Sox @ Athletics,06:40 PM,06:40 PM PDT,Sutter Health Park,OPEN,OPEN-AIR PARK,Clear,92.7,32.3,🟢 9.1 mph Out to CF,9.4,SW,8.8,9.1,5.2,-3.2,,FORECAST MODEL,0.0,66.7,B+,Density 73 | Wind 68 | Temp 66 | Altitude 64 | Confidence 95%,10,8,5.0,95.1,🟢 Good,7.1,5,100.0,0.0,7.7,0.8,1.1486,2059.0,1007.8,56.0,87.4,37.9,IMPROVING RAPIDLY,9.2,0.0,5,LOW,0.0,LOW,7.7,2026-07-29 04:20:26 PM PDT,139.6,5
2026-07-29,Seattle Mariners,Los Angeles Dodgers,Seattle Mariners @ Los Angeles Dodgers,07:10 PM,07:10 PM PDT,Dodger Stadium,OPEN,OPEN-AIR PARK,Clear,79.7,63.1,🟢 4.6 mph Out to CF,5.8,SW,2.5,4.6,4.6,2.2,,FORECAST MODEL,0.0,59.4,B,Density 72 | Wind 57 | Temp 54 | Altitude 63 | Confidence 88%,6,4,2.8,87.5,🟨 Neutral,2.9,2,88.7,5.6,39.1,0.8,1.1519,1862.0,991.7,63.5,76.1,70.9,IMPROVING RAPIDLY,4.4,0.0,4,LOW,0.0,MEDIUM,18.5,2026-07-29 04:20:27 PM PDT,177.7,5
