Date,Away,Home,Game,First Pitch PT,First Pitch Local,Stadium,Projected Roof Status,Roof Status Basis,Weather Conditions,First Pitch Temperature F,First Pitch Relative Humidity %,First Pitch Wind,First Pitch Wind Speed MPH,First Pitch Wind Direction,First Pitch Wind Toward LF MPH,First Pitch Wind Toward CF MPH,First Pitch Wind Toward RF MPH,First Pitch Crosswind MPH,Official MLB Wind Text,Wind Data Source,First Pitch Precipitation %,Ball Flight AI Score,Ball Flight Grade,Ball Flight AI Summary,Estimated HR Distance Change,Estimated Fly Ball Distance Change,Expected HR Boost (%),Weather Confidence (%),HR Weather Rating,Game Effective Wind Vector MPH,Estimated FT Change by Wind2,Game Probability Wind Blowing Out %,Game Probability Wind Blowing In %,Game Wind Direction Spread Degrees,Game Wind Toward CF Spread MPH,Game Avg Air Density kg/m3,Game Avg Density Altitude Ft,Game Avg Pressure hPa,Game Avg Dew Point F,Game Avg Temp F,Game Avg RH %,Forecast Trend,Carry Score Change Since Last Run,Park Learned Calibration Points,Park Calibration Settled Games,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Forecast Run PT,Forecast Age Minutes,Models Available
2026-07-29,Philadelphia Phillies,Miami Marlins,Philadelphia Phillies @ Miami Marlins,09:10 AM,12:10 PM EDT,loanDepot park,CLOSED,PROJECTED: TEMPERATURE,Code 14,90.0,63.3,⚪ Calm,0.0,SW,0.0,0.0,-0.0,-0.0,,FORECAST MODEL,13.2,50.0,B,Density 61 | Wind 50 | Temp 70 | Altitude 56 | Confidence 89%,0,0,0.0,89.0,🟨 Neutral,0.0,0,11.2,0.0,4.4,0.1,1.1896,858.0,1014.0,74.6,90.9,60.6,FIRST RUN,0.0,0.0,8,NONE (ROOF),0.0,LOW,10.2,2026-07-28 07:50:50 PM PDT,379.2,5
2026-07-29,Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks @ Pittsburgh Pirates,09:35 AM,12:35 PM EDT,PNC Park,OPEN,OPEN-AIR PARK,Mostly clear,76.0,64.6,🟢 9.5 mph Out to RF,11.1,NW,4.7,9.3,9.5,4.4,,FORECAST MODEL,2.7,68.2,B+,Density 77 | Wind 72 | Temp 55 | Altitude 67 | Confidence 90%,11,8,5.5,89.5,🟢 Good,8.7,7,100.0,0.0,7.0,0.6,1.135,2382.0,978.6,61.4,77.2,60.7,FIRST RUN,0.0,0.0,8,LOW,2.2,LOW,15.2,2026-07-28 07:50:52 PM PDT,284.2,5
2026-07-29,Toronto Blue Jays,Washington Nationals,Toronto Blue Jays @ Washington Nationals,10:05 AM,01:05 PM EDT,Nationals Park,OPEN,OPEN-AIR PARK,Clear,83.1,54.8,🟡 11.3 mph Cross (LF → RF),12.1,NW,-8.2,-3.2,3.5,11.3,,FORECAST MODEL,1.6,55.3,B,Density 74 | Wind 44 | Temp 63 | Altitude 64 | Confidence 94%,3,2,1.6,94.4,🟨 Neutral,-2.1,-2,0.0,100.0,1.9,0.1,1.1464,2055.0,1001.4,63.0,84.1,52.6,FIRST RUN,0.0,0.0,7,LOW,2.7,LOW,5.8,2026-07-28 07:50:53 PM PDT,148.8,5
2026-07-29,Baltimore Orioles,Detroit Tigers,Baltimore Orioles @ Detroit Tigers,10:10 AM,01:10 PM EDT,Comerica Park,OPEN,OPEN-AIR PARK,Mostly clear,79.1,42.9,🟢 11.2 mph Out to RF,12.4,N,4.6,10.0,11.2,6.1,,FORECAST MODEL,0.0,68.0,B+,Density 74 | Wind 73 | Temp 58 | Altitude 65 | Confidence 91%,11,8,5.4,91.3,🟢 Good,9.0,7,100.0,0.0,5.1,1.2,1.1458,2128.0,991.3,53.6,79.9,41.7,FIRST RUN,0.0,0.0,9,LOW,0.1,LOW,6.5,2026-07-28 07:50:55 PM PDT,42.0,5
2026-07-29,Atlanta Braves,New York Mets,Atlanta Braves @ New York Mets,10:10 AM,01:10 PM EDT,Citi Field,OPEN,OPEN-AIR PARK,Code 13,78.9,69.5,⚪ Light Variable,4.5,NW,-3.7,-2.6,-0.2,3.5,,FORECAST MODEL,39.2,53.6,B,Density 72 | Wind 41 | Temp 58 | Altitude 63 | Confidence 83%,2,2,1.1,82.9,🟨 Neutral,-2.8,-2,0.0,49.4,18.9,2.0,1.1512,1856.0,999.3,67.2,79.9,66.1,FIRST RUN,0.0,0.0,7,MODERATE,37.1,MEDIUM,18.2,2026-07-28 07:50:57 PM PDT,89.2,5
2026-07-29,Milwaukee Brewers,San Francisco Giants,Milwaukee Brewers @ San Francisco Giants,12:45 PM,12:45 PM PDT,Oracle Park,OPEN,OPEN-AIR PARK,Clear,61.6,74.2,🟢 4.8 mph Out to CF,6.6,WSW,3.9,4.8,3.1,-1.3,,FORECAST MODEL,0.0,55.4,B,Density 54 | Wind 63 | Temp 39 | Altitude 51 | Confidence 87%,3,2,1.6,87.2,🟨 Neutral,5.1,3,100.0,0.0,10.9,1.3,1.2115,192.0,1013.0,54.7,61.8,73.4,FIRST RUN,0.0,0.0,7,LOW,0.0,LOW,13.4,2026-07-28 07:50:58 PM PDT,384.6,5
2026-07-29,Colorado Rockies,San Diego Padres,Colorado Rockies @ San Diego Padres,01:10 PM,01:10 PM PDT,Petco Park,OPEN,OPEN-AIR PARK,Clear,75.0,67.4,🟡 5.0 mph Cross (LF → RF),7.3,SW,0.7,3.9,5.3,5.0,,FORECAST MODEL,0.0,58.0,B,Density 66 | Wind 59 | Temp 53 | Altitude 59 | Confidence 87%,5,4,2.4,86.7,🟨 Neutral,3.4,2,100.0,0.0,6.1,0.8,1.171,1289.0,1006.9,65.0,75.2,67.6,FIRST RUN,0.0,0.0,3,LOW,0.0,LOW,15.1,2026-07-28 07:50:59 PM PDT,401.4,5
2026-07-29,Texas Rangers,Tampa Bay Rays,Texas Rangers @ Tampa Bay Rays,03:40 PM,06:40 PM EDT,Tropicana Field,INDOOR,FIXED ROOF,Code 29,84.6,79.2,⚪ Calm,0.0,WSW,0.0,0.0,0.0,0.0,,FORECAST MODEL,27.7,50.0,B,Density 61 | Wind 50 | Temp 62 | Altitude 56 | Confidence 83%,0,0,0.0,82.9,🟨 Neutral,0.0,0,0.0,0.0,11.8,0.0,1.1896,858.0,1012.0,76.8,83.6,81.2,FIRST RUN,0.0,0.0,7,NONE (ROOF),0.0,MEDIUM,23.6,2026-07-28 07:51:00 PM PDT,470.0,5
2026-07-29,Atlanta Braves,New York Mets,Atlanta Braves @ New York Mets,04:10 PM,07:10 PM EDT,Citi Field,OPEN,OPEN-AIR PARK,Code 13,77.4,69.9,🟡 5.8 mph Cross (LF → RF),6.6,NW,-5.0,-2.7,1.0,5.8,,FORECAST MODEL,34.3,54.9,B,Density 69 | Wind 47 | Temp 54 | Altitude 61 | Confidence 80%,3,2,1.5,79.6,🟨 Neutral,-0.9,-1,18.1,39.4,26.9,1.7,1.1612,1558.0,1000.1,66.7,75.8,73.8,WORSENING RAPIDLY,-13.2,0.0,7,MODERATE,32.6,MEDIUM,21.2,2026-07-28 07:51:02 PM PDT,89.3,5
2026-07-29,Cleveland Guardians,Cincinnati Reds,Cleveland Guardians @ Cincinnati Reds,04:10 PM,07:10 PM EDT,Great American Ball Park,OPEN,OPEN-AIR PARK,Clear,81.5,48.2,🟡 6.2 mph Cross (LF → RF),7.3,N,-0.6,3.5,6.1,6.2,,FORECAST MODEL,0.0,60.5,B+,Density 74 | Wind 55 | Temp 57 | Altitude 65 | Confidence 92%,7,5,3.1,92.3,🟢 Good,1.9,1,92.5,0.0,4.1,0.8,1.1457,2097.0,990.3,58.1,79.0,52.7,FIRST RUN,0.0,0.0,5,LOW,0.1,LOW,7.9,2026-07-28 07:51:04 PM PDT,410.5,5
2026-07-29,Kansas City Royals,Minnesota Twins,Kansas City Royals @ Minnesota Twins,04:40 PM,06:40 PM CDT,Target Field,OPEN,OPEN-AIR PARK,Clear,90.7,40.6,⚪ Light Variable,4.4,S,1.7,-0.7,-2.8,-4.2,,FORECAST MODEL,12.0,61.6,B+,Density 83 | Wind 50 | Temp 67 | Altitude 72 | Confidence 93%,7,5,3.5,92.8,🟢 Good,0.1,0,41.3,22.5,30.8,2.2,1.1159,2984.0,983.0,62.8,88.5,43.9,FIRST RUN,0.0,0.0,7,LOW,11.1,LOW,5.4,2026-07-28 07:51:06 PM PDT,120.1,5
