Date,Away,Home,Game,First Pitch PT,First Pitch Local,Stadium,Projected Roof Status,Roof Status Basis,Weather Conditions,First Pitch Temperature F,First Pitch Relative Humidity %,First Pitch Wind,First Pitch Wind Speed MPH,First Pitch Wind Direction,First Pitch Wind Toward LF MPH,First Pitch Wind Toward CF MPH,First Pitch Wind Toward RF MPH,First Pitch Crosswind MPH,Official MLB Wind Text,Wind Data Source,First Pitch Precipitation %,Ball Flight AI Score,Ball Flight Grade,Ball Flight AI Summary,Estimated HR Distance Change,Estimated Fly Ball Distance Change,Expected HR Boost (%),Weather Confidence (%),HR Weather Rating,Game Effective Wind Vector MPH,Estimated FT Change by Wind2,Game Probability Wind Blowing Out %,Game Probability Wind Blowing In %,Game Wind Direction Spread Degrees,Game Wind Toward CF Spread MPH,Game Avg Air Density kg/m3,Game Avg Density Altitude Ft,Game Avg Pressure hPa,Game Avg Dew Point F,Game Avg Temp F,Game Avg RH %,Forecast Trend,Carry Score Change Since Last Run,Park Learned Calibration Points,Park Calibration Settled Games,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Forecast Run PT,Forecast Age Minutes,Models Available
2026-08-03,Washington Nationals,Philadelphia Phillies,Washington Nationals @ Philadelphia Phillies,03:40 PM,06:40 PM EDT,Citizens Bank Park,OPEN,OPEN-AIR PARK,Clear,82.5,68.2,⚪ Light Variable,4.3,NW,-3.6,-2.4,-0.0,3.4,,FORECAST MODEL,4.0,54.1,B,Density 69 | Wind 44 | Temp 59 | Altitude 61 | Confidence 93%,3,2,1.2,93.2,🟨 Neutral,-2.1,-2,0.0,83.1,17.4,1.0,1.1608,1553.0,1009.1,69.6,80.4,71.6,WORSENING RAPIDLY,-5.0,0.13,10,LOW,10.7,LOW,5.0,2026-08-03 02:49:17 PM PDT,99.9,5
2026-08-03,St. Louis Cardinals,New York Yankees,St. Louis Cardinals @ New York Yankees,04:05 PM,07:05 PM EDT,Yankee Stadium,OPEN,OPEN-AIR PARK,Clear,78.8,68.7,🟡 6.0 mph Cross (LF → RF),7.2,NW,-0.4,3.4,5.9,6.0,,FORECAST MODEL,14.4,57.7,B,Density 67 | Wind 56 | Temp 55 | Altitude 59 | Confidence 90%,5,4,2.3,89.5,🟨 Neutral,2.2,1,75.6,0.0,7.7,0.6,1.1698,1320.0,1009.2,65.9,77.0,70.2,IMPROVING,3.0,0.0,5,LOW,10.5,LOW,12.5,2026-08-03 02:49:18 PM PDT,76.7,5
2026-08-03,Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates @ Milwaukee Brewers,04:40 PM,06:40 PM CDT,American Family Field,OPEN,PROJECTED: FAVORABLE,Clear,74.4,69.8,⚪ Light Variable,4.7,SE,-3.1,-4.1,-3.3,-0.1,,FORECAST MODEL,0.0,51.9,B,Density 70 | Wind 40 | Temp 51 | Altitude 62 | Confidence 96%,1,1,0.6,96.5,🟨 Neutral,-3.2,-3,0.0,100.0,4.8,0.3,1.1572,1693.0,989.8,63.8,72.5,74.1,WORSENING RAPIDLY,-4.9,0.0,9,LOW,0.4,LOW,4.0,2026-08-03 02:49:20 PM PDT,112.5,5
2026-08-03,Los Angeles Dodgers,Chicago Cubs,Los Angeles Dodgers @ Chicago Cubs,05:05 PM,07:05 PM CDT,Wrigley Field,OPEN,OPEN-AIR PARK,Clear,73.0,73.7,🟡 6.5 mph Cross (RF → LF),7.8,ESE,0.9,-3.3,-5.5,-6.5,,FORECAST MODEL,0.0,53.3,B,Density 64 | Wind 46 | Temp 51 | Altitude 58 | Confidence 90%,2,2,1.0,89.6,🟨 Neutral,-1.4,-1,7.5,63.7,15.7,2.3,1.1796,1036.0,1009.1,64.7,72.6,76.3,WORSENING,-3.3,0.0,9,LOW,0.6,LOW,8.9,2026-08-03 02:49:21 PM PDT,208.2,5
2026-08-03,San Francisco Giants,Texas Rangers,San Francisco Giants @ Texas Rangers,05:05 PM,07:05 PM CDT,Globe Life Field,CLOSED,PROJECTED: TEMPERATURE,Clear,98.9,22.0,⚪ Calm,0.0,SSE,0.0,0.0,-0.0,-0.0,,FORECAST MODEL,0.0,50.1,B,Density 61 | Wind 50 | Temp 75 | Altitude 57 | Confidence 94%,0,0,0.0,94.1,🟨 Neutral,0.0,0,22.5,0.0,16.7,0.6,1.1896,858.0,989.4,54.7,95.9,25.6,IMPROVING,3.7,0.35,10,NONE (ROOF),0.0,LOW,7.3,2026-08-03 02:49:23 PM PDT,82.1,5
2026-08-03,Toronto Blue Jays,Houston Astros,Toronto Blue Jays @ Houston Astros,05:10 PM,07:10 PM CDT,Daikin Park,CLOSED,PROJECTED: TEMPERATURE,Code 13,92.3,48.4,⚪ Calm,0.0,SSE,0.0,0.0,0.0,0.0,,FORECAST MODEL,19.2,50.0,B,Density 62 | Wind 51 | Temp 68 | Altitude 57 | Confidence 88%,0,0,0.0,87.9,🟨 Neutral,0.5,0,100.0,0.0,3.6,0.4,1.1858,951.0,1008.9,70.7,89.4,55.3,IMPROVING RAPIDLY,4.7,0.0,9,LOW,12.0,LOW,15.7,2026-08-03 02:49:24 PM PDT,113.1,5
2026-08-03,Tampa Bay Rays,Colorado Rockies,Tampa Bay Rays @ Colorado Rockies,05:40 PM,06:40 PM MDT,Coors Field,OPEN,OPEN-AIR PARK,Code 15,89.8,19.6,🔴 9.4 mph In from RF,9.8,NE,-3.6,-8.2,-9.4,-5.2,,FORECAST MODEL,18.4,56.8,B,Density 100 | Wind 26 | Temp 64 | Altitude 100 | Confidence 77%,4,3,2.0,77.3,🟨 Neutral,-7.7,-8,0.0,100.0,29.1,3.7,0.9619,8049.0,839.5,43.2,85.3,24.7,WORSENING RAPIDLY,-7.2,0.0,9,LOW,11.1,MEDIUM,21.0,2026-08-03 02:49:26 PM PDT,183.0,5
2026-08-03,San Diego Padres,Arizona Diamondbacks,San Diego Padres @ Arizona Diamondbacks,06:40 PM,06:40 PM MST,Chase Field,CLOSED,PROJECTED: TEMPERATURE,Mostly clear,109.9,16.9,⚪ Calm,0.0,WSW,-0.0,0.0,0.0,0.0,,FORECAST MODEL,3.2,50.0,B,Density 61 | Wind 50 | Temp 87 | Altitude 57 | Confidence 91%,0,0,0.0,90.8,🟨 Neutral,0.0,0,40.0,0.0,15.3,0.3,1.1896,858.0,965.8,55.3,107.0,19.4,IMPROVING,3.4,0.0,6,NONE (ROOF),0.0,MEDIUM,26.1,2026-08-03 02:49:27 PM PDT,162.1,5
