Date,Away,Home,Game,First Pitch PT,First Pitch Local,Stadium,Projected Roof Status,Roof Status Basis,Weather Conditions,First Pitch Temperature F,First Pitch Relative Humidity %,First Pitch Wind,First Pitch Wind Speed MPH,First Pitch Wind Direction,First Pitch Wind Toward LF MPH,First Pitch Wind Toward CF MPH,First Pitch Wind Toward RF MPH,First Pitch Crosswind MPH,Official MLB Wind Text,Wind Data Source,First Pitch Precipitation %,Ball Flight AI Score,Ball Flight Grade,Ball Flight AI Summary,Estimated HR Distance Change,Estimated Fly Ball Distance Change,Expected HR Boost (%),Weather Confidence (%),HR Weather Rating,Game Effective Wind Vector MPH,Estimated FT Change by Wind2,Game Probability Wind Blowing Out %,Game Probability Wind Blowing In %,Game Wind Direction Spread Degrees,Game Wind Toward CF Spread MPH,Game Avg Air Density kg/m3,Game Avg Density Altitude Ft,Game Avg Pressure hPa,Game Avg Dew Point F,Game Avg Temp F,Game Avg RH %,Forecast Trend,Carry Score Change Since Last Run,Park Learned Calibration Points,Park Calibration Settled Games,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Forecast Run PT,Forecast Age Minutes,Models Available
2026-08-13,Cleveland Guardians,Detroit Tigers,Cleveland Guardians @ Detroit Tigers,10:10 AM,01:10 PM EDT,Comerica Park,OPEN,OPEN-AIR PARK,Code 15,82.1,58.4,⚪ Calm,1.7,W,1.3,0.7,-0.3,-1.5,,FORECAST MODEL,4.4,58.7,B,Density 76 | Wind 50 | Temp 62 | Altitude 66 | Confidence 91%,5,4,2.6,90.9,🟨 Neutral,-0.1,0,18.8,16.9,45.4,1.2,1.1378,2281.0,992.8,65.5,83.1,55.8,FIRST RUN,0.0,-0.38,12,LOW,9.8,LOW,6.9,2026-08-12 08:18:19 PM PDT,413.5,5
2026-08-13,Pittsburgh Pirates,Miami Marlins,Pittsburgh Pirates @ Miami Marlins,10:10 AM,01:10 PM EDT,loanDepot park,CLOSED,PROJECTED: TEMPERATURE,Code 13,89.2,68.0,⚪ Calm,0.0,SE,-0.0,-0.0,-0.0,0.0,,FORECAST MODEL,11.8,49.9,C,Density 61 | Wind 50 | Temp 68 | Altitude 56 | Confidence 89%,0,0,-0.0,89.1,🟧 Below Average,0.0,0,0.0,100.0,15.6,0.5,1.1896,858.0,1017.2,76.7,89.3,67.3,FIRST RUN,0.0,-0.32,14,NONE (ROOF),0.0,LOW,12.1,2026-08-12 08:18:20 PM PDT,196.5,5
2026-08-13,Seattle Mariners,New York Yankees,Seattle Mariners @ New York Yankees,10:35 AM,01:35 PM EDT,Yankee Stadium,OPEN,OPEN-AIR PARK,Partly cloudy,85.1,51.3,🟡 6.3 mph Cross (LF → RF),8.0,NW,0.1,4.2,6.7,6.3,,FORECAST MODEL,10.4,61.8,B+,Density 72 | Wind 60 | Temp 65 | Altitude 63 | Confidence 94%,7,5,3.5,94.1,🟢 Good,4.0,3,100.0,0.0,5.5,1.1,1.1506,1931.0,1008.7,63.5,85.9,48.4,FIRST RUN,0.0,-0.01,13,LOW,10.8,LOW,5.0,2026-08-12 08:18:22 PM PDT,138.2,5
2026-08-13,Cincinnati Reds,Chicago White Sox,Cincinnati Reds @ Chicago White Sox,11:10 AM,01:10 PM CDT,Rate Field,OPEN,OPEN-AIR PARK,Overcast,76.9,84.1,⚪ Light Variable,3.7,ESE,-2.9,-3.5,-2.4,0.6,,FORECAST MODEL,33.6,53.2,B,Density 73 | Wind 39 | Temp 55 | Altitude 63 | Confidence 83%,2,1,1.0,83.2,🟨 Neutral,-3.5,-3,0.0,94.4,19.0,0.8,1.1497,1844.0,992.8,71.5,76.4,85.7,FIRST RUN,0.0,-0.1,15,MODERATE,41.2,MEDIUM,22.0,2026-08-12 08:18:24 PM PDT,32.2,5
2026-08-13,Boston Red Sox,Toronto Blue Jays,Boston Red Sox @ Toronto Blue Jays,12:07 PM,03:07 PM EDT,Rogers Centre,OPEN,PROJECTED: FAVORABLE,Mostly clear,79.7,52.1,⚪ Light Variable,3.7,W,-2.4,-1.2,0.7,3.4,,FORECAST MODEL,4.1,54.2,B,Density 70 | Wind 48 | Temp 58 | Altitude 62 | Confidence 94%,3,2,1.3,93.9,🟨 Neutral,-0.8,-1,0.0,49.4,30.6,1.3,1.1582,1722.0,1003.1,59.6,79.9,50.3,FIRST RUN,0.0,-0.98,13,LOW,5.3,LOW,1.6,2026-08-12 08:18:25 PM PDT,0.0,4
2026-08-13,Chicago Cubs,Washington Nationals,Chicago Cubs @ Washington Nationals,01:05 PM,04:05 PM EDT,Nationals Park,OPEN,OPEN-AIR PARK,Partly cloudy,91.4,43.5,🟡 6.0 mph Cross (LF → RF),6.3,NW,-4.0,-1.3,2.2,6.0,,FORECAST MODEL,4.0,58.3,B,Density 75 | Wind 48 | Temp 70 | Altitude 66 | Confidence 93%,5,4,2.5,93.1,🟨 Neutral,-0.5,0,0.0,41.9,13.9,0.4,1.1401,2246.0,1008.5,65.3,90.6,44.4,FIRST RUN,0.0,0.7,14,LOW,4.8,LOW,9.2,2026-08-12 08:18:27 PM PDT,24.9,5
2026-08-13,Philadelphia Phillies,Minnesota Twins,Philadelphia Phillies @ Minnesota Twins,04:30 PM,06:30 PM CDT,Target Field,OPEN,OPEN-AIR PARK,Code 15,82.0,50.8,🔴 4.8 mph In from CF,5.1,ENE,-4.4,-4.8,-2.8,1.6,,FORECAST MODEL,7.7,54.4,B,Density 77 | Wind 38 | Temp 59 | Altitude 68 | Confidence 94%,3,2,1.3,93.8,🟨 Neutral,-3.8,-3,0.0,100.0,30.0,1.1,1.134,2423.0,983.9,61.3,80.5,54.2,FIRST RUN,0.0,-0.98,12,LOW,5.0,LOW,7.0,2026-08-12 08:18:29 PM PDT,46.6,5
2026-08-13,Texas Rangers,Los Angeles Angels,Texas Rangers @ Los Angeles Angels,07:07 PM,07:07 PM PDT,Angel Stadium,OPEN,OPEN-AIR PARK,Overcast,73.5,75.0,🟢 6.2 mph Out to CF,6.9,SW,4.5,6.2,5.3,0.6,,FORECAST MODEL,0.3,58.7,B,Density 63 | Wind 61 | Temp 50 | Altitude 57 | Confidence 94%,5,4,2.6,93.8,🟨 Neutral,4.4,3,100.0,0.0,8.4,0.7,1.1826,957.0,1010.6,64.0,72.1,77.8,FIRST RUN,0.0,-0.95,14,LOW,0.2,LOW,12.8,2026-08-12 08:18:31 PM PDT,462.2,5
2026-08-13,Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers @ Los Angeles Dodgers,07:10 PM,07:10 PM PDT,Dodger Stadium,OPEN,OPEN-AIR PARK,Mostly clear,72.4,74.0,🟢 4.7 mph Out to RF,5.9,SW,2.4,4.6,4.7,2.3,,FORECAST MODEL,0.0,58.6,B,Density 67 | Wind 59 | Temp 49 | Altitude 60 | Confidence 87%,5,4,2.6,86.9,🟨 Neutral,3.6,2,94.4,1.9,33.2,0.6,1.1675,1405.0,994.5,62.3,70.6,79.3,FIRST RUN,0.0,0.12,11,LOW,0.1,MEDIUM,23.8,2026-08-12 08:18:34 PM PDT,532.0,5
