Date,Away,Home,Game,First Pitch PT,First Pitch Local,Stadium,Projected Roof Status,Roof Status Basis,Weather Conditions,First Pitch Temperature F,First Pitch Relative Humidity %,First Pitch Wind,First Pitch Wind Speed MPH,First Pitch Wind Direction,First Pitch Wind Toward LF MPH,First Pitch Wind Toward CF MPH,First Pitch Wind Toward RF MPH,First Pitch Crosswind MPH,Official MLB Wind Text,Wind Data Source,First Pitch Precipitation %,Ball Flight AI Score,Ball Flight Grade,Ball Flight AI Summary,Estimated HR Distance Change,Estimated Fly Ball Distance Change,Expected HR Boost (%),Weather Confidence (%),HR Weather Rating,Game Effective Wind Vector MPH,Estimated FT Change by Wind2,Game Probability Wind Blowing Out %,Game Probability Wind Blowing In %,Game P Effective Outward 5+ %,Game P Effective Outward 10+ %,Game P Effective Inward 5+ %,Game Wind Direction Confidence %,Game Wind Impact Confidence %,Game HR Trajectory Carry Ft,Wind Regime,Probability Direction Flips During Game %,Inning Wind Regimes,Game Wind Direction Spread Degrees,Game Wind Toward CF Spread MPH,Game Avg Air Density kg/m3,Game Avg Density Altitude Ft,Game Avg Pressure hPa,Game Avg Dew Point F,Game Avg Temp F,Game Avg RH %,Forecast Trend,Carry Score Change Since Last Run,Park Learned Calibration Points,Park Calibration Settled Games,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Forecast Run PT,Forecast Age Minutes,Models Available
2026-09-04,Detroit Tigers,Cleveland Guardians,Detroit Tigers @ Cleveland Guardians,11:10 AM,02:10 PM EDT,Progressive Field,OPEN,OPEN-AIR PARK,Code 26,79.6,79.8,🟡 4.6 mph Cross (LF → RF),3.9,W,-2.3,-0.1,2.2,4.6,,FORECAST MODEL,30.7,57.6,B,Density 74 | Wind 50 | Temp 59 | Altitude 64 | Confidence 87%,5,3,2.3,87.4,🟨 Neutral,-0.0,0,62.2,25.0,1.2,0.0,0.1,69.6,70.0,-0.1,STABLE,23.6,1st-3rd: CROSS LF → RF -0.0 mph | 4th-5th: CROSS LF → RF -0.4 mph | 6th-7th: CROSS LF → RF -0.3 mph | 8th-9th: VARIABLE — OUTWARD LEAN +1.1 mph,31.3,1.5,1.1457,1969.0,996.5,71.8,80.2,76.9,FIRST RUN,0.0,-0.29,25,MODERATE,29.9,MEDIUM,20.4,2026-09-03 09:24:18 PM PDT,144.4,5
2026-09-04,Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers @ Cincinnati Reds,03:10 PM,06:10 PM EDT,Great American Ball Park,OPEN,OPEN-AIR PARK,Clear,96.3,44.2,🟢 7.1 mph Out to CF,6.0,WNW,5.6,7.1,5.2,-0.6,,FORECAST MODEL,9.2,66.2,B+,Density 84 | Wind 61 | Temp 72 | Altitude 72 | Confidence 90%,10,7,4.9,90.5,🟢 Good,4.3,3,97.0,0.0,66.7,7.8,0.0,73.6,95.8,8.8,STABLE,26.4,1st-3rd: OUT TO CF +6.2 mph | 4th-5th: OUT TO CF +4.1 mph | 6th-7th: OUT TO RCF +2.1 mph | 8th-9th: OUT TO RCF +2.2 mph,25.2,1.3,1.1127,3037.0,990.5,69.7,93.3,49.6,FIRST RUN,0.0,-0.54,23,LOW,17.1,LOW,7.6,2026-09-03 09:24:24 PM PDT,19.6,5
2026-09-04,Atlanta Braves,Philadelphia Phillies,Atlanta Braves @ Philadelphia Phillies,03:40 PM,06:40 PM EDT,Citizens Bank Park,OPEN,OPEN-AIR PARK,Code 14,81.7,71.7,🟡 4.9 mph Cross (LF → RF),4.7,NW,-4.6,-2.6,0.6,4.9,,FORECAST MODEL,26.8,55.4,B,Density 69 | Wind 48 | Temp 58 | Altitude 60 | Confidence 86%,3,2,1.6,86.0,🟨 Neutral,-0.8,-1,16.9,43.8,0.3,0.0,4.8,67.2,82.6,-2.3,STABLE,19.0,1st-3rd: CROSS LF → RF -1.2 mph | 4th-5th: CROSS LF → RF -0.2 mph | 6th-7th: CROSS LF → RF -1.0 mph | 8th-9th: CROSS LF → RF -1.0 mph,37.4,1.7,1.1621,1501.0,1008.8,70.6,79.5,77.3,FIRST RUN,0.0,-0.21,23,MODERATE,26.4,LOW,13.2,2026-09-03 09:24:29 PM PDT,220.9,5
2026-09-04,Los Angeles Angels,Pittsburgh Pirates,Los Angeles Angels @ Pittsburgh Pirates,03:45 PM,06:45 PM EDT,PNC Park,OPEN,OPEN-AIR PARK,Code 15,77.6,85.4,🟢 4.8 mph Out to LF,4.8,W,4.8,4.2,1.5,-3.5,,FORECAST MODEL,33.0,60.5,B+,Density 76 | Wind 56 | Temp 54 | Altitude 66 | Confidence 84%,6,5,3.1,83.9,🟢 Good,2.3,1,57.0,5.0,28.2,0.2,0.0,71.0,93.1,4.8,SHIFTING,31.0,1st-3rd: OUT TO LCF +3.4 mph | 4th-5th: OUT TO LCF +2.8 mph | 6th-7th: CROSS RF → LF +0.3 mph | 8th-9th: OUT TO LF +0.6 mph,31.5,1.5,1.1381,2180.0,981.9,71.8,75.8,89.3,FIRST RUN,0.0,-0.99,21,MODERATE,37.6,LOW,11.8,2026-09-03 09:24:34 PM PDT,52.9,5
2026-09-04,Boston Red Sox,Baltimore Orioles,Boston Red Sox @ Baltimore Orioles,04:05 PM,07:05 PM EDT,Oriole Park at Camden Yards,OPEN,OPEN-AIR PARK,Code 15,84.3,63.8,🟡 5.3 mph Cross (LF → RF),4.8,W,-1.2,1.9,4.2,5.3,,FORECAST MODEL,39.2,57.7,B,Density 70 | Wind 53 | Temp 60 | Altitude 61 | Confidence 85%,5,4,2.3,84.8,🟨 Neutral,1.2,1,68.9,0.0,7.8,0.0,0.0,68.5,90.2,2.9,SHIFTING,31.4,1st-3rd: OUT TO RF +0.6 mph | 4th-5th: OUT TO CF +3.0 mph | 6th-7th: OUT TO RF +0.4 mph | 8th-9th: CROSS LF → RF +0.2 mph,26.8,2.2,1.1573,1640.0,1009.5,71.4,81.9,71.5,FIRST RUN,0.0,0.16,19,MODERATE,34.4,LOW,14.6,2026-09-03 09:24:40 PM PDT,89.3,5
2026-09-04,San Francisco Giants,New York Mets,San Francisco Giants @ New York Mets,04:10 PM,07:10 PM EDT,Citi Field,OPEN,OPEN-AIR PARK,Partly cloudy,80.0,57.6,🟡 5.9 mph Cross (LF → RF),5.5,NW,-5.2,-2.9,0.8,5.9,,FORECAST MODEL,16.6,54.0,B,Density 67 | Wind 46 | Temp 56 | Altitude 60 | Confidence 91%,2,2,1.2,91.0,🟨 Neutral,-1.2,-1,0.0,61.8,0.0,0.0,0.1,92.3,98.2,-2.4,STABLE,18.2,1st-3rd: CROSS LF → RF -1.2 mph | 4th-5th: CROSS LF → RF -0.8 mph | 6th-7th: CROSS LF → RF -1.3 mph | 8th-9th: CROSS LF → RF -2.1 mph,10.3,0.6,1.1682,1395.0,1008.4,63.0,77.6,62.6,FIRST RUN,0.0,-0.56,24,LOW,9.9,LOW,9.8,2026-09-03 09:24:46 PM PDT,599.1,5
2026-09-04,Chicago Cubs,Miami Marlins,Chicago Cubs @ Miami Marlins,04:10 PM,07:10 PM EDT,loanDepot park,OPEN,PROJECTED: FAVORABLE,Overcast,83.7,81.8,⚪ Light Variable,3.3,SE,-2.7,-3.5,-2.8,-0.1,,FORECAST MODEL,23.4,52.3,B,Density 70 | Wind 43 | Temp 61 | Altitude 61 | Confidence 89%,1,1,0.7,89.3,🟨 Neutral,-2.3,-2,0.0,93.3,0.0,0.0,0.1,81.8,98.3,-4.0,STABLE,22.4,1st-3rd: IN FROM CF -3.1 mph | 4th-5th: IN FROM CF -2.5 mph | 6th-7th: IN FROM CF -1.4 mph | 8th-9th: LIGHT / VARIABLE -0.8 mph,19.5,0.4,1.1591,1521.0,1014.4,77.2,82.7,84.1,FIRST RUN,0.0,-0.49,21,MODERATE,24.9,LOW,9.0,2026-09-03 09:24:52 PM PDT,487.7,5
2026-09-04,Detroit Tigers,Cleveland Guardians,Detroit Tigers @ Cleveland Guardians,04:15 PM,07:15 PM EDT,Progressive Field,OPEN,OPEN-AIR PARK,Code 17,77.7,81.7,⚪ Light Variable,3.2,N,-3.0,-3.7,-2.7,0.3,,FORECAST MODEL,22.4,53.4,B,Density 71 | Wind 42 | Temp 54 | Altitude 63 | Confidence 86%,2,2,1.0,86.5,🟨 Neutral,-2.6,-2,2.3,97.7,0.0,0.0,22.2,78.2,97.5,-5.6,SHIFTING,25.0,1st-3rd: IN FROM CF -3.3 mph | 4th-5th: IN FROM CF -2.7 mph | 6th-7th: IN FROM RF -2.1 mph | 8th-9th: CROSS RF → LF -1.1 mph,17.6,0.6,1.1538,1730.0,995.5,70.7,76.1,84.5,FIRST RUN,0.0,-0.29,25,MODERATE,33.9,LOW,13.5,2026-09-03 09:24:57 PM PDT,145.0,5
2026-09-04,Minnesota Twins,Chicago White Sox,Minnesota Twins @ Chicago White Sox,04:40 PM,06:40 PM CDT,Rate Field,OPEN,OPEN-AIR PARK,Partly cloudy,88.3,57.6,🟡 4.6 mph Cross (RF → LF),4.4,WSW,4.2,2.4,-0.7,-4.6,,FORECAST MODEL,20.8,61.5,B+,Density 79 | Wind 53 | Temp 64 | Altitude 68 | Confidence 90%,7,5,3.5,89.6,🟢 Good,1.2,1,94.0,6.0,19.9,0.8,0.5,60.1,81.4,3.6,SHIFTING,35.2,1st-3rd: OUT TO LF +1.0 mph | 4th-5th: CROSS RF → LF +0.5 mph | 6th-7th: OUT TO LCF +3.1 mph | 8th-9th: LIGHT / VARIABLE +0.3 mph,44.0,1.2,1.1276,2536.0,990.7,71.1,85.8,63.2,FIRST RUN,0.0,0.24,23,MODERATE,25.8,LOW,13.5,2026-09-03 09:25:03 PM PDT,123.9,5
2026-09-04,Tampa Bay Rays,Texas Rangers,Tampa Bay Rays @ Texas Rangers,05:05 PM,07:05 PM CDT,Globe Life Field,CLOSED,PROJECTED: TEMPERATURE,Clear,92.5,47.8,⚪ Calm,0.0,SSE,0.0,0.0,-0.0,-0.0,,FORECAST MODEL,4.5,50.0,C,Density 61 | Wind 50 | Temp 69 | Altitude 57 | Confidence 90%,0,0,-0.0,90.1,🟧 Below Average,0.0,0,100.0,0.0,0.0,0.0,0.0,92.3,100.0,0.0,STABLE,15.0,1st-3rd: OUT TO LF +0.0 mph | 4th-5th: OUT TO LF +0.0 mph | 6th-7th: OUT TO LF +0.0 mph | 8th-9th: OUT TO LF +0.0 mph,10.7,0.6,1.1896,858.0,992.0,68.9,90.1,52.0,FIRST RUN,0.0,-0.04,26,NONE (ROOF),0.0,LOW,16.5,2026-09-03 09:25:08 PM PDT,318.6,5
2026-09-04,Arizona Diamondbacks,Houston Astros,Arizona Diamondbacks @ Houston Astros,05:10 PM,07:10 PM CDT,Daikin Park,OPEN,PROJECTED: FAVORABLE,Code 14,85.6,70.1,⚪ Light Variable,4.0,SE,4.1,3.9,2.0,-2.2,,FORECAST MODEL,22.3,59.6,B,Density 72 | Wind 58 | Temp 63 | Altitude 62 | Confidence 90%,6,4,2.9,90.1,🟨 Neutral,3.2,2,100.0,0.0,5.6,0.0,0.0,94.7,98.6,5.6,STABLE,19.2,1st-3rd: OUT TO LCF +3.3 mph | 4th-5th: OUT TO LCF +3.0 mph | 6th-7th: OUT TO LCF +3.1 mph | 8th-9th: OUT TO CF +3.3 mph,6.4,0.5,1.1533,1728.0,1010.9,74.5,84.0,74.9,FIRST RUN,0.0,-0.27,25,MODERATE,25.0,LOW,4.6,2026-09-03 09:25:10 PM PDT,244.3,5
2026-09-04,Toronto Blue Jays,Kansas City Royals,Toronto Blue Jays @ Kansas City Royals,05:10 PM,07:10 PM CDT,Kauffman Stadium,OPEN,OPEN-AIR PARK,Clear,95.9,37.0,🟡 6.1 mph Cross (RF → LF),7.2,S,8.2,6.2,1.5,-6.1,,FORECAST MODEL,0.0,66.9,B+,Density 86 | Wind 59 | Temp 72 | Altitude 74 | Confidence 94%,10,8,5.1,94.3,🟢 Good,3.5,2,100.0,0.0,45.2,0.8,0.0,94.5,97.1,7.1,STABLE,23.8,1st-3rd: OUT TO LF +4.8 mph | 4th-5th: OUT TO LF +2.6 mph | 6th-7th: OUT TO LF +2.9 mph | 8th-9th: OUT TO LF +2.6 mph,5.1,0.9,1.1038,3361.0,980.3,64.2,92.9,41.4,FIRST RUN,0.0,-0.01,22,LOW,6.9,LOW,7.4,2026-09-03 09:25:15 PM PDT,203.7,5
2026-09-04,St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals @ Colorado Rockies,05:40 PM,06:40 PM MDT,Coors Field,OPEN,OPEN-AIR PARK,Partly cloudy,83.3,28.9,🟡 5.2 mph Cross (LF → RF),4.4,W,-2.8,0.2,3.1,5.2,,FORECAST MODEL,8.0,69.6,B+,Density 100 | Wind 58 | Temp 59 | Altitude 100 | Confidence 77%,12,9,5.9,77.0,🟢 Good,3.1,2,78.6,21.4,60.0,9.1,6.8,58.9,73.3,6.4,SHIFTING,41.4,1st-3rd: VARIABLE / CROSSWIND +0.1 mph | 4th-5th: OUT TO CF +5.2 mph | 6th-7th: OUT TO CF +4.9 mph | 8th-9th: OUT TO RCF +4.0 mph,59.8,2.0,0.9715,7675.0,841.0,47.1,80.5,33.2,FIRST RUN,0.0,0.05,21,LOW,13.9,MEDIUM,20.0,2026-09-03 09:25:20 PM PDT,578.7,5
2026-09-04,New York Yankees,San Diego Padres,New York Yankees @ San Diego Padres,06:40 PM,06:40 PM PDT,Petco Park,OPEN,OPEN-AIR PARK,Clear,69.2,75.1,⚪ Light Variable,4.6,NW,-4.0,-3.0,-0.4,4.2,,FORECAST MODEL,0.0,50.1,B,Density 61 | Wind 44 | Temp 46 | Altitude 55 | Confidence 95%,0,0,0.0,94.7,🟨 Neutral,-1.8,-1,0.0,81.2,0.0,0.0,0.0,88.2,98.3,-3.1,STABLE,18.4,1st-3rd: CROSS LF → RF -1.8 mph | 4th-5th: CROSS LF → RF -1.9 mph | 6th-7th: IN FROM LF -1.8 mph | 8th-9th: IN FROM LF -1.9 mph,14.5,0.8,1.19,752.0,1008.4,62.2,67.9,78.5,FIRST RUN,0.0,-0.25,21,LOW,0.0,LOW,7.7,2026-09-03 09:25:25 PM PDT,475.0,5
2026-09-04,Washington Nationals,Los Angeles Dodgers,Washington Nationals @ Los Angeles Dodgers,07:10 PM,07:10 PM PDT,Dodger Stadium,OPEN,OPEN-AIR PARK,Clear,72.8,66.7,🟢 5.3 mph Out to RF,5.2,SW,2.4,5.0,5.3,2.9,,FORECAST MODEL,0.0,57.7,B,Density 68 | Wind 57 | Temp 49 | Altitude 61 | Confidence 87%,5,4,2.3,87.2,🟨 Neutral,2.6,2,81.6,11.7,8.3,0.0,0.0,60.5,92.2,3.8,SHIFTING,29.4,1st-3rd: OUT TO RCF +4.2 mph | 4th-5th: OUT TO RCF +2.1 mph | 6th-7th: OUT TO CF +2.0 mph | 8th-9th: LIGHT / VARIABLE +0.1 mph,45.7,1.0,1.1659,1467.0,993.6,60.3,71.1,74.1,FIRST RUN,0.0,-0.12,21,LOW,0.0,LOW,17.4,2026-09-03 09:25:31 PM PDT,598.8,5
