Date,Away,Home,Game,First Pitch PT,First Pitch Local,Stadium,Field Elevation Ft,Projected Roof Status,Roof Status Basis,Weather Conditions,Weather Code WMO,Weather Condition Source,Data Quality,Data Quality Issues,Data Quality Issue Count,First Pitch Temperature F,First Pitch Relative Humidity %,First Pitch Wind,First Pitch Wind Speed MPH,First Pitch Wind Direction,First Pitch Wind Toward LF MPH,First Pitch Wind Toward CF MPH,First Pitch Wind Toward RF MPH,First Pitch Crosswind MPH,Official MLB Wind Text,Wind Data Source,First Pitch Precipitation %,Ball Flight AI Score,Ball Flight Grade,Ball Flight AI Summary,Estimated HR Distance Change,Estimated Fly Ball Distance Change,Expected HR Boost (%),Weather Confidence (%),HR Weather Rating,Game Effective Wind Vector MPH,Estimated FT Change by Wind2,Game Probability Wind Blowing Out %,Game Probability Wind Blowing In %,Game P Effective Outward 5+ %,Game P Effective Outward 10+ %,Game P Effective Inward 5+ %,Game Wind Direction Confidence %,Game Wind Impact Confidence %,Game HR Trajectory Carry Ft,Wind Regime,Probability Direction Flips During Game %,Inning Wind Regimes,Game Wind Direction Spread Degrees,Game Wind Toward CF Spread MPH,Game Avg Air Density kg/m3,Game Avg Density Altitude Ft,Game Avg Pressure hPa,Game Avg Dew Point F,Game Avg Temp F,Game Avg RH %,Forecast Trend,Carry Score Change Since Last Run,Temp Change Since Last Run F,Wind Toward CF Change Since Last Run MPH,Precip Change Since Last Run Pct,Wind Out Probability Change Since Last Run Pct,Previous Forecast Run UTC,Forecast Trend Carry Change,Forecast Trend CF Wind Change MPH,Forecast Trend Temperature Change F,Forecast Trend Precip Probability Change %,Previous CF Wind MPH,Previous Temperature F,Previous Precip Probability %,Current CF Wind MPH,Current Temperature F,Current Precip Probability %,Park Learned Calibration Points,Park Calibration Settled Games,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Forecast Run PT,Forecast Age Minutes,Models Available
2026-09-04,Detroit Tigers,Cleveland Guardians,Detroit Tigers @ Cleveland Guardians,11:10 AM,02:10 PM EDT,Progressive Field,660,OPEN,OPEN-AIR PARK,Drizzle,53,OPEN-METEO MODEL CONSENSUS,GOOD DATA,,0,76.2,86.5,⚪ Light Variable,2.7,W,-1.2,0.5,2.0,3.1,,FORECAST MODEL,35.6,57.3,B,Density 72 | Wind 51 | Temp 55 | Altitude 63 | Confidence 87%,5,3,2.2,87.3,🟨 Neutral,0.3,0,94.7,0.0,0.0,0.0,0.0,60.9,79.0,0.7,STABLE,19.2,1st-3rd: CROSS LF → RF +0.2 mph | 4th-5th: OUT TO RF +0.4 mph | 6th-7th: CROSS LF → RF +0.3 mph | 8th-9th: CROSS LF → RF -0.0 mph,25.9,0.8,1.152,1778.0,996.2,71.7,77.1,84.1,FIRST RUN,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.8,77.1,35.6,-0.29,25,MODERATE,33.8,LOW,14.6,2026-09-04 03:48:40 PM PDT,181.5,5
2026-09-04,Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers @ Cincinnati Reds,03:10 PM,06:10 PM EDT,Great American Ball Park,490,OPEN,OPEN-AIR PARK,Light drizzle,51,OPEN-METEO MODEL CONSENSUS,GOOD DATA,,0,88.9,60.4,🟢 8.6 mph Out to CF,7.7,NW,4.8,8.6,8.4,3.1,,FORECAST MODEL,31.2,64.2,B+,Density 81 | Wind 60 | Temp 66 | Altitude 69 | Confidence 84%,9,7,4.3,83.6,🟢 Good,3.9,3,82.0,11.2,49.0,18.9,0.0,55.3,86.4,7.8,SHIFTING,38.6,1st-3rd: OUT TO RCF +7.5 mph | 4th-5th: OUT TO CF +3.1 mph | 6th-7th: LIGHT / VARIABLE +0.3 mph | 8th-9th: LIGHT / VARIABLE +0.5 mph,42.8,1.9,1.1233,2644.0,990.1,73.3,87.1,65.2,IMPROVING,3.6,-1.6,0.8,0.0,0.0,2026-09-04 21:56:29 UTC,3.6,0.8,-1.6,0.0,3.7,88.7,31.2,4.5,87.1,31.2,-0.54,23,MODERATE,32.6,MEDIUM,30.8,2026-09-04 03:48:45 PM PDT,66.7,5
2026-09-04,Atlanta Braves,Philadelphia Phillies,Atlanta Braves @ Philadelphia Phillies,03:40 PM,06:40 PM EDT,Citizens Bank Park,20,OPEN,OPEN-AIR PARK,Clear,0,OPEN-METEO MODEL CONSENSUS,GOOD DATA,,0,82.9,65.9,🟡 4.5 mph Cross (LF → RF),4.5,NW,-4.5,-2.9,0.2,4.5,,FORECAST MODEL,16.2,55.5,B,Density 70 | Wind 47 | Temp 60 | Altitude 61 | Confidence 92%,3,3,1.7,92.1,🟨 Neutral,-1.1,-1,3.0,56.3,0.0,0.0,0.5,84.1,97.1,-2.3,STABLE,18.6,1st-3rd: CROSS LF → RF -1.6 mph | 4th-5th: CROSS LF → RF -0.7 mph | 6th-7th: CROSS LF → RF -0.6 mph | 8th-9th: CROSS LF → RF -1.4 mph,18.1,0.8,1.1583,1628.0,1008.2,69.5,81.1,70.3,WORSENING,-2.2,0.3,-0.4,1.8,0.0,2026-09-04 21:56:34 UTC,-2.2,-0.4,0.3,1.8,-1.8,80.8,14.4,-2.2,81.1,16.2,-0.21,23,MODERATE,22.0,LOW,7.1,2026-09-04 03:48:50 PM PDT,158.8,5
2026-09-04,Los Angeles Angels,Pittsburgh Pirates,Los Angeles Angels @ Pittsburgh Pirates,03:45 PM,06:45 PM EDT,PNC Park,730,OPEN,OPEN-AIR PARK,Overcast,3,OPEN-METEO MODEL CONSENSUS,GOOD DATA,,0,78.1,80.2,⚪ Light Variable,4.0,W,4.0,3.6,1.4,-2.7,,FORECAST MODEL,11.5,61.0,B+,Density 76 | Wind 56 | Temp 55 | Altitude 66 | Confidence 93%,7,5,3.3,92.7,🟢 Good,2.3,1,100.0,0.0,4.7,0.0,0.0,83.6,97.9,4.5,STABLE,22.8,1st-3rd: OUT TO LCF +3.0 mph | 4th-5th: OUT TO LF +2.0 mph | 6th-7th: OUT TO LCF +2.3 mph | 8th-9th: OUT TO LF +1.1 mph,13.3,0.5,1.137,2217.0,981.7,71.4,76.3,85.5,IMPROVING,2.3,-0.1,0.3,-8.0,18.0,2026-09-04 21:56:39 UTC,2.3,0.3,-0.1,-8.0,2.6,76.4,19.5,2.9,76.3,11.5,-0.99,21,MODERATE,22.8,LOW,6.5,2026-09-04 03:48:55 PM PDT,141.8,5
2026-09-04,Boston Red Sox,Baltimore Orioles,Boston Red Sox @ Baltimore Orioles,04:05 PM,07:05 PM EDT,Oriole Park at Camden Yards,33,OPEN,OPEN-AIR PARK,Overcast,3,OPEN-METEO MODEL CONSENSUS,GOOD DATA,,0,85.5,64.0,⚪ Light Variable,3.7,WNW,-1.3,1.1,3.0,4.3,,FORECAST MODEL,27.2,57.7,B,Density 71 | Wind 52 | Temp 62 | Altitude 62 | Confidence 92%,5,4,2.3,91.6,🟨 Neutral,0.6,0,89.7,0.0,0.0,0.0,0.0,78.8,99.1,1.1,STABLE,22.0,1st-3rd: CROSS LF → RF +0.3 mph | 4th-5th: OUT TO RF +1.3 mph | 6th-7th: CROSS LF → RF +0.3 mph | 8th-9th: CROSS LF → RF +0.2 mph,11.3,0.6,1.1536,1745.0,1009.2,72.2,83.3,69.5,STEADY,0.7,-0.4,0.7,0.0,39.3,2026-09-04 21:56:44 UTC,0.7,0.7,-0.4,0.0,0.6,83.7,27.2,1.3,83.3,27.2,0.16,19,MODERATE,27.4,LOW,15.7,2026-09-04 03:49:00 PM PDT,115.3,5
2026-09-04,San Francisco Giants,New York Mets,San Francisco Giants @ New York Mets,04:10 PM,07:10 PM EDT,Citi Field,20,OPEN,OPEN-AIR PARK,Clear,0,OPEN-METEO MODEL CONSENSUS,GOOD DATA,,0,81.8,46.3,🟡 8.6 mph Cross (LF → RF),8.2,NW,-7.7,-4.4,1.1,8.6,,FORECAST MODEL,0.0,51.9,B,Density 68 | Wind 41 | Temp 58 | Altitude 61 | Confidence 86%,1,1,0.6,86.4,🟨 Neutral,-3.0,-3,0.0,83.1,0.0,0.0,28.4,93.1,98.1,-5.3,STABLE,28.8,1st-3rd: CROSS LF → RF -1.9 mph | 4th-5th: IN FROM LF -4.0 mph | 6th-7th: IN FROM LF -4.3 mph | 8th-9th: CROSS LF → RF -1.6 mph,6.1,0.5,1.1644,1542.0,1008.0,59.5,79.7,51.2,WORSENING RAPIDLY,-5.8,0.2,-0.1,0.0,0.0,2026-09-04 21:56:49 UTC,-5.8,-0.1,0.2,0.0,-4.4,79.5,0.0,-4.5,79.7,0.0,-0.56,24,LOW,0.4,MEDIUM,20.3,2026-09-04 03:49:04 PM PDT,268.9,5
2026-09-04,Chicago Cubs,Miami Marlins,Chicago Cubs @ Miami Marlins,04:10 PM,07:10 PM EDT,loanDepot park,10,OPEN,PROJECTED: FAVORABLE,Overcast,3,OPEN-METEO MODEL CONSENSUS,GOOD DATA,,0,83.5,81.6,⚪ Light Variable,2.9,SE,-2.2,-3.1,-2.6,-0.4,,FORECAST MODEL,14.7,52.6,B,Density 70 | Wind 44 | Temp 61 | Altitude 61 | Confidence 92%,2,1,0.8,91.5,🟨 Neutral,-2.1,-2,0.0,82.0,0.0,0.0,0.0,87.1,96.7,-3.6,STABLE,22.0,1st-3rd: IN FROM CF -2.7 mph | 4th-5th: IN FROM CF -2.4 mph | 6th-7th: IN FROM CF -1.4 mph | 8th-9th: CROSS LF → RF -0.5 mph,13.3,0.6,1.1588,1528.0,1014.1,77.1,82.6,84.3,WORSENING,-3.8,-0.1,-0.1,1.7,0.0,2026-09-04 21:56:54 UTC,-3.8,-0.1,-0.1,1.7,-2.3,82.7,13.0,-2.4,82.6,14.7,-0.49,21,MODERATE,20.1,LOW,9.9,2026-09-04 03:49:09 PM PDT,167.4,5
2026-09-04,Detroit Tigers,Cleveland Guardians,Detroit Tigers @ Cleveland Guardians,04:15 PM,07:15 PM EDT,Progressive Field,660,OPEN,OPEN-AIR PARK,Overcast,3,OPEN-METEO MODEL CONSENSUS,GOOD DATA,,0,76.6,85.0,⚪ Light Variable,3.0,NW,-3.0,-2.4,-0.6,2.4,,FORECAST MODEL,10.6,54.2,B,Density 71 | Wind 44 | Temp 54 | Altitude 62 | Confidence 88%,3,2,1.3,87.9,🟨 Neutral,-1.9,-2,0.0,100.0,0.0,0.0,6.5,76.4,97.8,-4.5,STABLE,19.2,1st-3rd: CROSS LF → RF -1.8 mph | 4th-5th: IN FROM LF -2.1 mph | 6th-7th: CROSS LF → RF -1.8 mph | 8th-9th: IN FROM LF -1.5 mph,7.5,0.8,1.1551,1691.0,995.8,71.0,75.6,86.0,WORSENING,-3.3,0.1,0.5,-5.6,0.0,2026-09-04 21:56:59 UTC,-3.3,0.5,0.1,-5.6,-2.9,75.5,16.2,-2.4,75.6,10.6,-0.29,25,MODERATE,29.9,LOW,14.5,2026-09-04 03:49:14 PM PDT,182.0,5
2026-09-04,Minnesota Twins,Chicago White Sox,Minnesota Twins @ Chicago White Sox,04:40 PM,06:40 PM CDT,Rate Field,595,OPEN,OPEN-AIR PARK,Clear,0,OPEN-METEO MODEL CONSENSUS,GOOD DATA,,0,87.0,64.5,🟡 5.2 mph Cross (RF → LF),5.7,WSW,6.0,4.4,0.6,-5.2,,FORECAST MODEL,9.6,63.4,B+,Density 79 | Wind 57 | Temp 64 | Altitude 68 | Confidence 93%,8,6,4.0,92.6,🟢 Good,2.8,2,75.5,0.0,36.0,0.5,0.1,76.6,93.0,6.0,SHIFTING,31.8,1st-3rd: OUT TO LF +3.1 mph | 4th-5th: OUT TO LF +2.6 mph | 6th-7th: OUT TO CF +3.5 mph | 8th-9th: OUT TO RF +0.8 mph,27.4,1.0,1.1285,2476.0,990.7,73.6,84.9,69.7,IMPROVING,3.3,0.0,0.2,-1.7,16.9,2026-09-04 21:57:04 UTC,3.3,0.2,0.0,-1.7,3.6,84.9,11.3,3.8,84.9,9.6,0.24,23,MODERATE,35.9,LOW,8.8,2026-09-04 03:49:19 PM PDT,168.0,5
2026-09-04,Tampa Bay Rays,Texas Rangers,Tampa Bay Rays @ Texas Rangers,05:05 PM,07:05 PM CDT,Globe Life Field,550,CLOSED,PROJECTED: TEMPERATURE,Mostly clear,1,OPEN-METEO MODEL CONSENSUS,GOOD DATA,,0,94.4,39.8,⚪ Calm,0.0,SSE,0.0,0.0,-0.0,-0.0,,FORECAST MODEL,4.0,50.0,C,Density 61 | Wind 50 | Temp 71 | Altitude 57 | Confidence 93%,0,0,-0.0,92.8,🟧 Below Average,0.0,0,92.0,0.0,0.0,0.0,0.0,95.4,100.0,0.0,STABLE,15.0,1st-3rd: OUT TO LF +0.0 mph | 4th-5th: OUT TO LF +0.0 mph | 6th-7th: OUT TO LF +0.0 mph | 8th-9th: OUT TO LF +0.0 mph,5.9,0.4,1.1896,858.0,991.5,67.2,91.9,45.2,IMPROVING,3.3,0.3,0.0,-3.7,0.0,2026-09-04 21:57:08 UTC,3.3,0.0,0.3,-3.7,0.0,91.6,7.7,0.0,91.9,4.0,-0.04,26,NONE (ROOF),0.0,LOW,9.6,2026-09-04 03:49:24 PM PDT,97.1,5
2026-09-04,Arizona Diamondbacks,Houston Astros,Arizona Diamondbacks @ Houston Astros,05:10 PM,07:10 PM CDT,Daikin Park,45,OPEN,PROJECTED: FAVORABLE,Clear,0,OPEN-METEO MODEL CONSENSUS,GOOD DATA,,0,85.6,71.8,🟢 4.6 mph Out to LF,4.5,SE,4.6,3.8,1.3,-3.5,,FORECAST MODEL,17.1,59.7,B,Density 72 | Wind 58 | Temp 63 | Altitude 62 | Confidence 93%,6,4,2.9,93.3,🟨 Neutral,3.1,2,100.0,0.0,4.0,0.0,0.0,96.2,98.5,5.3,STABLE,15.8,1st-3rd: OUT TO LCF +3.0 mph | 4th-5th: OUT TO LCF +3.2 mph | 6th-7th: OUT TO LCF +3.2 mph | 8th-9th: OUT TO LCF +3.1 mph,4.9,0.3,1.1529,1736.0,1010.7,75.0,84.0,75.7,IMPROVING RAPIDLY,4.3,0.1,0.1,-5.5,0.0,2026-09-04 21:57:10 UTC,4.3,0.1,0.1,-5.5,3.7,83.9,22.6,3.8,84.0,17.1,-0.27,25,MODERATE,22.4,LOW,4.6,2026-09-04 03:49:24 PM PDT,8.2,5
