Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Wind P10 MPH,Wind Median MPH,Wind P90 MPH,Effective Wind P10 MPH,Effective Wind P50 MPH,Effective Wind P90 MPH,P Effective Outward 5+ %,P Effective Outward 10+ %,P Effective Inward 5+ %,P Outward Sector %,Wind Impact Confidence %,HR Carry Volatility,Line Drive Carry Ft,Fly Ball Carry Ft,High Fly Carry Ft,HR Trajectory Carry Ft,Dynamic Wind Model Weights,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Directional Park Exposure,Directional Exposure Sector,Directional Exposure Learned Samples,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Effective Flight Wind MPH,Wind at 20m MPH,Wind at 30m MPH,Wind at 50m MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
San Francisco Giants @ Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,PNC Park,First Pitch,12:35 PM EDT,2026-09-03 04:59:32 UTC,2026-09-02 09:59:32 PM PDT,2026-09-03T04:55:09+00:00,4.4,11.6,5,6.68,2.0,6.89,22.5,2.2,100.0,0.0,9.5,12.1,15.5,4.9,7.7,10.6,89.6,14.3,0.0,100.0,95.1,MED,2.7,7.0,9.7,11.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-03T12:00,2026-09-03T13:00,0.5833,35.1,82.2,71.4,0.92,0.965,12,0,0.2,0.2,0.2,Code 13,86.9,98.6,72.9,66.8,985.3,1015.9,35.8,22.4,0.009,76.9,2187.0,7.4,7.2,8.8,8.6,9.5,10.5,7.2,18.0,16.6,16.6,9.4,W,266.3,OUT TO LCF,OUT TO LCF,81.0,81.0,42.0,58.0,0.1,6.4,7.4,3.1,-3.8,7.6,8.7,3.7,6.4,7.4,3.1,6.9,7.2,3.2,-4.3,5.8,5.8,0.94,0.9,0.88,0.98,0.93,0.12,1.1185,LIGHT,2793.0,OPEN,OPEN-AIR PARK,76.0,10.1,14.2,1.5,0.0,1.062,73.6,77.2,62.4,56.7,48.0,27.8,MODERATE,3.6,LOW,87.0,86.5,7.0,7.8
San Francisco Giants @ Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,PNC Park,+1 Hour,01:35 PM EDT,2026-09-03 04:59:32 UTC,2026-09-02 09:59:32 PM PDT,2026-09-03T04:55:09+00:00,4.4,12.6,5,8.06,1.84,11.38,29.1,1.5,100.0,0.0,10.4,13.3,17.0,4.8,8.6,12.0,89.5,29.0,0.0,100.0,93.9,MED,3.0,7.7,10.6,12.1,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-03T13:00,2026-09-03T14:00,0.5833,41.7,79.1,72.3,0.92,0.964,12,0,0.2,0.2,0.2,Code 13,87.6,98.2,72.3,64.5,985.0,1015.6,47.1,19.2,0.009,85.5,2097.0,8.2,7.9,9.6,9.5,10.4,11.6,7.9,19.7,18.1,18.1,10.2,W,268.6,OUT TO LCF,OUT TO LCF,79.5,79.5,37.0,63.0,0.0,7.2,8.1,3.7,-3.9,8.5,9.6,4.4,7.2,8.1,3.7,7.8,7.9,3.8,-4.4,6.6,6.6,0.95,0.9,0.88,0.98,0.93,0.12,1.1169,LIGHT,2851.0,OPEN,OPEN-AIR PARK,78.2,10.3,16.1,1.6,0.0,1.068,75.7,79.4,63.1,57.1,46.6,26.1,MODERATE,3.8,LOW,88.0,86.9,8.0,8.3
San Francisco Giants @ Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,PNC Park,+2 Hours,02:35 PM EDT,2026-09-03 04:59:32 UTC,2026-09-02 09:59:32 PM PDT,2026-09-03T04:55:09+00:00,4.4,13.6,5,8.38,1.74,16.44,26.3,1.0,100.0,0.0,11.4,14.2,18.0,5.9,9.4,12.6,93.4,39.2,0.0,100.0,94.1,MED,3.3,8.4,11.6,13.2,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-03T14:00,2026-09-03T15:00,0.5833,44.5,72.3,71.8,0.92,0.964,12,0,0.2,0.2,0.2,Code 27,88.8,97.8,71.8,61.9,984.6,1015.2,52.5,27.2,0.007,92.8,1993.0,8.9,8.6,10.5,10.3,11.4,12.6,8.6,20.5,18.9,18.9,10.2,W,270.1,OUT TO LCF,OUT TO LCF,82.5,82.5,37.0,63.0,0.0,8.0,8.8,4.3,-4.0,9.4,10.4,5.0,8.0,8.8,4.3,8.6,8.5,4.4,-4.5,7.3,7.3,0.95,1.0,0.88,0.98,0.93,0.12,1.1141,LIGHT,2946.0,OPEN,OPEN-AIR PARK,80.2,10.5,17.8,1.6,0.0,1.073,77.6,81.3,63.9,57.7,45.1,29.7,MODERATE,14.0,LOW,90.0,87.7,9.0,8.9
San Francisco Giants @ Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,PNC Park,+3 Hours,03:35 PM EDT,2026-09-03 04:59:32 UTC,2026-09-02 09:59:32 PM PDT,2026-09-03T04:55:09+00:00,4.4,14.6,5,7.64,2.83,20.62,13.7,1.3,100.0,0.0,11.5,14.0,17.5,6.8,9.1,11.8,98.7,33.0,0.0,100.0,95.6,MED,3.2,8.3,11.5,13.1,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-03T15:00,2026-09-03T16:00,0.5833,46.3,73.0,71.6,0.92,0.966,12,0,0.2,0.2,0.2,Code 13,88.7,97.9,71.8,61.7,984.1,1014.5,45.4,35.2,0.005,95.6,2044.0,9.1,8.8,10.7,10.6,11.6,12.9,8.8,19.8,18.2,18.2,9.4,W,266.2,OUT TO LCF,OUT TO LCF,88.5,88.5,41.0,59.0,0.1,7.9,9.1,3.8,-4.6,9.3,10.7,4.5,7.9,9.1,3.8,8.5,8.8,3.9,-5.3,7.1,7.1,0.94,1.1,0.88,0.98,0.93,0.12,1.1139,LIGHT,2954.0,OPEN,OPEN-AIR PARK,79.6,10.6,17.3,1.5,0.0,1.071,76.7,81.1,64.2,57.5,45.7,33.4,MODERATE,11.3,LOW,88.0,88.8,9.0,9.2
Toronto Blue Jays @ Cleveland Guardians,Toronto Blue Jays,Cleveland Guardians,Progressive Field,First Pitch,01:10 PM EDT,2026-09-03 04:59:37 UTC,2026-09-02 09:59:37 PM PDT,2026-09-03T00:01:45+00:00,297.9,12.2,5,3.96,1.94,10.08,15.2,1.2,0.0,81.2,9.9,11.5,13.6,-1.6,-0.6,0.1,0.0,0.0,0.0,12.3,86.1,LOW,-0.3,-0.7,-0.9,-1.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-03T13:00,2026-09-03T14:00,0.1667,25.2,84.9,56.1,0.92,0.938,12,0,0.2,0.3,0.3,Code 13,85.3,96.8,73.7,69.7,997.4,1014.5,29.2,14.4,0.008,57.7,2506.0,8.5,8.0,9.7,9.5,10.5,11.7,8.0,14.9,13.7,13.7,5.8,W,281.2,CROSS LF → RF,CROSS LF → RF,87.5,87.5,41.0,59.0,1.2,-1.7,-6.2,3.3,8.3,-2.0,-7.1,3.8,-1.7,-6.2,3.3,-1.8,-6.0,3.3,9.2,-0.6,-0.6,0.35,1.0,0.9,0.97,0.92,0.12,1.1353,LIGHT,2273.0,OPEN,OPEN-AIR PARK,57.1,8.5,-1.7,0.0,0.0,1.017,60.6,52.3,58.5,53.6,50.4,23.0,MODERATE,6.8,LOW,84.0,85.9,8.0,9.0
Toronto Blue Jays @ Cleveland Guardians,Toronto Blue Jays,Cleveland Guardians,Progressive Field,+1 Hour,02:10 PM EDT,2026-09-03 04:59:37 UTC,2026-09-02 09:59:37 PM PDT,2026-09-03T00:01:45+00:00,297.9,13.2,5,3.77,2.77,12.23,2.9,0.2,0.0,75.0,9.6,11.4,13.6,-0.8,-0.5,-0.2,0.0,0.0,0.0,2.1,97.4,LOW,-0.2,-0.4,-0.6,-0.6,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-03T14:00,2026-09-03T15:00,0.1667,27.7,83.5,56.6,0.92,0.945,12,0,0.2,0.3,0.3,Code 13,85.8,97.7,73.7,67.9,997.1,1014.1,26.8,15.2,0.007,59.8,2539.0,8.2,7.7,9.4,9.3,10.2,11.3,7.7,14.9,13.7,13.7,6.0,W,277.3,CROSS LF → RF,CROSS LF → RF,97.6,97.6,41.0,59.0,0.5,-1.1,-5.6,3.7,8.1,-1.3,-6.4,4.3,-1.1,-5.6,3.7,-1.2,-5.4,3.7,9.0,-0.4,-0.4,0.35,0.9,0.9,0.97,0.92,0.12,1.1339,LIGHT,2318.0,OPEN,OPEN-AIR PARK,57.9,8.7,-1.1,0.0,0.0,1.019,61.5,53.3,59.0,53.8,49.8,23.2,MODERATE,7.3,LOW,84.0,86.7,8.0,8.4
Toronto Blue Jays @ Cleveland Guardians,Toronto Blue Jays,Cleveland Guardians,Progressive Field,+2 Hours,03:10 PM EDT,2026-09-03 04:59:37 UTC,2026-09-02 09:59:37 PM PDT,2026-09-03T00:01:45+00:00,297.9,14.2,5,4.44,2.16,11.84,23.2,1.0,25.0,75.0,9.3,11.4,14.2,-4.9,-1.6,-0.4,0.0,0.0,9.6,4.3,91.6,MED,-0.8,-1.9,-2.7,-3.1,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-03T15:00,2026-09-03T16:00,0.1667,28.4,84.2,53.8,0.92,0.913,13,0,0.2,0.3,0.3,Code 13,86.3,97.7,73.4,67.0,996.7,1013.8,46.2,20.0,0.003,64.8,2457.0,7.9,7.2,8.8,8.7,9.5,10.6,7.2,16.9,15.5,15.5,8.3,WNW,293.9,CROSS LF → RF,CROSS LF → RF,82.8,82.8,33.0,67.0,3.2,-3.3,-6.8,1.4,7.2,-3.7,-7.6,1.6,-3.3,-6.8,1.4,-3.3,-6.4,1.4,7.8,-1.2,-1.2,0.4,0.9,0.9,0.97,0.92,0.12,1.1325,LIGHT,2365.0,OPEN,OPEN-AIR PARK,54.5,8.8,-3.6,-1.0,0.0,1.011,56.8,49.9,56.8,53.5,49.0,24.2,MODERATE,5.6,LOW,85.0,87.0,8.0,8.2
Toronto Blue Jays @ Cleveland Guardians,Toronto Blue Jays,Cleveland Guardians,Progressive Field,+3 Hours,04:10 PM EDT,2026-09-03 04:59:37 UTC,2026-09-02 09:59:37 PM PDT,2026-09-03T00:01:45+00:00,297.9,15.2,5,5.11,1.06,10.92,28.6,2.1,25.0,75.0,8.8,11.2,14.2,-4.7,-1.1,0.1,0.0,0.0,8.4,11.6,84.1,MED,-0.6,-1.6,-2.2,-2.5,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-03T16:00,2026-09-03T17:00,0.1667,27.4,83.3,55.4,0.92,0.922,13,0,0.2,0.3,0.3,Code 15,85.7,96.8,73.1,67.6,996.5,1013.6,71.8,21.1,0.003,68.9,2342.0,7.2,6.6,8.0,7.9,8.7,9.7,6.6,17.3,15.9,15.9,9.3,WNW,289.9,CROSS LF → RF,CROSS LF → RF,76.1,76.1,29.0,71.0,4.2,-2.5,-5.9,1.8,6.7,-2.8,-6.6,2.0,-2.5,-5.9,1.8,-2.6,-5.6,1.7,7.3,-0.8,-0.8,0.36,0.8,0.9,0.97,0.92,0.12,1.1337,LIGHT,2330.0,OPEN,OPEN-AIR PARK,56.5,8.7,-2.5,0.0,0.0,1.016,58.8,52.2,57.0,53.5,49.8,24.8,MODERATE,7.9,LOW,84.0,86.6,8.0,7.3
Chicago White Sox @ Houston Astros,Chicago White Sox,Houston Astros,Daikin Park,First Pitch,01:10 PM CDT,2026-09-03 04:59:43 UTC,2026-09-02 09:59:43 PM PDT,2026-09-03T03:26:28+00:00,93.3,13.2,5,1.88,0.38,9.43,52.3,0.8,100.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,LOW,0.0,0.0,0.0,0.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-03T13:00,2026-09-03T14:00,0.1667,12.0,87.6,53.2,0.76,0.792,8,0,0.0,0.3,0.3,Code 14,89.2,99.6,75.5,64.2,1012.3,1014.1,75.1,39.2,0.007,59.1,1972.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,S,178.1,OUT TO RCF,OUT TO RCF,51.1,51.1,15.0,85.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),12.7,LOW,90.0,88.6,5.0,4.6
Chicago White Sox @ Houston Astros,Chicago White Sox,Houston Astros,Daikin Park,+1 Hour,02:10 PM CDT,2026-09-03 04:59:43 UTC,2026-09-02 09:59:43 PM PDT,2026-09-03T03:26:28+00:00,93.3,14.2,5,2.42,4.64,12.49,25.1,1.3,43.8,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,LOW,0.0,0.0,0.0,0.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-03T14:00,2026-09-03T15:00,0.1667,28.0,68.4,52.5,0.76,0.798,4,0,0.0,0.3,0.3,Code 59,85.7,86.4,76.2,73.4,1012.1,1013.9,97.6,40.8,0.024,33.7,1943.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,E,81.9,CROSS RF → LF,CROSS RF → LF,82.2,82.2,33.0,67.0,0.2,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.99,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),34.5,MEDIUM,89.0,83.3,5.0,11.9
Chicago White Sox @ Houston Astros,Chicago White Sox,Houston Astros,Daikin Park,+2 Hours,03:10 PM CDT,2026-09-03 04:59:43 UTC,2026-09-02 09:59:43 PM PDT,2026-09-03T03:26:28+00:00,93.3,15.2,5,1.12,1.5,16.09,26.3,1.1,43.8,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,LOW,0.0,0.0,0.0,0.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-03T15:00,2026-09-03T16:00,0.1667,14.6,82.7,53.0,0.76,0.802,4,0,0.0,0.3,0.3,Code 43,84.7,89.5,75.4,73.9,1011.8,1013.6,96.6,42.5,0.014,43.0,1998.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.0,0.0,0.0,E,88.9,CROSS RF → LF,CROSS RF → LF,82.2,82.2,37.0,63.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.99,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),19.5,MEDIUM,86.0,83.7,10.0,7.2
