Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Wind P10 MPH,Wind Median MPH,Wind P90 MPH,Effective Wind P10 MPH,Effective Wind P50 MPH,Effective Wind P90 MPH,P Effective Outward 5+ %,P Effective Outward 10+ %,P Effective Inward 5+ %,P Outward Sector %,Wind Impact Confidence %,HR Carry Volatility,Line Drive Carry Ft,Fly Ball Carry Ft,High Fly Carry Ft,HR Trajectory Carry Ft,Dynamic Wind Model Weights,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Directional Park Exposure,Directional Exposure Sector,Directional Exposure Learned Samples,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Weather Code WMO,Weather Condition Source,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Effective Flight Wind MPH,Wind at 20m MPH,Wind at 30m MPH,Wind at 50m MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Detroit Tigers @ Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Progressive Field,First Pitch,02:10 PM EDT,2026-09-04 06:31:34 UTC,2026-09-03 11:31:34 PM PDT,2026-09-04T04:31:27+00:00,120.1,11.6,5,2.39,0.93,0.66,16.1,0.7,0.0,81.2,4.9,6.1,7.4,-1.3,-0.5,-0.1,0.0,0.0,0.0,3.8,95.1,LOW,-0.2,-0.6,-0.8,-0.9,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T14:00,2026-09-04T15:00,0.1667,12.6,84.4,55.7,0.92,0.928,13,0,0.2,0.3,0.3,2,OPEN-METEO MODEL CONSENSUS,Partly cloudy,81.8,93.4,72.6,75.2,997.2,1014.5,67.2,28.0,0.003,49.3,1816.0,4.6,4.2,5.2,5.1,5.6,6.2,4.2,7.8,7.2,7.2,2.9,WNW,286.9,CROSS LF → RF,CROSS LF → RF,86.8,86.8,37.0,63.0,5.1,-1.4,-3.6,1.4,4.4,-1.6,-4.1,1.5,-1.4,-3.6,1.4,-1.4,-3.5,1.3,4.8,-0.4,-0.4,0.35,0.5,0.9,0.97,0.92,0.12,1.1429,LIGHT,2048.0,OPEN,OPEN-AIR PARK,56.8,7.8,-1.3,0.0,0.0,1.016,58.4,54.1,56.0,53.0,55.2,28.4,MODERATE,18.0,LOW,81.0,82.0,7.0,3.5
Detroit Tigers @ Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Progressive Field,+1 Hour,03:10 PM EDT,2026-09-04 06:31:34 UTC,2026-09-03 11:31:34 PM PDT,2026-09-04T04:31:27+00:00,120.1,12.6,5,2.53,1.23,9.06,26.1,1.9,0.0,81.2,5.8,6.9,8.2,-4.0,-1.9,-0.5,0.0,0.0,1.7,1.3,95.7,LOW,-0.7,-1.8,-2.6,-2.9,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T15:00,2026-09-04T16:00,0.1667,17.0,89.0,52.7,0.92,0.893,13,0,0.2,0.3,0.3,0,OPEN-METEO MODEL CONSENSUS,Clear,82.7,93.1,72.1,71.4,996.6,1013.8,30.7,21.6,0.0,52.4,1874.0,5.4,4.8,5.9,5.8,6.3,7.1,4.8,9.0,8.2,8.2,3.4,WNW,303.1,CROSS LF → RF,CROSS LF → RF,76.2,76.2,29.0,71.0,8.4,-3.0,-5.0,0.1,4.5,-3.3,-5.5,0.1,-3.0,-5.0,0.1,-3.0,-4.6,0.1,4.7,-1.6,-1.6,0.61,0.6,0.9,0.97,0.92,0.12,1.1404,LIGHT,2134.0,OPEN,OPEN-AIR PARK,53.1,8.0,-4.8,-0.4,0.0,1.007,54.6,50.4,55.0,52.6,54.6,23.9,MODERATE,6.1,LOW,82.0,82.9,7.0,5.4
Detroit Tigers @ Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Progressive Field,+2 Hours,04:10 PM EDT,2026-09-04 06:31:34 UTC,2026-09-03 11:31:34 PM PDT,2026-09-04T04:31:27+00:00,120.1,13.6,5,1.63,1.72,6.85,54.1,3.1,18.8,81.2,5.9,7.0,8.3,-5.6,-3.9,-0.5,0.0,0.0,23.6,4.3,91.3,MED,-1.2,-3.0,-4.2,-4.8,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T16:00,2026-09-04T17:00,0.1667,14.1,88.7,47.8,0.92,0.851,14,0,0.2,0.3,0.3,0,OPEN-METEO MODEL CONSENSUS,Clear,82.3,90.3,71.7,71.6,996.1,1013.3,27.4,18.8,0.001,53.1,1758.0,5.6,4.8,5.8,5.7,6.3,7.0,4.8,9.4,8.7,8.7,3.9,NW,322.5,IN FROM LF,IN FROM LF,60.6,60.6,37.0,63.0,0.7,-4.5,-5.6,-1.8,3.4,-4.7,-5.8,-1.8,-4.5,-5.6,-1.8,-4.2,-4.9,-1.6,3.4,-3.4,-3.4,0.91,0.6,0.9,0.97,0.92,0.12,1.141,LIGHT,2118.0,OPEN,OPEN-AIR PARK,47.5,8.0,-10.3,-0.5,0.0,0.994,49.2,46.2,53.3,51.6,55.5,22.6,MODERATE,9.1,LOW,81.0,82.9,7.0,4.9
Detroit Tigers @ Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Progressive Field,+3 Hours,05:10 PM EDT,2026-09-04 06:31:34 UTC,2026-09-03 11:31:34 PM PDT,2026-09-04T04:31:27+00:00,120.1,14.6,5,0.74,1.33,8.45,50.1,2.4,18.8,81.2,5.8,7.0,8.5,-5.8,-4.0,-0.7,0.0,0.0,25.6,1.8,94.1,MED,-1.3,-3.2,-4.5,-5.1,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T17:00,2026-09-04T18:00,0.1667,9.9,89.6,47.8,0.92,0.85,14,0,0.2,0.3,0.3,0,OPEN-METEO MODEL CONSENSUS,Clear,81.6,88.0,71.7,72.4,995.8,1013.0,26.3,16.0,0.0,51.5,1793.0,5.5,4.7,5.7,5.6,6.1,6.8,4.7,9.8,9.0,9.0,4.4,NW,322.7,IN FROM LF,IN FROM LF,64.9,64.9,37.0,63.0,0.8,-4.4,-5.5,-1.7,3.3,-4.6,-5.7,-1.8,-4.4,-5.5,-1.7,-4.1,-4.8,-1.5,3.3,-3.4,-3.4,0.91,0.6,0.9,0.97,0.92,0.12,1.142,LIGHT,2087.0,OPEN,OPEN-AIR PARK,47.5,7.9,-10.1,-0.5,0.0,0.994,49.2,46.3,53.3,51.5,56.2,20.8,MODERATE,10.8,LOW,80.0,82.5,7.0,4.7
Milwaukee Brewers @ Cincinnati Reds,Milwaukee Brewers,Cincinnati Reds,Great American Ball Park,First Pitch,06:10 PM EDT,2026-09-04 06:31:39 UTC,2026-09-03 11:31:39 PM PDT,2026-09-04T04:04:46+00:00,146.9,15.6,5,1.9,0.73,9.57,12.3,0.9,100.0,0.0,7.0,9.2,12.3,5.9,7.7,10.3,98.6,13.2,0.0,100.0,96.3,MED,2.8,7.1,9.9,11.2,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T18:00,2026-09-04T19:00,0.1667,13.2,92.4,75.7,1.0,1.041,13,0,1.0,2.2,2.2,0,OPEN-METEO MODEL CONSENSUS,Clear,96.3,98.7,67.4,42.8,990.9,1012.8,19.9,8.7,0.0,120.7,1148.0,5.1,5.3,6.5,6.4,7.0,7.8,5.3,12.2,12.2,12.2,6.8,WNW,293.6,OUT TO CF,OUT TO CF,89.1,89.1,29.0,71.0,3.1,5.1,4.6,3.7,-0.8,6.4,5.8,4.7,5.1,4.6,3.7,6.2,5.2,4.3,-1.0,5.5,5.5,0.98,0.5,0.94,1.03,0.98,0.1,1.1078,LIGHT,3223.0,OPEN,OPEN-AIR PARK,77.9,11.1,13.4,1.1,0.0,1.067,76.8,77.6,61.1,57.8,43.9,16.2,LOW,3.1,LOW,95.0,95.5,5.0,5.4
Milwaukee Brewers @ Cincinnati Reds,Milwaukee Brewers,Cincinnati Reds,Great American Ball Park,+1 Hour,07:10 PM EDT,2026-09-04 06:31:39 UTC,2026-09-03 11:31:39 PM PDT,2026-09-04T04:04:46+00:00,146.9,16.6,5,2.09,1.26,6.83,14.1,1.2,100.0,0.0,5.4,7.4,10.1,4.5,6.2,8.5,80.6,1.4,0.0,100.0,96.7,MED,2.2,5.7,8.0,9.1,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T19:00,2026-09-04T20:00,0.1667,14.5,91.0,72.1,1.0,1.04,14,0,1.0,2.2,2.2,0,OPEN-METEO MODEL CONSENSUS,Clear,94.0,98.3,69.5,47.7,990.5,1012.5,18.2,8.0,0.0,102.8,1725.0,3.9,4.0,4.9,4.8,5.3,5.9,4.0,10.2,10.2,10.2,6.2,NW,305.0,OUT TO CF,OUT TO CF,76.5,76.5,29.0,71.0,4.9,3.9,3.1,3.3,0.2,4.9,3.9,4.1,3.9,3.1,3.3,4.8,3.4,3.8,0.2,4.2,4.2,0.99,0.4,0.94,1.03,0.98,0.1,1.1112,LIGHT,3088.0,OPEN,OPEN-AIR PARK,74.3,10.8,10.3,1.0,0.0,1.058,74.0,73.6,59.8,57.0,44.5,16.4,LOW,4.5,LOW,93.0,93.1,3.0,4.5
Milwaukee Brewers @ Cincinnati Reds,Milwaukee Brewers,Cincinnati Reds,Great American Ball Park,+2 Hours,08:10 PM EDT,2026-09-04 06:31:39 UTC,2026-09-03 11:31:39 PM PDT,2026-09-04T04:04:46+00:00,146.9,17.6,5,1.49,1.47,4.21,43.1,0.3,100.0,0.0,3.6,5.6,8.2,0.8,3.4,5.9,21.1,0.0,0.0,99.0,94.9,MED,1.2,3.1,4.3,4.8,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T20:00,2026-09-04T21:00,0.1667,11.8,91.7,67.0,1.0,1.052,15,0,1.0,2.2,2.2,0,OPEN-METEO MODEL CONSENSUS,Clear,90.5,95.0,70.5,54.9,990.5,1012.7,14.8,5.1,0.0,86.0,2028.0,2.5,2.6,3.2,3.2,3.5,3.9,2.6,8.6,8.6,8.6,5.9,NNW,337.1,OUT TO RCF,OUT TO RCF,59.9,59.9,25.0,75.0,12.3,2.1,0.9,2.5,1.4,2.6,1.1,3.2,2.1,0.9,2.5,2.6,1.0,3.0,1.8,2.1,2.1,0.93,0.3,0.94,1.03,0.98,0.1,1.118,LIGHT,2853.0,OPEN,OPEN-AIR PARK,68.6,10.2,5.3,0.9,0.0,1.045,69.3,67.5,58.5,55.5,47.5,14.8,LOW,5.5,LOW,90.0,89.2,2.0,3.1
Milwaukee Brewers @ Cincinnati Reds,Milwaukee Brewers,Cincinnati Reds,Great American Ball Park,+3 Hours,09:10 PM EDT,2026-09-04 06:31:39 UTC,2026-09-03 11:31:39 PM PDT,2026-09-04T04:04:46+00:00,146.9,18.6,5,1.32,1.67,2.56,61.7,1.4,75.0,0.0,3.2,4.9,7.0,0.4,3.0,5.0,10.6,0.0,0.0,96.1,92.3,MED,1.0,2.6,3.6,4.1,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T21:00,2026-09-04T22:00,0.1667,11.2,90.9,66.1,1.0,1.049,15,0,1.0,2.2,2.2,0,OPEN-METEO MODEL CONSENSUS,Clear,86.7,92.6,71.2,63.0,990.4,1012.8,19.9,4.9,0.0,70.8,2381.0,2.3,2.4,3.0,2.9,3.2,3.6,2.4,7.1,7.1,7.1,4.6,NNW,331.7,OUT TO RCF,OUT TO RCF,49.9,49.9,19.0,81.0,4.4,2.0,1.0,2.3,1.1,2.6,1.3,3.0,2.0,1.0,2.3,2.5,1.1,2.7,1.4,2.2,2.2,0.95,0.2,0.94,1.03,0.98,0.1,1.1255,LIGHT,2603.0,OPEN,OPEN-AIR PARK,67.7,9.5,5.3,0.7,0.0,1.042,68.2,66.8,57.8,54.9,51.1,14.7,LOW,7.4,LOW,85.0,86.2,1.0,2.8
Atlanta Braves @ Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Citizens Bank Park,First Pitch,06:40 PM EDT,2026-09-04 06:31:44 UTC,2026-09-03 11:31:44 PM PDT,2026-09-04T06:23:23+00:00,8.4,16.1,5,2.6,0.5,17.62,25.1,1.5,0.0,43.8,6.6,9.1,12.2,-4.2,-1.4,-0.2,0.0,0.0,5.0,5.3,91.1,MED,-0.7,-1.7,-2.3,-2.6,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T18:00,2026-09-04T19:00,0.6667,18.1,88.1,54.8,0.98,0.974,14,0,0.7,1.6,1.6,2,OPEN-METEO MODEL CONSENSUS,Partly cloudy,82.1,83.4,69.8,68.6,1008.9,1011.2,56.2,22.8,0.008,50.4,901.0,5.0,4.9,5.9,5.9,6.4,7.2,4.9,13.9,13.6,13.6,8.7,NW,304.1,CROSS LF → RF,CROSS LF → RF,81.3,81.3,33.0,67.0,0.9,-2.0,-4.3,0.9,4.6,-2.4,-5.1,1.1,-2.0,-4.3,0.9,-2.4,-4.6,1.0,5.3,-0.9,-0.9,0.42,0.4,0.94,1.03,0.98,0.09,1.1568,LIGHT,1675.0,OPEN,OPEN-AIR PARK,55.5,6.5,-2.6,0.0,0.0,1.013,57.2,52.2,55.1,52.6,57.3,24.6,MODERATE,6.9,LOW,83.0,80.3,5.0,5.1
Atlanta Braves @ Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Citizens Bank Park,+1 Hour,07:40 PM EDT,2026-09-04 06:31:44 UTC,2026-09-03 11:31:44 PM PDT,2026-09-04T06:23:23+00:00,8.4,17.1,5,2.41,0.32,18.06,56.4,2.4,56.2,43.8,4.2,6.2,8.7,-3.1,-0.2,1.8,1.1,0.0,2.1,40.0,55.5,MED,-0.1,-0.4,-0.5,-0.6,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T19:00,2026-09-04T20:00,0.6667,16.9,83.0,56.0,0.98,1.008,13,0,0.7,1.6,1.6,3,OPEN-METEO MODEL CONSENSUS,Overcast,79.7,82.8,70.1,74.8,1008.9,1011.2,88.5,27.2,0.008,46.8,795.0,3.1,3.1,3.8,3.8,4.1,4.6,3.1,9.5,9.3,9.3,6.2,WNW,287.2,CROSS LF → RF,CROSS LF → RF,48.7,48.7,25.0,75.0,6.8,-0.4,-2.1,1.5,3.1,-0.5,-2.6,1.8,-0.4,-2.1,1.5,-0.5,-2.3,1.7,3.7,-0.1,-0.1,0.35,0.3,0.94,1.03,0.98,0.09,1.1619,NEUTRAL,1514.0,OPEN,OPEN-AIR PARK,57.2,6.0,-0.4,0.0,0.0,1.017,58.8,55.2,55.2,52.5,59.7,26.0,MODERATE,17.2,LOW,80.0,78.3,5.0,2.8
Atlanta Braves @ Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Citizens Bank Park,+2 Hours,08:40 PM EDT,2026-09-04 06:31:44 UTC,2026-09-03 11:31:44 PM PDT,2026-09-04T06:23:23+00:00,8.4,18.1,5,2.05,0.6,14.66,35.4,1.3,0.0,43.8,4.5,6.0,8.0,-3.9,-1.4,-0.1,0.0,0.0,2.4,7.5,89.2,MED,-0.6,-1.6,-2.2,-2.4,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T20:00,2026-09-04T21:00,0.6667,15.1,85.8,53.7,0.98,0.963,14,0,0.7,1.6,1.6,3,OPEN-METEO MODEL CONSENSUS,Overcast,77.7,82.4,70.2,79.9,1008.8,1011.1,97.6,27.6,0.003,41.9,835.0,3.7,3.6,4.4,4.3,4.7,5.2,3.6,8.5,8.4,8.4,4.8,NW,309.0,CROSS LF → RF,CROSS LF → RF,66.4,66.4,33.0,67.0,0.4,-1.8,-3.3,0.4,3.3,-2.1,-3.9,0.5,-1.8,-3.3,0.4,-2.1,-3.5,0.4,3.7,-1.0,-1.0,0.53,0.3,0.94,1.03,0.98,0.09,1.1661,NEUTRAL,1383.0,OPEN,OPEN-AIR PARK,54.3,5.6,-2.9,0.0,0.0,1.01,55.6,52.0,53.9,51.8,61.8,24.5,MODERATE,13.4,LOW,77.0,77.0,5.0,3.1
