Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Wind P10 MPH,Wind Median MPH,Wind P90 MPH,Effective Wind P10 MPH,Effective Wind P50 MPH,Effective Wind P90 MPH,P Effective Outward 5+ %,P Effective Outward 10+ %,P Effective Inward 5+ %,P Outward Sector %,Wind Impact Confidence %,HR Carry Volatility,Line Drive Carry Ft,Fly Ball Carry Ft,High Fly Carry Ft,HR Trajectory Carry Ft,Dynamic Wind Model Weights,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Directional Park Exposure,Directional Exposure Sector,Directional Exposure Learned Samples,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Effective Flight Wind MPH,Wind at 20m MPH,Wind at 30m MPH,Wind at 50m MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Detroit Tigers @ Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Progressive Field,First Pitch,02:10 PM EDT,2026-09-04 04:24:18 UTC,2026-09-03 09:24:18 PM PDT,2026-09-04T01:59:55+00:00,144.4,13.8,5,1.39,1.07,3.42,37.9,2.1,56.2,25.0,5.0,6.7,8.8,-1.3,-0.0,1.1,0.4,0.0,0.1,47.0,50.4,LOW,-0.0,-0.0,-0.0,-0.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T14:00,2026-09-04T15:00,0.1667,10.0,84.3,56.4,0.92,0.955,12,0,0.2,0.3,0.3,Code 26,79.6,83.6,72.2,79.8,997.2,1014.6,90.6,30.7,0.003,37.5,1352.0,4.0,3.9,4.7,4.6,5.1,5.7,3.9,10.2,9.4,9.4,5.5,W,270.5,CROSS LF → RF,CROSS LF → RF,64.3,64.3,29.0,71.0,19.0,-0.1,-2.4,2.2,4.0,-0.1,-2.8,2.6,-0.1,-2.4,2.2,-0.1,-2.3,2.2,4.6,-0.0,-0.0,0.35,0.5,0.9,0.97,0.92,0.12,1.1477,LIGHT,1904.0,OPEN,OPEN-AIR PARK,57.6,7.3,-0.1,0.0,0.0,1.018,59.6,55.5,56.5,52.7,57.9,29.9,MODERATE,20.4,MEDIUM,81.0,78.2,7.0,4.2
Detroit Tigers @ Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Progressive Field,+1 Hour,03:10 PM EDT,2026-09-04 04:24:18 UTC,2026-09-03 09:24:18 PM PDT,2026-09-04T01:59:55+00:00,144.4,14.8,5,0.9,1.11,9.68,22.0,0.8,56.2,25.0,5.9,7.6,9.8,-1.6,-0.5,0.1,0.0,0.0,0.2,15.2,83.0,LOW,-0.2,-0.6,-0.8,-0.9,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T15:00,2026-09-04T16:00,0.1667,10.3,90.0,56.2,0.92,0.936,13,0,0.2,0.3,0.3,Code 13,81.0,86.8,71.5,74.4,996.8,1014.1,86.8,22.9,0.0,46.8,1358.0,5.0,4.6,5.7,5.6,6.1,6.8,4.6,11.3,10.4,10.4,5.8,WNW,282.6,CROSS LF → RF,CROSS LF → RF,80.6,80.6,33.0,67.0,10.8,-1.1,-3.7,1.8,4.8,-1.3,-4.2,2.1,-1.1,-3.7,1.8,-1.2,-3.6,1.8,5.3,-0.4,-0.4,0.35,0.6,0.9,0.97,0.92,0.12,1.1445,LIGHT,2010.0,OPEN,OPEN-AIR PARK,56.8,7.6,-1.1,0.0,0.0,1.016,58.8,54.0,56.4,52.8,57.0,24.6,MODERATE,9.7,LOW,82.0,79.9,7.0,4.9
Detroit Tigers @ Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Progressive Field,+2 Hours,04:10 PM EDT,2026-09-04 04:24:18 UTC,2026-09-03 09:24:18 PM PDT,2026-09-04T01:59:55+00:00,144.4,15.8,5,1.02,1.77,8.37,22.7,1.0,75.0,25.0,5.5,6.8,8.5,-1.2,-0.4,0.2,0.0,0.0,0.0,19.4,79.2,LOW,-0.2,-0.4,-0.6,-0.7,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T16:00,2026-09-04T17:00,0.1667,12.3,90.7,56.5,0.92,0.94,12,0,0.2,0.3,0.3,Code 13,80.9,86.4,71.8,74.9,995.8,1013.1,83.2,19.4,0.001,47.0,1544.0,4.8,4.5,5.5,5.4,6.0,6.6,4.5,9.4,8.6,8.6,4.1,W,280.4,CROSS LF → RF,CROSS LF → RF,78.9,78.9,33.0,67.0,12.5,-0.9,-3.5,1.9,4.7,-1.1,-4.0,2.2,-0.9,-3.5,1.9,-1.0,-3.3,1.9,5.2,-0.3,-0.3,0.35,0.5,0.9,0.97,0.92,0.12,1.1435,LIGHT,2038.0,OPEN,OPEN-AIR PARK,57.1,7.7,-0.9,0.0,0.0,1.017,59.1,54.4,56.5,52.8,56.9,22.9,MODERATE,6.8,LOW,81.0,80.5,7.0,4.8
Detroit Tigers @ Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Progressive Field,+3 Hours,05:10 PM EDT,2026-09-04 04:24:18 UTC,2026-09-03 09:24:18 PM PDT,2026-09-04T01:59:55+00:00,144.4,16.8,5,3.07,1.39,9.53,48.2,2.5,75.0,25.0,4.4,6.1,8.5,-0.1,1.6,4.8,8.5,0.0,0.0,88.4,84.1,MED,0.7,1.8,2.5,2.9,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T17:00,2026-09-04T18:00,0.1667,19.8,85.5,59.8,0.92,0.975,10,0,0.2,0.3,0.3,Partly cloudy,79.3,80.6,71.2,77.1,995.0,1012.4,82.5,15.8,0.0,39.5,1271.0,3.4,3.3,4.0,4.0,4.3,4.8,3.3,10.0,9.2,9.2,5.9,SW,235.5,VARIABLE — OUTWARD LEAN,VARIABLE — OUTWARD LEAN,43.2,43.2,19.0,81.0,28.5,1.9,-0.1,3.2,2.8,2.2,-0.1,3.7,1.9,-0.1,3.2,2.0,-0.1,3.2,3.2,1.1,1.1,0.61,0.4,0.9,0.97,0.92,0.12,1.1462,LIGHT,1959.0,OPEN,OPEN-AIR PARK,61.4,7.5,2.7,0.9,0.0,1.027,63.3,60.4,57.3,53.1,59.2,20.7,MODERATE,10.1,LOW,80.0,78.4,7.0,4.2
Milwaukee Brewers @ Cincinnati Reds,Milwaukee Brewers,Cincinnati Reds,Great American Ball Park,First Pitch,06:10 PM EDT,2026-09-04 04:24:24 UTC,2026-09-03 09:24:24 PM PDT,2026-09-04T04:04:46+00:00,19.6,17.8,5,1.9,1.51,10.24,12.9,1.8,100.0,0.0,7.8,10.0,12.9,6.6,8.4,10.9,99.9,19.4,0.0,100.0,96.5,MED,3.0,7.7,10.7,12.2,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T18:00,2026-09-04T19:00,0.1667,15.7,90.1,76.8,1.0,1.04,13,0,1.0,2.2,2.2,Clear,96.3,99.7,68.9,44.2,990.6,1012.6,19.9,9.2,0.0,109.0,1584.0,5.8,6.0,7.3,7.2,7.9,8.8,6.0,12.6,12.6,12.6,6.6,WNW,297.3,OUT TO CF,OUT TO CF,85.9,85.9,29.0,71.0,3.5,5.7,5.0,4.4,-0.5,7.3,6.3,5.6,5.7,5.0,4.4,7.1,5.6,5.2,-0.6,6.2,6.2,0.99,0.6,0.94,1.03,0.98,0.1,1.1071,LIGHT,3231.0,OPEN,OPEN-AIR PARK,79.8,11.2,15.3,1.1,0.0,1.071,78.8,79.2,61.8,58.3,42.6,17.1,LOW,5.2,LOW,95.0,95.5,5.0,6.4
Milwaukee Brewers @ Cincinnati Reds,Milwaukee Brewers,Cincinnati Reds,Great American Ball Park,+1 Hour,07:10 PM EDT,2026-09-04 04:24:24 UTC,2026-09-03 09:24:24 PM PDT,2026-09-04T04:04:46+00:00,19.6,18.8,5,2.09,1.26,10.06,14.1,1.2,100.0,0.0,5.2,7.2,10.1,4.4,6.1,8.5,78.0,1.3,0.0,100.0,96.6,MED,2.2,5.7,7.9,9.0,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T19:00,2026-09-04T20:00,0.1667,15.7,90.6,71.8,1.0,1.04,13,0,1.0,2.2,2.2,Clear,94.0,98.3,69.5,47.7,990.5,1012.5,18.2,8.5,0.0,102.8,1725.0,3.7,3.9,4.7,4.7,5.1,5.7,3.9,10.2,10.2,10.2,6.4,WNW,303.7,OUT TO CF,OUT TO CF,76.5,76.5,29.0,71.0,4.7,3.7,3.0,3.1,0.1,4.7,3.8,4.0,3.7,3.0,3.1,4.6,3.4,3.7,0.1,4.1,4.1,0.99,0.4,0.94,1.03,0.98,0.1,1.1112,LIGHT,3088.0,OPEN,OPEN-AIR PARK,74.0,10.8,10.0,1.0,0.0,1.058,73.7,73.4,59.6,57.0,44.5,16.7,LOW,4.3,LOW,93.0,93.1,3.0,4.3
Milwaukee Brewers @ Cincinnati Reds,Milwaukee Brewers,Cincinnati Reds,Great American Ball Park,+2 Hours,08:10 PM EDT,2026-09-04 04:24:24 UTC,2026-09-03 09:24:24 PM PDT,2026-09-04T04:04:46+00:00,19.6,19.8,5,1.49,1.47,8.39,43.1,0.3,100.0,0.0,3.5,5.4,8.1,1.1,3.4,5.8,20.1,0.0,0.0,99.2,95.3,MED,1.2,3.1,4.4,5.0,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T20:00,2026-09-04T21:00,0.1667,13.3,91.2,66.9,1.0,1.05,15,0,1.0,2.2,2.2,Clear,90.5,95.0,70.5,54.9,990.5,1012.7,14.8,6.4,0.0,86.0,2028.0,2.3,2.5,3.0,3.0,3.2,3.6,2.5,8.6,8.6,8.6,6.1,NNW,333.2,OUT TO RCF,OUT TO RCF,60.0,60.0,25.0,75.0,12.0,2.0,1.0,2.3,1.2,2.6,1.2,3.0,2.0,1.0,2.3,2.5,1.1,2.8,1.5,2.1,2.1,0.95,0.2,0.94,1.03,0.98,0.1,1.118,LIGHT,2853.0,OPEN,OPEN-AIR PARK,68.5,10.2,5.2,1.0,0.0,1.045,69.1,67.6,58.3,55.5,47.5,15.5,LOW,5.1,LOW,90.0,89.2,2.0,2.9
Milwaukee Brewers @ Cincinnati Reds,Milwaukee Brewers,Cincinnati Reds,Great American Ball Park,+3 Hours,09:10 PM EDT,2026-09-04 04:24:24 UTC,2026-09-03 09:24:24 PM PDT,2026-09-04T04:04:46+00:00,19.6,20.8,5,1.32,1.67,5.33,61.7,1.4,75.0,0.0,3.2,4.9,7.0,0.4,3.0,5.0,10.6,0.0,0.0,96.1,92.3,MED,1.0,2.6,3.6,4.1,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T21:00,2026-09-04T22:00,0.1667,12.2,90.4,66.0,1.0,1.049,15,0,1.0,2.2,2.2,Clear,86.7,92.6,71.2,63.0,990.4,1012.8,19.9,6.0,0.0,70.8,2381.0,2.3,2.4,3.0,2.9,3.2,3.6,2.4,7.1,7.1,7.1,4.6,NNW,331.7,OUT TO RCF,OUT TO RCF,49.9,49.9,19.0,81.0,4.4,2.0,1.0,2.3,1.1,2.6,1.3,3.0,2.0,1.0,2.3,2.5,1.1,2.7,1.4,2.2,2.2,0.95,0.2,0.94,1.03,0.98,0.1,1.1255,LIGHT,2603.0,OPEN,OPEN-AIR PARK,67.7,9.5,5.3,0.7,0.0,1.042,68.2,66.8,57.8,54.9,51.1,15.3,LOW,7.6,LOW,85.0,86.2,1.0,2.8
Atlanta Braves @ Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Citizens Bank Park,First Pitch,06:40 PM EDT,2026-09-04 04:24:29 UTC,2026-09-03 09:24:29 PM PDT,2026-09-04T00:43:37+00:00,220.9,18.3,5,2.57,0.36,32.57,24.0,1.5,0.0,43.8,6.4,8.7,11.9,-4.8,-1.8,-0.5,0.0,0.0,8.4,2.3,93.9,MED,-0.8,-2.0,-2.8,-3.2,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T18:00,2026-09-04T19:00,0.6667,22.8,82.5,52.9,0.98,0.965,14,0,0.7,1.6,1.6,Code 14,81.7,83.8,70.5,71.7,1008.8,1011.1,56.8,26.8,0.008,50.1,851.0,4.9,4.7,5.7,5.6,6.2,6.9,4.7,13.5,13.2,13.2,8.5,NW,308.3,CROSS LF → RF,CROSS LF → RF,82.1,82.1,37.0,63.0,0.4,-2.3,-4.3,0.6,4.3,-2.7,-5.1,0.7,-2.3,-4.3,0.6,-2.6,-4.6,0.6,4.9,-1.2,-1.2,0.51,0.4,0.94,1.03,0.98,0.09,1.1573,LIGHT,1651.0,OPEN,OPEN-AIR PARK,53.5,6.4,-3.6,-1.0,0.0,1.008,55.1,50.4,54.6,52.5,57.1,26.4,MODERATE,13.2,LOW,82.0,80.3,5.0,4.8
Atlanta Braves @ Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Citizens Bank Park,+1 Hour,07:40 PM EDT,2026-09-04 04:24:29 UTC,2026-09-03 09:24:29 PM PDT,2026-09-04T00:43:37+00:00,220.9,19.3,5,2.41,0.32,29.38,56.4,2.4,56.2,43.8,4.1,6.0,8.4,-3.6,-0.4,1.2,1.1,0.0,2.7,34.5,61.0,MED,-0.3,-0.7,-0.9,-1.1,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T19:00,2026-09-04T20:00,0.6667,20.9,86.7,55.8,0.98,0.998,13,0,0.7,1.6,1.6,Code 15,78.9,82.8,70.4,78.2,1008.9,1011.2,88.5,21.4,0.008,46.8,795.0,3.0,3.0,3.7,3.7,4.0,4.5,3.0,9.5,9.3,9.3,6.3,WNW,292.8,CROSS LF → RF,CROSS LF → RF,49.7,49.7,25.0,75.0,4.7,-0.7,-2.3,1.2,3.0,-0.8,-2.7,1.4,-0.7,-2.3,1.2,-0.8,-2.5,1.3,3.5,-0.2,-0.2,0.35,0.3,0.94,1.03,0.98,0.09,1.1636,NEUTRAL,1458.0,OPEN,OPEN-AIR PARK,56.7,5.8,-0.7,0.0,0.0,1.016,58.1,54.7,54.8,52.4,60.4,22.8,MODERATE,7.1,LOW,78.0,78.3,5.0,2.6
Atlanta Braves @ Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Citizens Bank Park,+2 Hours,08:40 PM EDT,2026-09-04 04:24:29 UTC,2026-09-03 09:24:29 PM PDT,2026-09-04T00:43:37+00:00,220.9,20.3,5,2.05,0.6,23.9,35.4,1.3,0.0,43.8,4.5,6.0,8.0,-3.9,-1.4,-0.1,0.0,0.0,2.4,7.5,89.2,MED,-0.6,-1.6,-2.2,-2.4,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T20:00,2026-09-04T21:00,0.6667,18.4,88.7,53.8,0.98,0.963,14,0,0.7,1.6,1.6,Overcast,77.7,82.4,70.8,82.4,1008.8,1011.1,97.6,17.1,0.003,41.9,835.0,3.7,3.6,4.4,4.3,4.7,5.2,3.6,8.5,8.4,8.4,4.8,NW,309.0,CROSS LF → RF,CROSS LF → RF,66.4,66.4,33.0,67.0,0.4,-1.8,-3.3,0.4,3.3,-2.1,-3.9,0.5,-1.8,-3.3,0.4,-2.1,-3.5,0.4,3.7,-1.0,-1.0,0.53,0.3,0.94,1.03,0.98,0.09,1.1659,NEUTRAL,1383.0,OPEN,OPEN-AIR PARK,54.3,5.6,-2.9,0.0,0.0,1.01,55.6,52.1,53.9,51.9,61.3,18.8,LOW,5.5,LOW,77.0,77.0,5.0,3.1
