Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Wind P10 MPH,Wind Median MPH,Wind P90 MPH,Effective Wind P10 MPH,Effective Wind P50 MPH,Effective Wind P90 MPH,P Effective Outward 5+ %,P Effective Outward 10+ %,P Effective Inward 5+ %,P Outward Sector %,Wind Impact Confidence %,HR Carry Volatility,Line Drive Carry Ft,Fly Ball Carry Ft,High Fly Carry Ft,HR Trajectory Carry Ft,Dynamic Wind Model Weights,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Directional Park Exposure,Directional Exposure Sector,Directional Exposure Learned Samples,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Weather Code WMO,Weather Condition Source,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Effective Flight Wind MPH,Wind at 20m MPH,Wind at 30m MPH,Wind at 50m MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Detroit Tigers @ Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Progressive Field,First Pitch,02:10 PM EDT,2026-09-04 22:48:40 UTC,2026-09-04 03:48:40 PM PDT,2026-09-04T19:47:12+00:00,181.5,0.0,5,1.19,0.62,24.13,36.5,1.2,100.0,0.0,3.3,4.6,6.2,-0.4,0.2,1.5,0.0,0.0,0.0,67.4,65.5,LOW,0.1,0.3,0.4,0.5,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T14:00,2026-09-04T15:00,0.1667,15.0,85.2,56.2,0.92,0.967,12,0,0.2,0.3,0.3,53,OPEN-METEO MODEL CONSENSUS,Drizzle,76.2,82.2,71.6,86.5,997.1,1014.6,98.4,35.6,0.017,26.0,758.0,2.8,2.7,3.3,3.2,3.6,4.0,2.7,6.9,6.4,6.4,3.7,W,260.2,CROSS LF → RF,CROSS LF → RF,53.7,53.7,32.0,68.0,28.1,0.4,-1.2,1.9,2.8,0.5,-1.4,2.3,0.4,-1.2,1.9,0.5,-1.2,2.0,3.1,0.2,0.2,0.36,0.3,0.9,0.97,0.92,0.12,1.1551,LIGHT,1684.0,OPEN,OPEN-AIR PARK,57.3,6.6,0.4,0.0,0.0,1.018,58.9,56.1,55.7,52.2,62.2,33.8,MODERATE,14.6,LOW,77.0,75.3,5.0,3.3
Detroit Tigers @ Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Progressive Field,+1 Hour,03:10 PM EDT,2026-09-04 22:48:40 UTC,2026-09-04 03:48:40 PM PDT,2026-09-04T19:47:12+00:00,181.5,0.0,5,1.14,1.03,21.24,24.5,0.5,100.0,0.0,3.6,5.0,6.7,0.1,0.7,2.2,0.1,0.0,0.0,95.6,93.7,LOW,0.3,0.9,1.2,1.3,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T15:00,2026-09-04T16:00,0.1667,15.1,87.3,57.3,0.92,0.975,11,0,0.2,0.3,0.3,3,OPEN-METEO MODEL CONSENSUS,Overcast,77.2,84.2,71.7,84.1,996.1,1013.6,95.7,31.7,0.001,29.9,841.0,2.9,2.8,3.4,3.4,3.7,4.1,2.8,7.8,7.1,7.1,4.3,WSW,245.2,OUT TO RF,OUT TO RF,62.2,62.2,26.0,74.0,28.5,1.2,-0.5,2.5,2.6,1.4,-0.6,2.9,1.2,-0.5,2.5,1.3,-0.5,2.5,3.0,0.4,0.4,0.39,0.3,0.9,0.97,0.92,0.12,1.1518,LIGHT,1782.0,OPEN,OPEN-AIR PARK,58.4,7.0,1.1,0.0,0.0,1.02,60.2,57.5,56.4,52.5,61.0,26.2,MODERATE,10.7,LOW,77.0,77.0,5.0,3.7
Detroit Tigers @ Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Progressive Field,+2 Hours,04:10 PM EDT,2026-09-04 22:48:40 UTC,2026-09-04 03:48:40 PM PDT,2026-09-04T19:47:12+00:00,181.5,0.0,5,1.25,1.38,14.68,9.1,0.2,100.0,0.0,3.3,4.7,6.4,0.3,0.5,0.8,0.0,0.0,0.0,100.0,99.4,LOW,0.2,0.5,0.6,0.7,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T16:00,2026-09-04T17:00,0.1667,14.3,90.2,57.5,0.92,0.973,11,0,0.2,0.3,0.3,3,OPEN-METEO MODEL CONSENSUS,Overcast,78.0,85.7,71.8,82.0,995.2,1012.6,99.3,19.3,0.001,32.5,1159.0,2.7,2.7,3.2,3.2,3.5,3.9,2.7,7.3,6.7,6.7,4.1,WSW,249.5,CROSS LF → RF,CROSS LF → RF,71.8,71.8,26.0,74.0,28.0,0.9,-0.7,2.2,2.6,1.1,-0.8,2.6,0.9,-0.7,2.2,1.0,-0.7,2.3,3.0,0.3,0.3,0.36,0.3,0.9,0.97,0.92,0.12,1.149,LIGHT,1867.0,OPEN,OPEN-AIR PARK,58.3,7.2,0.8,0.0,0.0,1.02,60.1,57.4,56.3,52.6,60.1,22.6,MODERATE,6.1,LOW,77.0,78.4,5.0,3.4
Detroit Tigers @ Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Progressive Field,+3 Hours,05:10 PM EDT,2026-09-04 22:48:40 UTC,2026-09-04 03:48:40 PM PDT,2026-09-04T19:47:12+00:00,181.5,0.0,5,1.07,1.49,12.51,23.7,1.0,56.2,0.0,3.5,5.1,7.1,-0.5,-0.0,0.4,0.0,0.0,0.0,48.2,50.9,LOW,-0.0,-0.0,-0.0,-0.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T17:00,2026-09-04T18:00,0.1667,13.1,89.4,56.8,0.92,0.956,12,0,0.2,0.3,0.3,3,OPEN-METEO MODEL CONSENSUS,Overcast,78.6,86.5,71.5,79.9,994.9,1012.2,97.7,12.5,0.001,36.6,1232.0,2.8,2.7,3.3,3.2,3.5,3.9,2.7,8.5,7.8,7.8,5.1,W,269.6,CROSS LF → RF,CROSS LF → RF,62.1,62.1,36.0,64.0,26.3,-0.0,-1.6,1.6,2.8,-0.0,-1.9,1.9,-0.0,-1.6,1.6,-0.0,-1.6,1.6,3.2,-0.0,-0.0,0.36,0.3,0.9,0.97,0.92,0.12,1.1474,LIGHT,1918.0,OPEN,OPEN-AIR PARK,57.7,7.4,-0.0,0.0,0.0,1.018,59.1,56.2,55.8,52.5,59.7,19.2,LOW,8.5,LOW,77.0,79.4,5.0,3.1
Milwaukee Brewers @ Cincinnati Reds,Milwaukee Brewers,Cincinnati Reds,Great American Ball Park,First Pitch,06:10 PM EDT,2026-09-04 22:48:45 UTC,2026-09-04 03:48:45 PM PDT,2026-09-04T21:42:06+00:00,66.7,0.0,5,2.11,4.9,20.86,31.5,3.6,100.0,0.0,10.4,13.2,17.1,6.9,10.0,13.4,96.6,49.7,0.0,100.0,94.2,MED,3.5,9.0,12.5,14.2,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T18:00,2026-09-04T19:00,0.1667,30.5,69.4,72.2,1.0,1.044,14,0,1.0,2.2,2.2,51,OPEN-METEO MODEL CONSENSUS,Light drizzle,88.9,95.1,72.6,60.4,990.3,1012.5,54.0,31.2,0.009,54.1,2682.0,7.4,7.7,9.4,9.3,10.2,11.3,7.7,16.9,16.9,16.9,9.1,NW,322.0,OUT TO RCF,OUT TO RCF,67.8,67.8,32.0,68.0,9.1,7.0,4.3,7.1,2.5,8.9,5.4,9.1,7.0,4.3,7.1,8.6,4.8,8.4,3.1,7.5,7.5,0.97,0.8,0.94,1.03,0.98,0.1,1.1201,LIGHT,2758.0,OPEN,OPEN-AIR PARK,82.0,10.0,18.4,1.5,0.0,1.077,82.8,79.6,63.4,57.8,45.9,32.6,MODERATE,30.8,MEDIUM,84.0,90.8,5.0,9.6
Milwaukee Brewers @ Cincinnati Reds,Milwaukee Brewers,Cincinnati Reds,Great American Ball Park,+1 Hour,07:10 PM EDT,2026-09-04 22:48:45 UTC,2026-09-04 03:48:45 PM PDT,2026-09-04T21:42:06+00:00,66.7,0.4,5,2.52,0.21,8.81,26.4,0.1,100.0,0.0,3.9,5.6,7.7,3.2,4.6,6.4,38.2,0.0,0.0,100.0,97.3,LOW,1.6,4.2,5.8,6.6,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T19:00,2026-09-04T20:00,0.1667,13.8,89.7,68.2,1.0,1.04,14,0,1.0,2.2,2.2,0,OPEN-METEO MODEL CONSENSUS,Clear,87.0,96.7,73.7,66.2,989.9,1012.2,6.9,24.8,0.001,41.2,3049.0,2.9,3.0,3.6,3.6,3.9,4.4,3.0,7.7,7.7,7.7,4.7,NW,304.5,OUT TO CF,OUT TO CF,71.7,71.7,32.0,68.0,7.7,2.9,2.3,2.4,0.1,3.6,2.9,3.1,2.9,2.3,2.4,3.5,2.6,2.8,0.1,3.1,3.1,0.99,0.3,0.94,1.03,0.98,0.1,1.1231,LIGHT,2645.0,OPEN,OPEN-AIR PARK,70.3,9.7,7.6,0.8,0.0,1.049,70.0,69.8,58.2,55.6,48.4,26.0,MODERATE,7.3,LOW,84.0,87.5,3.0,3.1
Milwaukee Brewers @ Cincinnati Reds,Milwaukee Brewers,Cincinnati Reds,Great American Ball Park,+2 Hours,08:10 PM EDT,2026-09-04 22:48:45 UTC,2026-09-04 03:48:45 PM PDT,2026-09-04T21:42:06+00:00,66.7,1.4,5,1.47,0.8,1.99,73.0,1.7,43.8,56.2,2.5,4.3,6.5,-1.1,0.4,3.4,2.6,0.0,0.0,66.6,62.5,MED,0.3,0.7,1.0,1.2,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T20:00,2026-09-04T21:00,0.1667,9.0,94.8,61.6,1.0,1.057,1,0,1.0,2.2,2.2,0,OPEN-METEO MODEL CONSENSUS,Clear,85.6,93.8,73.8,69.1,989.9,1012.3,7.8,19.2,0.001,40.1,3092.0,1.7,1.8,2.2,2.2,2.4,2.6,1.8,7.1,7.1,7.1,5.3,NNE,15.2,LIGHT / VARIABLE,LIGHT / VARIABLE,22.5,22.5,26.0,74.0,16.2,0.5,-0.5,1.3,1.6,0.6,-0.7,1.7,0.5,-0.5,1.3,0.6,-0.6,1.6,2.1,0.3,0.3,0.45,0.2,0.94,1.03,0.98,0.1,1.1261,LIGHT,2547.0,OPEN,OPEN-AIR PARK,62.2,9.4,0.6,0.0,0.0,1.029,63.4,61.5,56.8,54.1,50.0,22.9,MODERATE,2.1,LOW,84.0,85.0,2.0,2.1
Milwaukee Brewers @ Cincinnati Reds,Milwaukee Brewers,Cincinnati Reds,Great American Ball Park,+3 Hours,09:10 PM EDT,2026-09-04 22:48:45 UTC,2026-09-04 03:48:45 PM PDT,2026-09-04T21:42:06+00:00,66.7,2.4,5,0.84,0.78,0.41,69.4,1.5,43.8,0.0,2.2,4.0,6.2,-0.4,0.9,3.7,2.4,0.0,0.0,77.7,73.9,MED,0.4,1.1,1.6,1.8,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T21:00,2026-09-04T22:00,0.1667,5.8,95.0,61.8,1.0,1.06,0,0,1.0,2.2,2.2,0,OPEN-METEO MODEL CONSENSUS,Clear,84.3,91.2,73.4,71.2,990.5,1012.9,4.6,13.6,0.0,39.3,2800.0,1.6,1.6,2.0,2.0,2.2,2.4,1.6,6.6,6.6,6.6,4.9,N,3.2,LIGHT / VARIABLE,LIGHT / VARIABLE,29.6,29.6,26.0,74.0,6.1,0.8,-0.2,1.4,1.4,1.0,-0.2,1.8,0.8,-0.2,1.4,0.9,-0.2,1.7,1.7,0.5,0.5,0.56,0.2,0.94,1.03,0.98,0.1,1.1295,LIGHT,2445.0,OPEN,OPEN-AIR PARK,62.5,9.1,1.2,0.0,0.0,1.03,63.5,61.9,56.7,53.9,51.7,19.5,LOW,4.4,LOW,84.0,82.8,1.0,1.9
Atlanta Braves @ Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Citizens Bank Park,First Pitch,06:40 PM EDT,2026-09-04 22:48:50 UTC,2026-09-04 03:48:50 PM PDT,2026-09-04T20:10:05+00:00,158.8,0.0,5,1.93,0.36,19.31,9.1,0.7,0.0,81.2,5.8,7.6,10.1,-3.5,-2.1,-1.2,0.0,0.0,0.9,0.0,97.9,LOW,-0.8,-2.0,-2.8,-3.2,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T18:00,2026-09-04T19:00,0.6667,15.5,90.9,52.6,0.98,0.955,14,0,0.7,1.6,1.6,0,OPEN-METEO MODEL CONSENSUS,Clear,82.9,86.2,69.3,65.9,1007.9,1010.2,52.2,16.2,0.0,52.7,669.0,4.7,4.5,5.4,5.4,5.9,6.5,4.5,11.1,10.9,10.9,6.4,NW,312.5,CROSS LF → RF,CROSS LF → RF,92.9,92.9,42.0,58.0,0.1,-2.5,-4.3,0.2,3.9,-2.9,-5.0,0.2,-2.5,-4.3,0.2,-2.9,-4.5,0.2,4.5,-1.6,-1.6,0.62,0.4,0.94,1.03,0.98,0.09,1.1541,LIGHT,1760.0,OPEN,OPEN-AIR PARK,52.8,6.7,-4.7,-0.8,0.0,1.007,54.5,50.2,54.4,52.4,56.9,15.6,LOW,3.8,LOW,83.0,81.6,5.0,4.4
Atlanta Braves @ Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Citizens Bank Park,+1 Hour,07:40 PM EDT,2026-09-04 22:48:50 UTC,2026-09-04 03:48:50 PM PDT,2026-09-04T20:10:05+00:00,158.8,0.9,5,1.55,0.44,10.68,15.3,0.6,0.0,25.0,4.9,6.4,8.0,-2.3,-1.0,-0.4,0.0,0.0,0.1,0.3,98.0,LOW,-0.4,-1.1,-1.5,-1.7,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T19:00,2026-09-04T20:00,0.6667,11.3,91.0,55.3,0.98,0.973,14,0,0.7,1.6,1.6,1,OPEN-METEO MODEL CONSENSUS,Mostly clear,81.5,84.8,69.1,68.1,1008.1,1010.4,48.1,15.4,0.0,50.2,586.0,4.1,4.0,4.8,4.8,5.2,5.8,4.0,8.3,8.2,8.2,4.2,NW,304.6,CROSS LF → RF,CROSS LF → RF,89.0,89.0,42.0,58.0,1.7,-1.7,-3.5,0.7,3.7,-2.0,-4.2,0.9,-1.7,-3.5,0.7,-2.0,-3.7,0.8,4.3,-0.7,-0.7,0.42,0.4,0.94,1.03,0.98,0.09,1.1575,LIGHT,1659.0,OPEN,OPEN-AIR PARK,55.8,6.4,-2.2,0.0,0.0,1.014,57.2,53.1,54.7,52.5,58.6,14.3,LOW,7.1,LOW,82.0,80.0,5.0,3.5
Atlanta Braves @ Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Citizens Bank Park,+2 Hours,08:40 PM EDT,2026-09-04 22:48:50 UTC,2026-09-04 03:48:50 PM PDT,2026-09-04T20:10:05+00:00,158.8,1.9,5,1.35,0.95,8.53,19.4,0.8,0.0,56.2,3.6,4.8,6.3,-2.1,-0.8,-0.3,0.0,0.0,0.0,1.1,97.3,LOW,-0.4,-0.9,-1.3,-1.4,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T20:00,2026-09-04T21:00,0.6667,11.2,94.5,55.3,0.98,0.97,14,0,0.7,1.6,1.6,3,OPEN-METEO MODEL CONSENSUS,Overcast,78.9,84.1,69.9,75.7,1008.5,1010.7,81.4,15.7,0.004,43.2,675.0,3.1,3.0,3.6,3.6,3.9,4.3,3.0,6.4,6.3,6.3,3.3,NW,306.2,CROSS LF → RF,CROSS LF → RF,76.9,76.9,0.0,100.0,0.0,-1.3,-2.7,0.5,2.7,-1.6,-3.2,0.6,-1.3,-2.7,0.5,-1.6,-2.8,0.5,3.2,-0.6,-0.6,0.46,0.3,0.94,1.03,0.98,0.09,1.1632,NEUTRAL,1476.0,OPEN,OPEN-AIR PARK,55.6,5.9,-1.9,0.0,0.0,1.013,56.6,53.6,54.0,52.2,60.8,17.0,LOW,0.8,LOW,78.0,78.3,0.0,3.1
