Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Wind P10 MPH,Wind Median MPH,Wind P90 MPH,Effective Wind P10 MPH,Effective Wind P50 MPH,Effective Wind P90 MPH,P Effective Outward 5+ %,P Effective Outward 10+ %,P Effective Inward 5+ %,P Outward Sector %,Wind Impact Confidence %,HR Carry Volatility,Line Drive Carry Ft,Fly Ball Carry Ft,High Fly Carry Ft,HR Trajectory Carry Ft,Dynamic Wind Model Weights,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Directional Park Exposure,Directional Exposure Sector,Directional Exposure Learned Samples,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Weather Code WMO,Weather Condition Source,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Effective Flight Wind MPH,Wind at 20m MPH,Wind at 30m MPH,Wind at 50m MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
San Francisco Giants @ New York Mets,San Francisco Giants,New York Mets,Citi Field,First Pitch,04:10 PM EDT,2026-09-05 05:42:38 UTC,2026-09-04 10:42:38 PM PDT,2026-09-04T18:20:11+00:00,682.5,14.5,5,1.0,1.75,1.9,6.0,1.2,0.0,100.0,9.6,11.4,13.7,-10.3,-8.5,-7.0,0.0,0.0,100.0,0.0,97.2,LOW,-3.0,-7.7,-10.7,-12.2,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T16:00,2026-09-05T17:00,0.1667,9.9,93.2,35.2,0.94,0.844,0,0,0.2,0.3,0.1,1,OPEN-METEO MODEL CONSENSUS,Mostly clear,79.6,76.3,55.8,44.6,1007.6,1009.9,38.5,1.1,0.0,91.6,44.0,8.7,7.3,9.3,9.1,10.1,11.4,7.3,16.2,15.2,15.2,7.9,N,351.5,IN FROM LF,IN FROM LF,92.7,92.7,41.0,59.0,0.8,-8.0,-8.5,-4.7,3.3,-8.6,-9.0,-5.0,-8.0,-8.5,-4.7,-8.0,-7.9,-4.4,3.4,-6.9,-6.9,0.96,0.7,0.92,0.99,0.94,0.1,1.1651,NEUTRAL,1547.0,OPEN,OPEN-AIR PARK,34.1,5.7,-20.8,-0.9,0.0,0.962,36.3,33.2,49.5,48.3,64.3,1.1,LOW,4.2,LOW,80.0,78.9,9.0,8.6
San Francisco Giants @ New York Mets,San Francisco Giants,New York Mets,Citi Field,+1 Hour,05:10 PM EDT,2026-09-05 05:42:38 UTC,2026-09-04 10:42:38 PM PDT,2026-09-04T18:20:11+00:00,682.5,15.5,5,1.24,1.54,0.66,7.5,0.9,0.0,100.0,9.0,10.7,12.7,-9.4,-7.9,-6.5,0.0,0.0,99.8,0.0,97.5,LOW,-2.8,-7.1,-9.9,-11.2,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T17:00,2026-09-05T18:00,0.1667,9.8,92.3,36.4,0.94,0.846,0,0,0.2,0.3,0.1,0,OPEN-METEO MODEL CONSENSUS,Clear,79.5,77.0,56.1,45.1,1007.9,1010.1,24.1,1.1,0.0,90.4,60.0,8.3,7.0,8.8,8.7,9.7,10.9,7.0,15.1,14.2,14.2,7.2,N,350.4,IN FROM LF,IN FROM LF,92.7,92.7,41.0,59.0,1.1,-7.6,-8.1,-4.3,3.3,-8.1,-8.7,-4.6,-7.6,-8.1,-4.3,-7.6,-7.5,-4.1,3.4,-6.5,-6.5,0.96,0.7,0.92,0.99,0.94,0.1,1.1655,NEUTRAL,1533.0,OPEN,OPEN-AIR PARK,35.3,5.7,-19.6,-0.9,0.0,0.965,37.5,34.4,49.8,48.5,64.6,1.2,LOW,5.9,LOW,80.0,78.7,9.0,7.9
San Francisco Giants @ New York Mets,San Francisco Giants,New York Mets,Citi Field,+2 Hours,06:10 PM EDT,2026-09-05 05:42:38 UTC,2026-09-04 10:42:38 PM PDT,2026-09-04T18:20:11+00:00,682.5,16.5,5,1.36,1.62,0.84,9.0,1.2,0.0,100.0,7.6,9.1,11.0,-8.4,-6.8,-5.6,0.0,0.0,98.2,0.0,97.6,LOW,-2.4,-6.2,-8.6,-9.8,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T18:00,2026-09-05T19:00,0.1667,10.6,93.8,38.7,0.94,0.842,0,0,0.2,0.3,0.1,0,OPEN-METEO MODEL CONSENSUS,Clear,77.9,76.2,56.5,48.2,1008.0,1010.3,18.9,1.2,0.0,85.1,63.0,6.9,5.8,7.4,7.2,8.0,9.1,5.8,13.3,12.5,12.5,6.7,N,352.7,IN FROM LF,IN FROM LF,91.2,91.2,41.0,59.0,0.6,-6.5,-6.7,-3.8,2.5,-6.9,-7.1,-4.1,-6.5,-6.7,-3.8,-6.4,-6.2,-3.6,2.6,-5.6,-5.6,0.97,0.6,0.92,0.99,0.94,0.1,1.169,NEUTRAL,1424.0,OPEN,OPEN-AIR PARK,38.0,5.3,-16.7,-0.8,0.0,0.971,39.7,37.4,49.9,48.7,66.3,1.3,LOW,2.5,LOW,78.0,77.5,7.0,6.9
San Francisco Giants @ New York Mets,San Francisco Giants,New York Mets,Citi Field,+3 Hours,07:10 PM EDT,2026-09-05 05:42:38 UTC,2026-09-04 10:42:38 PM PDT,2026-09-04T18:20:11+00:00,682.5,17.5,5,1.49,1.58,1.08,12.3,1.2,0.0,100.0,6.3,7.8,9.6,-7.5,-6.0,-4.8,0.0,0.0,84.9,0.0,97.7,LOW,-2.1,-5.5,-7.6,-8.6,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T19:00,2026-09-05T20:00,0.1667,11.1,91.6,41.1,0.94,0.837,0,0,0.2,0.3,0.1,0,OPEN-METEO MODEL CONSENSUS,Clear,76.2,74.7,57.7,53.2,1008.3,1010.6,17.9,1.1,0.0,70.5,86.0,5.7,4.7,6.0,5.9,6.5,7.4,4.7,11.7,11.0,11.0,6.3,N,357.3,IN FROM LF,IN FROM LF,89.6,89.6,41.0,59.0,0.1,-5.4,-5.4,-3.5,1.6,-5.7,-5.7,-3.7,-5.4,-5.4,-3.5,-5.4,-4.9,-3.3,1.7,-4.7,-4.7,0.97,0.5,0.92,0.99,0.94,0.1,1.1728,NEUTRAL,1298.0,OPEN,OPEN-AIR PARK,40.3,5.0,-14.0,-0.8,0.0,0.977,41.5,40.1,49.9,48.9,68.2,1.5,LOW,6.2,LOW,77.0,75.2,6.0,5.4
Chicago Cubs @ Miami Marlins,Chicago Cubs,Miami Marlins,loanDepot park,First Pitch,04:10 PM EDT,2026-09-05 05:42:43 UTC,2026-09-04 10:42:43 PM PDT,2026-09-04T20:01:47+00:00,580.9,14.5,5,1.75,0.88,36.58,43.9,0.9,25.0,75.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,LOW,0.0,0.0,0.0,0.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T16:00,2026-09-05T17:00,0.1667,22.4,78.2,52.5,0.72,0.682,8,0,0.0,-0.2,-0.2,3,OPEN-METEO MODEL CONSENSUS,Overcast,86.4,100.1,77.9,76.5,1012.4,1013.3,95.2,57.1,0.01,39.8,2664.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,S,175.0,CROSS RF → LF,CROSS RF → LF,62.9,62.9,37.0,63.0,0.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.99,0.0,0.84,0.88,0.85,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.2,3.4,0.0,0.0,0.0,1.008,53.2,53.2,51.9,49.4,72.8,0.0,NONE (ROOF),21.3,MEDIUM,88.0,85.3,6.0,2.6
Chicago Cubs @ Miami Marlins,Chicago Cubs,Miami Marlins,loanDepot park,+1 Hour,05:10 PM EDT,2026-09-05 05:42:43 UTC,2026-09-04 10:42:43 PM PDT,2026-09-04T20:01:47+00:00,580.9,15.5,5,1.81,0.34,36.55,58.0,1.4,25.0,75.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,LOW,0.0,0.0,0.0,0.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T17:00,2026-09-05T18:00,0.1667,21.1,81.8,52.6,0.72,0.64,6,0,0.0,-0.2,-0.2,3,OPEN-METEO MODEL CONSENSUS,Overcast,85.4,96.0,77.2,77.6,1012.6,1013.4,95.8,56.7,0.007,43.1,2312.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,0.0,0.0,SE,144.4,IN FROM RF,IN FROM RF,53.4,53.4,33.0,67.0,1.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.99,0.0,0.84,0.88,0.85,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.2,3.4,0.0,0.0,0.0,1.008,53.2,53.2,51.9,49.4,72.8,0.0,NONE (ROOF),15.8,LOW,86.0,85.0,5.0,2.7
Chicago Cubs @ Miami Marlins,Chicago Cubs,Miami Marlins,loanDepot park,+2 Hours,06:10 PM EDT,2026-09-05 05:42:43 UTC,2026-09-04 10:42:43 PM PDT,2026-09-04T20:01:47+00:00,580.9,16.5,5,1.78,0.31,34.02,56.1,1.4,25.0,75.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,LOW,0.0,0.0,0.0,0.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T18:00,2026-09-05T19:00,0.1667,19.9,84.5,52.7,0.72,0.667,7,0,0.0,-0.2,-0.2,3,OPEN-METEO MODEL CONSENSUS,Overcast,84.3,94.2,77.1,79.8,1012.7,1013.6,100.0,53.8,0.003,38.5,2600.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,SSE,166.0,IN FROM RF,IN FROM RF,52.9,52.9,25.0,75.0,4.6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.99,0.0,0.84,0.88,0.85,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.2,3.4,0.0,0.0,0.0,1.008,53.2,53.2,51.9,49.6,72.8,0.0,NONE (ROOF),11.8,LOW,85.0,83.8,3.0,3.0
Chicago Cubs @ Miami Marlins,Chicago Cubs,Miami Marlins,loanDepot park,+3 Hours,07:10 PM EDT,2026-09-05 05:42:43 UTC,2026-09-04 10:42:43 PM PDT,2026-09-04T20:01:47+00:00,580.9,17.5,5,1.23,0.76,27.61,34.4,0.7,43.8,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,LOW,0.0,0.0,0.0,0.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T19:00,2026-09-05T20:00,0.1667,16.9,85.3,52.7,0.72,0.763,11,0,0.0,-0.2,-0.2,3,OPEN-METEO MODEL CONSENSUS,Overcast,83.1,94.1,77.6,83.7,1012.8,1013.7,99.7,45.9,0.01,33.9,2820.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0.0,WSW,242.8,OUT TO LF,OUT TO LF,59.1,59.1,15.0,85.0,22.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.99,0.0,0.84,0.88,0.85,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.2,3.4,0.0,0.0,0.0,1.008,53.2,53.2,51.9,49.6,72.8,0.0,NONE (ROOF),12.9,LOW,84.0,82.5,3.0,2.8
Atlanta Braves @ Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Citizens Bank Park,First Pitch,06:05 PM EDT,2026-09-05 05:42:44 UTC,2026-09-04 10:42:44 PM PDT,2026-09-04T20:10:05+00:00,572.7,16.4,5,2.12,0.43,0.43,17.1,0.9,0.0,100.0,6.3,8.2,10.6,-7.4,-5.5,-3.9,0.0,0.0,64.9,0.0,97.0,LOW,-2.0,-5.0,-7.0,-8.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T18:00,2026-09-05T19:00,0.0833,9.9,90.8,44.8,0.98,0.896,15,0,0.7,1.6,1.6,0,OPEN-METEO MODEL CONSENSUS,Clear,78.9,75.2,59.0,53.0,1008.3,1010.6,22.8,0.1,0.0,74.6,48.0,5.2,4.7,5.7,5.6,6.2,6.9,4.7,12.4,12.1,12.1,7.4,NNW,338.2,IN FROM LF,IN FROM LF,86.7,86.7,29.0,71.0,2.6,-4.4,-5.2,-2.1,2.8,-4.9,-5.7,-2.2,-4.4,-5.2,-2.1,-4.8,-5.1,-2.1,3.0,-4.0,-4.0,0.94,0.4,0.94,1.03,0.98,0.09,1.1664,NEUTRAL,1482.0,OPEN,OPEN-AIR PARK,44.3,5.6,-12.0,-0.9,0.0,0.986,46.0,43.3,51.5,49.8,65.2,0.6,LOW,8.6,LOW,80.0,76.9,5.0,5.5
Atlanta Braves @ Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Citizens Bank Park,+1 Hour,07:05 PM EDT,2026-09-05 05:42:44 UTC,2026-09-04 10:42:44 PM PDT,2026-09-04T20:10:05+00:00,572.7,17.4,5,1.13,0.53,0.4,19.5,0.9,0.0,100.0,4.2,5.7,7.4,-5.5,-4.1,-2.9,0.0,0.0,20.1,0.0,97.7,LOW,-1.5,-3.7,-5.2,-5.9,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T19:00,2026-09-05T20:00,0.0833,6.3,94.4,47.5,0.98,0.886,15,0,0.7,1.6,1.6,3,OPEN-METEO MODEL CONSENSUS,Overcast,77.6,78.7,59.8,56.4,1008.5,1010.8,70.9,0.1,0.0,73.0,53.0,3.7,3.3,4.0,3.9,4.3,4.8,3.3,8.5,8.3,8.3,5.1,NNW,343.5,IN FROM LF,IN FROM LF,75.4,75.4,29.0,71.0,2.5,-3.3,-3.7,-1.8,1.7,-3.6,-4.0,-1.9,-3.3,-3.7,-1.8,-3.5,-3.5,-1.8,1.8,-3.0,-3.0,0.96,0.3,0.94,1.03,0.98,0.09,1.1692,NEUTRAL,1392.0,OPEN,OPEN-AIR PARK,47.3,5.3,-9.0,-0.6,0.0,0.994,48.4,46.8,51.5,50.1,66.6,0.6,LOW,5.0,LOW,77.0,76.9,5.0,3.3
Atlanta Braves @ Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Citizens Bank Park,+2 Hours,08:05 PM EDT,2026-09-05 05:42:44 UTC,2026-09-04 10:42:44 PM PDT,2026-09-04T20:10:05+00:00,572.7,18.4,5,1.17,0.68,0.0,16.2,0.4,0.0,100.0,4.0,5.1,6.2,-4.8,-3.9,-3.0,0.0,0.0,6.6,0.0,98.4,LOW,-1.4,-3.5,-4.9,-5.5,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-05T20:00,2026-09-05T21:00,0.0833,6.7,92.8,46.6,0.98,0.879,15,0,0.7,1.6,1.6,2,OPEN-METEO MODEL CONSENSUS,Partly cloudy,75.9,76.7,60.8,61.4,1008.9,1011.2,43.7,0.0,0.0,60.8,81.0,3.9,3.4,4.2,4.1,4.5,5.0,3.4,6.5,6.4,6.4,3.0,NNW,348.1,IN FROM LF,IN FROM LF,79.0,79.0,37.0,63.0,1.9,-3.6,-3.8,-2.1,1.5,-3.9,-4.1,-2.3,-3.6,-3.8,-2.1,-3.8,-3.6,-2.1,1.5,-3.3,-3.3,0.97,0.3,0.94,1.03,0.98,0.09,1.1732,NEUTRAL,1262.0,OPEN,OPEN-AIR PARK,46.4,4.9,-9.8,-0.4,0.0,0.991,47.4,46.1,51.0,49.7,68.5,0.8,LOW,7.6,LOW,76.0,74.6,5.0,3.4
