Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Wind P10 MPH,Wind Median MPH,Wind P90 MPH,Effective Wind P10 MPH,Effective Wind P50 MPH,Effective Wind P90 MPH,P Effective Outward 5+ %,P Effective Outward 10+ %,P Effective Inward 5+ %,P Outward Sector %,Wind Impact Confidence %,HR Carry Volatility,Line Drive Carry Ft,Fly Ball Carry Ft,High Fly Carry Ft,HR Trajectory Carry Ft,Dynamic Wind Model Weights,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Directional Park Exposure,Directional Exposure Sector,Directional Exposure Learned Samples,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Weather Code WMO,Weather Condition Source,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Effective Flight Wind MPH,Wind Profile Source,Wind Profile Direction Source,Wind Profile Alpha,Wind at Field 10ft MPH,Wind at 50ft MPH,Wind at 100ft MPH,Wind at 200ft MPH,Wind at 300ft MPH,Wind at Field 10ft Toward LF MPH,Wind at Field 10ft Toward CF MPH,Wind at Field 10ft Toward RF MPH,Wind at 50ft Toward LF MPH,Wind at 50ft Toward CF MPH,Wind at 50ft Toward RF MPH,Wind at 100ft Toward LF MPH,Wind at 100ft Toward CF MPH,Wind at 100ft Toward RF MPH,Wind at 200ft Toward LF MPH,Wind at 200ft Toward CF MPH,Wind at 200ft Toward RF MPH,Wind at 300ft Toward LF MPH,Wind at 300ft Toward CF MPH,Wind at 300ft Toward RF MPH,Effective Wind at Field 10ft MPH,Effective Wind at 50ft MPH,Effective Wind at 100ft MPH,Effective Wind at 200ft MPH,Effective Wind at 300ft MPH,Flight Weighted Wind MPH,Flight Weighted Effective Wind MPH,Wind at 20m MPH,Wind at 30m MPH,Wind at 50m MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
San Francisco Giants @ New York Mets,San Francisco Giants,New York Mets,Citi Field,First Pitch,04:10 PM EDT,2026-09-05 16:47:29 UTC,2026-09-05 09:47:29 AM PDT,2026-09-05T06:27:15+00:00,620.2,3.4,5,0.88,0.49,1.04,6.1,0.2,0.0,100.0,8.2,9.8,11.7,-9.2,-7.7,-6.4,0.0,0.0,100.0,0.0,97.6,LOW,-2.7,-7.0,-9.7,-11.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T16:00,2026-09-05T17:00,0.1667,5.4,95.2,36.8,0.94,0.839,0,0,0.2,0.3,0.1,2,OPEN-METEO MODEL CONSENSUS,Partly cloudy,79.4,78.1,58.4,49.7,1007.9,1010.2,42.5,0.4,0.0,75.6,100.0,7.6,6.4,8.0,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.136,6.4,8.0,8.8,9.7,10.2,-5.4,-5.7,-3.4,-6.9,-7.1,-4.3,-7.8,-7.9,-4.8,-8.8,-8.8,-5.4,-9.4,-9.3,-5.8,-4.9,-6.3,-7.0,-7.8,-8.3,8.0,-6.3,8.3,8.8,9.4,6.4,14.0,13.1,13.1,6.7,N,355.0,IN FROM LF,IN FROM LF,95.9,95.9,42.0,58.0,0.3,-7.2,-7.4,-4.5,2.5,-6.1,-6.2,-3.8,-7.2,-7.4,-4.5,-7.2,-7.0,-4.3,2.5,-6.3,-6.3,0.97,0.6,0.92,0.99,0.94,0.1,1.1652,NEUTRAL,1525.0,OPEN,OPEN-AIR PARK,36.1,5.7,-18.9,-0.8,0.0,0.967,37.9,35.5,49.5,48.8,64.7,1.2,LOW,4.3,LOW,80.0,78.6,8.0,7.4
San Francisco Giants @ New York Mets,San Francisco Giants,New York Mets,Citi Field,+1 Hour,05:10 PM EDT,2026-09-05 16:47:29 UTC,2026-09-05 09:47:29 AM PDT,2026-09-05T06:27:15+00:00,620.2,4.4,5,1.24,0.5,0.42,14.7,0.4,0.0,100.0,7.6,9.1,11.0,-8.4,-6.8,-5.4,0.0,0.0,95.6,0.0,97.5,LOW,-2.4,-6.2,-8.5,-9.7,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T17:00,2026-09-05T18:00,0.1667,6.6,94.8,38.9,0.94,0.845,0,0,0.2,0.3,0.1,1,OPEN-METEO MODEL CONSENSUS,Mostly clear,79.1,77.2,57.5,48.5,1008.1,1010.3,35.4,0.8,0.0,78.7,95.0,6.9,5.9,7.3,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.136,5.9,7.3,8.0,8.8,9.3,-5.0,-5.0,-2.7,-6.4,-6.3,-3.5,-7.2,-7.0,-3.9,-8.2,-7.8,-4.4,-8.8,-8.3,-4.7,-4.3,-5.5,-6.1,-6.8,-7.3,7.3,-5.5,7.6,8.0,8.6,5.9,13.2,12.4,12.4,6.6,N,350.5,IN FROM LF,IN FROM LF,90.3,90.3,42.0,58.0,1.0,-6.4,-6.8,-3.6,2.8,-5.4,-5.7,-3.1,-6.4,-6.8,-3.6,-6.3,-6.5,-3.5,2.8,-5.5,-5.5,0.96,0.6,0.92,0.99,0.94,0.1,1.1661,NEUTRAL,1504.0,OPEN,OPEN-AIR PARK,38.3,5.6,-16.6,-0.8,0.0,0.972,40.1,37.5,50.2,49.0,65.0,1.4,LOW,4.1,LOW,80.0,78.1,7.0,7.0
San Francisco Giants @ New York Mets,San Francisco Giants,New York Mets,Citi Field,+2 Hours,06:10 PM EDT,2026-09-05 16:47:29 UTC,2026-09-05 09:47:29 AM PDT,2026-09-05T06:27:15+00:00,620.2,5.4,5,1.55,0.98,0.0,12.7,0.4,0.0,100.0,7.6,9.0,10.9,-8.4,-6.9,-5.6,0.0,0.0,98.2,0.0,97.6,LOW,-2.4,-6.3,-8.7,-9.9,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T18:00,2026-09-05T19:00,0.1667,9.1,93.7,38.5,0.94,0.841,0,0,0.2,0.3,0.1,0,OPEN-METEO MODEL CONSENSUS,Clear,78.2,76.3,57.8,50.6,1008.1,1010.4,19.6,0.8,0.0,79.3,91.0,7.0,5.9,7.3,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.136,5.9,7.3,8.0,8.8,9.3,-4.9,-5.1,-2.9,-6.3,-6.5,-3.7,-7.2,-7.2,-4.2,-8.1,-7.9,-4.7,-8.7,-8.4,-5.1,-4.4,-5.6,-6.3,-7.0,-7.5,7.3,-5.7,7.6,8.0,8.6,5.9,13.0,12.2,12.2,6.3,N,353.3,IN FROM LF,IN FROM LF,91.6,91.6,42.0,58.0,0.5,-6.5,-6.8,-3.9,2.5,-5.5,-5.7,-3.3,-6.5,-6.8,-3.9,-6.5,-6.4,-3.8,2.5,-5.7,-5.7,0.97,0.6,0.92,0.99,0.94,0.1,1.1681,NEUTRAL,1441.0,OPEN,OPEN-AIR PARK,37.7,5.4,-17.0,-0.8,0.0,0.971,39.4,37.1,49.8,48.8,66.0,1.4,LOW,3.9,LOW,79.0,77.3,7.0,7.0
San Francisco Giants @ New York Mets,San Francisco Giants,New York Mets,Citi Field,+3 Hours,07:10 PM EDT,2026-09-05 16:47:29 UTC,2026-09-05 09:47:29 AM PDT,2026-09-05T06:27:15+00:00,620.2,6.4,5,1.73,0.89,0.08,10.9,0.6,0.0,100.0,6.2,7.7,9.6,-7.7,-6.1,-4.9,0.0,0.0,87.6,0.0,97.7,LOW,-2.2,-5.6,-7.8,-8.8,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T19:00,2026-09-05T20:00,0.1667,9.6,93.7,40.6,0.94,0.837,0,0,0.2,0.3,0.1,0,OPEN-METEO MODEL CONSENSUS,Clear,75.6,74.6,58.9,57.6,1008.6,1010.8,10.9,0.8,0.0,68.8,122.0,5.7,4.7,5.9,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.137,4.7,5.9,6.5,7.1,7.6,-3.9,-4.3,-2.6,-5.0,-5.4,-3.3,-5.7,-5.9,-3.7,-6.4,-6.6,-4.2,-6.9,-7.0,-4.5,-3.7,-4.7,-5.3,-5.9,-6.2,5.9,-4.7,6.1,6.5,7.0,4.7,11.9,11.1,11.1,6.4,N,357.2,IN FROM LF,IN FROM LF,92.2,92.2,42.0,58.0,0.1,-5.4,-5.4,-3.5,1.6,-4.5,-4.5,-2.9,-5.4,-5.4,-3.5,-5.4,-5.1,-3.4,1.7,-4.7,-4.7,0.97,0.5,0.92,0.99,0.94,0.1,1.174,NEUTRAL,1255.0,OPEN,OPEN-AIR PARK,40.0,4.8,-14.2,-0.8,0.0,0.976,41.2,39.7,49.8,48.8,68.8,1.7,LOW,3.6,LOW,76.0,75.0,6.0,5.4
Chicago Cubs @ Miami Marlins,Chicago Cubs,Miami Marlins,loanDepot park,First Pitch,04:10 PM EDT,2026-09-05 16:47:43 UTC,2026-09-05 09:47:43 AM PDT,2026-09-05T08:11:56+00:00,515.8,3.4,5,1.12,1.44,36.33,25.4,1.2,0.0,75.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,LOW,0.0,0.0,0.0,0.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T16:00,2026-09-05T17:00,0.1667,21.5,83.3,52.6,0.72,0.643,7,0,0.0,-0.2,-0.2,0,OPEN-METEO MODEL CONSENSUS,Clear,86.9,97.1,76.9,73.1,1012.2,1013.0,49.7,51.2,0.01,48.6,2134.0,5.7,0.0,0.0,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.158,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,0.0,0.0,SSE,147.2,IN FROM RF,IN FROM RF,81.6,81.6,42.0,58.0,1.7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.84,0.88,0.85,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.2,3.4,0.0,0.0,0.0,1.008,53.2,53.2,51.9,49.6,72.8,0.0,NONE (ROOF),12.8,LOW,88.0,86.2,6.0,5.6
Chicago Cubs @ Miami Marlins,Chicago Cubs,Miami Marlins,loanDepot park,+1 Hour,05:10 PM EDT,2026-09-05 16:47:43 UTC,2026-09-05 09:47:43 AM PDT,2026-09-05T08:11:56+00:00,515.8,4.4,5,1.71,2.06,34.79,31.2,1.0,0.0,18.8,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,LOW,0.0,0.0,0.0,0.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T17:00,2026-09-05T18:00,0.1667,25.2,81.4,52.6,0.72,0.727,9,0,0.0,-0.2,-0.2,3,OPEN-METEO MODEL CONSENSUS,Overcast,85.2,93.3,77.0,77.5,1012.4,1013.3,98.6,53.4,0.012,42.9,2121.0,5.5,0.0,0.0,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.148,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0,0.0,SSW,201.4,CROSS RF → LF,CROSS RF → LF,78.6,78.6,32.0,68.0,2.7,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.84,0.88,0.85,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.2,3.4,0.0,0.0,0.0,1.008,53.2,53.2,51.9,49.6,72.8,0.0,NONE (ROOF),13.1,LOW,86.0,84.6,5.0,6.0
Chicago Cubs @ Miami Marlins,Chicago Cubs,Miami Marlins,loanDepot park,+2 Hours,06:10 PM EDT,2026-09-05 16:47:43 UTC,2026-09-05 09:47:43 AM PDT,2026-09-05T08:11:56+00:00,515.8,5.4,5,3.09,2.22,30.15,33.9,1.6,81.2,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,LOW,0.0,0.0,0.0,0.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T18:00,2026-09-05T19:00,0.1667,29.6,75.2,52.4,0.72,0.76,12,0,0.0,-0.2,-0.2,3,OPEN-METEO MODEL CONSENSUS,Overcast,82.5,85.4,75.2,80.2,1012.6,1013.5,100.0,58.3,0.024,37.8,1058.0,3.4,0.0,0.0,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,W,266.4,OUT TO LCF,OUT TO LCF,55.4,55.4,22.0,78.0,24.8,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.84,0.88,0.85,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.2,3.4,0.0,0.0,0.0,1.008,53.2,53.2,51.9,49.3,72.8,0.0,NONE (ROOF),20.9,MEDIUM,85.0,80.8,3.0,5.0
Chicago Cubs @ Miami Marlins,Chicago Cubs,Miami Marlins,loanDepot park,+3 Hours,07:10 PM EDT,2026-09-05 16:47:43 UTC,2026-09-05 09:47:43 AM PDT,2026-09-05T08:11:56+00:00,515.8,6.4,5,2.43,1.03,27.98,19.1,0.6,100.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,LOW,0.0,0.0,0.0,0.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T19:00,2026-09-05T20:00,0.1667,22.6,78.2,52.5,0.72,0.75,14,0,0.0,-0.2,-0.2,3,OPEN-METEO MODEL CONSENSUS,Overcast,81.0,85.6,75.7,85.1,1012.7,1013.6,100.0,55.0,0.038,30.9,1112.0,2.7,0.0,0.0,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,0.0,0.0,NW,321.4,OUT TO RCF,OUT TO RCF,64.2,64.2,23.0,77.0,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.84,0.88,0.85,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.2,3.4,0.0,0.0,0.0,1.008,53.2,53.2,51.9,49.6,72.8,0.0,NONE (ROOF),21.2,MEDIUM,84.0,78.8,3.0,4.2
Atlanta Braves @ Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Citizens Bank Park,First Pitch,06:05 PM EDT,2026-09-05 16:47:44 UTC,2026-09-05 09:47:44 AM PDT,2026-09-05T08:09:02+00:00,518.7,5.3,5,0.9,0.9,0.0,9.1,0.3,0.0,100.0,7.1,9.1,11.6,-9.1,-7.0,-5.4,0.0,0.0,96.3,0.0,97.0,LOW,-2.5,-6.4,-8.9,-10.1,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T18:00,2026-09-05T19:00,0.0833,6.3,94.1,41.6,0.98,0.881,15,0,0.7,1.6,1.6,0,OPEN-METEO MODEL CONSENSUS,Clear,80.4,78.5,57.5,47.8,1008.3,1010.6,23.0,0.0,0.0,87.1,36.0,6.1,5.3,6.6,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.13,5.3,6.6,7.2,7.9,8.3,-4.7,-4.8,-2.6,-5.9,-5.9,-3.3,-6.6,-6.5,-3.6,-7.4,-7.1,-4.0,-7.9,-7.4,-4.2,-4.1,-5.1,-5.6,-6.2,-6.6,6.6,-5.1,6.8,7.2,7.7,5.3,13.6,13.3,13.3,8.0,NNW,346.7,IN FROM LF,IN FROM LF,93.5,93.5,42.0,58.0,1.4,-5.6,-5.9,-3.2,2.4,-4.9,-5.2,-2.8,-5.6,-5.9,-3.2,-5.9,-5.9,-3.3,2.6,-5.1,-5.1,0.96,0.5,0.94,1.03,0.98,0.09,1.1638,NEUTRAL,1576.0,OPEN,OPEN-AIR PARK,41.1,5.8,-15.4,-1.0,0.0,0.979,42.8,40.3,50.5,49.4,63.6,0.4,LOW,5.5,LOW,80.0,79.4,5.0,7.0
Atlanta Braves @ Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Citizens Bank Park,+1 Hour,07:05 PM EDT,2026-09-05 16:47:44 UTC,2026-09-05 09:47:44 AM PDT,2026-09-05T08:09:02+00:00,518.7,6.3,5,1.43,0.38,0.0,6.3,0.2,0.0,100.0,5.4,7.1,9.4,-7.7,-5.8,-4.4,0.0,0.0,75.3,0.0,97.2,LOW,-2.1,-5.4,-7.4,-8.4,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T19:00,2026-09-05T20:00,0.0833,6.9,95.5,44.1,0.98,0.873,0,0,0.7,1.6,1.6,0,OPEN-METEO MODEL CONSENSUS,Clear,77.5,77.5,58.8,54.9,1008.7,1011.0,18.2,0.0,0.0,70.8,55.0,4.6,4.0,5.0,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.131,4.0,5.0,5.4,5.9,6.3,-3.4,-3.8,-2.3,-4.3,-4.6,-2.9,-4.8,-5.1,-3.2,-5.4,-5.5,-3.5,-5.8,-5.8,-3.7,-3.3,-4.1,-4.5,-4.9,-5.2,5.0,-4.1,5.1,5.4,5.8,4.0,11.2,11.0,11.0,6.9,N,353.0,IN FROM LF,IN FROM LF,95.7,95.7,41.0,59.0,0.6,-4.4,-4.4,-2.8,1.3,-3.8,-3.8,-2.5,-4.4,-4.4,-2.8,-4.6,-4.4,-2.9,1.4,-4.1,-4.1,0.97,0.4,0.94,1.03,0.98,0.09,1.1701,NEUTRAL,1374.0,OPEN,OPEN-AIR PARK,43.8,5.2,-12.2,-0.8,0.0,0.985,44.8,43.5,50.4,49.5,66.8,0.6,LOW,2.6,LOW,77.0,76.6,5.0,4.4
Atlanta Braves @ Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Citizens Bank Park,+2 Hours,08:05 PM EDT,2026-09-05 16:47:44 UTC,2026-09-05 09:47:44 AM PDT,2026-09-05T08:09:02+00:00,518.7,7.3,5,1.64,0.6,0.04,6.7,0.5,0.0,100.0,4.4,5.8,7.6,-6.3,-4.9,-3.7,0.0,0.0,46.1,0.0,97.8,LOW,-1.7,-4.5,-6.2,-7.1,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T20:00,2026-09-05T21:00,0.0833,8.4,91.6,45.3,0.98,0.868,0,0,0.7,1.6,1.6,0,OPEN-METEO MODEL CONSENSUS,Clear,75.4,75.4,59.8,60.2,1009.1,1011.4,8.4,0.0,0.0,55.7,63.0,4.0,3.5,4.3,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.132,3.5,4.3,4.7,5.2,5.4,-2.9,-3.3,-2.2,-3.6,-4.1,-2.7,-4.1,-4.5,-3.0,-4.6,-4.9,-3.3,-4.9,-5.2,-3.5,-2.9,-3.6,-4.0,-4.4,-4.6,4.3,-3.6,4.5,4.7,5.0,3.5,8.8,8.7,8.7,5.2,N,357.1,IN FROM LF,IN FROM LF,84.8,84.8,41.0,59.0,0.1,-3.9,-3.7,-2.7,0.9,-3.4,-3.2,-2.3,-3.9,-3.7,-2.7,-4.1,-3.7,-2.7,0.9,-3.6,-3.6,0.98,0.3,0.94,1.03,0.98,0.09,1.1749,NEUTRAL,1222.0,OPEN,OPEN-AIR PARK,44.9,4.8,-10.8,-0.6,0.0,0.988,45.7,44.9,50.3,49.4,69.1,0.6,LOW,8.5,LOW,76.0,73.7,5.0,3.3
