Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Wind P10 MPH,Wind Median MPH,Wind P90 MPH,Effective Wind P10 MPH,Effective Wind P50 MPH,Effective Wind P90 MPH,P Effective Outward 5+ %,P Effective Outward 10+ %,P Effective Inward 5+ %,P Outward Sector %,Wind Impact Confidence %,HR Carry Volatility,Line Drive Carry Ft,Fly Ball Carry Ft,High Fly Carry Ft,HR Trajectory Carry Ft,Dynamic Wind Model Weights,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Directional Park Exposure,Directional Exposure Sector,Directional Exposure Learned Samples,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Weather Code WMO,Weather Condition Source,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Effective Flight Wind MPH,Wind Profile Source,Wind Profile Direction Source,Wind Profile Alpha,Wind at Field 10ft MPH,Wind at 50ft MPH,Wind at 100ft MPH,Wind at 200ft MPH,Wind at 300ft MPH,Wind at Field 10ft Toward LF MPH,Wind at Field 10ft Toward CF MPH,Wind at Field 10ft Toward RF MPH,Wind at 50ft Toward LF MPH,Wind at 50ft Toward CF MPH,Wind at 50ft Toward RF MPH,Wind at 100ft Toward LF MPH,Wind at 100ft Toward CF MPH,Wind at 100ft Toward RF MPH,Wind at 200ft Toward LF MPH,Wind at 200ft Toward CF MPH,Wind at 200ft Toward RF MPH,Wind at 300ft Toward LF MPH,Wind at 300ft Toward CF MPH,Wind at 300ft Toward RF MPH,Effective Wind at Field 10ft MPH,Effective Wind at 50ft MPH,Effective Wind at 100ft MPH,Effective Wind at 200ft MPH,Effective Wind at 300ft MPH,Flight Weighted Wind MPH,Flight Weighted Effective Wind MPH,Wind at 20m MPH,Wind at 30m MPH,Wind at 50m MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Milwaukee Brewers @ Cincinnati Reds,Milwaukee Brewers,Cincinnati Reds,Great American Ball Park,First Pitch,12:10 PM EDT,2026-09-06 04:13:19 UTC,2026-09-05 09:13:19 PM PDT,2026-09-06T04:04:47+00:00,8.5,11.9,5,0.86,0.21,0.0,2.4,0.1,0.0,43.8,11.5,13.8,16.8,-1.2,-0.8,-0.4,0.0,0.0,0.0,0.4,98.9,LOW,-0.3,-0.7,-1.0,-1.1,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-06T12:00,2026-09-06T13:00,0.1667,4.1,95.9,57.2,1.0,1.023,2,0,1.0,2.2,2.2,0,OPEN-METEO MODEL CONSENSUS,Clear,78.7,78.1,58.2,53.8,993.2,1016.0,2.4,0.0,0.0,96.6,-4.0,8.8,9.0,11.0,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.123,9.0,11.0,12.0,13.0,13.7,-5.7,-1.6,3.4,-7.1,-2.0,4.3,-8.0,-2.1,4.7,-8.9,-2.3,5.2,-9.4,-2.4,5.5,-0.5,-0.6,-0.7,-0.7,-0.8,11.0,-0.6,11.4,11.9,12.7,9.0,16.2,16.2,16.2,7.2,NE,42.9,CROSS LF → RF,CROSS LF → RF,98.4,98.4,42.0,58.0,0.0,-1.6,-6.3,3.6,8.7,-1.7,-6.4,3.7,-1.6,-6.3,3.6,-2.0,-7.2,4.3,10.6,-0.6,-0.6,0.35,0.9,0.94,1.03,0.98,0.1,1.1496,LIGHT,1981.0,OPEN,OPEN-AIR PARK,57.5,7.2,-1.8,0.0,0.0,1.018,61.9,51.6,58.9,51.2,64.5,0.0,LOW,4.1,LOW,77.0,78.2,9.0,8.7
Milwaukee Brewers @ Cincinnati Reds,Milwaukee Brewers,Cincinnati Reds,Great American Ball Park,+1 Hour,01:10 PM EDT,2026-09-06 04:13:19 UTC,2026-09-05 09:13:19 PM PDT,2026-09-06T04:04:47+00:00,8.5,12.9,5,1.11,0.25,0.0,9.4,0.6,0.0,43.8,11.9,14.3,17.6,-1.2,-0.5,0.2,0.0,0.0,0.0,17.8,81.0,LOW,-0.2,-0.4,-0.6,-0.7,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-06T13:00,2026-09-06T14:00,0.1667,5.2,96.2,58.4,1.0,1.03,2,0,1.0,2.2,2.2,0,OPEN-METEO MODEL CONSENSUS,Clear,81.4,81.1,57.0,47.5,992.9,1015.6,1.2,0.0,0.0,105.3,-0.0,9.0,9.3,11.3,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.123,9.3,11.3,12.4,13.5,14.1,-5.5,-1.0,4.1,-6.9,-1.3,5.1,-7.6,-1.4,5.6,-8.5,-1.5,6.1,-9.0,-1.6,6.5,-0.3,-0.4,-0.4,-0.5,-0.5,11.3,-0.4,11.7,12.3,13.1,9.3,16.7,16.7,16.7,7.4,NE,39.0,CROSS LF → RF,CROSS LF → RF,92.9,92.9,41.0,59.0,0.4,-1.0,-6.0,4.3,9.0,-1.1,-6.2,4.4,-1.0,-6.0,4.3,-1.3,-6.9,5.1,11.0,-0.4,-0.4,0.35,0.9,0.94,1.03,0.98,0.1,1.1438,LIGHT,2170.0,OPEN,OPEN-AIR PARK,58.7,7.7,-1.2,0.0,0.0,1.021,63.7,52.9,60.0,51.7,61.1,0.0,LOW,2.7,LOW,80.0,80.7,9.0,9.1
Milwaukee Brewers @ Cincinnati Reds,Milwaukee Brewers,Cincinnati Reds,Great American Ball Park,+2 Hours,02:10 PM EDT,2026-09-06 04:13:19 UTC,2026-09-05 09:13:19 PM PDT,2026-09-06T04:04:47+00:00,8.5,13.9,5,1.3,0.34,0.0,9.8,0.6,0.0,43.8,12.1,14.6,17.8,-1.2,-0.4,0.3,0.0,0.0,0.0,21.6,77.1,LOW,-0.2,-0.4,-0.6,-0.6,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-06T14:00,2026-09-06T15:00,0.1667,6.2,94.6,58.6,1.0,1.031,2,0,1.0,2.2,2.2,0,OPEN-METEO MODEL CONSENSUS,Clear,82.8,83.0,56.3,44.1,992.7,1015.3,1.1,0.0,0.0,110.5,2.0,9.2,9.5,11.6,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.123,9.5,11.6,12.6,13.7,14.4,-5.5,-1.0,4.3,-6.9,-1.2,5.3,-7.7,-1.3,5.8,-8.6,-1.4,6.4,-9.1,-1.5,6.8,-0.3,-0.4,-0.4,-0.4,-0.5,11.6,-0.4,12.0,12.6,13.4,9.5,17.0,17.0,17.0,7.6,NE,38.3,CROSS LF → RF,CROSS LF → RF,92.6,92.6,41.0,59.0,0.5,-1.0,-6.0,4.5,9.2,-1.0,-6.2,4.6,-1.0,-6.0,4.5,-1.2,-7.0,5.3,11.3,-0.4,-0.4,0.35,0.9,0.94,1.03,0.98,0.1,1.1408,LIGHT,2267.0,OPEN,OPEN-AIR PARK,59.1,8.0,-1.1,0.0,0.0,1.022,64.2,53.2,60.4,51.9,59.3,0.0,LOW,4.7,LOW,81.0,82.4,9.0,9.4
Milwaukee Brewers @ Cincinnati Reds,Milwaukee Brewers,Cincinnati Reds,Great American Ball Park,+3 Hours,03:10 PM EDT,2026-09-06 04:13:19 UTC,2026-09-05 09:13:19 PM PDT,2026-09-06T04:04:47+00:00,8.5,14.9,5,1.4,0.78,0.0,10.6,0.7,56.2,43.8,12.8,15.5,18.7,-1.0,-0.2,0.6,0.0,0.0,0.0,34.0,64.5,LOW,-0.1,-0.2,-0.3,-0.3,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-06T15:00,2026-09-06T16:00,0.1667,7.9,92.3,59.0,1.0,1.035,2,0,1.0,2.2,2.2,0,OPEN-METEO MODEL CONSENSUS,Clear,83.2,82.6,55.7,42.5,992.5,1015.0,0.0,0.0,0.0,113.4,2.0,9.6,9.9,12.1,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.123,9.9,12.1,13.2,14.4,15.1,-5.4,-0.5,4.9,-6.8,-0.6,6.0,-7.6,-0.7,6.6,-8.4,-0.8,7.3,-9.0,-0.8,7.7,-0.1,-0.2,-0.2,-0.2,-0.3,12.1,-0.2,12.5,13.2,14.0,9.9,17.9,17.9,17.9,8.0,NE,35.5,CROSS LF → RF,CROSS LF → RF,91.7,91.7,41.0,59.0,0.8,-0.5,-5.9,5.1,9.6,-0.5,-6.1,5.2,-0.5,-5.9,5.1,-0.6,-6.9,6.0,11.8,-0.2,-0.2,0.35,1.0,0.94,1.03,0.98,0.1,1.1399,LIGHT,2301.0,OPEN,OPEN-AIR PARK,59.7,8.1,-0.6,0.0,0.0,1.023,65.3,53.7,61.1,52.0,58.2,0.0,LOW,7.6,LOW,81.0,83.0,9.0,10.1
Atlanta Braves @ Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Citizens Bank Park,First Pitch,01:10 PM EDT,2026-09-06 04:13:29 UTC,2026-09-05 09:13:29 PM PDT,2026-09-05T20:07:50+00:00,485.7,12.9,5,1.69,0.35,7.72,5.6,0.3,0.0,100.0,6.6,8.3,10.5,-8.9,-7.0,-5.6,0.0,0.0,97.7,0.0,97.2,LOW,-2.5,-6.4,-9.0,-10.2,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-06T13:00,2026-09-06T14:00,0.1667,10.5,93.0,40.5,0.98,0.866,1,0,0.7,1.6,1.6,1,OPEN-METEO MODEL CONSENSUS,Mostly clear,77.6,79.2,61.3,60.0,1012.5,1014.8,32.8,7.2,0.0,57.5,149.0,5.8,5.0,6.2,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.132,5.0,6.2,6.8,7.4,7.8,-3.2,-4.8,-4.2,-4.0,-5.9,-5.3,-4.5,-6.5,-5.8,-5.0,-7.1,-6.5,-5.4,-7.5,-6.8,-4.2,-5.3,-5.8,-6.4,-6.7,6.2,-5.3,6.4,6.7,7.2,5.0,12.3,12.0,12.0,7.0,NNE,19.7,IN FROM CF,IN FROM CF,94.6,94.6,29.0,71.0,3.1,-5.7,-4.1,-5.2,-1.0,-4.9,-3.5,-4.5,-5.7,-4.1,-5.2,-5.9,-4.0,-5.3,-1.0,-5.3,-5.3,0.98,0.4,0.94,1.03,0.98,0.09,1.1736,NEUTRAL,1251.0,OPEN,OPEN-AIR PARK,39.8,4.9,-15.8,-0.8,0.0,0.976,39.8,40.9,49.2,49.1,66.6,5.5,LOW,4.1,LOW,77.0,76.8,5.0,6.3
Atlanta Braves @ Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Citizens Bank Park,+1 Hour,02:10 PM EDT,2026-09-06 04:13:29 UTC,2026-09-05 09:13:29 PM PDT,2026-09-05T20:07:50+00:00,485.7,13.9,5,1.46,0.47,9.33,8.0,0.4,0.0,100.0,6.4,8.0,10.2,-8.7,-6.8,-5.4,0.0,0.0,96.1,0.0,97.3,LOW,-2.4,-6.2,-8.7,-9.9,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-06T14:00,2026-09-06T15:00,0.1667,10.5,92.2,41.2,0.98,0.866,1,0,0.7,1.6,1.6,1,OPEN-METEO MODEL CONSENSUS,Mostly clear,78.4,79.7,60.2,56.4,1012.5,1014.8,36.5,8.0,0.0,64.9,122.0,5.6,4.8,6.0,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.132,4.8,6.0,6.6,7.2,7.6,-3.0,-4.7,-4.1,-3.8,-5.8,-5.1,-4.3,-6.3,-5.7,-4.8,-6.9,-6.3,-5.1,-7.3,-6.7,-4.1,-5.1,-5.6,-6.2,-6.5,6.0,-5.1,6.2,6.5,7.0,4.8,12.0,11.8,11.8,7.0,NNE,20.6,IN FROM CF,IN FROM CF,93.1,93.1,29.0,71.0,3.0,-5.5,-3.9,-5.1,-1.0,-4.8,-3.4,-4.4,-5.5,-3.9,-5.1,-5.7,-3.9,-5.2,-1.1,-5.1,-5.1,0.98,0.4,0.94,1.03,0.98,0.09,1.1722,NEUTRAL,1303.0,OPEN,OPEN-AIR PARK,40.5,5.0,-15.3,-0.8,0.0,0.977,40.4,41.6,49.4,49.3,65.8,5.6,LOW,5.6,LOW,77.0,78.2,5.0,6.1
Atlanta Braves @ Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Citizens Bank Park,+2 Hours,03:10 PM EDT,2026-09-06 04:13:29 UTC,2026-09-05 09:13:29 PM PDT,2026-09-05T20:07:50+00:00,485.7,14.9,5,1.27,0.64,8.07,7.8,0.5,0.0,100.0,6.1,7.9,10.3,-8.7,-6.7,-5.2,0.0,0.0,93.6,0.0,97.0,LOW,-2.4,-6.2,-8.6,-9.8,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-06T15:00,2026-09-06T16:00,0.1667,9.8,93.1,42.0,0.98,0.866,1,0,0.7,1.6,1.6,1,OPEN-METEO MODEL CONSENSUS,Mostly clear,79.3,79.0,59.5,53.6,1012.5,1014.8,33.5,5.6,0.0,71.0,107.0,5.3,4.6,5.7,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.132,4.6,5.7,6.2,6.8,7.2,-2.9,-4.4,-3.9,-3.7,-5.5,-4.8,-4.1,-6.0,-5.4,-4.6,-6.5,-5.9,-4.9,-6.9,-6.3,-3.9,-4.8,-5.3,-5.9,-6.2,5.7,-4.8,5.9,6.2,6.6,4.6,12.3,12.0,12.0,7.4,NNE,19.7,IN FROM CF,IN FROM CF,92.7,92.7,29.0,71.0,3.4,-5.2,-3.8,-4.8,-0.9,-4.5,-3.3,-4.1,-5.2,-3.8,-4.8,-5.5,-3.7,-4.9,-0.9,-4.8,-4.8,0.98,0.4,0.94,1.03,0.98,0.09,1.1704,NEUTRAL,1365.0,OPEN,OPEN-AIR PARK,41.4,5.2,-14.5,-0.9,0.0,0.979,41.3,42.4,49.6,49.5,64.8,4.1,LOW,4.6,LOW,78.0,79.0,5.0,5.7
Atlanta Braves @ Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Citizens Bank Park,+3 Hours,04:10 PM EDT,2026-09-06 04:13:29 UTC,2026-09-05 09:13:29 PM PDT,2026-09-05T20:07:50+00:00,485.7,15.9,5,0.85,0.93,6.04,17.3,0.9,0.0,100.0,5.9,7.9,10.5,-8.5,-6.3,-4.7,0.0,0.0,83.2,0.0,96.8,LOW,-2.3,-5.8,-8.1,-9.2,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-06T16:00,2026-09-06T17:00,0.1667,8.3,92.7,43.3,0.98,0.873,1,0,0.7,1.6,1.6,1,OPEN-METEO MODEL CONSENSUS,Mostly clear,79.2,79.9,59.1,53.3,1012.3,1014.6,27.5,4.3,0.0,74.6,111.0,4.9,4.3,5.3,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.131,4.3,5.3,5.8,6.4,6.7,-2.3,-4.0,-3.8,-3.0,-4.9,-4.8,-3.3,-5.4,-5.3,-3.7,-5.9,-5.8,-4.0,-6.2,-6.2,-3.5,-4.3,-4.8,-5.3,-5.6,5.3,-4.3,5.5,5.8,6.2,4.3,12.6,12.3,12.3,8.0,NNE,27.2,IN FROM RF,IN FROM RF,86.9,86.9,29.0,71.0,1.9,-4.7,-3.0,-4.7,-1.4,-4.1,-2.6,-4.1,-4.7,-3.0,-4.7,-4.9,-3.0,-4.8,-1.5,-4.3,-4.3,0.97,0.4,0.94,1.03,0.98,0.09,1.1705,NEUTRAL,1363.0,OPEN,OPEN-AIR PARK,42.8,5.2,-13.0,-1.0,0.0,0.983,42.4,44.0,50.3,49.7,64.9,3.5,LOW,6.4,LOW,77.0,79.5,5.0,5.0
Boston Red Sox @ Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Oriole Park at Camden Yards,First Pitch,01:35 PM EDT,2026-09-06 04:13:40 UTC,2026-09-05 09:13:40 PM PDT,2026-09-06T02:52:56+00:00,80.7,13.4,5,1.01,1.79,0.0,7.1,1.2,0.0,100.0,7.9,9.2,10.9,-9.0,-7.6,-6.5,0.0,0.0,100.0,0.0,97.9,LOW,-2.7,-6.9,-9.6,-10.9,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-06T13:00,2026-09-06T14:00,0.5833,9.4,93.0,37.0,0.91,0.802,1,0,0.3,0.4,0.4,0,OPEN-METEO MODEL CONSENSUS,Clear,80.7,81.7,57.5,46.2,1012.8,1014.8,32.3,0.8,0.0,92.0,20.0,7.6,6.1,7.7,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.141,6.1,7.7,8.4,9.3,9.9,-4.4,-5.5,-4.0,-5.8,-7.0,-5.2,-6.6,-7.9,-5.9,-7.6,-8.9,-6.7,-8.2,-9.5,-7.2,-4.9,-6.3,-7.1,-8.0,-8.5,7.7,-6.3,8.0,8.4,9.1,6.1,13.8,12.6,12.6,6.5,NNE,25.9,IN FROM CF,IN FROM CF,91.5,91.5,33.0,67.0,2.3,-7.6,-6.6,-5.8,0.7,-6.1,-5.3,-4.6,-7.6,-6.6,-5.8,-7.1,-5.9,-5.3,0.7,-6.3,-6.3,0.99,0.6,0.88,0.96,0.92,0.1,1.1681,NEUTRAL,1450.0,OPEN,OPEN-AIR PARK,36.1,5.4,-19.0,-0.8,0.0,0.967,37.0,36.5,48.3,48.9,63.2,0.6,LOW,5.0,LOW,80.0,80.7,7.0,8.2
Boston Red Sox @ Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Oriole Park at Camden Yards,+1 Hour,02:35 PM EDT,2026-09-06 04:13:40 UTC,2026-09-05 09:13:40 PM PDT,2026-09-06T02:52:56+00:00,80.7,14.4,5,0.8,1.4,0.0,4.9,1.0,0.0,100.0,7.8,9.2,10.9,-9.0,-7.6,-6.5,0.0,0.0,100.0,0.0,97.8,LOW,-2.7,-6.9,-9.6,-10.9,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-06T14:00,2026-09-06T15:00,0.5833,7.4,93.2,36.9,0.91,0.801,1,0,0.3,0.4,0.4,1,OPEN-METEO MODEL CONSENSUS,Mostly clear,81.1,80.8,57.1,45.2,1012.9,1014.9,34.4,0.8,0.0,94.8,27.0,7.6,6.1,7.7,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.141,6.1,7.7,8.5,9.3,9.9,-4.3,-5.5,-4.2,-5.7,-7.1,-5.4,-6.5,-7.9,-6.1,-7.5,-8.9,-6.9,-8.1,-9.5,-7.4,-4.9,-6.3,-7.1,-8.0,-8.6,7.7,-6.4,8.0,8.4,9.1,6.1,13.8,12.6,12.6,6.4,NNE,27.7,IN FROM CF,IN FROM CF,93.5,93.5,33.0,67.0,1.9,-7.6,-6.5,-6.0,0.5,-6.1,-5.2,-4.8,-7.6,-6.5,-6.0,-7.1,-5.8,-5.4,0.5,-6.4,-6.4,0.99,0.6,0.88,0.96,0.92,0.1,1.1676,NEUTRAL,1470.0,OPEN,OPEN-AIR PARK,36.0,5.5,-19.1,-0.8,0.0,0.966,36.8,36.5,48.1,48.9,62.8,0.7,LOW,6.2,LOW,80.0,81.3,7.0,8.2
Boston Red Sox @ Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Oriole Park at Camden Yards,+2 Hours,03:35 PM EDT,2026-09-06 04:13:40 UTC,2026-09-05 09:13:40 PM PDT,2026-09-06T02:52:56+00:00,80.7,15.4,5,0.63,0.82,0.0,4.3,0.5,0.0,100.0,7.7,9.2,10.8,-8.9,-7.6,-6.4,0.0,0.0,99.9,0.0,97.8,LOW,-2.7,-6.9,-9.5,-10.8,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-06T15:00,2026-09-06T16:00,0.5833,5.0,95.3,37.1,0.91,0.801,1,0,0.3,0.4,0.4,1,OPEN-METEO MODEL CONSENSUS,Mostly clear,81.7,80.6,56.9,43.9,1012.7,1014.7,31.4,0.8,0.0,95.8,33.0,7.5,6.0,7.5,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.141,6.0,7.5,8.3,9.1,9.7,-4.3,-5.4,-4.1,-5.6,-6.9,-5.3,-6.4,-7.8,-6.0,-7.3,-8.7,-6.8,-7.9,-9.3,-7.3,-4.8,-6.2,-7.0,-7.9,-8.4,7.5,-6.2,7.8,8.3,8.9,6.0,13.8,12.5,12.5,6.5,NNE,27.8,IN FROM CF,IN FROM CF,95.3,95.3,33.0,67.0,1.9,-7.5,-6.4,-5.8,0.5,-6.0,-5.1,-4.7,-7.5,-6.4,-5.8,-7.0,-5.7,-5.3,0.5,-6.2,-6.2,0.99,0.6,0.88,0.96,0.92,0.1,1.1662,NEUTRAL,1514.0,OPEN,OPEN-AIR PARK,36.5,5.6,-18.7,-0.8,0.0,0.968,37.3,37.0,48.3,49.1,62.2,0.8,LOW,4.4,LOW,81.0,81.6,7.0,7.9
