Date,Away,Home,Venue,First Pitch PT,Game Time Temp F,Game Time RH,Game Time Wind MPH,Game Time Wind Direction,Game Time Wind Direction Degrees,Game Time Wind Gust MPH,Game Time Precip %,Game Time NWS Conditions,Game Time Weather Code,Game Time Cloud Cover %,Weather Source,Weather Valid Time,Requested Stadium Latitude,Requested Stadium Longitude,Returned Grid Latitude,Returned Grid Longitude,Returned Grid Elevation,Last Updated PT
2026-07-11,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,9:05 AM PT,78.0,83,1.6,NNW,344,1.8,3,Overcast,3,100,Open-Meteo GFS/HRRR 15-minute,2026-07-11T16:00:00+00:00,40.4469,-80.0057,40.445118,-80.005745,229.0,2026-07-11 11:56 PM PT
2026-07-11,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,1:05 PM PT,82.2,71,2.4,NW,326,4.5,6,Overcast,3,99,Open-Meteo GFS/HRRR 15-minute,2026-07-11T20:00:00+00:00,40.4469,-80.0057,40.445118,-80.005745,229.0,2026-07-11 11:56 PM PT
2026-07-11,Los Angeles Angels,Minnesota Twins,Target Field,11:10 AM PT,87.1,59,6.8,S,188,7.8,0,Mainly Clear,1,25,Open-Meteo GFS/HRRR 15-minute,2026-07-11T18:15:00+00:00,44.9817,-93.2776,44.96949,-93.26296,255.0,2026-07-11 11:56 PM PT
2026-07-11,Athletics,Chicago White Sox,Rate Field,11:10 AM PT,75.7,100,11.7,NNE,17,19.5,0,Mainly Clear,1,10,Open-Meteo GFS/HRRR 15-minute,2026-07-11T18:15:00+00:00,41.8299,-87.6338,41.823055,-87.62153,182.0,2026-07-11 11:56 PM PT
2026-07-11,Colorado Rockies,San Francisco Giants,Oracle Park,1:05 PM PT,60.3,76,5.3,WNW,285,9.8,1,Overcast,3,90,Open-Meteo GFS/HRRR 15-minute,2026-07-11T20:00:00+00:00,37.7786,-122.3893,37.770496,-122.379974,11.0,2026-07-11 11:56 PM PT
2026-07-11,New York Yankees,Washington Nationals,Nationals Park,1:05 PM PT,87.8,49,4.6,NW,317,7.8,8,Overcast,3,93,Open-Meteo GFS/HRRR 15-minute,2026-07-11T20:00:00+00:00,38.873,-77.0074,38.858257,-77.00101,5.0,2026-07-11 11:56 PM PT
2026-07-11,Boston Red Sox,New York Mets,Citi Field,1:10 PM PT,82.7,54,8.8,ESE,111,11.0,11,Mainly Clear,1,34,Open-Meteo GFS/HRRR 15-minute,2026-07-11T20:15:00+00:00,40.7571,-73.8458,40.76123,-73.82837,7.0,2026-07-11 11:56 PM PT
2026-07-11,Seattle Mariners,Tampa Bay Rays,Tropicana Field,1:10 PM PT,87.3,70,6.2,SSW,210,7.4,20,Mainly Clear,1,42,Open-Meteo GFS/HRRR 15-minute,2026-07-11T20:15:00+00:00,27.7682,-82.6534,27.771837,-82.66053,17.0,2026-07-11 11:56 PM PT
2026-07-11,Cleveland Guardians,Miami Marlins,loanDepot park,1:10 PM PT,86.6,75,6.4,SSE,160,7.8,7,Overcast,3,87,Open-Meteo GFS/HRRR 15-minute,2026-07-11T20:15:00+00:00,25.7781,-80.2197,25.777832,-80.227066,1.0,2026-07-11 11:56 PM PT
2026-07-11,Philadelphia Phillies,Detroit Tigers,Comerica Park,3:10 PM PT,82.7,53,7.3,E,79,11.4,1,Mainly Clear,1,41,Open-Meteo GFS/HRRR 15-minute,2026-07-11T22:15:00+00:00,42.339,-83.0485,42.351395,-83.06135,177.0,2026-07-11 11:56 PM PT
2026-07-11,Kansas City Royals,Baltimore Orioles,Oriole Park at Camden Yards,4:05 PM PT,80.5,77,16.2,ENE,66,28.0,29,Overcast,3,100,Open-Meteo GFS/HRRR 15-minute,2026-07-11T23:00:00+00:00,39.2839,-76.6217,39.289543,-76.624466,8.0,2026-07-11 11:56 PM PT
2026-07-11,Houston Astros,Texas Rangers,Globe Life Field,4:05 PM PT,95.1,43,10.1,S,175,13.9,2,Mainly Clear,1,38,Open-Meteo GFS/HRRR 15-minute,2026-07-11T23:00:00+00:00,32.7473,-97.0847,32.75946,-97.09115,170.0,2026-07-11 11:56 PM PT
2026-07-11,Chicago Cubs,Cincinnati Reds,Great American Ball Park,4:10 PM PT,74.7,92,5.5,NNE,27,7.2,16,Overcast,3,100,Open-Meteo GFS/HRRR 15-minute,2026-07-11T23:15:00+00:00,39.0979,-84.5082,39.107452,-84.49581,160.0,2026-07-11 11:56 PM PT
2026-07-11,Atlanta Braves,St. Louis Cardinals,Busch Stadium,4:15 PM PT,77.6,91,6.1,N,4,13.4,19,Partly Cloudy,2,86,Open-Meteo GFS/HRRR 15-minute,2026-07-11T23:15:00+00:00,38.6226,-90.1928,38.62057,-90.17848,146.0,2026-07-11 11:56 PM PT
2026-07-11,Toronto Blue Jays,San Diego Padres,Petco Park,5:40 PM PT,71.4,84,6.7,SW,230,9.4,0,Overcast,3,73,Open-Meteo GFS/HRRR 15-minute,2026-07-11T23:45:00+00:00,32.7076,-117.157,32.720078,-117.15093,9.0,2026-07-11 11:56 PM PT
2026-07-11,Arizona Diamondbacks,Los Angeles Dodgers,Dodger Stadium,6:10 PM PT,83.0,48,9.1,SW,218,11.2,0,Clear Sky,0,9,Open-Meteo GFS/HRRR 15-minute,2026-07-11T23:45:00+00:00,34.0739,-118.24,34.08647,-118.24159,150.0,2026-07-11 11:56 PM PT
